onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
284.427	0.772	pumps_demean	n/a	n/a	n/a	0.500	3.972
291.258	0.772	cash_demean	-1.000	n/a	n/a	n/a	0.685
299.404	0.772	pumps_demean	n/a	n/a	n/a	-2.000	2.908
305.313	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.335
308.739	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.004
312.443	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.836
315.483	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.804
319.674	0.772	cash_demean	2.000	n/a	n/a	n/a	0.774
330.615	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	1.937
334.803	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	2.156
339.478	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	2.833
344.882	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.525
348.483	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	2.925
353.151	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.906
356.633	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	5.543
364.778	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	3.334
370.046	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.890
373.351	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	1.801
377.449	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	1.864
390.743	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.017
394.631	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.770
398.347	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.053
400.660	0.772	explode_demean	n/a	n/a	-1.125	n/a	n/a
404.460	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.172
408.215	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.602
410.669	0.772	explode_demean	n/a	n/a	-2.125	n/a	n/a
419.614	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.466
423.274	0.772	explode_demean	n/a	n/a	-3.125	n/a	n/a
428.718	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	1.211
431.629	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	4.742
439.094	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	2.603
443.362	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.711
445.725	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.795
447.668	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.948
452.484	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.854
454.806	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.347
459.183	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.362
463.210	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.360
467.574	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	1.002
470.598	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	1.947
484.953	0.772	pumps_demean	n/a	n/a	n/a	-4.000	3.168
489.377	0.772	pumps_demean	n/a	n/a	n/a	-3.000	2.354
494.280	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.506
497.257	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.712
500.857	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.800
504.007	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.684
508.263	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.586
511.356	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.774
514.443	0.772	pumps_demean	n/a	n/a	n/a	4.000	2.630
519.083	0.772	explode_demean	n/a	n/a	4.875	n/a	n/a
527.317	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.981
529.580	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.405
533.318	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.060
536.994	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.952
539.585	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.881
543.098	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.687
544.983	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.627
548.576	0.772	cash_demean	4.000	n/a	n/a	n/a	0.602
552.642	0.772	cash_demean	-3.000	n/a	n/a	n/a	5.216
562.693	0.772	pumps_demean	n/a	n/a	n/a	-3.000	2.933
567.927	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.491
570.045	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.069
573.052	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.134
575.446	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.596
578.998	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.772
580.980	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.894
583.570	0.772	explode_demean	n/a	n/a	2.875	n/a	n/a
597.078	0.772	pumps_demean	n/a	n/a	n/a	0.000	4.148
604.086	0.772	cash_demean	-2.000	n/a	n/a	n/a	5.333
