onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
125.988	0.772	cash_demean	-3.000	n/a	n/a	n/a	0.377
132.718	0.772	pumps_demean	n/a	n/a	n/a	-3.000	2.439
137.374	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.207
140.617	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.812
142.762	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.627
145.470	0.772	pumps_demean	n/a	n/a	n/a	1.000	3.687
151.950	0.772	pumps_demean	n/a	n/a	n/a	2.000	2.095
156.856	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.765
160.902	0.772	explode_demean	n/a	n/a	2.667	n/a	n/a
164.433	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.756
166.526	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.424
169.582	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.351
172.286	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.567
175.517	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.321
177.527	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.631
180.625	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.389
183.273	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.524
186.358	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.567
189.174	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.831
192.079	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.399
201.605	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.665
203.471	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.422
211.564	0.772	pumps_demean	n/a	n/a	n/a	-2.000	4.370
218.192	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.950
220.852	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.754
223.787	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.955
227.583	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.903
229.892	0.772	cash_demean	1.000	n/a	n/a	n/a	0.491
234.539	0.772	pumps_demean	n/a	n/a	n/a	-2.500	1.628
237.872	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.494
239.985	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.733
242.607	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.639
245.114	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.829
247.148	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.274
251.055	0.772	cash_demean	2.000	n/a	n/a	n/a	0.584
256.016	0.772	pumps_demean	n/a	n/a	n/a	0.000	3.382
261.693	0.772	explode_demean	n/a	n/a	-3.333	n/a	n/a
267.759	0.772	pumps_demean	n/a	n/a	n/a	-1.000	3.912
273.604	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.627
276.213	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.618
278.509	0.772	cash_demean	-1.000	n/a	n/a	n/a	0.361
282.356	0.772	pumps_demean	n/a	n/a	n/a	-3.000	2.074
286.198	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.353
289.039	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.344
291.529	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.621
294.563	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.668
297.282	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.573
299.273	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.662
302.067	0.772	cash_demean	3.000	n/a	n/a	n/a	0.364
305.549	0.772	cash_demean	-4.000	n/a	n/a	n/a	7.722
318.914	0.772	pumps_demean	n/a	n/a	n/a	-3.500	2.300
324.149	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.642
326.921	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.742
329.923	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.468
333.363	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.460
335.225	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.758
337.479	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.296
340.829	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.763
343.221	0.772	cash_demean	4.000	n/a	n/a	n/a	0.650
350.616	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.975
352.691	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.668
354.724	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.430
357.701	0.772	explode_demean	n/a	n/a	-1.333	n/a	n/a
364.588	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.492
367.968	0.772	cash_demean	-3.000	n/a	n/a	n/a	4.471
380.368	0.772	pumps_demean	n/a	n/a	n/a	-3.000	4.815
387.956	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.660
389.737	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.319
393.894	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.353
397.703	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.353
400.723	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.949
405.205	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.020
408.644	0.772	cash_demean	3.000	n/a	n/a	n/a	0.468
412.940	0.772	pumps_demean	n/a	n/a	n/a	-3.500	1.268
416.738	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.590
419.920	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.464
422.981	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.491
425.050	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.342
428.789	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.403
430.374	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.458
432.875	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.653
436.505	0.772	explode_demean	n/a	n/a	3.667	n/a	n/a
447.829	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.947
452.305	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.359
454.172	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.693
457.082	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.582
459.290	0.772	explode_demean	n/a	n/a	-0.333	n/a	n/a
468.828	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.013
472.123	0.772	cash_demean	-3.000	n/a	n/a	n/a	0.461
477.353	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.704
480.016	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.257
482.759	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.250
484.607	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.337
486.106	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.407
487.656	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.385
490.210	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.586
492.202	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.599
495.447	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.418
497.823	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.698
501.454	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.562
513.808	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	4.617
521.425	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.560
523.987	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.566
527.140	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.847
540.748	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.789
542.784	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.697
544.628	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.621
546.908	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.582
549.730	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.575
551.501	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.700
554.371	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.718
564.837	0.772	pumps_demean	n/a	n/a	n/a	-2.500	3.021
569.635	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.711
573.017	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.408
574.805	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.788
577.289	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.504
580.490	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.415
583.911	0.772	explode_demean	n/a	n/a	1.667	n/a	n/a
588.343	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.379
590.936	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.362
592.832	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.490
596.187	0.772	explode_demean	n/a	n/a	-1.333	n/a	n/a
