onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
90.5	1.5	successful stop	1	1	0.25	0	0.0	0	1
93.625	1.5	go	0	1	0.0	49	0.466	0	0
95.875	1.5	go	0	0	0.0	50	0.408	0	0
98.0	1.5	go	0	0	0.0	50	0.435	0	0
100.375	1.5	go	0	1	0.0	49	0.436	0	0
103.625	1.5	successful stop	1	1	0.2	0	0.0	0	1
106.625	1.5	go	0	1	0.0	49	0.514	0	0
108.875	1.5	successful stop	1	1	0.2	0	0.0	0	1
111.75	1.5	go	0	0	0.0	50	0.397	0	0
114.0	1.5	go	0	0	0.0	50	0.45899999999999996	0	0
116.125	1.5	go	0	0	0.0	50	0.43	0	0
121.125	1.5	go	0	0	0.0	50	0.43	0	0
123.125	1.5	go	0	1	0.0	49	0.55	0	0
125.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
127.125	1.5	go	0	1	0.0	49	0.475	0	0
129.125	1.5	go	0	1	0.0	49	0.43799999999999994	0	0
132.125	1.5	go	0	0	0.0	50	0.374	0	0
135.5	1.5	failed stop	1	0	0.3	50	0.423	0	0
138.25	1.5	successful stop	1	0	0.25	0	0.0	0	1
141.75	1.5	go	0	1	0.0	49	0.43700000000000006	0	0
143.875	1.5	go	0	1	0.0	49	0.456	0	0
146.5	1.5	go	0	0	0.0	50	0.35100000000000003	0	0
150.625	1.5	go	0	1	0.0	49	0.45899999999999996	0	0
152.75	1.5	go	0	1	0.0	49	0.35700000000000004	0	0
155.875	1.5	go	0	0	0.0	50	0.424	0	0
159.125	1.5	failed stop	1	0	0.25	50	0.38299999999999995	0	0
163.0	1.5	failed stop	1	0	0.3	50	0.41200000000000003	0	0
165.5	1.5	go	0	0	0.0	50	0.439	0	0
168.0	1.5	go	0	1	0.0	49	0.436	0	0
170.75	1.5	go	0	1	0.0	49	0.381	0	0
174.25	1.5	go	0	0	0.0	50	0.327	0	0
179.25	1.5	go	0	0	0.0	50	0.409	0	0
181.375	1.5	go	0	1	0.0	49	0.38799999999999996	0	0
183.625	1.5	successful stop	1	1	0.2	0	0.0	0	1
185.75	1.5	go	0	0	0.0	50	0.365	0	0
187.75	1.5	go	0	1	0.0	49	0.43700000000000006	0	0
190.625	1.5	go	0	0	0.0	50	0.34600000000000003	0	0
192.625	1.5	successful stop	1	1	0.3	0	0.0	0	1
195.5	1.5	go	0	0	0.0	50	0.35100000000000003	0	0
198.875	1.5	go	0	1	0.0	49	0.368	0	0
201.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
204.125	1.5	go	0	0	0.0	50	0.39799999999999996	0	0
206.25	1.5	go	0	0	0.0	50	0.409	0	0
208.5	1.5	go	0	0	0.0	50	0.38299999999999995	0	0
210.75	1.5	go	0	1	0.0	49	0.5489999999999999	0	0
213.25	1.5	successful stop	1	1	0.25	0	0.0	0	1
216.5	1.5	go	0	1	0.0	49	0.461	0	0
221.5	1.5	go	0	1	0.0	49	0.391	0	0
225.25	1.5	failed stop	1	0	0.35	50	0.35600000000000004	0	0
228.0	1.5	go	0	0	0.0	50	0.379	0	0
231.25	1.5	go	0	0	0.0	50	0.409	0	0
234.875	1.5	go	0	1	0.0	49	0.384	0	0
239.875	1.5	failed stop	1	0	0.3	50	0.41600000000000004	0	0
245.125	1.5	go	0	1	0.0	49	0.374	0	0
247.875	1.5	go	0	1	0.0	49	0.43200000000000005	0	0
250.25	1.5	go	0	0	0.0	50	0.41	0	0
252.875	1.5	go	0	1	0.0	49	0.36	0	0
256.25	1.5	failed stop	1	0	0.3	50	0.307	0	0
258.25	1.5	failed stop	1	0	0.25	50	0.345	0	0
262.0	1.5	go	0	0	0.0	50	0.332	0	0
265.5	1.5	go	0	1	0.0	49	0.391	0	0
268.75	1.5	go	0	1	0.0	49	0.413	0	0
270.875	1.5	go	0	1	0.0	49	0.43799999999999994	0	0
272.875	1.5	go	0	0	0.0	50	0.46399999999999997	0	0
275.625	1.5	go	0	0	0.0	50	0.41	0	0
278.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
281.625	1.5	failed stop	1	1	0.3	49	0.402	0	0
286.625	1.5	go	0	0	0.0	50	0.34600000000000003	0	0
288.875	1.5	go	0	1	0.0	49	0.35200000000000004	0	0
291.125	1.5	go	0	0	0.0	50	0.33399999999999996	0	0
293.125	1.5	go	0	0	0.0	50	0.462	0	0
296.625	1.5	go	0	0	0.0	50	0.402	0	0
299.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
302.625	1.5	go	0	1	0.0	49	0.418	0	0
305.0	1.5	go	0	0	0.0	50	0.40299999999999997	0	0
309.625	1.5	go	0	0	0.0	50	0.442	0	0
311.875	1.5	failed stop	1	1	0.25	49	0.368	0	0
314.5	1.5	go	0	1	0.0	49	0.39899999999999997	0	0
317.375	1.5	go	0	1	0.0	49	0.37799999999999995	0	0
319.375	1.5	go	0	0	0.0	50	0.34	0	0
321.75	1.5	go	0	1	0.0	49	0.317	0	0
323.75	1.5	failed stop	1	0	0.25	50	0.35700000000000004	0	0
326.5	1.5	go	0	0	0.0	50	0.375	0	0
328.5	1.5	go	0	1	0.0	49	0.335	0	0
332.125	1.5	failed stop	1	0	0.3	50	0.359	0	0
334.375	1.5	go	0	1	0.0	49	0.41200000000000003	0	0
336.5	1.5	go	0	1	0.0	49	0.495	0	0
340.0	1.5	failed stop	1	0	0.25	50	0.371	0	0
342.0	1.5	go	0	0	0.0	50	0.42700000000000005	0	0
344.375	1.5	go	0	1	0.0	49	0.348	0	0
347.0	1.5	go	0	0	0.0	50	0.307	0	0
349.625	1.5	go	0	1	0.0	49	0.426	0	0
354.375	1.5	failed stop	1	0	0.2	50	0.35700000000000004	0	0
358.875	1.5	go	0	1	0.0	49	0.376	0	0
