onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
173.625	1.5	successful stop	1	0	0.15	0	0.0	0	1
176.5	1.5	go	0	0	0.0	50	0.422	0	0
178.5	1.5	go	0	1	0.0	49	0.334	0	0
180.5	1.5	go	0	0	0.0	50	0.363	0	0
182.75	1.5	go	0	0	0.0	50	0.412	0	0
185.75	1.5	go	0	1	0.0	49	0.413	0	0
189.75	1.5	successful stop	1	1	0.2	0	0.0	0	1
192.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
194.75	1.5	go	0	0	0.0	50	0.388	0	0
197.375	1.5	go	0	0	0.0	50	0.404	0	0
200.25	1.5	go	0	1	0.0	49	0.44	0	0
202.875	1.5	successful stop	1	1	0.1	0	0.0	0	1
206.0	1.5	go	0	0	0.0	50	0.33	0	0
210.625	1.5	go	0	0	0.0	50	0.434	0	0
212.875	1.5	go	0	1	0.0	49	0.504	0	0
215.375	1.5	go	0	0	0.0	50	0.347	0	0
218.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
220.375	1.5	go	0	1	0.0	49	0.443	0	0
222.75	1.5	go	0	0	0.0	50	0.412	0	0
225.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
229.5	1.5	go	0	1	0.0	49	0.422	0	0
233.375	1.5	go	0	0	0.0	50	0.316	0	0
236.0	1.5	go	0	0	0.0	50	0.386	0	0
238.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
242.75	1.5	go	0	0	0.0	50	0.308	0	0
246.125	1.5	go	0	1	0.0	49	0.35	0	0
248.625	1.5	go	0	0	0.0	50	0.329	0	0
250.75	1.5	go	0	0	0.0	50	0.436	0	0
256.0	1.5	failed stop	1	1	0.2	49	0.338	0	0
260.75	1.5	go	0	0	0.0	50	0.3	0	0
262.875	1.5	go	0	1	0.0	49	0.375	0	0
265.0	1.5	go	0	0	0.0	50	0.346	0	0
267.25	1.5	go	0	0	0.0	50	0.425	0	0
270.0	1.5	go	0	1	0.0	49	0.41	0	0
273.25	1.5	failed stop	1	1	0.25	50	0.249	1	0
275.75	1.5	failed stop	1	0	0.25	50	0.386	0	0
278.0	1.5	go	0	1	0.0	49	0.474	0	0
280.25	1.5	go	0	0	0.0	50	0.368	0	0
282.5	1.5	go	0	1	0.0	49	0.414	0	0
284.5	1.5	go	0	0	0.0	50	0.375	0	0
287.0	1.5	successful stop	1	0	0.15	0	0.0	0	1
289.125	1.5	go	0	1	0.0	49	0.389	0	0
291.25	1.5	go	0	1	0.0	49	0.464	0	0
293.375	1.5	go	0	1	0.0	49	0.387	0	0
295.625	1.5	go	0	1	0.0	49	0.417	0	0
297.875	1.5	go	0	0	0.0	50	0.407	0	0
299.875	1.5	successful stop	1	0	0.2	0	0.0	0	1
302.625	1.5	go	0	0	0.0	50	0.377	0	0
307.0	1.5	successful stop	1	0	0.2	0	0.0	0	1
311.625	1.5	go	0	1	0.0	49	0.457	0	0
314.125	1.5	go	0	1	0.0	49	0.397	0	0
316.875	1.5	go	0	0	0.0	50	0.373	0	0
320.0	1.5	go	0	0	0.0	50	0.322	0	0
322.0	1.5	go	0	1	0.0	49	0.386	0	0
325.75	1.5	successful stop	1	1	0.2	0	0.0	0	1
329.875	1.5	failed stop	1	1	0.25	49	0.408	0	0
332.75	1.5	go	0	1	0.0	49	0.54	0	0
334.75	1.5	go	0	0	0.0	50	0.38	0	0
338.625	1.5	go	0	0	0.0	50	0.409	0	0
342.0	1.5	failed stop	1	1	0.25	49	0.387	0	0
344.875	1.5	go	0	0	0.0	50	0.383	0	0
346.875	1.5	go	0	1	0.0	49	0.559	0	0
350.125	1.5	go	0	0	0.0	50	0.381	0	0
352.125	1.5	successful stop	1	1	0.2	0	0.0	0	1
354.375	1.5	go	0	1	0.0	49	0.491	0	0
357.375	1.5	go	0	0	0.0	50	0.379	0	0
359.375	1.5	go	0	0	0.0	50	0.427	0	0
