onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
295.0	1.5	go-noncritical	0	0	0.0	50	0.395	0	0
297.625	1.5	go-noncritical	0	0	0.0	50	0.45	0	0
299.75	1.5	go-critical	0	1	0.0	49	0.525	0	0
304.375	1.5	go-noncritical	0	0	0.0	50	0.364	0	0
306.5	1.5	failed stop-noncritical	1	0	0.05	50	0.487	0	0
311.0	1.5	go-critical	0	1	0.0	49	0.483	0	0
313.875	1.5	go-noncritical	0	0	0.0	50	0.4	0	0
316.0	1.5	go-critical	0	1	0.0	49	0.491	0	0
318.0	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
320.75	1.5	go-noncritical	0	0	0.0	50	0.342	0	0
323.5	1.5	go-noncritical	0	0	0.0	50	0.343	0	0
327.125	1.5	go-critical	0	1	0.0	49	0.43	0	0
329.25	1.5	go-noncritical	0	0	0.0	50	0.385	0	0
331.5	1.5	go-noncritical	0	0	0.0	50	0.383	0	0
334.0	1.5	go-critical	0	1	0.0	49	0.443	0	0
336.0	1.5	go-critical	0	1	0.0	49	0.499	0	0
339.25	1.5	go-critical	0	1	0.0	49	0.337	0	0
343.625	1.5	failed stop-noncritical	1	0	0.25	50	0.346	0	0
346.375	1.5	go-noncritical	0	0	0.0	50	0.396	0	0
