onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
227.0	1.5	go-critical	0	1	0.0	50	0.456	1	0
230.125	1.5	go-noncritical	0	0	0.0	49	0.354	1	0
233.125	1.5	go-critical	0	1	0.0	50	0.387	1	0
235.25	1.5	go-critical	0	1	0.0	50	0.374	1	0
237.625	1.5	go-noncritical	0	0	0.0	49	0.423	1	0
240.25	1.5	failed stop-critical	1	1	0.4	50	0.589	1	0
243.5	1.5	failed stop-noncritical	1	0	0.15	49	0.595	1	0
247.875	1.5	go-noncritical	0	0	0.0	49	0.42	1	0
250.625	1.5	go-noncritical	0	0	0.0	49	0.39	1	0
253.25	1.5	go-critical	0	1	0.0	50	0.757	1	0
255.375	1.5	go-critical	0	1	0.0	50	0.792	1	0
257.375	1.5	successful stop-critical	1	1	0.05	0	0.0	0	1
259.5	1.5	go-critical	0	1	0.0	50	0.886	1	0
263.75	1.5	failed stop-noncritical	1	0	0.1	49	0.306	1	0
266.25	1.5	go-noncritical	0	0	0.0	49	0.293	1	0
268.25	1.5	go-noncritical	0	0	0.0	49	0.349	1	0
270.875	1.5	go-critical	0	1	0.0	50	0.58	1	0
273.125	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
275.75	1.5	successful stop-critical	1	1	0.35	0	0.0	0	1
279.125	1.5	go-critical	0	1	0.0	50	0.971	1	0
281.125	1.5	go-critical	0	1	0.0	50	0.803	1	0
283.375	1.5	failed stop-noncritical	1	0	0.2	49	0.449	1	0
285.875	1.5	go-critical	0	1	0.0	50	0.628	1	0
288.0	1.5	successful stop-critical	1	1	0.35	0	0.0	0	1
292.125	1.5	go-noncritical	0	0	0.0	49	0.522	1	0
295.0	1.5	go-noncritical	0	0	0.0	49	0.439	1	0
297.625	1.5	go-noncritical	0	0	0.0	49	0.574	1	0
299.75	1.5	go-critical	0	1	0.0	50	0.673	1	0
304.375	1.5	go-noncritical	0	0	0.0	49	0.496	1	0
306.5	1.5	failed stop-noncritical	1	0	0.35	49	0.323	1	0
311.0	1.5	go-critical	0	1	0.0	50	0.472	1	0
313.875	1.5	go-noncritical	0	0	0.0	49	0.308	1	0
316.0	1.5	go-critical	0	1	0.0	50	0.552	1	0
318.0	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
320.75	1.5	go-noncritical	0	0	0.0	49	0.313	1	0
323.5	1.5	go-noncritical	0	0	0.0	49	0.339	1	0
327.125	1.5	go-critical	0	1	0.0	50	0.587	1	0
329.25	1.5	go-noncritical	0	0	0.0	49	0.51	1	0
331.5	1.5	go-noncritical	0	0	0.0	49	0.483	1	0
334.0	1.5	go-critical	0	1	0.0	50	0.615	1	0
336.0	1.5	go-critical	0	1	0.0	50	0.663	1	0
339.25	1.5	go-critical	0	1	0.0	50	0.629	1	0
343.625	1.5	failed stop-noncritical	1	0	0.35	49	0.43	1	0
346.375	1.5	go-noncritical	0	0	0.0	49	0.36	1	0
