onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
115.25	1.5	go	0	0	0.0	49	0.726	1	0
118.0	1.5	failed stop	1	1	0.2	50	0.888	1	0
121.625	1.5	junk	0	1	0.0	0	0.0	0	0
123.625	1.5	go	0	0	0.0	49	0.383	1	0
125.75	1.5	go	0	0	0.0	49	0.426	1	0
128.5	1.5	go	0	0	0.0	49	0.316	1	0
130.625	1.5	go	0	1	0.0	50	0.687	1	0
133.375	1.5	successful stop	1	1	0.25	0	0.0	0	1
135.875	1.5	go	0	1	0.0	50	0.434	1	0
138.5	1.5	go	0	0	0.0	49	0.54	1	0
142.375	1.5	go	0	0	0.0	49	0.473	1	0
144.375	1.5	failed stop	1	1	0.25	50	0.433	1	0
147.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
149.875	1.5	go	0	0	0.0	49	0.525	1	0
152.0	1.5	go	0	0	0.0	49	0.488	1	0
155.5	1.5	go	0	1	0.0	50	0.548	1	0
158.0	1.5	go	0	1	0.0	50	0.416	1	0
162.125	1.5	go	0	0	0.0	49	0.875	1	0
165.75	1.5	failed stop	1	1	0.2	50	0.683	1	0
168.0	1.5	go	0	0	0.0	49	0.472	1	0
170.5	1.5	failed stop	1	1	0.3	50	0.421	1	0
173.0	1.5	go	0	0	0.0	49	0.44	1	0
175.875	1.5	go	0	1	0.0	50	0.605	1	0
178.0	1.5	go	0	0	0.0	49	0.608	1	0
181.875	1.5	go	0	1	0.0	50	0.603	1	0
185.125	1.5	successful stop	1	0	0.25	0	0.0	0	1
190.5	1.5	go	0	1	0.0	50	0.572	1	0
192.75	1.5	go	0	0	0.0	49	0.45	1	0
195.375	1.5	go	0	1	0.0	50	0.417	1	0
198.25	1.5	go	0	1	0.0	50	0.43	1	0
200.5	1.5	go	0	0	0.0	49	0.452	1	0
202.75	1.5	failed stop	1	0	0.2	49	0.419	1	0
204.75	1.5	successful stop	1	0	0.15	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.485	1	0
209.0	1.5	go	0	0	0.0	49	0.456	1	0
212.0	1.5	go	0	1	0.0	50	0.409	1	0
214.0	1.5	go	0	0	0.0	49	0.424	1	0
216.875	1.5	go	0	1	0.0	50	0.309	1	0
219.5	1.5	go	0	1	0.0	50	0.412	1	0
223.5	1.5	successful stop	1	0	0.2	0	0.0	0	1
226.0	1.5	failed stop	1	1	0.25	50	0.406	1	0
228.375	1.5	go	0	1	0.0	50	0.57	1	0
231.375	1.5	go	0	0	0.0	49	0.613	1	0
234.125	1.5	go	0	0	0.0	49	0.58	1	0
236.75	1.5	go	0	0	0.0	49	0.314	1	0
238.875	1.5	go	0	0	0.0	49	0.477	1	0
242.875	1.5	successful stop	1	1	0.3	0	0.0	0	1
246.375	1.5	go	0	1	0.0	50	0.586	1	0
248.875	1.5	go	0	1	0.0	50	0.413	1	0
251.875	1.5	go	0	0	0.0	49	0.598	1	0
255.125	1.5	failed stop	1	1	0.2	50	0.956	1	0
258.5	1.5	go	0	0	0.0	49	0.372	1	0
263.0	1.5	successful stop	1	1	0.15	0	0.0	0	1
265.375	1.5	go	0	0	0.0	49	0.714	1	0
267.5	1.5	go	0	1	0.0	50	0.589	1	0
271.25	1.5	go	0	0	0.0	49	0.655	1	0
273.25	1.5	go	0	0	0.0	49	0.516	1	0
275.625	1.5	go	0	0	0.0	49	0.391	1	0
280.375	1.5	successful stop	1	1	0.15	0	0.0	0	1
282.875	1.5	go	0	1	0.0	50	0.854	1	0
285.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
287.875	1.5	go	0	0	0.0	49	0.486	1	0
290.0	1.5	junk	0	0	0.0	0	0.0	0	0
292.25	1.5	go	0	1	0.0	50	0.599	1	0
295.625	1.5	go	0	0	0.0	49	0.503	1	0
297.75	1.5	go	0	1	0.0	50	0.426	1	0
300.125	1.5	go	0	0	0.0	49	0.58	1	0
302.125	1.5	successful stop	1	1	0.2	0	0.0	0	1
304.875	1.5	go	0	1	0.0	50	0.582	1	0
307.875	1.5	go	0	0	0.0	49	0.622	1	0
311.625	1.5	successful stop	1	1	0.35	0	0.0	0	1
313.625	1.5	go	0	0	0.0	49	0.544	1	0
315.875	1.5	junk	0	1	0.0	49	0.403	0	0
318.25	1.5	go	0	0	0.0	49	0.519	1	0
322.75	1.5	failed stop	1	0	0.25	49	0.531	1	0
325.0	1.5	go	0	1	0.0	50	0.513	1	0
328.0	1.5	go	0	1	0.0	50	0.352	1	0
331.875	1.5	go	0	1	0.0	50	0.438	1	0
334.625	1.5	failed stop	1	0	0.2	49	0.528	1	0
337.375	1.5	go	0	0	0.0	49	0.793	1	0
340.25	1.5	go	0	0	0.0	49	0.399	1	0
343.125	1.5	successful stop	1	0	0.25	0	0.0	0	1
345.375	1.5	go	0	1	0.0	50	0.514	1	0
347.75	1.5	go	0	1	0.0	50	0.45	1	0
351.25	1.5	failed stop	1	0	0.4	49	0.495	1	0
354.0	1.5	go	0	0	0.0	49	0.505	1	0
356.625	1.5	go	0	1	0.0	50	0.375	1	0
359.125	1.5	go	0	1	0.0	50	0.348	1	0
