onset	duration	trial_type	response_time	sample	value
34.6787109375	0.0000000000	STATUS	n/a	17755	face-upright-f3
34.7617187500	0.0000000000	STATUS	n/a	17798	face-upright-f4
34.8447265625	0.0000000000	STATUS	n/a	17840	face-upright-f5
34.9277343750	0.0000000000	STATUS	n/a	17883	face-upright-f6
35.5107421875	0.0000000000	STATUS	n/a	18181	house-inverted-f1
35.5937500000	0.0000000000	STATUS	n/a	18224	house-inverted-f2
35.6777343750	0.0000000000	STATUS	n/a	18267	house-inverted-f3
35.7607421875	0.0000000000	STATUS	n/a	18309	house-inverted-f4
35.8437500000	0.0000000000	STATUS	n/a	18352	house-inverted-f5
35.9267578125	0.0000000000	STATUS	n/a	18394	house-inverted-f6
36.5097656250	0.0000000000	STATUS	n/a	18693	face-inverted-f1
36.5927734375	0.0000000000	STATUS	n/a	18735	face-inverted-f2
36.6757812500	0.0000000000	STATUS	n/a	18778	face-inverted-f3
36.7597656250	0.0000000000	STATUS	n/a	18821	face-inverted-f4
36.8427734375	0.0000000000	STATUS	n/a	18863	face-inverted-f5
36.9257812500	0.0000000000	STATUS	n/a	18906	face-inverted-f6
37.5087890625	0.0000000000	STATUS	n/a	19204	checker-f1
37.5917968750	0.0000000000	STATUS	n/a	19247	checker-f2
37.6748046875	0.0000000000	STATUS	n/a	19289	checker-f3
37.7587890625	0.0000000000	STATUS	n/a	19332	checker-f4
37.8417968750	0.0000000000	STATUS	n/a	19375	checker-f5
37.9248046875	0.0000000000	STATUS	n/a	19417	checker-f6
38.5078125000	0.0000000000	STATUS	n/a	19716	house-upright-f1
38.5576171875	0.0000000000	STATUS	n/a	19741	house-upright-f2
38.6074218750	0.0000000000	STATUS	n/a	19767	house-upright-f3
38.6572265625	0.0000000000	STATUS	n/a	19792	house-upright-f4
38.7070312500	0.0000000000	STATUS	n/a	19818	house-upright-f5
38.7568359375	0.0000000000	STATUS	n/a	19843	house-upright-f6
39.1064453125	0.0000000000	STATUS	n/a	20022	house-inverted-f1
39.1904296875	0.0000000000	STATUS	n/a	20065	house-inverted-f2
39.2734375000	0.0000000000	STATUS	n/a	20108	house-inverted-f3
39.3564453125	0.0000000000	STATUS	n/a	20150	house-inverted-f4
39.4394531250	0.0000000000	STATUS	n/a	20193	house-inverted-f5
39.5234375000	0.0000000000	STATUS	n/a	20236	house-inverted-f6
40.1054687500	0.0000000000	STATUS	n/a	20534	checker-f1
40.1728515625	0.0000000000	STATUS	n/a	20568	checker-f2
40.2392578125	0.0000000000	STATUS	n/a	20602	checker-f3
40.3056640625	0.0000000000	STATUS	n/a	20636	checker-f4
40.3720703125	0.0000000000	STATUS	n/a	20670	checker-f5
40.4384765625	0.0000000000	STATUS	n/a	20704	checker-f6
40.9052734375	0.0000000000	STATUS	n/a	20943	face-inverted-f1
40.9550781250	0.0000000000	STATUS	n/a	20969	face-inverted-f2
41.0048828125	0.0000000000	STATUS	n/a	20994	face-inverted-f3
41.0546875000	0.0000000000	STATUS	n/a	21020	face-inverted-f4
41.1044921875	0.0000000000	STATUS	n/a	21045	face-inverted-f5
41.1542968750	0.0000000000	STATUS	n/a	21071	face-inverted-f6
41.5039062500	0.0000000000	STATUS	n/a	21250	face-upright-f1
41.5537109375	0.0000000000	STATUS	n/a	21275	face-upright-f2
41.6044921875	0.0000000000	STATUS	n/a	21301	face-upright-f3
41.6542968750	0.0000000000	STATUS	n/a	21327	face-upright-f4
41.7041015625	0.0000000000	STATUS	n/a	21352	face-upright-f5
41.7539062500	0.0000000000	STATUS	n/a	21378	face-upright-f6
42.1201171875	0.0000000000	STATUS	n/a	21565	house-inverted-f1
42.1865234375	0.0000000000	STATUS	n/a	21599	house-inverted-f2
42.2539062500	0.0000000000	STATUS	n/a	21634	house-inverted-f3
42.3203125000	0.0000000000	STATUS	n/a	21668	house-inverted-f4
42.3867187500	0.0000000000	STATUS	n/a	21702	house-inverted-f5
42.4531250000	0.0000000000	STATUS	n/a	21736	house-inverted-f6
42.9189453125	0.0000000000	STATUS	n/a	21974	house-upright-f1
42.9863281250	0.0000000000	STATUS	n/a	22009	house-upright-f2
43.0527343750	0.0000000000	STATUS	n/a	22043	house-upright-f3
43.1191406250	0.0000000000	STATUS	n/a	22077	house-upright-f4
43.1855468750	0.0000000000	STATUS	n/a	22111	house-upright-f5
43.2519531250	0.0000000000	STATUS	n/a	22145	house-upright-f6
43.7187500000	0.0000000000	STATUS	n/a	22384	checker-f1
43.7685546875	0.0000000000	STATUS	n/a	22409	checker-f2
43.8183593750	0.0000000000	STATUS	n/a	22435	checker-f3
43.8681640625	0.0000000000	STATUS	n/a	22460	checker-f4
43.9179687500	0.0000000000	STATUS	n/a	22486	checker-f5
43.9677734375	0.0000000000	STATUS	n/a	22511	checker-f6
44.3173828125	0.0000000000	STATUS	n/a	22690	face-inverted-f1
44.3847656250	0.0000000000	STATUS	n/a	22725	face-inverted-f2
44.4511718750	0.0000000000	STATUS	n/a	22759	face-inverted-f3
44.5175781250	0.0000000000	STATUS	n/a	22793	face-inverted-f4
44.5839843750	0.0000000000	STATUS	n/a	22827	face-inverted-f5
44.6503906250	0.0000000000	STATUS	n/a	22861	face-inverted-f6
45.1171875000	0.0000000000	STATUS	n/a	23100	face-upright-f1
45.2001953125	0.0000000000	STATUS	n/a	23142	face-upright-f2
45.2832031250	0.0000000000	STATUS	n/a	23185	face-upright-f3
45.3671875000	0.0000000000	STATUS	n/a	23228	face-upright-f4
45.4501953125	0.0000000000	STATUS	n/a	23270	face-upright-f5
45.5332031250	0.0000000000	STATUS	n/a	23313	face-upright-f6
46.1162109375	0.0000000000	STATUS	n/a	23611	face-inverted-f1
46.1992187500	0.0000000000	STATUS	n/a	23654	face-inverted-f2
46.2822265625	0.0000000000	STATUS	n/a	23696	face-inverted-f3
46.3652343750	0.0000000000	STATUS	n/a	23739	face-inverted-f4
46.4492187500	0.0000000000	STATUS	n/a	23782	face-inverted-f5
46.5322265625	0.0000000000	STATUS	n/a	23824	face-inverted-f6
47.1152343750	0.0000000000	STATUS	n/a	24123	checker-f1
47.1816406250	0.0000000000	STATUS	n/a	24157	checker-f2
47.2480468750	0.0000000000	STATUS	n/a	24191	checker-f3
47.3144531250	0.0000000000	STATUS	n/a	24225	checker-f4
47.3808593750	0.0000000000	STATUS	n/a	24259	checker-f5
47.4482421875	0.0000000000	STATUS	n/a	24293	checker-f6
47.9140625000	0.0000000000	STATUS	n/a	24532	house-upright-f1
47.9804687500	0.0000000000	STATUS	n/a	24566	house-upright-f2
48.0468750000	0.0000000000	STATUS	n/a	24600	house-upright-f3
48.1132812500	0.0000000000	STATUS	n/a	24634	house-upright-f4
48.1806640625	0.0000000000	STATUS	n/a	24668	house-upright-f5
48.2470703125	0.0000000000	STATUS	n/a	24702	house-upright-f6
48.7128906250	0.0000000000	STATUS	n/a	24941	house-inverted-f1
48.7792968750	0.0000000000	STATUS	n/a	24975	house-inverted-f2
48.8466796875	0.0000000000	STATUS	n/a	25009	house-inverted-f3
48.9130859375	0.0000000000	STATUS	n/a	25043	house-inverted-f4
48.9794921875	0.0000000000	STATUS	n/a	25077	house-inverted-f5
49.0458984375	0.0000000000	STATUS	n/a	25111	house-inverted-f6
49.5117187500	0.0000000000	STATUS	n/a	25350	face-upright-f1
49.5791015625	0.0000000000	STATUS	n/a	25384	face-upright-f2
49.6455078125	0.0000000000	STATUS	n/a	25418	face-upright-f3
49.7119140625	0.0000000000	STATUS	n/a	25452	face-upright-f4
49.7783203125	0.0000000000	STATUS	n/a	25486	face-upright-f5
49.8447265625	0.0000000000	STATUS	n/a	25520	face-upright-f6
50.3115234375	0.0000000000	STATUS	n/a	25759	face-upright-f1
50.3613281250	0.0000000000	STATUS	n/a	25785	face-upright-f2
50.4111328125	0.0000000000	STATUS	n/a	25810	face-upright-f3
50.4609375000	0.0000000000	STATUS	n/a	25836	face-upright-f4
50.5107421875	0.0000000000	STATUS	n/a	25861	face-upright-f5
50.5605468750	0.0000000000	STATUS	n/a	25887	face-upright-f6
50.9111328125	0.0000000000	STATUS	n/a	26066	house-upright-f1
50.9775390625	0.0000000000	STATUS	n/a	26100	house-upright-f2
51.0439453125	0.0000000000	STATUS	n/a	26134	house-upright-f3
51.1103515625	0.0000000000	STATUS	n/a	26168	house-upright-f4
51.1767578125	0.0000000000	STATUS	n/a	26202	house-upright-f5
51.2431640625	0.0000000000	STATUS	n/a	26236	house-upright-f6
51.7099609375	0.0000000000	STATUS	n/a	26475	house-inverted-f1
51.7929687500	0.0000000000	STATUS	n/a	26518	house-inverted-f2
51.8759765625	0.0000000000	STATUS	n/a	26560	house-inverted-f3
51.9599609375	0.0000000000	STATUS	n/a	26603	house-inverted-f4
52.0429687500	0.0000000000	STATUS	n/a	26646	house-inverted-f5
52.1259765625	0.0000000000	STATUS	n/a	26688	house-inverted-f6
52.7089843750	0.0000000000	STATUS	n/a	26987	face-inverted-f1
52.7919921875	0.0000000000	STATUS	n/a	27029	face-inverted-f2
52.8750000000	0.0000000000	STATUS	n/a	27072	face-inverted-f3
52.9580078125	0.0000000000	STATUS	n/a	27114	face-inverted-f4
53.0419921875	0.0000000000	STATUS	n/a	27157	face-inverted-f5
53.1250000000	0.0000000000	STATUS	n/a	27200	face-inverted-f6
53.7080078125	0.0000000000	STATUS	n/a	27498	checker-f1
53.7744140625	0.0000000000	STATUS	n/a	27532	checker-f2
53.8408203125	0.0000000000	STATUS	n/a	27566	checker-f3
53.9072265625	0.0000000000	STATUS	n/a	27600	checker-f4
53.9736328125	0.0000000000	STATUS	n/a	27634	checker-f5
54.0410156250	0.0000000000	STATUS	n/a	27669	checker-f6
54.5068359375	0.0000000000	STATUS	n/a	27907	checker-f1
54.5732421875	0.0000000000	STATUS	n/a	27941	checker-f2
54.6396484375	0.0000000000	STATUS	n/a	27975	checker-f3
54.7060546875	0.0000000000	STATUS	n/a	28009	checker-f4
54.7734375000	0.0000000000	STATUS	n/a	28044	checker-f5
54.8398437500	0.0000000000	STATUS	n/a	28078	checker-f6
55.3056640625	0.0000000000	STATUS	n/a	28316	house-upright-f1
55.3720703125	0.0000000000	STATUS	n/a	28350	house-upright-f2
55.4394531250	0.0000000000	STATUS	n/a	28385	house-upright-f3
55.5058593750	0.0000000000	STATUS	n/a	28419	house-upright-f4
55.5722656250	0.0000000000	STATUS	n/a	28453	house-upright-f5
55.6386718750	0.0000000000	STATUS	n/a	28487	house-upright-f6
56.1044921875	0.0000000000	STATUS	n/a	28725	face-upright-f1
56.1718750000	0.0000000000	STATUS	n/a	28760	face-upright-f2
56.2382812500	0.0000000000	STATUS	n/a	28794	face-upright-f3
56.3046875000	0.0000000000	STATUS	n/a	28828	face-upright-f4
56.3710937500	0.0000000000	STATUS	n/a	28862	face-upright-f5
56.4375000000	0.0000000000	STATUS	n/a	28896	face-upright-f6
56.9042968750	0.0000000000	STATUS	n/a	29135	house-inverted-f1
56.9873046875	0.0000000000	STATUS	n/a	29177	house-inverted-f2
57.0703125000	0.0000000000	STATUS	n/a	29220	house-inverted-f3
57.1542968750	0.0000000000	STATUS	n/a	29263	house-inverted-f4
57.2373046875	0.0000000000	STATUS	n/a	29305	house-inverted-f5
57.3203125000	0.0000000000	STATUS	n/a	29348	house-inverted-f6
57.9033203125	0.0000000000	STATUS	n/a	29646	face-inverted-f1
57.9697265625	0.0000000000	STATUS	n/a	29680	face-inverted-f2
58.0361328125	0.0000000000	STATUS	n/a	29714	face-inverted-f3
58.1025390625	0.0000000000	STATUS	n/a	29748	face-inverted-f4
58.1689453125	0.0000000000	STATUS	n/a	29782	face-inverted-f5
58.2363281250	0.0000000000	STATUS	n/a	29817	face-inverted-f6
58.7021484375	0.0000000000	STATUS	n/a	30055	face-inverted-f1
58.7685546875	0.0000000000	STATUS	n/a	30089	face-inverted-f2
58.8349609375	0.0000000000	STATUS	n/a	30123	face-inverted-f3
58.9023437500	0.0000000000	STATUS	n/a	30158	face-inverted-f4
58.9687500000	0.0000000000	STATUS	n/a	30192	face-inverted-f5
59.0351562500	0.0000000000	STATUS	n/a	30226	face-inverted-f6
59.5009765625	0.0000000000	STATUS	n/a	30464	checker-f1
59.5849609375	0.0000000000	STATUS	n/a	30507	checker-f2
59.6679687500	0.0000000000	STATUS	n/a	30550	checker-f3
59.7509765625	0.0000000000	STATUS	n/a	30592	checker-f4
59.8339843750	0.0000000000	STATUS	n/a	30635	checker-f5
59.9169921875	0.0000000000	STATUS	n/a	30677	checker-f6
60.5000000000	0.0000000000	STATUS	n/a	30976	house-upright-f1
60.5664062500	0.0000000000	STATUS	n/a	31010	house-upright-f2
60.6337890625	0.0000000000	STATUS	n/a	31044	house-upright-f3
60.7001953125	0.0000000000	STATUS	n/a	31078	house-upright-f4
60.7666015625	0.0000000000	STATUS	n/a	31112	house-upright-f5
60.8330078125	0.0000000000	STATUS	n/a	31146	house-upright-f6
61.2988281250	0.0000000000	STATUS	n/a	31385	face-upright-f1
61.3662109375	0.0000000000	STATUS	n/a	31419	face-upright-f2
61.4326171875	0.0000000000	STATUS	n/a	31453	face-upright-f3
61.4990234375	0.0000000000	STATUS	n/a	31487	face-upright-f4
61.5654296875	0.0000000000	STATUS	n/a	31521	face-upright-f5
61.6318359375	0.0000000000	STATUS	n/a	31555	face-upright-f6
62.0986328125	0.0000000000	STATUS	n/a	31794	house-inverted-f1
62.1484375000	0.0000000000	STATUS	n/a	31820	house-inverted-f2
62.1982421875	0.0000000000	STATUS	n/a	31845	house-inverted-f3
62.2480468750	0.0000000000	STATUS	n/a	31871	house-inverted-f4
62.2978515625	0.0000000000	STATUS	n/a	31896	house-inverted-f5
