onset	duration	value
51.243164	0.0	house-upright-f6
51.709961	0.0	house-inverted-f1
51.792969	0.0	house-inverted-f2
51.875977	0.0	house-inverted-f3
51.959961	0.0	house-inverted-f4
52.042969	0.0	house-inverted-f5
52.125977	0.0	house-inverted-f6
52.708984	0.0	face-inverted-f1
52.791992	0.0	face-inverted-f2
52.875	0.0	face-inverted-f3
52.958008	0.0	face-inverted-f4
53.041992	0.0	face-inverted-f5
53.125	0.0	face-inverted-f6
53.708008	0.0	checker-f1
53.774414	0.0	checker-f2
53.84082	0.0	checker-f3
53.907227	0.0	checker-f4
53.973633	0.0	checker-f5
54.041016	0.0	checker-f6
54.506836	0.0	checker-f1
54.573242	0.0	checker-f2
54.639648	0.0	checker-f3
54.706055	0.0	checker-f4
54.773438	0.0	checker-f5
54.839844	0.0	checker-f6
55.305664	0.0	house-upright-f1
55.37207	0.0	house-upright-f2
55.439453	0.0	house-upright-f3
55.505859	0.0	house-upright-f4
55.572266	0.0	house-upright-f5
55.638672	0.0	house-upright-f6
56.104492	0.0	face-upright-f1
56.171875	0.0	face-upright-f2
56.238281	0.0	face-upright-f3
56.304688	0.0	face-upright-f4
56.371094	0.0	face-upright-f5
56.4375	0.0	face-upright-f6
56.904297	0.0	house-inverted-f1
56.987305	0.0	house-inverted-f2
57.070313	0.0	house-inverted-f3
57.154297	0.0	house-inverted-f4
57.237305	0.0	house-inverted-f5
57.320313	0.0	house-inverted-f6
57.90332	0.0	face-inverted-f1
57.969727	0.0	face-inverted-f2
58.036133	0.0	face-inverted-f3
58.102539	0.0	face-inverted-f4
58.168945	0.0	face-inverted-f5
58.236328	0.0	face-inverted-f6
58.702148	0.0	face-inverted-f1
58.768555	0.0	face-inverted-f2
58.834961	0.0	face-inverted-f3
58.902344	0.0	face-inverted-f4
58.96875	0.0	face-inverted-f5
59.035156	0.0	face-inverted-f6
59.500977	0.0	checker-f1
59.584961	0.0	checker-f2
59.667969	0.0	checker-f3
59.750977	0.0	checker-f4
59.833984	0.0	checker-f5
59.916992	0.0	checker-f6
60.5	0.0	house-upright-f1
60.566406	0.0	house-upright-f2
60.633789	0.0	house-upright-f3
60.700195	0.0	house-upright-f4
60.766602	0.0	house-upright-f5
60.833008	0.0	house-upright-f6
61.298828	0.0	face-upright-f1
61.366211	0.0	face-upright-f2
61.432617	0.0	face-upright-f3
61.499023	0.0	face-upright-f4
61.56543	0.0	face-upright-f5
61.631836	0.0	face-upright-f6
62.098633	0.0	house-inverted-f1
62.148438	0.0	house-inverted-f2
62.198242	0.0	house-inverted-f3
62.248047	0.0	house-inverted-f4
62.297852	0.0	house-inverted-f5
62.348633	0.0	house-inverted-f6
62.698242	0.0	face-inverted-f1
62.78125	0.0	face-inverted-f2
62.864258	0.0	face-inverted-f3
62.947266	0.0	face-inverted-f4
63.030273	0.0	face-inverted-f5
63.114258	0.0	face-inverted-f6
63.696289	0.0	house-upright-f1
63.763672	0.0	house-upright-f2
63.830078	0.0	house-upright-f3
63.896484	0.0	house-upright-f4
63.962891	0.0	house-upright-f5
64.029297	0.0	house-upright-f6
64.496094	0.0	house-inverted-f1
64.579102	0.0	house-inverted-f2
64.662109	0.0	house-inverted-f3
64.745117	0.0	house-inverted-f4
64.829102	0.0	house-inverted-f5
64.912109	0.0	house-inverted-f6
65.495117	0.0	face-upright-f1
65.578125	0.0	face-upright-f2
65.661133	0.0	face-upright-f3
65.744141	0.0	face-upright-f4
65.828125	0.0	face-upright-f5
65.911133	0.0	face-upright-f6
66.493164	0.0	checker-f1
66.560547	0.0	checker-f2
66.626953	0.0	checker-f3
66.693359	0.0	checker-f4
66.759766	0.0	checker-f5
66.826172	0.0	checker-f6
67.292969	0.0	house-upright-f1
67.375977	0.0	house-upright-f2
67.458984	0.0	house-upright-f3
67.542969	0.0	house-upright-f4
67.625977	0.0	house-upright-f5
67.708984	0.0	house-upright-f6
68.291992	0.0	house-inverted-f1
68.358398	0.0	house-inverted-f2
68.424805	0.0	house-inverted-f3
68.491211	0.0	house-inverted-f4
68.557617	0.0	house-inverted-f5
68.625	0.0	house-inverted-f6
69.09082	0.0	checker-f1
69.173828	0.0	checker-f2
69.256836	0.0	checker-f3
69.34082	0.0	checker-f4
69.423828	0.0	checker-f5
69.506836	0.0	checker-f6
70.089844	0.0	face-upright-f1
70.15625	0.0	face-upright-f2
70.222656	0.0	face-upright-f3
70.289063	0.0	face-upright-f4
70.356445	0.0	face-upright-f5
70.422852	0.0	face-upright-f6
70.888672	0.0	face-inverted-f1
70.938477	0.0	face-inverted-f2
70.988281	0.0	face-inverted-f3
71.055664	0.0	face-inverted-f4
71.105469	0.0	face-inverted-f5
71.155273	0.0	face-inverted-f6
71.504883	0.0	house-upright-f1
71.587891	0.0	house-upright-f2
71.670898	0.0	house-upright-f3
71.754883	0.0	house-upright-f4
71.837891	0.0	house-upright-f5
71.920898	0.0	house-upright-f6
72.503906	0.0	face-inverted-f1
72.570313	0.0	face-inverted-f2
72.636719	0.0	face-inverted-f3
72.703125	0.0	face-inverted-f4
72.770508	0.0	face-inverted-f5
72.836914	0.0	face-inverted-f6
73.302734	0.0	house-inverted-f1
73.369141	0.0	house-inverted-f2
73.436523	0.0	house-inverted-f3
73.50293	0.0	house-inverted-f4
73.569336	0.0	house-inverted-f5
73.635742	0.0	house-inverted-f6
74.101563	0.0	checker-f1
74.152344	0.0	checker-f2
74.202148	0.0	checker-f3
74.251953	0.0	checker-f4
74.301758	0.0	checker-f5
74.351563	0.0	checker-f6
74.701172	0.0	face-upright-f1
74.767578	0.0	face-upright-f2
74.834961	0.0	face-upright-f3
74.901367	0.0	face-upright-f4
74.967773	0.0	face-upright-f5
75.03418	0.0	face-upright-f6
75.5	0.0	house-inverted-f1
75.567383	0.0	house-inverted-f2
75.633789	0.0	house-inverted-f3
75.700195	0.0	house-inverted-f4
75.766602	0.0	house-inverted-f5
75.833008	0.0	house-inverted-f6
76.299805	0.0	house-upright-f1
76.366211	0.0	house-upright-f2
76.432617	0.0	house-upright-f3
76.499023	0.0	house-upright-f4
76.566406	0.0	house-upright-f5
76.632813	0.0	house-upright-f6
77.098633	0.0	face-upright-f1
77.181641	0.0	face-upright-f2
77.265625	0.0	face-upright-f3
77.348633	0.0	face-upright-f4
77.431641	0.0	face-upright-f5
77.514648	0.0	face-upright-f6
78.097656	0.0	checker-f1
78.164063	0.0	checker-f2
78.230469	0.0	checker-f3
78.297852	0.0	checker-f4
78.364258	0.0	checker-f5
78.430664	0.0	checker-f6
78.896484	0.0	face-inverted-f1
78.962891	0.0	face-inverted-f2
79.030273	0.0	face-inverted-f3
79.09668	0.0	face-inverted-f4
79.163086	0.0	face-inverted-f5
79.229492	0.0	face-inverted-f6
79.696289	0.0	checker-f1
79.779297	0.0	checker-f2
79.862305	0.0	checker-f3
79.945313	0.0	checker-f4
80.029297	0.0	checker-f5
80.112305	0.0	checker-f6
80.694336	0.0	face-inverted-f1
80.77832	0.0	face-inverted-f2
80.861328	0.0	face-inverted-f3
80.944336	0.0	face-inverted-f4
81.027344	0.0	face-inverted-f5
81.111328	0.0	face-inverted-f6
81.693359	0.0	face-upright-f1
81.777344	0.0	face-upright-f2
81.860352	0.0	face-upright-f3
81.943359	0.0	face-upright-f4
82.026367	0.0	face-upright-f5
82.110352	0.0	face-upright-f6
82.693359	0.0	house-inverted-f1
82.758789	0.0	house-inverted-f2
82.80957	0.0	house-inverted-f3
82.859375	0.0	house-inverted-f4
82.90918	0.0	house-inverted-f5
82.958984	0.0	house-inverted-f6
83.325195	0.0	house-upright-f1
83.408203	0.0	house-upright-f2
83.492188	0.0	house-upright-f3
83.575195	0.0	house-upright-f4
83.658203	0.0	house-upright-f5
83.741211	0.0	house-upright-f6
84.324219	0.0	face-upright-f1
84.390625	0.0	face-upright-f2
84.457031	0.0	face-upright-f3
84.524414	0.0	face-upright-f4
84.59082	0.0	face-upright-f5
84.657227	0.0	face-upright-f6
85.123047	0.0	house-upright-f1
85.189453	0.0	house-upright-f2
85.256836	0.0	house-upright-f3
85.323242	0.0	house-upright-f4
85.389648	0.0	house-upright-f5
85.456055	0.0	house-upright-f6
85.922852	0.0	house-inverted-f1
85.989258	0.0	house-inverted-f2
86.055664	0.0	house-inverted-f3
86.12207	0.0	house-inverted-f4
86.188477	0.0	house-inverted-f5
86.255859	0.0	house-inverted-f6
86.72168	0.0	face-inverted-f1
86.788086	0.0	face-inverted-f2
86.854492	0.0	face-inverted-f3
86.920898	0.0	face-inverted-f4
86.988281	0.0	face-inverted-f5
87.054688	0.0	face-inverted-f6
87.520508	0.0	checker-f1
87.603516	0.0	checker-f2
87.6875	0.0	checker-f3
87.770508	0.0	checker-f4
87.853516	0.0	checker-f5
87.936523	0.0	checker-f6
88.519531	0.0	checker-f1
88.585938	0.0	checker-f2
88.652344	0.0	checker-f3
88.719727	0.0	checker-f4
88.786133	0.0	checker-f5
88.852539	0.0	checker-f6
89.318359	0.0	house-upright-f1
89.385742	0.0	house-upright-f2
89.452148	0.0	house-upright-f3
89.518555	0.0	house-upright-f4
89.584961	0.0	house-upright-f5
89.651367	0.0	house-upright-f6
90.118164	0.0	house-inverted-f1
90.201172	0.0	house-inverted-f2
90.28418	0.0	house-inverted-f3
90.367188	0.0	house-inverted-f4
90.451172	0.0	house-inverted-f5
90.53418	0.0	house-inverted-f6
91.117188	0.0	face-upright-f1
91.200195	0.0	face-upright-f2
91.283203	0.0	face-upright-f3
91.366211	0.0	face-upright-f4
91.450195	0.0	face-upright-f5
91.533203	0.0	face-upright-f6
92.115234	0.0	face-inverted-f1
92.199219	0.0	face-inverted-f2
92.282227	0.0	face-inverted-f3
92.365234	0.0	face-inverted-f4
92.448242	0.0	face-inverted-f5
92.532227	0.0	face-inverted-f6
93.114258	0.0	checker-f1
93.181641	0.0	checker-f2
93.248047	0.0	checker-f3
93.314453	0.0	checker-f4
93.380859	0.0	checker-f5
93.447266	0.0	checker-f6
93.914063	0.0	house-upright-f1
93.99707	0.0	house-upright-f2
94.080078	0.0	house-upright-f3
94.163086	0.0	house-upright-f4
94.24707	0.0	house-upright-f5
94.330078	0.0	house-upright-f6
94.913086	0.0	face-inverted-f1
94.996094	0.0	face-inverted-f2
95.079102	0.0	face-inverted-f3
95.162109	0.0	face-inverted-f4
95.245117	0.0	face-inverted-f5
95.329102	0.0	face-inverted-f6
95.911133	0.0	face-upright-f1
95.978516	0.0	face-upright-f2
96.044922	0.0	face-upright-f3
96.111328	0.0	face-upright-f4
96.177734	0.0	face-upright-f5
96.244141	0.0	face-upright-f6
96.710938	0.0	house-inverted-f1
96.793945	0.0	house-inverted-f2
96.876953	0.0	house-inverted-f3
96.959961	0.0	house-inverted-f4
97.043945	0.0	house-inverted-f5
97.126953	0.0	house-inverted-f6
97.709961	0.0	face-upright-f1
97.792969	0.0	face-upright-f2
97.875977	0.0	face-upright-f3
97.958984	0.0	face-upright-f4
98.042969	0.0	face-upright-f5
98.125977	0.0	face-upright-f6
98.708008	0.0	checker-f1
98.791992	0.0	checker-f2
98.875	0.0	checker-f3
98.958008	0.0	checker-f4
99.041016	0.0	checker-f5
99.125	0.0	checker-f6
99.707031	0.0	house-inverted-f1
99.774414	0.0	house-inverted-f2
99.84082	0.0	house-inverted-f3
99.907227	0.0	house-inverted-f4
99.973633	0.0	house-inverted-f5
100.040039	0.0	house-inverted-f6
100.506836	0.0	face-inverted-f1
100.573242	0.0	face-inverted-f2
100.639648	0.0	face-inverted-f3
100.706055	0.0	face-inverted-f4
100.772461	0.0	face-inverted-f5
100.839844	0.0	face-inverted-f6
101.305664	0.0	house-upright-f1
101.388672	0.0	house-upright-f2
101.47168	0.0	house-upright-f3
101.555664	0.0	house-upright-f4
101.638672	0.0	house-upright-f5
101.72168	0.0	house-upright-f6
102.304688	0.0	checker-f1
102.371094	0.0	checker-f2
102.4375	0.0	checker-f3
102.503906	0.0	checker-f4
102.571289	0.0	checker-f5
102.637695	0.0	checker-f6
103.103516	0.0	face-upright-f1
103.169922	0.0	face-upright-f2
103.237305	0.0	face-upright-f3
103.303711	0.0	face-upright-f4
103.370117	0.0	face-upright-f5
103.436523	0.0	face-upright-f6
103.902344	0.0	house-inverted-f1
103.969727	0.0	house-inverted-f2
104.036133	0.0	house-inverted-f3
104.102539	0.0	house-inverted-f4
104.168945	0.0	house-inverted-f5
104.235352	0.0	house-inverted-f6
104.702148	0.0	house-upright-f1
104.785156	0.0	house-upright-f2
104.868164	0.0	house-upright-f3
104.951172	0.0	house-upright-f4
105.035156	0.0	house-upright-f5
105.118164	0.0	house-upright-f6
105.701172	0.0	face-inverted-f1
105.767578	0.0	face-inverted-f2
105.833984	0.0	face-inverted-f3
105.900391	0.0	face-inverted-f4
105.966797	0.0	face-inverted-f5
106.03418	0.0	face-inverted-f6
106.5	0.0	face-upright-f1
106.549805	0.0	face-upright-f2
106.599609	0.0	face-upright-f3
106.649414	0.0	face-upright-f4
106.700195	0.0	face-upright-f5
106.75	0.0	face-upright-f6
107.116211	0.0	house-inverted-f1
107.199219	0.0	house-inverted-f2
107.282227	0.0	house-inverted-f3
107.365234	0.0	house-inverted-f4
107.449219	0.0	house-inverted-f5
107.532227	0.0	house-inverted-f6
108.115234	0.0	face-inverted-f1
108.181641	0.0	face-inverted-f2
108.248047	0.0	face-inverted-f3
108.314453	0.0	face-inverted-f4
108.380859	0.0	face-inverted-f5
108.448242	0.0	face-inverted-f6
108.914063	0.0	house-upright-f1
108.99707	0.0	house-upright-f2
109.080078	0.0	house-upright-f3
109.164063	0.0	house-upright-f4
109.24707	0.0	house-upright-f5
109.330078	0.0	house-upright-f6
109.913086	0.0	checker-f1
109.979492	0.0	checker-f2
110.045898	0.0	checker-f3
110.112305	0.0	checker-f4
110.179688	0.0	checker-f5
110.246094	0.0	checker-f6
110.711914	0.0	checker-f1
110.794922	0.0	checker-f2
110.878906	0.0	checker-f3
110.961914	0.0	checker-f4
111.044922	0.0	checker-f5
111.12793	0.0	checker-f6
111.710938	0.0	house-upright-f1
111.777344	0.0	house-upright-f2
111.84375	0.0	house-upright-f3
111.911133	0.0	house-upright-f4
111.977539	0.0	house-upright-f5
112.043945	0.0	house-upright-f6
112.509766	0.0	house-inverted-f1
112.55957	0.0	house-inverted-f2
112.610352	0.0	house-inverted-f3
112.660156	0.0	house-inverted-f4
112.709961	0.0	house-inverted-f5
112.759766	0.0	house-inverted-f6
113.125977	0.0	face-upright-f1
113.175781	0.0	face-upright-f2
113.225586	0.0	face-upright-f3
113.276367	0.0	face-upright-f4
113.326172	0.0	face-upright-f5
113.375977	0.0	face-upright-f6
113.742188	0.0	face-inverted-f1
113.825195	0.0	face-inverted-f2
113.908203	0.0	face-inverted-f3
113.992188	0.0	face-inverted-f4
114.075195	0.0	face-inverted-f5
114.158203	0.0	face-inverted-f6
114.741211	0.0	house-upright-f1
114.807617	0.0	house-upright-f2
114.874023	0.0	house-upright-f3
114.94043	0.0	house-upright-f4
115.007813	0.0	house-upright-f5
115.074219	0.0	house-upright-f6
115.540039	0.0	face-inverted-f1
115.606445	0.0	face-inverted-f2
115.672852	0.0	face-inverted-f3
115.740234	0.0	face-inverted-f4
115.806641	0.0	face-inverted-f5
115.873047	0.0	face-inverted-f6
116.338867	0.0	checker-f1
116.422852	0.0	checker-f2
116.505859	0.0	checker-f3
116.589844	0.0	checker-f4
116.671875	0.0	checker-f5
116.755859	0.0	checker-f6
117.337891	0.0	house-inverted-f1
117.420898	0.0	house-inverted-f2
117.504883	0.0	house-inverted-f3
117.587891	0.0	house-inverted-f4
117.670898	0.0	house-inverted-f5
117.753906	0.0	house-inverted-f6
118.336914	0.0	face-upright-f1
118.419922	0.0	face-upright-f2
118.503906	0.0	face-upright-f3
118.586914	0.0	face-upright-f4
118.669922	0.0	face-upright-f5
118.75293	0.0	face-upright-f6
119.335938	0.0	face-upright-f1
119.402344	0.0	face-upright-f2
119.46875	0.0	face-upright-f3
119.536133	0.0	face-upright-f4
119.602539	0.0	face-upright-f5
119.668945	0.0	face-upright-f6
120.134766	0.0	face-inverted-f1
120.201172	0.0	face-inverted-f2
120.268555	0.0	face-inverted-f3
120.334961	0.0	face-inverted-f4
120.401367	0.0	face-inverted-f5
120.467773	0.0	face-inverted-f6
120.93457	0.0	checker-f1
121.017578	0.0	checker-f2
121.100586	0.0	checker-f3
121.183594	0.0	checker-f4
121.267578	0.0	checker-f5
121.350586	0.0	checker-f6
121.932617	0.0	house-upright-f1
122.0	0.0	house-upright-f2
122.066406	0.0	house-upright-f3
122.132813	0.0	house-upright-f4
122.199219	0.0	house-upright-f5
122.265625	0.0	house-upright-f6
122.732422	0.0	house-inverted-f1
122.81543	0.0	house-inverted-f2
122.898438	0.0	house-inverted-f3
122.982422	0.0	house-inverted-f4
123.06543	0.0	house-inverted-f5
123.148438	0.0	house-inverted-f6
123.731445	0.0	face-inverted-f1
123.814453	0.0	face-inverted-f2
123.897461	0.0	face-inverted-f3
123.980469	0.0	face-inverted-f4
124.064453	0.0	face-inverted-f5
124.147461	0.0	face-inverted-f6
124.730469	0.0	face-upright-f1
124.796875	0.0	face-upright-f2
124.863281	0.0	face-upright-f3
124.929688	0.0	face-upright-f4
124.996094	0.0	face-upright-f5
125.063477	0.0	face-upright-f6
125.529297	0.0	checker-f1
125.595703	0.0	checker-f2
125.662109	0.0	checker-f3
125.728516	0.0	checker-f4
125.795898	0.0	checker-f5
125.862305	0.0	checker-f6
126.328125	0.0	house-upright-f1
126.411133	0.0	house-upright-f2
126.495117	0.0	house-upright-f3
126.578125	0.0	house-upright-f4
126.661133	0.0	house-upright-f5
126.744141	0.0	house-upright-f6
127.327148	0.0	house-inverted-f1
127.410156	0.0	house-inverted-f2
127.494141	0.0	house-inverted-f3
127.577148	0.0	house-inverted-f4
127.660156	0.0	house-inverted-f5
127.743164	0.0	house-inverted-f6
128.326172	0.0	house-upright-f1
128.40918	0.0	house-upright-f2
128.492188	0.0	house-upright-f3
128.576172	0.0	house-upright-f4
128.65918	0.0	house-upright-f5
128.742188	0.0	house-upright-f6
129.325195	0.0	face-inverted-f1
129.408203	0.0	face-inverted-f2
129.491211	0.0	face-inverted-f3
129.575195	0.0	face-inverted-f4
129.658203	0.0	face-inverted-f5
129.741211	0.0	face-inverted-f6
130.324219	0.0	house-inverted-f1
130.390625	0.0	house-inverted-f2
130.457031	0.0	house-inverted-f3
130.523438	0.0	house-inverted-f4
130.589844	0.0	house-inverted-f5
130.657227	0.0	house-inverted-f6
131.123047	0.0	checker-f1
131.189453	0.0	checker-f2
131.255859	0.0	checker-f3
131.323242	0.0	checker-f4
131.389648	0.0	checker-f5
131.456055	0.0	checker-f6
131.921875	0.0	face-upright-f1
132.005859	0.0	face-upright-f2
132.088867	0.0	face-upright-f3
132.171875	0.0	face-upright-f4
132.254883	0.0	face-upright-f5
132.338867	0.0	face-upright-f6
132.920898	0.0	face-inverted-f1
133.003906	0.0	face-inverted-f2
133.087891	0.0	face-inverted-f3
133.170898	0.0	face-inverted-f4
133.253906	0.0	face-inverted-f5
133.336914	0.0	face-inverted-f6
133.919922	0.0	house-inverted-f1
134.00293	0.0	house-inverted-f2
134.086914	0.0	house-inverted-f3
134.169922	0.0	house-inverted-f4
134.25293	0.0	house-inverted-f5
134.335938	0.0	house-inverted-f6
134.918945	0.0	face-upright-f1
134.985352	0.0	face-upright-f2
135.051758	0.0	face-upright-f3
135.119141	0.0	face-upright-f4
135.185547	0.0	face-upright-f5
135.251953	0.0	face-upright-f6
135.717773	0.0	house-upright-f1
135.801758	0.0	house-upright-f2
135.884766	0.0	house-upright-f3
135.967773	0.0	house-upright-f4
136.050781	0.0	house-upright-f5
136.133789	0.0	house-upright-f6
136.716797	0.0	checker-f1
136.799805	0.0	checker-f2
136.883789	0.0	checker-f3
136.966797	0.0	checker-f4
137.049805	0.0	checker-f5
137.132813	0.0	checker-f6
137.71582	0.0	face-inverted-f1
137.782227	0.0	face-inverted-f2
137.848633	0.0	face-inverted-f3
137.916016	0.0	face-inverted-f4
137.982422	0.0	face-inverted-f5
138.048828	0.0	face-inverted-f6
138.514648	0.0	house-upright-f1
138.582031	0.0	house-upright-f2
138.648438	0.0	house-upright-f3
138.714844	0.0	house-upright-f4
138.78125	0.0	house-upright-f5
138.847656	0.0	house-upright-f6
