onset	duration	sample	type	value
253.550977486161	0	253553	Markers	BUT-RIGHT-ButtonB-Press
253.671976998198	0	253674	Markers	WiimoteButtonB released
253.783976546529	0	253786	Markers	WiimoteButtonB pressed
253.784976542496	0	253787	Markers	BUT-RIGHT-ButtonB-Press
253.938975921451	0	253941	Markers	WiimoteButtonB released
254.516973590517	0	254519	Markers	Reaction: 0.585-right-blue-correct
254.517973586484	0	254520	Markers	End-Trial-2.899
254.551973449371	0	254554	Markers	Trial Start: No.8-angle:40-left-left-kongruent-blue-FA:no
256.065967343775	0	256068	Markers	Stim-40-L-stand-141-blue-1-kongruent
256.49196562582	0	256494	Markers	WiimoteButtonB pressed
256.492965621788	0	256495	Markers	BUT-LEFT-ButtonB-Press
256.613965133824	0	256616	Markers	WiimoteButtonB released
256.727964674089	0	256730	Markers	WiimoteButtonB pressed
256.728964670057	0	256731	Markers	BUT-LEFT-ButtonB-Press
256.882964049012	0	256885	Markers	WiimoteButtonB released
257.600961153492	0	257603	Markers	Reaction: 0.428-left-blue-correct
257.601961149459	0	257604	Markers	End-Trial-3.049
257.635961012345	0	257638	Markers	Trial Start: No.9-angle:40-left-left-kongruent-blue-FA:no
258.965955648777	0	258968	Markers	Stim-40-L-stand-141-blue-1-kongruent
259.517953422695	0	259520	Markers	WiimoteButtonB pressed
259.518953418662	0	259521	Markers	BUT-LEFT-ButtonB-Press
259.63195296296	0	259634	Markers	WiimoteButtonB released
259.735952543554	0	259738	Markers	WiimoteButtonB pressed
259.735952543554	0	259738	Markers	BUT-LEFT-ButtonB-Press
259.877951970902	0	259880	Markers	WiimoteButtonB released
260.517949389937	0	260520	Markers	Reaction: 0.554-left-blue-correct
260.518949385904	0	260521	Markers	End-Trial-2.882
260.55294924879	0	260555	Markers	Trial Start: No.10-angle:45-right-right-kongruent-yellow-FA:no
262.095943026245	0	262098	Markers	Stim-45-R-stand-151-yellow-1-kongruent
262.638940836457	0	262641	Markers	WiimoteButtonB pressed
262.639940832425	0	262642	Markers	BUT-RIGHT-ButtonB-Press
262.833940050069	0	262836	Markers	WiimoteButtonB released
263.646936771437	0	263649	Markers	Reaction: 0.544-right-yellow-correct
263.648936763372	0	263651	Markers	End-Trial-3.096
263.682936626258	0	263685	Markers	Trial Start: No.11-angle:60-right-right-kongruent-yellow-FA:no
265.076931004593	0	265079	Markers	Stim-60-R-stand-137-yellow-1-kongruent
265.608928859166	0	265611	Markers	WiimoteButtonB pressed
265.610928851101	0	265613	Markers	BUT-RIGHT-ButtonB-Press
265.739928330875	0	265742	Markers	WiimoteButtonB released
266.627924749786	0	266630	Markers	Reaction: 0.534-right-yellow-correct
266.62992474172	0	266632	Markers	End-Trial-2.947
266.662924608639	0	266665	Markers	Trial Start: No.12-angle:40-left-left-kongruent-blue-FA:no
268.091918845828	0	268094	Markers	Stim-40-L-stand-141-blue-1-kongruent
268.67491649473	0	268677	Markers	WiimoteButtonB pressed
268.67491649473	0	268677	Markers	BUT-LEFT-ButtonB-Press
268.787916039029	0	268790	Markers	WiimoteButtonB released
268.941915417984	0	268944	Markers	WiimoteButtonB pressed
268.941915417984	0	268944	Markers	BUT-LEFT-ButtonB-Press
269.125914675957	0	269128	Markers	WiimoteButtonB released
269.642912591021	0	269645	Markers	Reaction: 0.583-left-blue-correct
269.644912582955	0	269647	Markers	End-Trial-2.981
269.678912445841	0	269681	Markers	Trial Start: No.13-angle:60-right-right-kongruent-yellow-FA:no
271.08990675562	0	271092	Markers	Stim-60-R-stand-138-yellow-1-kongruent
272.156902452667	0	272159	Markers	WiimoteButtonB pressed
272.157902448635	0	272160	Markers	BUT-RIGHT-ButtonB-Press
272.267902005031	0	272270	Markers	WiimoteButtonB released
272.640900500813	0	272643	Markers	Reaction: 1.068-right-yellow-correct
272.642900492747	0	272645	Markers	End-Trial-2.964
272.676900355633	0	272679	Markers	Trial Start: No.14-angle:35-left-left-kongruent-blue-FA:no
274.120894532331	0	274123	Markers	R-Stim-35-L-stand-146-blue-1-kongruent
274.870891507762	0	274873	Markers	WiimoteButtonB pressed
274.870891507762	0	274873	Markers	R-BUT-LEFT-ButtonB-Press
275.024890886718	0	275027	Markers	WiimoteButtonB released
275.136890435049	0	275139	Markers	WiimoteButtonB pressed
275.137890431016	0	275140	Markers	R-BUT-LEFT-ButtonB-Press
275.350889572039	0	275353	Markers	WiimoteButtonB released
275.671888277523	0	275674	Markers	Reaction: 0.75-left-blue-correct
275.673888269458	0	275676	Markers	R-End-Trial-2.997
275.706888136377	0	275709	Markers	Trial Start: No.15-angle:40-right-right-kongruent-yellow-FA:no
277.100882514712	0	277103	Markers	Stim-40-R-stand-157-yellow-1-kongruent
277.694880119254	0	277697	Markers	WiimoteButtonB pressed
277.694880119254	0	277697	Markers	BUT-RIGHT-ButtonB-Press
277.921879203818	0	277924	Markers	WiimoteButtonB released
278.651876259905	0	278654	Markers	Reaction: 0.595-right-yellow-correct
278.653876251839	0	278656	Markers	End-Trial-2.946
278.687876114725	0	278690	Markers	Trial Start: No.16-angle:45-left-left-kongruent-yellow-FA:no
280.215869952671	0	280218	Markers	R-Stim-45-L-stand-137-yellow-1-kongruent
280.572868512977	0	280575	Markers	WiimoteButtonB pressed
280.573868508944	0	280576	Markers	R-BUT-LEFT-ButtonB-Press
280.779867678196	0	280782	Markers	WiimoteButtonB released
280.881867266854	0	280884	Markers	WiimoteButtonB pressed
280.882867262822	0	280885	Markers	R-BUT-LEFT-ButtonB-Press
281.075866484499	0	281078	Markers	WiimoteButtonB released
281.766863697864	0	281769	Markers	Reaction: 0.357-left-blue-incorrect
281.768863689798	0	281771	Markers	R-End-Trial-3.081
281.801863556717	0	281804	Markers	Trial Start: No.17-angle:60-left-left-kongruent-yellow-FA:no
283.246857729382	0	283249	Markers	Stim-60-L-stand-129-yellow-1-kongruent
283.870855212941	0	283873	Markers	WiimoteButtonB pressed
283.870855212941	0	283873	Markers	BUT-LEFT-ButtonB-Press
284.022854599962	0	284025	Markers	WiimoteButtonB released
284.796851478607	0	284799	Markers	Reaction: 0.625-left-yellow-correct
284.797851474574	0	284800	Markers	End-Trial-2.996
284.832851333428	0	284835	Markers	Trial Start: No.18-angle:40-right-right-kongruent-yellow-FA:no
286.32584531252	0	286328	Markers	Stim-40-R-stand-157-yellow-1-kongruent
286.84084323565	0	286843	Markers	WiimoteButtonB pressed
286.84084323565	0	286843	Markers	BUT-RIGHT-ButtonB-Press
287.027842481524	0	287030	Markers	WiimoteButtonB released
287.876839057713	0	287879	Markers	Reaction: 0.515-right-yellow-correct
287.878839049647	0	287881	Markers	End-Trial-3.046
287.911838916566	0	287914	Markers	Trial Start: No.19-angle:60-left-left-kongruent-yellow-FA:no
289.50583248835	0	289508	Markers	Stim-60-L-stand-128-yellow-1-kongruent
289.941830730068	0	289944	Markers	WiimoteButtonB pressed
289.942830726035	0	289945	Markers	BUT-LEFT-ButtonB-Press
290.126829984007	0	290129	Markers	WiimoteButtonB released
291.056826233542	0	291059	Markers	Reaction: 0.437-left-yellow-correct
291.05782622951	0	291060	Markers	End-Trial-3.146
291.091826092396	0	291094	Markers	Trial Start: No.20-angle:40-right-right-kongruent-blue-FA:no
292.651819801294	0	292654	Markers	Stim-40-R-stand-156-blue-1-kongruent
293.271817300984	0	293274	Markers	WiimoteButtonB pressed
293.272817296951	0	293275	Markers	BUT-RIGHT-ButtonB-Press
293.437816631546	0	293440	Markers	WiimoteButtonB released
293.549816179877	0	293552	Markers	WiimoteButtonB pressed
293.550816175844	0	293553	Markers	BUT-RIGHT-ButtonB-Press
293.67181568788	0	293674	Markers	WiimoteButtonB released
294.203813542453	0	294206	Markers	Reaction: 0.62-right-blue-correct
294.20481353842	0	294207	Markers	End-Trial-3.113
294.238813401307	0	294241	Markers	Trial Start: No.21-angle:40-left-left-kongruent-yellow-FA:no
295.616807844166	0	295619	Markers	Stim-40-L-stand-142-yellow-1-kongruent
296.15580567051	0	296158	Markers	WiimoteButtonB pressed
296.15580567051	0	296158	Markers	BUT-LEFT-ButtonB-Press
296.351804880089	0	296354	Markers	WiimoteButtonB released
297.168801585326	0	297171	Markers	Reaction: 0.54-left-yellow-correct
297.169801581293	0	297172	Markers	End-Trial-2.931
297.203801444179	0	297206	Markers	Trial Start: No.22-angle:60-right-right-kongruent-yellow-FA:no
298.681795483763	0	298684	Markers	Stim-60-R-stand-138-yellow-1-kongruent
299.315792926995	0	299318	Markers	WiimoteButtonB pressed
299.315792926995	0	299318	Markers	BUT-RIGHT-ButtonB-Press
299.561791934936	0	299564	Markers	WiimoteButtonB released
300.231789232988	0	300234	Markers	Reaction: 0.635-right-yellow-correct
300.232789228956	0	300235	Markers	End-Trial-3.029
300.267789087809	0	300270	Markers	Trial Start: No.23-angle:40-left-left-kongruent-blue-FA:no
301.861782659593	0	301864	Markers	Stim-40-L-stand-141-blue-1-kongruent
302.566779816499	0	302569	Markers	WiimoteButtonB pressed
302.567779812466	0	302570	Markers	BUT-LEFT-ButtonB-Press
302.760779034144	0	302763	Markers	WiimoteButtonB released
302.83477873572	0	302837	Markers	WiimoteButtonB pressed
302.835778731687	0	302838	Markers	BUT-LEFT-ButtonB-Press
303.057777836415	0	303060	Markers	WiimoteButtonB released
303.412776404785	0	303415	Markers	Reaction: 0.706-left-blue-correct
303.413776400753	0	303416	Markers	End-Trial-3.147
303.447776263639	0	303450	Markers	Trial Start: No.24-angle:45-left-left-kongruent-yellow-FA:no
304.843770633909	0	304846	Markers	R-Stim-45-L-stand-138-yellow-1-kongruent
305.315768730447	0	305318	Markers	WiimoteButtonB pressed
305.315768730447	0	305318	Markers	R-BUT-LEFT-ButtonB-Press
305.480768065042	0	305483	Markers	WiimoteButtonB released
306.395764375069	0	306398	Markers	Reaction: 0.473-left-yellow-correct
306.396764371036	0	306399	Markers	R-End-Trial-2.949
306.430764233922	0	306433	Markers	Trial Start: No.25-angle:60-left-left-kongruent-blue-FA:no
307.826758604192	0	307829	Markers	Stim-60-L-stand-129-blue-1-kongruent
308.293756720894	0	308296	Markers	WiimoteButtonB pressed
308.293756720894	0	308296	Markers	BUT-LEFT-ButtonB-Press
308.43675614421	0	308439	Markers	WiimoteButtonB released
308.540755724803	0	308543	Markers	WiimoteButtonB pressed
308.540755724803	0	308543	Markers	BUT-LEFT-ButtonB-Press
308.694755103758	0	308697	Markers	WiimoteButtonB released
309.377752349384	0	309380	Markers	Reaction: 0.467-left-blue-correct
309.378752345352	0	309381	Markers	End-Trial-2.948
309.412752208238	0	309415	Markers	Trial Start: No.26-angle:40-right-right-kongruent-yellow-FA:no
310.873746316379	0	310876	Markers	Stim-40-R-stand-154-yellow-1-kongruent
311.456743965281	0	311459	Markers	WiimoteButtonB pressed
311.457743961248	0	311460	Markers	BUT-RIGHT-ButtonB-Press
311.569743509579	0	311572	Markers	WiimoteButtonB released
312.425740057538	0	312428	Markers	Reaction: 0.583-right-yellow-correct
312.427740049473	0	312430	Markers	End-Trial-3.015
312.461739912359	0	312464	Markers	Trial Start: No.27-angle:60-right-right-kongruent-yellow-FA:no
313.955733887419	0	313958	Markers	Stim-60-R-stand-136-yellow-1-kongruent
314.45573187104	0	314458	Markers	WiimoteButtonB pressed
314.456731867007	0	314459	Markers	BUT-RIGHT-ButtonB-Press
314.587731338716	0	314590	Markers	WiimoteButtonB released
315.506727632611	0	315509	Markers	Reaction: 0.5-right-yellow-correct
315.507727628578	0	315510	Markers	End-Trial-3.047
315.541727491465	0	315544	Markers	Trial Start: No.28-angle:40-left-left-kongruent-blue-FA:no
317.086721260854	0	317089	Markers	Stim-40-L-stand-143-blue-1-kongruent
317.443719821159	0	317446	Markers	WiimoteButtonB pressed
317.445719813093	0	317448	Markers	BUT-LEFT-ButtonB-Press
317.576719284802	0	317579	Markers	WiimoteButtonB released
317.689718829101	0	317692	Markers	WiimoteButtonB pressed
317.689718829101	0	317692	Markers	BUT-LEFT-ButtonB-Press
317.851718175794	0	317854	Markers	WiimoteButtonB released
318.637715006046	0	318640	Markers	Reaction: 0.359-left-blue-correct
318.638715002013	0	318641	Markers	End-Trial-3.097
318.672714864899	0	318675	Markers	Trial Start: No.29-angle:40-left-left-kongruent-blue-FA:no
320.001709505364	0	320004	Markers	Stim-40-L-stand-141-blue-1-kongruent
320.420707815639	0	320423	Markers	WiimoteButtonB pressed
320.421707811606	0	320424	Markers	BUT-LEFT-ButtonB-Press
320.562707242987	0	320565	Markers	WiimoteButtonB released
320.65570686794	0	320658	Markers	WiimoteButtonB pressed
320.656706863908	0	320659	Markers	BUT-LEFT-ButtonB-Press
320.814706226732	0	320817	Markers	WiimoteButtonB released
321.552703250557	0	321555	Markers	Reaction: 0.42-left-blue-correct
321.553703246524	0	321556	Markers	End-Trial-2.881
321.58770310941	0	321590	Markers	Trial Start: No.30-angle:40-left-left-kongruent-blue-FA:no
323.147696818308	0	323150	Markers	Stim-40-L-stand-141-blue-1-kongruent
323.775694285736	0	323778	Markers	WiimoteButtonB pressed
323.776694281703	0	323779	Markers	BUT-LEFT-ButtonB-Press
323.941693616298	0	323944	Markers	WiimoteButtonB released
324.052693168662	0	324055	Markers	WiimoteButtonB pressed
324.053693164629	0	324056	Markers	BUT-LEFT-ButtonB-Press
324.228692458896	0	324231	Markers	WiimoteButtonB released
324.6986905635	0	324701	Markers	Reaction: 0.629-left-blue-correct
324.699690559467	0	324702	Markers	End-Trial-3.112
324.733690422354	0	324736	Markers	Trial Start: No.31-angle:60-right-right-kongruent-blue-FA:no
326.293684131251	0	326296	Markers	Stim-60-R-stand-136-blue-1-kongruent
326.88868173176	0	326891	Markers	WiimoteButtonB pressed
326.889681727728	0	326892	Markers	BUT-RIGHT-ButtonB-Press
327.034681142978	0	327037	Markers	WiimoteButtonB released
327.176680570326	0	327179	Markers	WiimoteButtonB pressed
327.177680566293	0	327180	Markers	BUT-RIGHT-ButtonB-Press
327.299680074297	0	327302	Markers	WiimoteButtonB released
327.845677872411	0	327848	Markers	Reaction: 0.596-right-blue-correct
327.846677868378	0	327849	Markers	End-Trial-3.113
327.880677731264	0	327883	Markers	Trial Start: No.32-angle:40-right-right-kongruent-yellow-FA:no
329.374671706324	0	329377	Markers	Stim-40-R-stand-155-yellow-1-kongruent
330.000669181818	0	330003	Markers	WiimoteButtonB pressed
330.001669177785	0	330004	Markers	BUT-RIGHT-ButtonB-Press
330.12666867369	0	330129	Markers	WiimoteButtonB released
330.926665447484	0	330929	Markers	Reaction: 0.626-right-yellow-correct
330.927665443451	0	330930	Markers	End-Trial-3.047
330.961665306337	0	330964	Markers	Trial Start: No.33-angle:60-left-left-kongruent-blue-FA:no
332.441659337856	0	332444	Markers	Stim-60-L-stand-129-blue-1-kongruent
332.944657309378	0	332947	Markers	WiimoteButtonB pressed
332.944657309378	0	332947	Markers	BUT-LEFT-ButtonB-Press
333.066656817382	0	333069	Markers	WiimoteButtonB released
333.204656260861	0	333207	Markers	WiimoteButtonB pressed
333.204656260861	0	333207	Markers	BUT-LEFT-ButtonB-Press
333.399655474473	0	333402	Markers	WiimoteButtonB released
333.992653083048	0	333995	Markers	Reaction: 0.504-left-blue-correct
333.993653079015	0	333996	Markers	End-Trial-3.032
334.027652941901	0	334030	Markers	Trial Start: No.34-angle:60-right-right-kongruent-yellow-FA:no
335.404647388794	0	335407	Markers	Stim-60-R-stand-136-yellow-1-kongruent
335.925645287727	0	335928	Markers	WiimoteButtonB pressed
335.926645283694	0	335929	Markers	BUT-RIGHT-ButtonB-Press
336.109644545699	0	336112	Markers	WiimoteButtonB released
336.956641129953	0	336959	Markers	Reaction: 0.521-right-yellow-correct
336.957641125921	0	336960	Markers	End-Trial-2.93
336.991640988807	0	336994	Markers	Trial Start: No.35-angle:40-right-right-kongruent-yellow-FA:no
338.435635165504	0	338438	Markers	Stim-40-R-stand-156-yellow-1-kongruent
338.87963337496	0	338882	Markers	WiimoteButtonB pressed
338.87963337496	0	338882	Markers	BUT-RIGHT-ButtonB-Press
339.084632548245	0	339087	Markers	WiimoteButtonB released
339.986628910697	0	339989	Markers	Reaction: 0.445-right-yellow-correct
339.987628906664	0	339990	Markers	End-Trial-2.996
340.02162876955	0	340024	Markers	Trial Start: No.36-angle:40-right-right-kongruent-blue-FA:no
341.531622680086	0	341534	Markers	Stim-40-R-stand-155-blue-1-kongruent
342.044620611281	0	342047	Markers	WiimoteButtonB pressed
342.045620607248	0	342048	Markers	BUT-RIGHT-ButtonB-Press
342.214619925712	0	342217	Markers	WiimoteButtonB released
342.321619494207	0	342324	Markers	WiimoteButtonB pressed
342.322619490174	0	342325	Markers	BUT-RIGHT-ButtonB-Press
342.50561875218	0	342508	Markers	WiimoteButtonB released
343.081616429311	0	343084	Markers	Reaction: 0.515-right-blue-correct
343.083616421246	0	343086	Markers	End-Trial-3.062
343.117616284132	0	343120	Markers	Trial Start: No.37-angle:60-left-left-kongruent-yellow-FA:no
344.462610860072	0	344465	Markers	Stim-60-L-stand-129-yellow-1-kongruent
344.871609210674	0	344874	Markers	WiimoteButtonB pressed
344.872609206642	0	344875	Markers	BUT-LEFT-ButtonB-Press
345.079608371861	0	345082	Markers	WiimoteButtonB released
346.013604605265	0	346016	Markers	Reaction: 0.41-left-yellow-correct
346.015604597199	0	346018	Markers	End-Trial-2.898
346.050604456053	0	346053	Markers	Trial Start: No.38-angle:60-left-left-kongruent-blue-FA:no
347.577598298031	0	347580	Markers	Stim-60-L-stand-129-blue-1-kongruent
347.985596652666	0	347988	Markers	WiimoteButtonB pressed
347.986596648634	0	347989	Markers	BUT-LEFT-ButtonB-Press
348.149595991294	0	348152	Markers	WiimoteButtonB released
348.24159562028	0	348244	Markers	WiimoteButtonB pressed
348.243595612215	0	348246	Markers	BUT-LEFT-ButtonB-Press
348.424594882286	0	348427	Markers	WiimoteButtonB released
349.127592047257	0	349130	Markers	Reaction: 0.41-left-blue-correct
349.129592039191	0	349132	Markers	End-Trial-3.08
349.163591902077	0	349166	Markers	Trial Start: No.39-angle:35-right-right-kongruent-blue-FA:no
350.708585671466	0	350711	Markers	Stim-35-R-stand-163-blue-1-kongruent
351.134583953512	0	351137	Markers	WiimoteButtonB pressed
351.135583949479	0	351138	Markers	BUT-RIGHT-ButtonB-Press
351.333583150993	0	351336	Markers	WiimoteButtonB released
352.106580033671	0	352109	Markers	WiimoteButtonB pressed
352.107580029638	0	352110	Markers	BUT-RIGHT-ButtonB-Press
352.258579420692	0	352261	Markers	Reaction: 0.426-right-blue-correct
352.260579412626	0	352263	Markers	End-Trial-3.097
352.294579275512	0	352297	Markers	Trial Start: No.40-angle:60-left-left-kongruent-blue-FA:no
352.301579247283	0	352304	Markers	WiimoteButtonB released
353.804573186048	0	353807	Markers	Stim-60-L-stand-129-blue-1-kongruent
354.234571451962	0	354237	Markers	WiimoteButtonB pressed
354.234571451962	0	354237	Markers	BUT-LEFT-ButtonB-Press
354.399570786557	0	354402	Markers	WiimoteButtonB released
354.491570415543	0	354494	Markers	WiimoteButtonB pressed
354.49257041151	0	354495	Markers	BUT-LEFT-ButtonB-Press
354.666569709811	0	354669	Markers	WiimoteButtonB released
355.35556693124	0	355358	Markers	Reaction: 0.43-left-blue-correct
355.356566927208	0	355359	Markers	End-Trial-3.062
355.390566790094	0	355393	Markers	Trial Start: No.41-angle:60-right-right-kongruent-yellow-FA:no
356.752561297477	0	356755	Markers	Stim-60-R-stand-137-yellow-1-kongruent
357.191559527097	0	357194	Markers	WiimoteButtonB pressed
357.192559523064	0	357195	Markers	BUT-RIGHT-ButtonB-Press
357.404558668119	0	357407	Markers	WiimoteButtonB released
358.30355504267	0	358306	Markers	Reaction: 0.44-right-yellow-correct
358.304555038637	0	358307	Markers	End-Trial-2.914
358.338554901523	0	358341	Markers	Trial Start: No.42-angle:40-right-right-kongruent-blue-FA:no
359.817548937074	0	359820	Markers	Stim-40-R-stand-158-blue-1-kongruent
360.310546948925	0	360313	Markers	WiimoteButtonB pressed
360.311546944892	0	360314	Markers	BUT-RIGHT-ButtonB-Press
360.444546408535	0	360447	Markers	WiimoteButtonB released
361.12454366626	0	361127	Markers	WiimoteButtonB pressed
361.125543662227	0	361128	Markers	BUT-RIGHT-ButtonB-Press
361.264543101674	0	361267	Markers	WiimoteButtonB released
361.368542682267	0	361371	Markers	Reaction: 0.495-right-blue-correct
361.369542678234	0	361372	Markers	End-Trial-3.031
361.40354254112	0	361406	Markers	Trial Start: No.43-angle:40-left-left-kongruent-yellow-FA:no
362.813536854932	0	362816	Markers	Stim-40-L-stand-141-yellow-1-kongruent
363.166535431368	0	363169	Markers	WiimoteButtonB pressed
363.167535427335	0	363170	Markers	BUT-LEFT-ButtonB-Press
363.380534568358	0	363383	Markers	WiimoteButtonB released
364.365530596091	0	364368	Markers	Reaction: 0.354-left-yellow-correct
364.366530592059	0	364369	Markers	End-Trial-2.963
364.400530454945	0	364403	Markers	Trial Start: No.44-angle:60-left-left-kongruent-yellow-FA:no
365.84552462761	0	365848	Markers	Stim-60-L-stand-128-yellow-1-kongruent
366.305522772541	0	366308	Markers	WiimoteButtonB pressed
366.306522768508	0	366309	Markers	BUT-LEFT-ButtonB-Press
366.470522107136	0	366473	Markers	WiimoteButtonB released
367.397518368769	0	367400	Markers	Reaction: 0.461-left-yellow-correct
367.398518364737	0	367401	Markers	End-Trial-2.998
367.432518227623	0	367435	Markers	Trial Start: No.45-angle:60-left-left-kongruent-yellow-FA:no
368.810512670482	0	368813	Markers	Stim-60-L-stand-129-yellow-1-kongruent
369.26451083961	0	369267	Markers	WiimoteButtonB pressed
369.265510835578	0	369268	Markers	BUT-LEFT-ButtonB-Press
369.407510262926	0	369410	Markers	WiimoteButtonB released
370.362506411642	0	370365	Markers	Reaction: 0.455-left-yellow-correct
370.363506407609	0	370366	Markers	End-Trial-2.931
370.397506270496	0	370400	Markers	Trial Start: No.46-angle:40-right-right-kongruent-blue-FA:no
371.742500846436	0	371745	Markers	Stim-40-R-stand-155-blue-1-kongruent
372.334498459043	0	372337	Markers	WiimoteButtonB pressed
372.335498455011	0	372338	Markers	BUT-RIGHT-ButtonB-Press
372.515497729114	0	372518	Markers	WiimoteButtonB released
372.627497277445	0	372630	Markers	WiimoteButtonB pressed
372.627497277445	0	372630	Markers	BUT-RIGHT-ButtonB-Press
372.800496579778	0	372803	Markers	WiimoteButtonB released
373.293494591629	0	373296	Markers	Reaction: 0.593-right-blue-correct
373.294494587596	0	373297	Markers	End-Trial-2.897
373.328494450482	0	373331	Markers	Trial Start: No.47-angle:40-right-right-kongruent-blue-FA:no
374.806488490066	0	374809	Markers	Stim-40-R-stand-156-blue-1-kongruent
375.337486348671	0	375340	Markers	WiimoteButtonB pressed
375.338486344639	0	375341	Markers	BUT-RIGHT-ButtonB-Press
375.522485602611	0	375525	Markers	WiimoteButtonB released
375.615485227565	0	375618	Markers	WiimoteButtonB pressed
375.616485223532	0	375619	Markers	BUT-RIGHT-ButtonB-Press
375.807484453275	0	375810	Markers	WiimoteButtonB released
376.357482235258	0	376360	Markers	Reaction: 0.532-right-blue-correct
