onset	duration	trial	hand_raised	value	sample	countdown_onset	countdown_offset	response_time	feedback_onset_approx	stim_file	trial_type	stage	bci_prediction	latency	n_repeated
700.6284	0	7	right	2	3503142	697.5617333333333	700.5617333333333	66.6666666667	700.6967333333333	right_hand.png	raised-right/match-false	2	left	-64.4	0
705.5112	0	8	left	1	3527556	702.394533333333	705.394533333333	116.666666667	705.5795333333333	right_hand.png	raised-left/match-true	2	left	-34.8	0
710.1652	0	9	right	2	3550826	707.0985333333333	710.0985333333333	66.6666666667	710.2335333333333	left_hand.png	raised-right/match-true	2	right	-55.2	0
715.0062	0	10	left	1	3575031	711.9228666666668	714.9228666666668	83.3333333333	715.0745333333333	left_hand.png	raised-left/match-false	2	right	-32.2	0
719.8226	0	11	left	1	3599113	716.7225999999999	719.7225999999999	100.0	719.8909333333332	left_hand.png	raised-left/match-false	2	right	-61.4	0
736.0014	0	12	right	2	3680007	732.868066666667	735.868066666667	133.33333333299998	736.0697333333333	left_hand.png	raised-right/match-true	2	right	-35.4	2
740.622	0	13	left	1	3703110	737.5386666666667	740.5386666666667	83.3333333333	740.6903333333332	left_hand.png	raised-left/match-false	2	right	-48.0	2
745.2918	0	14	right	2	3726459	742.2084666666667	745.2084666666667	83.3333333333	745.3601333333332	left_hand.png	raised-right/match-true	2	right	-63.6	2
749.9334	0	15	right	2	3749667	746.8334	749.8334	100.0	750.0017333333333	left_hand.png	raised-right/match-true	2	right	-56.4	2
754.5494	0	16	right	2	3772747	751.4660666666667	754.4660666666667	83.3333333333	754.6177333333333	right_hand.png	raised-right/match-false	2	left	-23.4	2
759.4366	0	17	left	1	3797183	756.3366	759.3366	100.0	759.5049333333333	right_hand.png	raised-left/match-true	2	left	-53.2	2
764.1064	0	18	left	1	3820532	760.973066666667	763.973066666667	133.33333333299998	764.1747333333333	right_hand.png	raised-left/match-true	2	left	-31.6	2
768.7436	0	19	right	2	3843718	765.6436	768.6436	100.0	768.8119333333333	left_hand.png	raised-right/match-true	2	right	-46.4	2
773.4344	0	20	right	2	3867172	770.2844	773.2844	150.0	773.5027333333333	left_hand.png	raised-right/match-true	2	right	-37.6	2
778.5178	0	21	right	2	3892589	775.401133333333	778.401133333333	116.666666667	778.5861333333332	left_hand.png	raised-right/match-true	2	right	-55.8	2
783.205	0	22	left	1	3916025	780.0550000000001	783.0550000000001	150.0	783.2733333333333	right_hand.png	raised-left/match-true	2	left	-32.6	2
787.7912	0	23	right	2	3938956	784.7412	787.7412	50.0	787.8595333333333	left_hand.png	raised-right/match-true	2	right	-60.4	2
792.4630000000001	0	24	left	1	3962315	789.3296666666671	792.3296666666671	133.33333333299998	792.5313333333334	right_hand.png	raised-left/match-true	2	left	-49.0	2
797.082	0	25	right	2	3985410	793.9986666666667	796.9986666666667	83.3333333333	797.1503333333333	left_hand.png	raised-right/match-true	2	right	-36.0	2
802.4026	0	26	right	2	4012013	799.3026	802.3026	100.0	802.4709333333333	left_hand.png	raised-right/match-true	2	right	-30.2	3
807.3066	0	27	right	2	4036533	804.2399333333333	807.2399333333333	66.6666666667	807.3749333333333	left_hand.png	raised-right/match-true	2	right	-19.0	3
811.9818	0	28	right	2	4059909	808.848466666667	811.848466666667	133.33333333299998	812.0501333333333	right_hand.png	raised-right/match-false	2	left	-60.6	3
816.6469999999999	0	29	right	2	4083235	813.513666666667	816.513666666667	133.33333333299998	816.7153333333332	right_hand.png	raised-right/match-false	2	left	-36.0	3
825.2244	0	30	right	2	4126122	822.091066666667	825.091066666667	133.33333333299998	825.2927333333332	left_hand.png	raised-right/match-true	2	right	-42.4	4
829.8406	0	31	right	2	4149203	826.7572666666667	829.7572666666667	83.3333333333	829.9089333333333	left_hand.png	raised-right/match-true	2	right	-34.6	4
834.5282	0	32	right	2	4172641	831.3782	834.3782	150.0	834.5965333333332	left_hand.png	raised-right/match-true	2	right	-53.4	4
839.181	0	33	left	1	4195905	836.064333333333	839.064333333333	116.666666667	839.2493333333333	left_hand.png	raised-left/match-false	2	right	-47.0	4
843.8024	0	34	left	1	4219012	840.7190666666668	843.7190666666668	83.3333333333	843.8707333333333	right_hand.png	raised-left/match-true	2	left	-34.8	4
848.4716	0	35	left	1	4242358	845.338266666667	848.338266666667	133.33333333299998	848.5399333333332	right_hand.png	raised-left/match-true	2	left	-44.8	4
853.1414	0	36	right	2	4265707	850.008066666667	853.008066666667	133.33333333299998	853.2097333333332	right_hand.png	raised-right/match-false	2	left	-50.2	4
857.8492	0	37	right	2	4289246	854.732533333333	857.732533333333	116.666666667	857.9175333333333	left_hand.png	raised-right/match-true	2	right	-27.2	4
862.533	0	38	left	1	4312665	859.383	862.383	150.0	862.6013333333333	right_hand.png	raised-left/match-true	2	left	-51.8	4
867.2028	0	39	left	1	4336014	864.069466666667	867.069466666667	133.33333333299998	867.2711333333333	left_hand.png	raised-left/match-false	2	right	-36.8	4
872.01	0	40	right	2	4360050	868.843333333333	871.843333333333	166.66666666700002	872.0783333333333	right_hand.png	raised-right/match-false	2	left	-31.2	4
879.7626	0	41	right	2	4398813	876.6959333333333	879.6959333333333	66.6666666667	879.8309333333333	left_hand.png	raised-right/match-true	2	right	-27.0	4
884.4158	0	42	left	1	4422079	881.299133333333	884.299133333333	116.666666667	884.4841333333333	right_hand.png	raised-left/match-true	2	left	-46.6	4
889.1362	0	43	left	1	4445681	885.952866666667	888.952866666667	183.333333333	889.2045333333333	right_hand.png	raised-left/match-true	2	left	-31.0	4
893.7732	0	44	right	2	4468866	890.6732	893.6732	100.0	893.8415333333332	left_hand.png	raised-right/match-true	2	right	-60.0	4
898.4268	0	45	right	2	4492134	895.3101333333329	898.3101333333329	116.666666667	898.4951333333332	left_hand.png	raised-right/match-true	2	right	-54.4	4
903.3012	0	46	left	1	4516506	900.184533333333	903.184533333333	116.666666667	903.3695333333333	right_hand.png	raised-left/match-true	2	left	-25.6	4
907.9846	0	47	right	2	4539923	904.8346	907.8346	150.0	908.0529333333333	left_hand.png	raised-right/match-true	2	right	-63.4	4
912.604	0	48	right	2	4563020	909.5206666666668	912.5206666666668	83.3333333333	912.6723333333333	right_hand.png	raised-right/match-false	2	left	-23.6	4
917.3746	0	49	left	1	4586873	914.3246	917.3246	50.0	917.4429333333333	left_hand.png	raised-left/match-false	2	right	-58.2	4
922.045	0	50	right	2	4610225	918.911666666667	921.911666666667	133.33333333299998	922.1133333333332	right_hand.png	raised-right/match-false	2	left	-27.4	4
926.8148	0	51	right	2	4634074	923.6648	926.6648	150.0	926.8831333333333	left_hand.png	raised-right/match-true	2	right	-52.0	4
931.4688	0	52	right	2	4657344	928.352133333333	931.352133333333	116.666666667	931.5371333333333	left_hand.png	raised-right/match-true	2	right	-46.8	4
936.1224	0	53	right	2	4680612	933.005733333333	936.005733333333	116.666666667	936.1907333333332	left_hand.png	raised-right/match-true	2	right	-66.8	4
940.7758	0	54	right	2	4703879	937.659133333333	940.659133333333	116.666666667	940.8441333333333	left_hand.png	raised-right/match-true	2	right	-61.0	4
945.3962	0	55	left	1	4726981	942.3128666666668	945.3128666666668	83.3333333333	945.4645333333333	left_hand.png	raised-left/match-false	2	right	-27.4	4
950.0666	0	56	left	1	4750333	946.933266666667	949.933266666667	133.33333333299998	950.1349333333333	left_hand.png	raised-left/match-false	2	right	-59.0	4
954.753	0	57	left	1	4773765	951.653	954.653	100.0	954.8213333333333	left_hand.png	raised-left/match-false	2	right	-35.0	4
959.3944	0	58	right	2	4796972	956.2944	959.2944	100.0	959.4627333333333	left_hand.png	raised-right/match-true	2	right	-42.8	4
963.9654	0	59	left	1	4819827	960.9320666666667	963.9320666666667	33.3333333333	964.0337333333333	right_hand.png	raised-left/match-true	2	left	-31.4	4
968.5638	0	60	left	1	4842819	965.4971333333333	968.4971333333333	66.6666666667	968.6321333333333	right_hand.png	raised-left/match-true	2	left	-47.4	4
973.201	0	61	right	2	4866005	970.101	973.101	100.0	973.2693333333333	right_hand.png	raised-right/match-false	2	left	-51.0	4
977.8252	0	62	left	1	4889126	974.7418666666667	977.7418666666667	83.3333333333	977.8935333333333	right_hand.png	raised-left/match-true	2	left	-67.2	4
982.5082	0	63	right	2	4912541	979.3582	982.3582	150.0	982.5765333333333	left_hand.png	raised-right/match-true	2	right	-39.8	4
987.095	0	64	left	1	4935475	984.0450000000001	987.0450000000001	50.0	987.1633333333333	right_hand.png	raised-left/match-true	2	left	-18.6	4
991.8154	0	65	left	1	4959077	988.6320666666669	991.6320666666669	183.333333333	991.8837333333332	right_hand.png	raised-left/match-true	2	left	-28.6	4
996.4522	0	66	right	2	4982261	993.3521999999999	996.3521999999999	100.0	996.5205333333332	left_hand.png	raised-right/match-true	2	right	-31.8	4
1001.1394	0	67	left	1	5005697	997.9894	1000.9894	150.0	1001.2077333333333	right_hand.png	raised-left/match-true	2	left	-38.4	4
1005.8096	0	68	right	2	5029048	1002.6762666666671	1005.6762666666671	133.33333333299998	1005.8779333333333	left_hand.png	raised-right/match-true	2	right	-45.2	4
1010.5964	0	69	left	1	5052982	1007.463066666667	1010.463066666667	133.33333333299998	1010.6647333333333	right_hand.png	raised-left/match-true	2	left	-40.0	4
1015.5002	0	70	left	1	5077501	1012.3502	1015.3502	150.0	1015.5685333333332	left_hand.png	raised-left/match-false	2	right	-33.4	4
1020.158	0	71	left	1	5100790	1017.041333333333	1020.041333333333	116.666666667	1020.2263333333333	right_hand.png	raised-left/match-true	2	left	-32.0	4
1024.8238	0	72	right	2	5124119	1021.6904666666669	1024.690466666667	133.33333333299998	1024.8921333333333	left_hand.png	raised-right/match-true	2	right	-38.6	4
1031.6794	0	73	right	2	5158397	1028.5960666666667	1031.5960666666667	83.3333333333	1031.7477333333334	right_hand.png	raised-right/match-false	2	left	-59.0	4
1036.3164	0	74	left	1	5181582	1033.2164	1036.2164	100.0	1036.3847333333333	left_hand.png	raised-left/match-false	2	right	-36.8	4
1040.9696	0	75	left	1	5204848	1037.8529333333329	1040.8529333333329	116.666666667	1041.0379333333333	right_hand.png	raised-left/match-true	2	left	-56.4	4
1045.6412	0	76	right	2	5228206	1042.507866666667	1045.507866666667	133.33333333299998	1045.7095333333334	right_hand.png	raised-right/match-false	2	left	-26.8	4
1050.2438	0	77	right	2	5251219	1047.1771333333334	1050.1771333333334	66.6666666667	1050.3121333333333	right_hand.png	raised-right/match-false	2	left	-44.0	4
1054.914	0	78	right	2	5274570	1051.780666666667	1054.780666666667	133.33333333299998	1054.9823333333334	left_hand.png	raised-right/match-true	2	right	-48.8	4
1059.5174	0	79	left	1	5297587	1056.4507333333333	1059.4507333333333	66.6666666667	1059.5857333333333	right_hand.png	raised-left/match-true	2	left	-44.2	4
1064.1378	0	80	left	1	5320689	1061.0544666666667	1064.0544666666667	83.3333333333	1064.2061333333334	right_hand.png	raised-left/match-true	2	left	-56.6	4
1068.7914	0	81	left	1	5343957	1065.674733333333	1068.674733333333	116.666666667	1068.8597333333335	right_hand.png	raised-left/match-true	2	left	-25.4	4
1073.4452	0	82	right	2	5367226	1070.328533333333	1073.328533333333	116.666666667	1073.5135333333335	left_hand.png	raised-right/match-true	2	right	-48.2	4
1078.082	0	83	left	1	5390410	1074.9820000000002	1077.9820000000002	100.0	1078.1503333333335	left_hand.png	raised-left/match-false	2	right	-48.8	4
1082.7022	0	84	right	2	5413511	1079.6188666666667	1082.6188666666667	83.3333333333	1082.7705333333333	right_hand.png	raised-right/match-false	2	left	-35.4	4
1087.339	0	85	right	2	5436695	1084.239	1087.239	100.0	1087.4073333333333	left_hand.png	raised-right/match-true	2	right	-38.4	4
1092.0256	0	86	left	1	5460128	1088.8755999999998	1091.8755999999998	150.0	1092.0939333333333	right_hand.png	raised-left/match-true	2	left	-40.4	4
1103.5678	0	87	right	2	5517839	1100.4178	1103.4178	150.0	1103.6361333333334	left_hand.png	raised-right/match-true	2	right	-37.0	5
1108.3758	0	88	left	1	5541879	1105.3091333333334	1108.3091333333334	66.6666666667	1108.4441333333334	left_hand.png	raised-left/match-false	2	right	-57.8	5
1112.925	0	89	right	2	5564625	1109.9083333333333	1112.9083333333333	16.6666666667	1112.9933333333333	left_hand.png	raised-right/match-true	2	right	-50.2	5
1117.6456	0	90	left	1	5588228	1114.4622666666671	1117.4622666666671	183.333333333	1117.7139333333334	right_hand.png	raised-left/match-true	2	left	-48.0	5
1122.3364	0	91	left	1	5611682	1119.1863999999998	1122.1863999999998	150.0	1122.4047333333333	right_hand.png	raised-left/match-true	2	left	-49.4	5
1126.9192	0	92	right	2	5634596	1123.8692	1126.8692	50.0	1126.9875333333334	left_hand.png	raised-right/match-true	2	right	-41.2	5
