onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
164.7958	0	right	100.0	left_hand.png	2	823979	1	29	right	1	3	-42.6
166.5494	n/a	right	150.0	left_hand.png	n/a	n/a	1	30	right	1	3	-31.0
169.5494	n/a	right	150.0	left_hand.png	n/a	n/a	1	30	right	1	3	-31.0
169.6994	0	right	150.0	left_hand.png	2	848497	1	30	right	1	3	-31.0
171.33653333333302	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	31	left	1	3	-23.2
174.33653333333302	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	31	left	1	3	-23.2
174.4532	0	left	116.666666667	right_hand.png	1	872266	1	31	left	1	3	-23.2
175.994066666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	1	32	left	1	3	-49.6
178.994066666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	1	32	left	1	3	-49.6
179.1774	0	left	183.33333333299998	right_hand.png	1	895887	1	32	left	1	3	-49.6
180.7100666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	33	right	1	3	-19.4
183.7100666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	33	right	1	3	-19.4
183.7934	0	left	83.3333333333	left_hand.png	1	918967	1	33	right	1	3	-19.4
185.4802	n/a	left	50.0	left_hand.png	n/a	n/a	1	34	right	1	3	-50.4
188.4802	n/a	left	50.0	left_hand.png	n/a	n/a	1	34	right	1	3	-50.4
188.5302	0	left	50.0	left_hand.png	1	942651	1	34	right	1	3	-50.4
190.284133333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	35	left	1	3	-51.2
193.284133333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	35	left	1	3	-51.2
193.4508	0	left	166.66666666700002	right_hand.png	1	967254	1	35	left	1	3	-51.2
202.09333333333302	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	36	left	1	4	-34.4
205.09333333333302	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	36	left	1	4	-34.4
205.21	0	right	116.666666667	right_hand.png	2	1026050	1	36	left	1	4	-34.4
207.0806	n/a	left	100.0	left_hand.png	n/a	n/a	1	37	right	1	4	-44.2
210.0806	n/a	left	100.0	left_hand.png	n/a	n/a	1	37	right	1	4	-44.2
210.1806	0	left	100.0	left_hand.png	1	1050903	1	37	right	1	4	-44.2
211.8174	n/a	right	50.0	left_hand.png	n/a	n/a	1	38	right	1	4	-66.2
214.8174	n/a	right	50.0	left_hand.png	n/a	n/a	1	38	right	1	4	-66.2
214.8674	0	right	50.0	left_hand.png	2	1074337	1	38	right	1	4	-66.2
216.7546	n/a	left	100.0	left_hand.png	n/a	n/a	1	39	right	1	4	-35.8
219.7546	n/a	left	100.0	left_hand.png	n/a	n/a	1	39	right	1	4	-35.8
219.8546	0	left	100.0	left_hand.png	1	1099273	1	39	right	1	4	-35.8
221.391666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	40	right	1	4	-72.6
224.391666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	40	right	1	4	-72.6
224.525	0	left	133.33333333299998	left_hand.png	1	1122625	1	40	right	1	4	-72.6
226.31213333333332	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	41	left	1	4	-48.2
229.31213333333332	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	41	left	1	4	-48.2
229.3788	0	right	66.6666666667	right_hand.png	2	1146894	1	41	left	1	4	-48.2
231.2988	n/a	right	100.0	right_hand.png	n/a	n/a	1	42	left	1	4	-39.2
234.2988	n/a	right	100.0	right_hand.png	n/a	n/a	1	42	left	1	4	-39.2
234.3988	0	right	100.0	right_hand.png	2	1171994	1	42	left	1	4	-39.2
236.1026	n/a	right	50.0	left_hand.png	n/a	n/a	1	43	right	1	4	-31.4
239.1026	n/a	right	50.0	left_hand.png	n/a	n/a	1	43	right	1	4	-31.4
239.1526	0	right	50.0	left_hand.png	2	1195763	1	43	right	1	4	-31.4
240.8604	n/a	left	100.0	left_hand.png	n/a	n/a	1	44	right	1	4	-52.0
243.8604	n/a	left	100.0	left_hand.png	n/a	n/a	1	44	right	1	4	-52.0
243.9604	0	left	100.0	left_hand.png	1	1219802	1	44	right	1	4	-52.0
250.347266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	45	right	1	5	-25.0
253.347266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	45	right	1	5	-25.0
253.4806	0	right	133.33333333299998	left_hand.png	2	1267403	1	45	right	1	5	-25.0
255.284333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	46	left	1	5	-54.2
258.284333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	46	left	1	5	-54.2
258.401	0	right	116.666666667	right_hand.png	2	1292005	1	46	left	1	5	-54.2
260.2880666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	47	right	1	5	-51.8
263.2880666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	47	right	1	5	-51.8
263.3714	0	left	83.3333333333	left_hand.png	1	1316857	1	47	right	1	5	-51.8
264.9422666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	48	left	1	5	-50.8
267.9422666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	48	left	1	5	-50.8
268.0256	0	right	83.3333333333	right_hand.png	2	1340128	1	48	left	1	5	-50.8
269.87859999999995	n/a	left	100.0	left_hand.png	n/a	n/a	1	49	right	1	5	-14.2
272.87859999999995	n/a	left	100.0	left_hand.png	n/a	n/a	1	49	right	1	5	-14.2
272.9786	0	left	100.0	left_hand.png	1	1364893	1	49	right	1	5	-14.2
274.8532666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	50	right	1	5	-48.8
277.8532666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	50	right	1	5	-48.8
277.8866	0	right	33.3333333333	left_hand.png	2	1389433	1	50	right	1	5	-48.8
282.9265333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	51	left	1	5	-34.2
285.9265333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	51	left	1	5	-34.2
285.9432	0	right	16.6666666667	right_hand.png	2	1429716	1	51	left	1	5	-34.2
287.80920000000003	n/a	right	150.0	left_hand.png	n/a	n/a	1	52	right	1	5	-49.2
290.80920000000003	n/a	right	150.0	left_hand.png	n/a	n/a	1	52	right	1	5	-49.2
290.9592	0	right	150.0	left_hand.png	2	1454796	1	52	right	1	5	-49.2
292.900533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	53	right	1	5	-38.4
295.900533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	53	right	1	5	-38.4
296.0172	0	left	116.666666667	left_hand.png	1	1480086	1	53	right	1	5	-38.4
297.5498	n/a	left	150.0	right_hand.png	n/a	n/a	1	54	left	1	5	-36.2
300.5498	n/a	left	150.0	right_hand.png	n/a	n/a	1	54	left	1	5	-36.2
300.6998	0	left	150.0	right_hand.png	1	1503499	1	54	left	1	5	-36.2
302.2370666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	55	left	1	5	-48.8
305.2370666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	55	left	1	5	-48.8
305.3204	0	right	83.3333333333	right_hand.png	2	1526602	1	55	left	1	5	-48.8
306.9084666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	56	right	1	5	-35.4
309.9084666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	56	right	1	5	-35.4
309.9918	0	left	83.3333333333	left_hand.png	1	1549959	1	56	right	1	5	-35.4
311.52813333333296	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	57	left	1	5	-29.2
314.52813333333296	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	57	left	1	5	-29.2
314.6448	0	right	116.666666667	right_hand.png	2	1573224	1	57	left	1	5	-29.2
316.432133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	58	right	1	5	-43.6
319.432133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	58	right	1	5	-43.6
319.5488	0	left	116.666666667	left_hand.png	1	1597744	1	58	right	1	5	-43.6
321.2388666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	59	right	1	5	-54.0
324.2388666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	59	right	1	5	-54.0
324.3222	0	right	83.3333333333	left_hand.png	2	1621611	1	59	right	1	5	-54.0
326.059333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	60	left	1	5	-70.8
329.059333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	60	left	1	5	-70.8
329.176	0	left	116.666666667	right_hand.png	1	1645880	1	60	left	1	5	-70.8
335.5334666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	61	right	1	6	-40.8
338.5334666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	61	right	1	6	-40.8
338.5668	0	left	33.3333333333	left_hand.png	1	1692834	1	61	right	1	6	-40.8
340.336933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	62	left	1	6	-38.0
343.336933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	62	left	1	6	-38.0
343.4536	0	right	116.666666667	right_hand.png	2	1717268	1	62	left	1	6	-38.0
345.17393333333297	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	63	left	1	6	-37.4
348.17393333333297	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	63	left	1	6	-37.4
348.2906	0	right	116.666666667	right_hand.png	2	1741453	1	63	left	1	6	-37.4
354.42786666666666	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	64	left	1	6	-41.2
357.42786666666666	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	64	left	1	6	-41.2
357.5112	0	right	83.3333333333	right_hand.png	2	1787556	1	64	left	1	6	-41.2
359.4273333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	65	left	1	6	-32.0
362.4273333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	65	left	1	6	-32.0
362.494	0	left	66.6666666667	right_hand.png	1	1812470	1	65	left	1	6	-32.0
364.2526	n/a	right	50.0	left_hand.png	n/a	n/a	1	66	right	1	6	-17.6
367.2526	n/a	right	50.0	left_hand.png	n/a	n/a	1	66	right	1	6	-17.6
367.3026	0	right	50.0	left_hand.png	2	1836513	1	66	right	1	6	-17.6
378.866666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	67	right	1	8	-30.8
381.866666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	67	right	1	8	-30.8
382.0	0	right	133.33333333299998	left_hand.png	2	1910000	1	67	right	1	8	-30.8
383.53679999999997	n/a	left	50.0	left_hand.png	n/a	n/a	1	68	right	1	8	-22.8
386.53679999999997	n/a	left	50.0	left_hand.png	n/a	n/a	1	68	right	1	8	-22.8
386.5868	0	left	50.0	left_hand.png	1	1932934	1	68	right	1	8	-22.8
388.3238666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	69	right	1	8	-42.8
391.3238666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	69	right	1	8	-42.8
391.4072	0	right	83.3333333333	left_hand.png	2	1957036	1	69	right	1	8	-42.8
393.3278	n/a	left	150.0	right_hand.png	n/a	n/a	1	70	left	1	8	-41.4
396.3278	n/a	left	150.0	right_hand.png	n/a	n/a	1	70	left	1	8	-41.4
396.4778	0	left	150.0	right_hand.png	1	1982389	1	70	left	1	8	-41.4
398.0813333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	71	left	1	8	-31.2
401.0813333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	71	left	1	8	-31.2
401.098	0	right	16.6666666667	right_hand.png	2	2005490	1	71	left	1	8	-31.2
403.90246666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	72	right	1	8	-31.0
406.90246666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	72	right	1	8	-31.0
406.9858	0	right	83.3333333333	left_hand.png	2	2034929	1	72	right	1	8	-31.0
408.51959999999997	n/a	left	100.0	left_hand.png	n/a	n/a	1	73	right	1	8	-56.8
411.51959999999997	n/a	left	100.0	left_hand.png	n/a	n/a	1	73	right	1	8	-56.8
411.6196	0	left	100.0	left_hand.png	1	2058098	1	73	right	1	8	-56.8
413.15726666666666	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	74	left	1	8	-44.2
416.15726666666666	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	74	left	1	8	-44.2
416.2406	0	right	83.3333333333	right_hand.png	2	2081203	1	74	left	1	8	-44.2
427.5541333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	75	right	1	10	-64.0
430.5541333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	75	right	1	10	-64.0
430.5708	0	right	16.6666666667	left_hand.png	2	2152854	1	75	right	1	10	-64.0
432.1076	n/a	right	50.0	left_hand.png	n/a	n/a	1	76	right	1	10	-42.8
435.1076	n/a	right	50.0	left_hand.png	n/a	n/a	1	76	right	1	10	-42.8
435.1576	0	right	50.0	left_hand.png	2	2175788	1	76	right	1	10	-42.8
436.94460000000004	n/a	right	150.0	left_hand.png	n/a	n/a	1	77	right	1	10	-13.4
439.94460000000004	n/a	right	150.0	left_hand.png	n/a	n/a	1	77	right	1	10	-13.4
440.0946	0	right	150.0	left_hand.png	2	2200473	1	77	right	1	10	-13.4
441.631533333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	78	left	1	10	-32.2
444.631533333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	78	left	1	10	-32.2
444.7982	0	left	166.66666666700002	right_hand.png	1	2223991	1	78	left	1	10	-32.2
446.3352	n/a	right	50.0	right_hand.png	n/a	n/a	1	79	left	1	10	-41.4
449.3352	n/a	right	50.0	right_hand.png	n/a	n/a	1	79	left	1	10	-41.4
449.3852	0	right	50.0	right_hand.png	2	2246926	1	79	left	1	10	-41.4
450.9219333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	80	right	1	10	-54.4
453.9219333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	80	right	1	10	-54.4
453.9886	0	right	66.6666666667	left_hand.png	2	2269943	1	80	right	1	10	-54.4
455.77259999999995	n/a	left	100.0	right_hand.png	n/a	n/a	1	81	left	1	10	-52.2
458.77259999999995	n/a	left	100.0	right_hand.png	n/a	n/a	1	81	left	1	10	-52.2
458.8726	0	left	100.0	right_hand.png	1	2294363	1	81	left	1	10	-52.2
460.4102666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	82	right	1	10	-32.4
463.4102666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	82	right	1	10	-32.4
463.4936	0	right	83.3333333333	left_hand.png	2	2317468	1	82	right	1	10	-32.4
465.1472	n/a	right	100.0	right_hand.png	n/a	n/a	1	83	left	1	10	-31.6
468.1472	n/a	right	100.0	right_hand.png	n/a	n/a	1	83	left	1	10	-31.6
468.2472	0	right	100.0	right_hand.png	2	2341236	1	83	left	1	10	-31.6
470.0878666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	84	right	1	10	-66.0
473.0878666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	84	right	1	10	-66.0
473.1712	0	left	83.3333333333	left_hand.png	1	2365856	1	84	right	1	10	-66.0
474.7904	n/a	right	100.0	left_hand.png	n/a	n/a	1	85	right	1	10	-23.6
477.7904	n/a	right	100.0	left_hand.png	n/a	n/a	1	85	right	1	10	-23.6
477.8904	0	right	100.0	left_hand.png	2	2389452	1	85	right	1	10	-23.6
479.77759999999995	n/a	left	100.0	right_hand.png	n/a	n/a	1	86	left	1	10	-25.0
482.77759999999995	n/a	left	100.0	right_hand.png	n/a	n/a	1	86	left	1	10	-25.0
482.8776	0	left	100.0	right_hand.png	1	2414388	1	86	left	1	10	-25.0
484.414466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	87	left	1	10	-29.8
487.414466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	87	left	1	10	-29.8
487.5478	0	right	133.33333333299998	right_hand.png	2	2437739	1	87	left	1	10	-29.8
493.00413333333296	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	88	left	1	11	-52.0
496.00413333333296	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	88	left	1	11	-52.0
496.1208	0	right	116.666666667	right_hand.png	2	2480604	1	88	left	1	11	-52.0
497.9416	n/a	left	50.0	right_hand.png	n/a	n/a	1	89	left	1	11	-24.2
500.9416	n/a	left	50.0	right_hand.png	n/a	n/a	1	89	left	1	11	-24.2
500.9916	0	left	50.0	right_hand.png	1	2504958	1	89	left	1	11	-24.2
502.8785333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	90	right	1	11	-22.0
505.8785333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	90	right	1	11	-22.0
505.8952	0	right	16.6666666667	left_hand.png	2	2529476	1	90	right	1	11	-22.0
507.66319999999996	n/a	left	50.0	left_hand.png	n/a	n/a	1	91	right	1	11	-52.8
510.66319999999996	n/a	left	50.0	left_hand.png	n/a	n/a	1	91	right	1	11	-52.8
510.7132	0	left	50.0	left_hand.png	1	2553566	1	91	right	1	11	-52.8
512.2495333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	92	left	1	11	-47.8
515.2495333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	92	left	1	11	-47.8
515.3162	0	left	66.6666666667	right_hand.png	1	2576581	1	92	left	1	11	-47.8
516.853	n/a	right	100.0	right_hand.png	n/a	n/a	1	93	left	1	11	-25.4
519.853	n/a	right	100.0	right_hand.png	n/a	n/a	1	93	left	1	11	-25.4
519.953	0	right	100.0	right_hand.png	2	2599765	1	93	left	1	11	-25.4
521.493	n/a	right	150.0	left_hand.png	n/a	n/a	1	94	right	1	11	-30.6
524.493	n/a	right	150.0	left_hand.png	n/a	n/a	1	94	right	1	11	-30.6
524.643	0	right	150.0	left_hand.png	2	2623215	1	94	right	1	11	-30.6
526.1798666666671	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	95	right	1	11	-41.6
529.1798666666671	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	95	right	1	11	-41.6
529.3132	0	left	133.33333333299998	left_hand.png	1	2646566	1	95	right	1	11	-41.6
530.8502000000001	n/a	right	50.0	left_hand.png	n/a	n/a	1	96	right	1	11	-20.6
533.8502000000001	n/a	right	50.0	left_hand.png	n/a	n/a	1	96	right	1	11	-20.6
533.9002	0	right	50.0	left_hand.png	2	2669501	1	96	right	1	11	-20.6
535.6872666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	97	left	1	11	-52.6
538.6872666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	97	left	1	11	-52.6
538.7706	0	right	83.3333333333	right_hand.png	2	2693853	1	97	left	1	11	-52.6
540.5240666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	98	left	1	11	-52.2
543.5240666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	98	left	1	11	-52.2
543.5574	0	left	33.3333333333	right_hand.png	1	2717787	1	98	left	1	11	-52.2
545.1779333333329	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	99	left	1	11	-27.8
548.1779333333329	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	99	left	1	11	-27.8
548.2946	0	right	116.666666667	right_hand.png	2	2741473	1	99	left	1	11	-27.8
