onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
305	0	right	83.3333333333	right_hand.png	2	1526602	1	55	left	1	5	-48.8
309	0	left	83.3333333333	left_hand.png	1	1549959	1	56	right	1	5	-35.4
314	0	right	116.666666667	right_hand.png	2	1573224	1	57	left	1	5	-29.2
319	0	left	116.666666667	left_hand.png	1	1597744	1	58	right	1	5	-43.6
324	0	right	83.3333333333	left_hand.png	2	1621611	1	59	right	1	5	-54.0
329	0	left	116.666666667	right_hand.png	1	1645880	1	60	left	1	5	-70.8
338	0	left	33.3333333333	left_hand.png	1	1692834	1	61	right	1	6	-40.8
343	0	right	116.666666667	right_hand.png	2	1717268	1	62	left	1	6	-38.0
348	0	right	116.666666667	right_hand.png	2	1741453	1	63	left	1	6	-37.4
357	0	right	83.3333333333	right_hand.png	2	1787556	1	64	left	1	6	-41.2
362	0	left	66.6666666667	right_hand.png	1	1812470	1	65	left	1	6	-32.0
367	0	right	50.0	left_hand.png	2	1836513	1	66	right	1	6	-17.6
382	0	right	133.33333333299998	left_hand.png	2	1910000	1	67	right	1	8	-30.8
386	0	left	50.0	left_hand.png	1	1932934	1	68	right	1	8	-22.8
391	0	right	83.3333333333	left_hand.png	2	1957036	1	69	right	1	8	-42.8
396	0	left	150.0	right_hand.png	1	1982389	1	70	left	1	8	-41.4
401	0	right	16.6666666667	right_hand.png	2	2005490	1	71	left	1	8	-31.2
406	0	right	83.3333333333	left_hand.png	2	2034929	1	72	right	1	8	-31.0
411	0	left	100.0	left_hand.png	1	2058098	1	73	right	1	8	-56.8
416	0	right	83.3333333333	right_hand.png	2	2081203	1	74	left	1	8	-44.2
430	0	right	16.6666666667	left_hand.png	2	2152854	1	75	right	1	10	-64.0
435	0	right	50.0	left_hand.png	2	2175788	1	76	right	1	10	-42.8
440	0	right	150.0	left_hand.png	2	2200473	1	77	right	1	10	-13.4
444	0	left	166.66666666700002	right_hand.png	1	2223991	1	78	left	1	10	-32.2
449	0	right	50.0	right_hand.png	2	2246926	1	79	left	1	10	-41.4
453	0	right	66.6666666667	left_hand.png	2	2269943	1	80	right	1	10	-54.4
458	0	left	100.0	right_hand.png	1	2294363	1	81	left	1	10	-52.2
463	0	right	83.3333333333	left_hand.png	2	2317468	1	82	right	1	10	-32.4
468	0	right	100.0	right_hand.png	2	2341236	1	83	left	1	10	-31.6
473	0	left	83.3333333333	left_hand.png	1	2365856	1	84	right	1	10	-66.0
477	0	right	100.0	left_hand.png	2	2389452	1	85	right	1	10	-23.6
482	0	left	100.0	right_hand.png	1	2414388	1	86	left	1	10	-25.0
487	0	right	133.33333333299998	right_hand.png	2	2437739	1	87	left	1	10	-29.8
496	0	right	116.666666667	right_hand.png	2	2480604	1	88	left	1	11	-52.0
500	0	left	50.0	right_hand.png	1	2504958	1	89	left	1	11	-24.2
505	0	right	16.6666666667	left_hand.png	2	2529476	1	90	right	1	11	-22.0
510	0	left	50.0	left_hand.png	1	2553566	1	91	right	1	11	-52.8
515	0	left	66.6666666667	right_hand.png	1	2576581	1	92	left	1	11	-47.8
519	0	right	100.0	right_hand.png	2	2599765	1	93	left	1	11	-25.4
524	0	right	150.0	left_hand.png	2	2623215	1	94	right	1	11	-30.6
529	0	left	133.33333333299998	left_hand.png	1	2646566	1	95	right	1	11	-41.6
533	0	right	50.0	left_hand.png	2	2669501	1	96	right	1	11	-20.6
538	0	right	83.3333333333	right_hand.png	2	2693853	1	97	left	1	11	-52.6
543	0	left	33.3333333333	right_hand.png	1	2717787	1	98	left	1	11	-52.2
548	0	right	116.666666667	right_hand.png	2	2741473	1	99	left	1	11	-27.8
553	0	right	133.33333333299998	left_hand.png	2	2765490	1	100	right	1	11	-18.4
671	0	right	50.0	left_hand.png	2	3357948	2	1	right	1	0	-33.2
676	0	right	83.3333333333	left_hand.png	2	3382612	2	2	right	1	0	-50.8
681	0	right	116.666666667	right_hand.png	2	3407465	2	3	left	1	0	-29.4
686	0	left	133.33333333299998	right_hand.png	1	3431568	2	4	left	1	0	-37.2
690	0	right	66.6666666667	left_hand.png	2	3454585	2	5	right	1	0	-32.6
695	0	right	150.0	left_hand.png	2	3479018	2	6	right	1	0	-29.6
700	0	right	66.6666666667	right_hand.png	2	3503142	2	7	left	1	0	-64.4
705	0	left	116.666666667	right_hand.png	1	3527556	2	8	left	1	0	-34.8
710	0	right	66.6666666667	left_hand.png	2	3550826	2	9	right	1	0	-55.2
715	0	left	83.3333333333	left_hand.png	1	3575031	2	10	right	1	0	-32.2
719	0	left	100.0	left_hand.png	1	3599113	2	11	right	1	0	-61.4
736	0	right	133.33333333299998	left_hand.png	2	3680007	2	12	right	1	2	-35.4
740	0	left	83.3333333333	left_hand.png	1	3703110	2	13	right	1	2	-48.0
745	0	right	83.3333333333	left_hand.png	2	3726459	2	14	right	1	2	-63.6
749	0	right	100.0	left_hand.png	2	3749667	2	15	right	1	2	-56.4
754	0	right	83.3333333333	right_hand.png	2	3772747	2	16	left	1	2	-23.4
759	0	left	100.0	right_hand.png	1	3797183	2	17	left	1	2	-53.2
764	0	left	133.33333333299998	right_hand.png	1	3820532	2	18	left	1	2	-31.6
768	0	right	100.0	left_hand.png	2	3843718	2	19	right	1	2	-46.4
773	0	right	150.0	left_hand.png	2	3867172	2	20	right	1	2	-37.6
778	0	right	116.666666667	left_hand.png	2	3892589	2	21	right	1	2	-55.8
783	0	left	150.0	right_hand.png	1	3916025	2	22	left	1	2	-32.6
787	0	right	50.0	left_hand.png	2	3938956	2	23	right	1	2	-60.4
792	0	left	133.33333333299998	right_hand.png	1	3962315	2	24	left	1	2	-49.0
797	0	right	83.3333333333	left_hand.png	2	3985410	2	25	right	1	2	-36.0
802	0	right	100.0	left_hand.png	2	4012013	2	26	right	1	3	-30.2
807	0	right	66.6666666667	left_hand.png	2	4036533	2	27	right	1	3	-19.0
811	0	right	133.33333333299998	right_hand.png	2	4059909	2	28	left	1	3	-60.6
816	0	right	133.33333333299998	right_hand.png	2	4083235	2	29	left	1	3	-36.0
825	0	right	133.33333333299998	left_hand.png	2	4126122	2	30	right	1	4	-42.4
829	0	right	83.3333333333	left_hand.png	2	4149203	2	31	right	1	4	-34.6
834	0	right	150.0	left_hand.png	2	4172641	2	32	right	1	4	-53.4
839	0	left	116.666666667	left_hand.png	1	4195905	2	33	right	1	4	-47.0
843	0	left	83.3333333333	right_hand.png	1	4219012	2	34	left	1	4	-34.8
848	0	left	133.33333333299998	right_hand.png	1	4242358	2	35	left	1	4	-44.8
853	0	right	133.33333333299998	right_hand.png	2	4265707	2	36	left	1	4	-50.2
857	0	right	116.666666667	left_hand.png	2	4289246	2	37	right	1	4	-27.2
862	0	left	150.0	right_hand.png	1	4312665	2	38	left	1	4	-51.8
867	0	left	133.33333333299998	left_hand.png	1	4336014	2	39	right	1	4	-36.8
872	0	right	166.66666666700002	right_hand.png	2	4360050	2	40	left	1	4	-31.2
879	0	right	66.6666666667	left_hand.png	2	4398813	2	41	right	1	4	-27.0
884	0	left	116.666666667	right_hand.png	1	4422079	2	42	left	1	4	-46.6
889	0	left	183.33333333299998	right_hand.png	1	4445681	2	43	left	1	4	-31.0
893	0	right	100.0	left_hand.png	2	4468866	2	44	right	1	4	-60.0
898	0	right	116.666666667	left_hand.png	2	4492134	2	45	right	1	4	-54.4
903	0	left	116.666666667	right_hand.png	1	4516506	2	46	left	1	4	-25.6
907	0	right	150.0	left_hand.png	2	4539923	2	47	right	1	4	-63.4
912	0	right	83.3333333333	right_hand.png	2	4563020	2	48	left	1	4	-23.6
917	0	left	50.0	left_hand.png	1	4586873	2	49	right	1	4	-58.2
922	0	right	133.33333333299998	right_hand.png	2	4610225	2	50	left	1	4	-27.4
926	0	right	150.0	left_hand.png	2	4634074	2	51	right	1	4	-52.0
931	0	right	116.666666667	left_hand.png	2	4657344	2	52	right	1	4	-46.8
936	0	right	116.666666667	left_hand.png	2	4680612	2	53	right	1	4	-66.8
940	0	right	116.666666667	left_hand.png	2	4703879	2	54	right	1	4	-61.0
945	0	left	83.3333333333	left_hand.png	1	4726981	2	55	right	1	4	-27.4
950	0	left	133.33333333299998	left_hand.png	1	4750333	2	56	right	1	4	-59.0
954	0	left	100.0	left_hand.png	1	4773765	2	57	right	1	4	-35.0
959	0	right	100.0	left_hand.png	2	4796972	2	58	right	1	4	-42.8
963	0	left	33.3333333333	right_hand.png	1	4819827	2	59	left	1	4	-31.4
968	0	left	66.6666666667	right_hand.png	1	4842819	2	60	left	1	4	-47.4
973	0	right	100.0	right_hand.png	2	4866005	2	61	left	1	4	-51.0
977	0	left	83.3333333333	right_hand.png	1	4889126	2	62	left	1	4	-67.2
982	0	right	150.0	left_hand.png	2	4912541	2	63	right	1	4	-39.8
987	0	left	50.0	right_hand.png	1	4935475	2	64	left	1	4	-18.6
991	0	left	183.33333333299998	right_hand.png	1	4959077	2	65	left	1	4	-28.6
996	0	right	100.0	left_hand.png	2	4982261	2	66	right	1	4	-31.8
1001	0	left	150.0	right_hand.png	1	5005697	2	67	left	1	4	-38.4
1005	0	right	133.33333333299998	left_hand.png	2	5029048	2	68	right	1	4	-45.2
1010	0	left	133.33333333299998	right_hand.png	1	5052982	2	69	left	1	4	-40.0
1015	0	left	150.0	left_hand.png	1	5077501	2	70	right	1	4	-33.4
1020	0	left	116.666666667	right_hand.png	1	5100790	2	71	left	1	4	-32.0
1024	0	right	133.33333333299998	left_hand.png	2	5124119	2	72	right	1	4	-38.6
1031	0	right	83.3333333333	right_hand.png	2	5158397	2	73	left	1	4	-59.0
1036	0	left	100.0	left_hand.png	1	5181582	2	74	right	1	4	-36.8
1040	0	left	116.666666667	right_hand.png	1	5204848	2	75	left	1	4	-56.4
1045	0	right	133.33333333299998	right_hand.png	2	5228206	2	76	left	1	4	-26.8
1050	0	right	66.6666666667	right_hand.png	2	5251219	2	77	left	1	4	-44.0
1054	0	right	133.33333333299998	left_hand.png	2	5274570	2	78	right	1	4	-48.8
1059	0	left	66.6666666667	right_hand.png	1	5297587	2	79	left	1	4	-44.2
1064	0	left	83.3333333333	right_hand.png	1	5320689	2	80	left	1	4	-56.6
1068	0	left	116.666666667	right_hand.png	1	5343957	2	81	left	1	4	-25.4
1073	0	right	116.666666667	left_hand.png	2	5367226	2	82	right	1	4	-48.2
1078	0	left	100.0	left_hand.png	1	5390410	2	83	right	1	4	-48.8
1082	0	right	83.3333333333	right_hand.png	2	5413511	2	84	left	1	4	-35.4
1087	0	right	100.0	left_hand.png	2	5436695	2	85	right	1	4	-38.4
1092	0	left	150.0	right_hand.png	1	5460128	2	86	left	1	4	-40.4
1103	0	right	150.0	left_hand.png	2	5517839	2	87	right	1	5	-37.0
1108	0	left	66.6666666667	left_hand.png	1	5541879	2	88	right	1	5	-57.8
1112	0	right	16.6666666667	left_hand.png	2	5564625	2	89	right	1	5	-50.2
1117	0	left	183.33333333299998	right_hand.png	1	5588228	2	90	left	1	5	-48.0
1122	0	left	150.0	right_hand.png	1	5611682	2	91	left	1	5	-49.4
1126	0	right	50.0	left_hand.png	2	5634596	2	92	right	1	5	-41.2
1131	0	right	133.33333333299998	left_hand.png	2	5658949	2	93	right	1	5	-36.6
1136	0	left	100.0	left_hand.png	1	5682134	2	94	right	1	5	-51.2
1141	0	left	83.3333333333	right_hand.png	1	5705235	2	95	left	1	5	-25.2
1145	0	left	150.0	right_hand.png	1	5728675	2	96	left	1	5	-66.6
1150	0	left	133.33333333299998	left_hand.png	1	5752019	2	97	right	1	5	-40.2
1154	0	left	50.0	right_hand.png	1	5774956	2	98	left	1	5	-30.0
1159	0	right	33.3333333333	left_hand.png	2	5797826	2	99	right	1	5	-47.2
1164	0	right	100.0	left_hand.png	2	5821156	2	100	right	1	5	-54.0
1295	0	right	66.6666666667	left_hand.png	2	6478078	3	1	right	1	0	-33.6
1300	0	left	100.0	left_hand.png	1	6502368	3	2	right	1	0	-27.6
1305	0	left	116.666666667	left_hand.png	1	6525783	3	3	right	1	0	-25.8
1310	0	right	150.0	left_hand.png	2	6550238	3	4	right	1	0	-27.2
1314	0	left	83.3333333333	right_hand.png	1	6573318	3	5	left	1	0	-35.2
1319	0	right	83.3333333333	left_hand.png	2	6596440	3	6	right	1	0	-26.0
1323	0	right	50.0	left_hand.png	2	6619355	3	7	right	1	0	-52.2
1328	0	right	66.6666666667	left_hand.png	2	6642370	3	8	right	1	0	-47.2
1333	0	left	50.0	right_hand.png	1	6665308	3	9	left	1	0	-26.8
1337	0	right	50.0	left_hand.png	2	6688243	3	10	right	1	0	-37.8
1342	0	left	116.666666667	left_hand.png	1	6711509	3	11	right	1	0	-25.4
1346	0	left	100.0	right_hand.png	1	6734944	3	12	left	1	0	-74.0
1351	0	left	100.0	right_hand.png	1	6758801	3	13	left	1	0	-37.4
1356	0	left	66.6666666667	right_hand.png	1	6783001	3	14	left	1	0	-42.6
1361	0	right	66.6666666667	left_hand.png	2	6807165	3	15	right	1	0	-59.0
1366	0	right	33.3333333333	left_hand.png	2	6830037	3	16	right	1	0	-25.4
1370	0	left	100.0	right_hand.png	1	6853200	3	17	left	1	0	-50.0
1375	0	left	100.0	right_hand.png	1	6876386	3	18	left	1	0	-53.6
1380	0	right	83.3333333333	left_hand.png	2	6900653	3	19	right	1	0	-68.6
1384	0	left	83.3333333333	left_hand.png	1	6924527	3	20	right	1	0	-30.6
1389	0	left	66.6666666667	right_hand.png	1	6948858	3	21	left	1	0	-32.8
1394	0	right	100.0	left_hand.png	2	6972125	3	22	right	1	0	-52.6
1399	0	left	83.3333333333	right_hand.png	1	6995228	3	23	left	1	0	-50.8
1403	0	left	33.3333333333	right_hand.png	1	7018077	3	24	left	1	0	-27.0
1408	0	right	50.0	right_hand.png	2	7041263	3	25	left	1	0	-30.6
1412	0	right	116.666666667	left_hand.png	2	7064530	3	26	right	1	0	-24.8
1417	0	left	50.0	left_hand.png	1	7087486	3	27	right	1	0	-51.6
1422	0	left	66.6666666667	left_hand.png	1	7110481	3	28	right	1	0	-38.4
1426	0	left	116.666666667	right_hand.png	1	7133752	3	29	left	1	0	-19.6
1431	0	right	150.0	right_hand.png	2	7157206	3	30	left	1	0	-75.2
1436	0	right	66.6666666667	right_hand.png	2	7180369	3	31	left	1	0	-50.2
1440	0	left	83.3333333333	right_hand.png	1	7203473	3	32	left	1	0	-31.6
1449	0	left	100.0	left_hand.png	1	7245587	3	33	right	1	1	-37.8
1453	0	right	100.0	left_hand.png	2	7268770	3	34	right	1	1	-40.8
1458	0	right	100.0	left_hand.png	2	7291955	3	35	right	1	1	-56.0
1463	0	right	100.0	left_hand.png	2	7315161	3	36	right	1	1	-51.8
1467	0	right	116.666666667	left_hand.png	2	7338407	3	37	right	1	1	-41.8
1472	0	right	150.0	right_hand.png	2	7361844	3	38	left	1	1	-44.4
1477	0	left	100.0	right_hand.png	1	7385779	3	39	left	1	1	-44.2
1481	0	left	116.666666667	left_hand.png	1	7409066	3	40	right	1	1	-42.4
1486	0	right	100.0	left_hand.png	2	7432229	3	41	right	1	1	-54.4
1490	0	left	16.6666666667	right_hand.png	1	7454997	3	42	left	1	1	-75.0
1495	0	right	50.0	left_hand.png	2	7477933	3	43	right	1	1	-60.4
1502	0	right	66.6666666667	right_hand.png	2	7513481	3	44	left	1	1	-35.8
1507	0	left	83.3333333333	left_hand.png	1	7536894	3	45	right	1	1	-33.6
1511	0	right	33.3333333333	left_hand.png	2	7559744	3	46	right	1	1	-48.6
1516	0	left	50.0	left_hand.png	1	7582681	3	47	right	1	1	-51.8
1521	0	left	66.6666666667	left_hand.png	1	7605698	3	48	right	1	1	-55.6
1525	0	left	83.3333333333	left_hand.png	1	7628799	3	49	right	1	1	-33.8
1530	0	left	100.0	left_hand.png	1	7651983	3	50	right	1	1	-11.4
1535	0	right	100.0	left_hand.png	2	7675169	3	51	right	1	1	-66.2
1539	0	left	100.0	right_hand.png	1	7698353	3	52	left	1	1	-43.8
1544	0	left	133.33333333299998	left_hand.png	1	7721703	3	53	right	1	1	-54.6
1549	0	left	150.0	left_hand.png	1	7745226	3	54	right	1	1	-37.6
1553	0	left	66.6666666667	right_hand.png	1	7768240	3	55	left	1	1	-29.6
1558	0	right	66.6666666667	left_hand.png	2	7791258	3	56	right	1	1	-13.6
1562	0	left	100.0	right_hand.png	1	7814443	3	57	left	1	1	-30.6
1567	0	right	50.0	right_hand.png	2	7837377	3	58	left	1	1	-47.0
1572	0	right	133.33333333299998	right_hand.png	2	7860728	3	59	left	1	1	-32.4
1576	0	left	100.0	right_hand.png	1	7883913	3	60	left	1	1	-35.8
1581	0	right	83.3333333333	left_hand.png	2	7907014	3	61	right	1	1	-22.4
1586	0	left	83.3333333333	left_hand.png	1	7930115	3	62	right	1	1	-34.6
1590	0	left	100.0	left_hand.png	1	7953297	3	63	right	1	1	-37.4
1595	0	right	83.3333333333	left_hand.png	2	7976399	3	64	right	1	1	-49.8
1599	0	right	33.3333333333	right_hand.png	2	7999271	3	65	left	1	1	-41.8
1604	0	right	66.6666666667	left_hand.png	2	8022269	3	66	right	1	1	-33.4
1609	0	left	100.0	right_hand.png	1	8045641	3	67	left	1	1	-48.6
1613	0	left	150.0	right_hand.png	1	8069074	3	68	left	1	1	-50.4
1618	0	right	16.6666666667	left_hand.png	2	8091821	3	69	right	1	1	-17.4
1623	0	right	133.33333333299998	left_hand.png	2	8115173	3	70	right	1	1	-54.2
1627	0	left	50.0	left_hand.png	1	8138109	3	71	right	1	1	-59.0
1632	0	right	50.0	left_hand.png	2	8161063	3	72	right	1	1	-41.8
1636	0	left	66.6666666667	right_hand.png	1	8184059	3	73	left	1	1	-33.0
1641	0	right	83.3333333333	left_hand.png	2	8207160	3	74	right	1	1	-45.2
1646	0	left	116.666666667	right_hand.png	1	8230430	3	75	left	1	1	-65.6
1650	0	left	83.3333333333	left_hand.png	1	8253550	3	76	right	1	1	-30.4
1655	0	right	50.0	left_hand.png	2	8276486	3	77	right	1	1	-35.2
1659	0	right	50.0	left_hand.png	2	8299419	3	78	right	1	1	-65.0
1667	0	left	100.0	left_hand.png	1	8336260	3	79	right	1	1	-61.6
1671	0	right	83.3333333333	left_hand.png	2	8359362	3	80	right	1	1	-47.2
1676	0	left	50.0	right_hand.png	1	8382295	3	81	left	1	1	-25.8
1681	0	right	66.6666666667	left_hand.png	2	8405335	3	82	right	1	1	-25.8
1685	0	right	66.6666666667	right_hand.png	2	8428332	3	83	left	1	1	-22.0
1690	0	right	133.33333333299998	left_hand.png	2	8451685	3	84	right	1	1	-54.2
1694	0	left	33.3333333333	left_hand.png	1	8474534	3	85	right	1	1	-25.6
1699	0	left	16.6666666667	right_hand.png	1	8497299	3	86	left	1	1	-37.8
1704	0	left	150.0	right_hand.png	1	8520758	3	87	left	1	1	-19.2
1708	0	right	66.6666666667	left_hand.png	2	8543755	3	88	right	1	1	-36.2
1717	0	left	133.33333333299998	right_hand.png	1	8587702	3	89	left	1	2	-33.8
1722	0	right	16.6666666667	left_hand.png	2	8610472	3	90	right	1	2	-43.8
1726	0	left	66.6666666667	right_hand.png	1	8633489	3	91	left	1	2	-40.4
1731	0	left	100.0	left_hand.png	1	8656674	3	92	right	1	2	-40.8
1735	0	left	83.3333333333	right_hand.png	1	8679774	3	93	left	1	2	-27.2
1740	0	right	116.666666667	right_hand.png	2	8703044	3	94	left	1	2	-47.6
1745	0	left	66.6666666667	left_hand.png	1	8726064	3	95	right	1	2	-43.6
1749	0	right	83.3333333333	left_hand.png	2	8749183	3	96	right	1	2	-59.4
1754	0	left	100.0	right_hand.png	1	8772367	3	97	left	1	2	-37.0
1759	0	left	116.666666667	right_hand.png	1	8795613	3	98	left	1	2	-52.6
1763	0	right	50.0	left_hand.png	2	8818570	3	99	right	1	2	-36.0
1777	0	right	66.6666666667	left_hand.png	2	8886121	3	100	right	1	4	-29.4
