onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
214	n/a	2	1074337	1	38	50	2	2	1	4	-66.2
219	n/a	1	1099273	1	39	100	1	2	1	4	-35.8
224	n/a	1	1122625	1	40	133.333333333	1	2	1	4	-72.6
229	n/a	2	1146894	1	41	66.6666666667	2	1	1	4	-48.2
234	n/a	2	1171994	1	42	100	2	1	1	4	-39.2
239	n/a	2	1195763	1	43	50	2	2	1	4	-31.4
243	n/a	1	1219802	1	44	100	1	2	1	4	-52
253	n/a	2	1267403	1	45	133.333333333	2	2	1	5	-25
258	n/a	2	1292005	1	46	116.666666667	2	1	1	5	-54.2
263	n/a	1	1316857	1	47	83.3333333333	1	2	1	5	-51.8
268	n/a	2	1340128	1	48	83.3333333333	2	1	1	5	-50.8
272	n/a	1	1364893	1	49	100	1	2	1	5	-14.2
277	n/a	2	1389433	1	50	33.3333333333	2	2	1	5	-48.8
285	n/a	2	1429716	1	51	16.6666666667	2	1	1	5	-34.2
290	n/a	2	1454796	1	52	150	2	2	1	5	-49.2
296	n/a	1	1480086	1	53	116.666666667	1	2	1	5	-38.4
300	n/a	1	1503499	1	54	150	1	1	1	5	-36.2
305	n/a	2	1526602	1	55	83.3333333333	2	1	1	5	-48.8
309	n/a	1	1549959	1	56	83.3333333333	1	2	1	5	-35.4
314	n/a	2	1573224	1	57	116.666666667	2	1	1	5	-29.2
319	n/a	1	1597744	1	58	116.666666667	1	2	1	5	-43.6
324	n/a	2	1621611	1	59	83.3333333333	2	2	1	5	-54
329	n/a	1	1645880	1	60	116.666666667	1	1	1	5	-70.8
338	n/a	1	1692834	1	61	33.3333333333	1	2	1	6	-40.8
343	n/a	2	1717268	1	62	116.666666667	2	1	1	6	-38
348	n/a	2	1741453	1	63	116.666666667	2	1	1	6	-37.4
357	n/a	2	1787556	1	64	83.3333333333	2	1	1	6	-41.2
362	n/a	1	1812470	1	65	66.6666666667	1	1	1	6	-32
367	n/a	2	1836513	1	66	50	2	2	1	6	-17.6
382	n/a	2	1910000	1	67	133.333333333	2	2	1	8	-30.8
386	n/a	1	1932934	1	68	50	1	2	1	8	-22.8
391	n/a	2	1957036	1	69	83.3333333333	2	2	1	8	-42.8
396	n/a	1	1982389	1	70	150	1	1	1	8	-41.4
401	n/a	2	2005490	1	71	16.6666666667	2	1	1	8	-31.2
406	n/a	2	2034929	1	72	83.3333333333	2	2	1	8	-31
411	n/a	1	2058098	1	73	100	1	2	1	8	-56.8
416	n/a	2	2081203	1	74	83.3333333333	2	1	1	8	-44.2
430	n/a	2	2152854	1	75	16.6666666667	2	2	1	10	-64
435	n/a	2	2175788	1	76	50	2	2	1	10	-42.8
440	n/a	2	2200473	1	77	150	2	2	1	10	-13.4
444	n/a	1	2223991	1	78	166.666666667	1	1	1	10	-32.2
449	n/a	2	2246926	1	79	50	2	1	1	10	-41.4
453	n/a	2	2269943	1	80	66.6666666667	2	2	1	10	-54.4
458	n/a	1	2294363	1	81	100	1	1	1	10	-52.2
463	n/a	2	2317468	1	82	83.3333333333	2	2	1	10	-32.4
468	n/a	2	2341236	1	83	100	2	1	1	10	-31.6
473	n/a	1	2365856	1	84	83.3333333333	1	2	1	10	-66
477	n/a	2	2389452	1	85	100	2	2	1	10	-23.6
482	n/a	1	2414388	1	86	100	1	1	1	10	-25
487	n/a	2	2437739	1	87	133.333333333	2	1	1	10	-29.8
496	n/a	2	2480604	1	88	116.666666667	2	1	1	11	-52
500	n/a	1	2504958	1	89	50	1	1	1	11	-24.2
505	n/a	2	2529476	1	90	16.6666666667	2	2	1	11	-22
510	n/a	1	2553566	1	91	50	1	2	1	11	-52.8
515	n/a	1	2576581	1	92	66.6666666667	1	1	1	11	-47.8
519	n/a	2	2599765	1	93	100	2	1	1	11	-25.4
524	n/a	2	2623215	1	94	150	2	2	1	11	-30.6
529	n/a	1	2646566	1	95	133.333333333	1	2	1	11	-41.6
533	n/a	2	2669501	1	96	50	2	2	1	11	-20.6
538	n/a	2	2693853	1	97	83.3333333333	2	1	1	11	-52.6
543	n/a	1	2717787	1	98	33.3333333333	1	1	1	11	-52.2
548	n/a	2	2741473	1	99	116.666666667	2	1	1	11	-27.8
553	n/a	2	2765490	1	100	133.333333333	2	2	1	11	-18.4
671	n/a	2	3357948	2	1	50	2	2	1	0	-33.2
676	n/a	2	3382612	2	2	83.3333333333	2	2	1	0	-50.8
681	n/a	2	3407465	2	3	116.666666667	2	1	1	0	-29.4
686	n/a	1	3431568	2	4	133.333333333	1	1	1	0	-37.2
690	n/a	2	3454585	2	5	66.6666666667	2	2	1	0	-32.6
695	n/a	2	3479018	2	6	150	2	2	1	0	-29.6
700	n/a	2	3503142	2	7	66.6666666667	2	1	1	0	-64.4
705	n/a	1	3527556	2	8	116.666666667	1	1	1	0	-34.8
710	n/a	2	3550826	2	9	66.6666666667	2	2	1	0	-55.2
715	n/a	1	3575031	2	10	83.3333333333	1	2	1	0	-32.2
719	n/a	1	3599113	2	11	100	1	2	1	0	-61.4
736	n/a	2	3680007	2	12	133.333333333	2	2	1	2	-35.4
740	n/a	1	3703110	2	13	83.3333333333	1	2	1	2	-48
745	n/a	2	3726459	2	14	83.3333333333	2	2	1	2	-63.6
749	n/a	2	3749667	2	15	100	2	2	1	2	-56.4
754	n/a	2	3772747	2	16	83.3333333333	2	1	1	2	-23.4
759	n/a	1	3797183	2	17	100	1	1	1	2	-53.2
764	n/a	1	3820532	2	18	133.333333333	1	1	1	2	-31.6
768	n/a	2	3843718	2	19	100	2	2	1	2	-46.4
773	n/a	2	3867172	2	20	150	2	2	1	2	-37.6
778	n/a	2	3892589	2	21	116.666666667	2	2	1	2	-55.8
783	n/a	1	3916025	2	22	150	1	1	1	2	-32.6
787	n/a	2	3938956	2	23	50	2	2	1	2	-60.4
792	n/a	1	3962315	2	24	133.333333333	1	1	1	2	-49
797	n/a	2	3985410	2	25	83.3333333333	2	2	1	2	-36
802	n/a	2	4012013	2	26	100	2	2	1	3	-30.2
807	n/a	2	4036533	2	27	66.6666666667	2	2	1	3	-19
811	n/a	2	4059909	2	28	133.333333333	2	1	1	3	-60.6
816	n/a	2	4083235	2	29	133.333333333	2	1	1	3	-36
825	n/a	2	4126122	2	30	133.333333333	2	2	1	4	-42.4
829	n/a	2	4149203	2	31	83.3333333333	2	2	1	4	-34.6
834	n/a	2	4172641	2	32	150	2	2	1	4	-53.4
839	n/a	1	4195905	2	33	116.666666667	1	2	1	4	-47
843	n/a	1	4219012	2	34	83.3333333333	1	1	1	4	-34.8
848	n/a	1	4242358	2	35	133.333333333	1	1	1	4	-44.8
853	n/a	2	4265707	2	36	133.333333333	2	1	1	4	-50.2
857	n/a	2	4289246	2	37	116.666666667	2	2	1	4	-27.2
862	n/a	1	4312665	2	38	150	1	1	1	4	-51.8
867	n/a	1	4336014	2	39	133.333333333	1	2	1	4	-36.8
872	n/a	2	4360050	2	40	166.666666667	2	1	1	4	-31.2
879	n/a	2	4398813	2	41	66.6666666667	2	2	1	4	-27
884	n/a	1	4422079	2	42	116.666666667	1	1	1	4	-46.6
889	n/a	1	4445681	2	43	183.333333333	1	1	1	4	-31
893	n/a	2	4468866	2	44	100	2	2	1	4	-60
898	n/a	2	4492134	2	45	116.666666667	2	2	1	4	-54.4
903	n/a	1	4516506	2	46	116.666666667	1	1	1	4	-25.6
907	n/a	2	4539923	2	47	150	2	2	1	4	-63.4
912	n/a	2	4563020	2	48	83.3333333333	2	1	1	4	-23.6
917	n/a	1	4586873	2	49	50	1	2	1	4	-58.2
922	n/a	2	4610225	2	50	133.333333333	2	1	1	4	-27.4
926	n/a	2	4634074	2	51	150	2	2	1	4	-52
931	n/a	2	4657344	2	52	116.666666667	2	2	1	4	-46.8
936	n/a	2	4680612	2	53	116.666666667	2	2	1	4	-66.8
940	n/a	2	4703879	2	54	116.666666667	2	2	1	4	-61
945	n/a	1	4726981	2	55	83.3333333333	1	2	1	4	-27.4
950	n/a	1	4750333	2	56	133.333333333	1	2	1	4	-59
954	n/a	1	4773765	2	57	100	1	2	1	4	-35
959	n/a	2	4796972	2	58	100	2	2	1	4	-42.8
963	n/a	1	4819827	2	59	33.3333333333	1	1	1	4	-31.4
968	n/a	1	4842819	2	60	66.6666666667	1	1	1	4	-47.4
973	n/a	2	4866005	2	61	100	2	1	1	4	-51
977	n/a	1	4889126	2	62	83.3333333333	1	1	1	4	-67.2
982	n/a	2	4912541	2	63	150	2	2	1	4	-39.8
987	n/a	1	4935475	2	64	50	1	1	1	4	-18.6
991	n/a	1	4959077	2	65	183.333333333	1	1	1	4	-28.6
996	n/a	2	4982261	2	66	100	2	2	1	4	-31.8
1001	n/a	1	5005697	2	67	150	1	1	1	4	-38.4
1005	n/a	2	5029048	2	68	133.333333333	2	2	1	4	-45.2
1010	n/a	1	5052982	2	69	133.333333333	1	1	1	4	-40
1015	n/a	1	5077501	2	70	150	1	2	1	4	-33.4
1020	n/a	1	5100790	2	71	116.666666667	1	1	1	4	-32
1024	n/a	2	5124119	2	72	133.333333333	2	2	1	4	-38.6
1031	n/a	2	5158397	2	73	83.3333333333	2	1	1	4	-59
1036	n/a	1	5181582	2	74	100	1	2	1	4	-36.8
1040	n/a	1	5204848	2	75	116.666666667	1	1	1	4	-56.4
1045	n/a	2	5228206	2	76	133.333333333	2	1	1	4	-26.8
1050	n/a	2	5251219	2	77	66.6666666667	2	1	1	4	-44
1054	n/a	2	5274570	2	78	133.333333333	2	2	1	4	-48.8
1059	n/a	1	5297587	2	79	66.6666666667	1	1	1	4	-44.2
1064	n/a	1	5320689	2	80	83.3333333333	1	1	1	4	-56.6
1068	n/a	1	5343957	2	81	116.666666667	1	1	1	4	-25.4
1073	n/a	2	5367226	2	82	116.666666667	2	2	1	4	-48.2
1078	n/a	1	5390410	2	83	100	1	2	1	4	-48.8
1082	n/a	2	5413511	2	84	83.3333333333	2	1	1	4	-35.4
1087	n/a	2	5436695	2	85	100	2	2	1	4	-38.4
1092	n/a	1	5460128	2	86	150	1	1	1	4	-40.4
1103	n/a	2	5517839	2	87	150	2	2	1	5	-37
1108	n/a	1	5541879	2	88	66.6666666667	1	2	1	5	-57.8
1112	n/a	2	5564625	2	89	16.6666666667	2	2	1	5	-50.2
1117	n/a	1	5588228	2	90	183.333333333	1	1	1	5	-48
1122	n/a	1	5611682	2	91	150	1	1	1	5	-49.4
1126	n/a	2	5634596	2	92	50	2	2	1	5	-41.2
1131	n/a	2	5658949	2	93	133.333333333	2	2	1	5	-36.6
1136	n/a	1	5682134	2	94	100	1	2	1	5	-51.2
1141	n/a	1	5705235	2	95	83.3333333333	1	1	1	5	-25.2
1145	n/a	1	5728675	2	96	150	1	1	1	5	-66.6
1150	n/a	1	5752019	2	97	133.333333333	1	2	1	5	-40.2
1154	n/a	1	5774956	2	98	50	1	1	1	5	-30
1159	n/a	2	5797826	2	99	33.3333333333	2	2	1	5	-47.2
1164	n/a	2	5821156	2	100	100	2	2	1	5	-54
1295	n/a	2	6478078	3	1	66.6666666667	2	2	1	0	-33.6
1300	n/a	1	6502368	3	2	100	1	2	1	0	-27.6
1305	n/a	1	6525783	3	3	116.666666667	1	2	1	0	-25.8
1310	n/a	2	6550238	3	4	150	2	2	1	0	-27.2
1314	n/a	1	6573318	3	5	83.3333333333	1	1	1	0	-35.2
1319	n/a	2	6596440	3	6	83.3333333333	2	2	1	0	-26
1323	n/a	2	6619355	3	7	50	2	2	1	0	-52.2
1328	n/a	2	6642370	3	8	66.6666666667	2	2	1	0	-47.2
1333	n/a	1	6665308	3	9	50	1	1	1	0	-26.8
1337	n/a	2	6688243	3	10	50	2	2	1	0	-37.8
1342	n/a	1	6711509	3	11	116.666666667	1	2	1	0	-25.4
1346	n/a	1	6734944	3	12	100	1	1	1	0	-74
1351	n/a	1	6758801	3	13	100	1	1	1	0	-37.4
1356	n/a	1	6783001	3	14	66.6666666667	1	1	1	0	-42.6
1361	n/a	2	6807165	3	15	66.6666666667	2	2	1	0	-59
1366	n/a	2	6830037	3	16	33.3333333333	2	2	1	0	-25.4
1370	n/a	1	6853200	3	17	100	1	1	1	0	-50
1375	n/a	1	6876386	3	18	100	1	1	1	0	-53.6
1380	n/a	2	6900653	3	19	83.3333333333	2	2	1	0	-68.6
1384	n/a	1	6924527	3	20	83.3333333333	1	2	1	0	-30.6
1389	n/a	1	6948858	3	21	66.6666666667	1	1	1	0	-32.8
1394	n/a	2	6972125	3	22	100	2	2	1	0	-52.6
1399	n/a	1	6995228	3	23	83.3333333333	1	1	1	0	-50.8
1403	n/a	1	7018077	3	24	33.3333333333	1	1	1	0	-27
1408	n/a	2	7041263	3	25	50	2	1	1	0	-30.6
1412	n/a	2	7064530	3	26	116.666666667	2	2	1	0	-24.8
1417	n/a	1	7087486	3	27	50	1	2	1	0	-51.6
1422	n/a	1	7110481	3	28	66.6666666667	1	2	1	0	-38.4
1426	n/a	1	7133752	3	29	116.666666667	1	1	1	0	-19.6
1431	n/a	2	7157206	3	30	150	2	1	1	0	-75.2
1436	n/a	2	7180369	3	31	66.6666666667	2	1	1	0	-50.2
1440	n/a	1	7203473	3	32	83.3333333333	1	1	1	0	-31.6
1449	n/a	1	7245587	3	33	100	1	2	1	1	-37.8
1453	n/a	2	7268770	3	34	100	2	2	1	1	-40.8
1458	n/a	2	7291955	3	35	100	2	2	1	1	-56
1463	n/a	2	7315161	3	36	100	2	2	1	1	-51.8
1467	n/a	2	7338407	3	37	116.666666667	2	2	1	1	-41.8
1472	n/a	2	7361844	3	38	150	2	1	1	1	-44.4
1477	n/a	1	7385779	3	39	100	1	1	1	1	-44.2
1481	n/a	1	7409066	3	40	116.666666667	1	2	1	1	-42.4
1486	n/a	2	7432229	3	41	100	2	2	1	1	-54.4
1490	n/a	1	7454997	3	42	16.6666666667	1	1	1	1	-75
1495	n/a	2	7477933	3	43	50	2	2	1	1	-60.4
1502	n/a	2	7513481	3	44	66.6666666667	2	1	1	1	-35.8
1507	n/a	1	7536894	3	45	83.3333333333	1	2	1	1	-33.6
1511	n/a	2	7559744	3	46	33.3333333333	2	2	1	1	-48.6
1516	n/a	1	7582681	3	47	50	1	2	1	1	-51.8
1521	n/a	1	7605698	3	48	66.6666666667	1	2	1	1	-55.6
1525	n/a	1	7628799	3	49	83.3333333333	1	2	1	1	-33.8
1530	n/a	1	7651983	3	50	100	1	2	1	1	-11.4
1535	n/a	2	7675169	3	51	100	2	2	1	1	-66.2
1539	n/a	1	7698353	3	52	100	1	1	1	1	-43.8
1544	n/a	1	7721703	3	53	133.333333333	1	2	1	1	-54.6
1549	n/a	1	7745226	3	54	150	1	2	1	1	-37.6
1553	n/a	1	7768240	3	55	66.6666666667	1	1	1	1	-29.6
1558	n/a	2	7791258	3	56	66.6666666667	2	2	1	1	-13.6
1562	n/a	1	7814443	3	57	100	1	1	1	1	-30.6
1567	n/a	2	7837377	3	58	50	2	1	1	1	-47
1572	n/a	2	7860728	3	59	133.333333333	2	1	1	1	-32.4
1576	n/a	1	7883913	3	60	100	1	1	1	1	-35.8
1581	n/a	2	7907014	3	61	83.3333333333	2	2	1	1	-22.4
1586	n/a	1	7930115	3	62	83.3333333333	1	2	1	1	-34.6
1590	n/a	1	7953297	3	63	100	1	2	1	1	-37.4
1595	n/a	2	7976399	3	64	83.3333333333	2	2	1	1	-49.8
1599	n/a	2	7999271	3	65	33.3333333333	2	1	1	1	-41.8
1604	n/a	2	8022269	3	66	66.6666666667	2	2	1	1	-33.4
1609	n/a	1	8045641	3	67	100	1	1	1	1	-48.6
1613	n/a	1	8069074	3	68	150	1	1	1	1	-50.4
1618	n/a	2	8091821	3	69	16.6666666667	2	2	1	1	-17.4
1623	n/a	2	8115173	3	70	133.333333333	2	2	1	1	-54.2
1627	n/a	1	8138109	3	71	50	1	2	1	1	-59
1632	n/a	2	8161063	3	72	50	2	2	1	1	-41.8
1636	n/a	1	8184059	3	73	66.6666666667	1	1	1	1	-33
1641	n/a	2	8207160	3	74	83.3333333333	2	2	1	1	-45.2
1646	n/a	1	8230430	3	75	116.666666667	1	1	1	1	-65.6
1650	n/a	1	8253550	3	76	83.3333333333	1	2	1	1	-30.4
1655	n/a	2	8276486	3	77	50	2	2	1	1	-35.2
1659	n/a	2	8299419	3	78	50	2	2	1	1	-65
1667	n/a	1	8336260	3	79	100	1	2	1	1	-61.6
1671	n/a	2	8359362	3	80	83.3333333333	2	2	1	1	-47.2
1676	n/a	1	8382295	3	81	50	1	1	1	1	-25.8
1681	n/a	2	8405335	3	82	66.6666666667	2	2	1	1	-25.8
1685	n/a	2	8428332	3	83	66.6666666667	2	1	1	1	-22
1690	n/a	2	8451685	3	84	133.333333333	2	2	1	1	-54.2
1694	n/a	1	8474534	3	85	33.3333333333	1	2	1	1	-25.6
1699	n/a	1	8497299	3	86	16.6666666667	1	1	1	1	-37.8
1704	n/a	1	8520758	3	87	150	1	1	1	1	-19.2
1708	n/a	2	8543755	3	88	66.6666666667	2	2	1	1	-36.2
1717	n/a	1	8587702	3	89	133.333333333	1	1	1	2	-33.8
1722	n/a	2	8610472	3	90	16.6666666667	2	2	1	2	-43.8
1726	n/a	1	8633489	3	91	66.6666666667	1	1	1	2	-40.4
1731	n/a	1	8656674	3	92	100	1	2	1	2	-40.8
1735	n/a	1	8679774	3	93	83.3333333333	1	1	1	2	-27.2
1740	n/a	2	8703044	3	94	116.666666667	2	1	1	2	-47.6
1745	n/a	1	8726064	3	95	66.6666666667	1	2	1	2	-43.6
1749	n/a	2	8749183	3	96	83.3333333333	2	2	1	2	-59.4
1754	n/a	1	8772367	3	97	100	1	1	1	2	-37
1759	n/a	1	8795613	3	98	116.666666667	1	1	1	2	-52.6
1763	n/a	2	8818570	3	99	50	2	2	1	2	-36
1777	n/a	2	8886121	3	100	66.6666666667	2	2	1	4	-29.4
