onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
367	0	1	1838092	1	72	116.666666667	1	2	1	6	-2.4
372	0	2	1861210	1	73	83.3333333333	2	1	1	6	-18
376	0	1	1884560	1	74	133.333333333	1	2	1	6	-3.2
381	0	2	1907995	1	75	150	2	1	1	6	-15.8
386	0	1	1931179	1	76	100	1	1	1	6	-8.6
390	0	2	1954529	1	77	133.333333333	2	2	1	6	-3.2
395	0	1	1977882	1	78	133.333333333	1	1	1	6	-5.2
400	0	2	2001150	1	79	116.666666667	2	1	1	6	-25.2
404	0	1	2024155	1	80	66.6666666667	1	1	1	6	-18.2
409	0	2	2047507	1	81	133.333333333	2	1	1	6	-7.6
414	0	1	2070769	1	82	116.666666667	1	2	1	6	-38.6
418	0	2	2094388	1	83	183.333333333	2	2	1	6	-10.4
423	0	1	2117822	1	84	150	1	1	1	6	9.2
428	0	2	2141089	1	85	116.666666667	2	1	1	6	-6.6
432	0	1	2164358	1	86	116.666666667	1	2	1	6	-1.2
437	0	2	2187626	1	87	116.666666667	2	1	1	6	4.4
442	0	1	2210727	1	88	83.3333333333	1	1	1	6	-23.4
446	0	2	2234329	1	89	183.333333333	2	1	1	6	7.8
451	0	1	2257513	1	90	100	1	2	1	6	-46.6
456	0	1	2280685	1	91	100	1	1	1	6	-21.8
460	0	2	2304117	1	92	150	2	2	1	6	-23.4
473	0	2	2369767	1	93	133.333333333	2	1	1	8	-16.4
478	0	1	2392951	1	94	100	1	1	1	8	-113.8
483	0	2	2415969	1	95	66.6666666667	2	1	1	8	-19.4
487	0	1	2439070	1	96	83.3333333333	1	2	1	8	-19
492	0	2	2462671	1	97	183.333333333	2	1	1	8	-15.8
497	0	1	2486106	1	98	150	1	1	1	8	7.6
501	0	2	2509372	1	99	116.666666667	2	2	1	8	-12
506	0	1	2532879	1	100	166.666666667	1	1	1	8	-3
605	0	2	3028506	2	1	166.666666667	2	1	1	0	-29
610	0	2	3052022	2	2	166.666666667	2	1	1	0	-29.4
615	0	1	3075310	2	3	116.666666667	1	1	1	0	-9.6
619	0	1	3098474	2	4	100	1	2	1	0	-21.2
626	0	2	3134919	2	5	116.666666667	2	1	1	2	-14.2
631	0	1	3158603	2	6	150	1	1	1	2	-5.6
640	0	1	3201884	2	7	133.333333333	1	2	1	3	-18.4
645	0	2	3225403	2	8	166.666666667	2	2	1	3	-11.8
649	0	1	3248589	2	9	100	1	1	1	3	-15.4
654	0	1	3271793	2	10	100	1	1	1	3	-48
659	0	1	3295290	2	11	166.666666667	1	1	1	3	-25
667	0	2	3338845	2	12	133.333333333	2	1	1	4	7
672	0	2	3362363	2	13	166.666666667	2	1	1	4	-11.8
677	0	1	3385528	2	14	100	1	1	1	4	-23.4
681	0	2	3408961	2	15	150	2	1	1	4	-38.6
686	0	1	3432314	2	16	133.333333333	1	1	1	4	-19.8
691	0	2	3455832	2	17	166.666666667	2	2	1	4	8
695	0	2	3478931	2	18	83.3333333333	2	1	1	4	-3.8
708	0	2	3540147	2	19	183.333333333	2	2	1	5	-10.2
712	0	1	3563415	2	20	116.666666667	1	2	1	5	-4.6
717	0	1	3586931	2	21	166.666666667	1	1	1	5	2.6
722	0	2	3610388	2	22	150	2	2	1	5	-4
726	0	1	3633405	2	23	66.6666666667	1	2	1	5	0.6
731	0	2	3656983	2	24	183.333333333	2	2	1	5	-30.2
736	0	2	3680504	2	25	166.666666667	2	2	1	5	-21.2
740	0	1	3703606	2	26	83.3333333333	1	2	1	5	-10.8
745	0	2	3726957	2	27	133.333333333	2	2	1	5	-21.8
750	0	1	3750328	2	28	133.333333333	1	1	1	5	-5.4
767	0	2	3839960	2	29	166.666666667	2	1	1	9	-17.6
772	0	1	3863916	2	30	116.666666667	1	1	1	9	-21.6
777	0	2	3887080	2	31	100	2	2	1	9	-20.8
782	0	1	3910347	2	32	116.666666667	1	1	1	9	10.6
796	0	2	3982902	2	33	133.333333333	2	2	1	13	-10.8
801	0	1	4006088	2	34	100	1	1	1	13	-8.8
805	0	2	4029356	2	35	116.666666667	2	2	1	13	-14.6
810	0	1	4052456	2	36	83.3333333333	1	1	1	13	-20.8
815	0	2	4075639	2	37	100	2	1	1	13	1.8
819	0	2	4099243	2	38	183.333333333	2	1	1	13	-8.6
824	0	2	4122676	2	39	150	2	2	1	13	-10.4
837	0	1	4188310	2	40	150	1	1	1	15	-49
842	0	1	4211752	2	41	150	1	1	1	15	-33.6
846	0	2	4234930	2	42	100	2	1	1	15	-10
851	0	1	4257863	2	43	50	1	1	1	15	-14.2
856	0	2	4281048	2	44	100	2	1	1	15	-24.4
865	0	2	4326834	2	45	150	2	2	1	16	-10
870	0	1	4350100	2	46	116.666666667	1	1	1	16	-4
874	0	2	4373620	2	47	166.666666667	2	2	1	16	-13
879	0	1	4396909	2	48	116.666666667	1	2	1	16	3.8
884	0	2	4420323	2	49	150	2	1	1	16	-3
892	0	2	4464940	2	50	166.666666667	2	2	1	17	-8.8
897	0	1	4488561	2	51	183.333333333	1	1	1	17	-16.2
902	0	2	4511977	2	52	150	2	1	1	17	-21
907	0	1	4535264	2	53	116.666666667	1	2	1	17	-19
911	0	2	4558847	2	54	183.333333333	2	1	1	17	-2.6
916	0	1	4582196	2	55	133.333333333	1	2	1	17	-10.4
921	0	1	4605466	2	56	116.666666667	1	2	1	17	-5.2
925	0	2	4628984	2	57	166.666666667	2	2	1	17	-24
930	0	2	4652501	2	58	166.666666667	2	1	1	17	-42.6
935	0	2	4675601	2	59	83.3333333333	2	2	1	17	-17.8
939	0	1	4699037	2	60	150	1	2	1	17	-31.4
944	0	1	4722472	2	61	150	1	1	1	17	-8
949	0	1	4746010	2	62	166.666666667	1	1	1	17	-30.8
962	0	1	4811958	2	63	50	1	1	1	19	-10.8
967	0	2	4835309	2	64	133.333333333	2	1	1	19	-33.4
971	0	1	4858596	2	65	116.666666667	1	2	1	19	5.6
976	0	1	4882031	2	66	150	1	1	1	19	-37
981	0	2	4905696	2	67	183.333333333	2	2	1	19	-19.2
985	0	2	4929298	2	68	183.333333333	2	1	1	19	-21.6
990	0	1	4952815	2	69	166.666666667	1	1	1	19	-9.4
995	0	2	4975751	2	70	50	2	2	1	19	-27
1002	0	1	5010694	2	71	133.333333333	1	1	1	21	-26.8
1006	0	2	5034209	2	72	166.666666667	2	2	1	21	-19.4
1011	0	1	5057480	2	73	116.666666667	1	2	1	21	-14.4
1016	0	2	5081017	2	74	166.666666667	2	1	1	21	-37
1020	0	1	5104432	2	75	150	1	1	1	21	-9.6
1025	0	2	5127617	2	76	100	2	1	1	21	12.6
1030	0	1	5150634	2	77	66.6666666667	1	1	1	21	-8.4
1038	0	2	5194920	2	78	150	2	2	1	22	-8
1043	0	1	5218520	2	79	183.333333333	1	1	1	22	-17.6
1048	0	2	5241807	2	80	116.666666667	2	1	1	22	-30.4
1053	0	1	5265307	2	81	166.666666667	1	1	1	22	-5.4
1061	0	2	5309674	2	82	116.666666667	2	1	1	23	4.4
1070	0	1	5352393	2	83	50	1	2	1	24	4
1075	0	2	5379726	2	84	166.666666667	2	1	1	25	-28.4
1080	0	1	5402993	2	85	116.666666667	1	2	1	25	-22.6
1085	0	2	5426431	2	86	150	2	1	1	25	-25.4
1089	0	1	5449696	2	87	116.666666667	1	1	1	25	-19.2
1098	0	1	5493399	2	88	66.6666666667	1	1	1	26	-4.6
1103	0	2	5516748	2	89	133.333333333	2	1	1	26	-15.2
1108	0	2	5540018	2	90	116.666666667	2	2	1	26	-35.6
1112	0	2	5563307	2	91	116.666666667	2	2	1	26	-29
1117	0	1	5586470	2	92	100	1	1	1	26	-7.6
1121	0	1	5609673	2	93	100	1	2	1	26	-14.6
1126	0	2	5633006	2	94	133.333333333	2	2	1	26	-22
1135	0	2	5677706	2	95	133.333333333	2	2	1	27	-27.6
1140	0	1	5700725	2	96	66.6666666667	1	2	1	27	-23.4
1144	0	2	5723826	2	97	83.3333333333	2	1	1	27	-10.4
1149	0	1	5747260	2	98	150	1	2	1	27	-37.6
1154	0	2	5770695	2	99	150	2	2	1	27	-14.2
1158	0	1	5794233	2	100	166.666666667	1	1	1	27	-11.4
1270	0	2	6352996	3	1	116.666666667	2	1	1	2	-20
1275	0	1	6376181	3	2	100	1	1	1	2	2.2
1279	0	2	6399595	3	3	116.666666667	2	2	1	2	-15.4
1284	0	1	6422778	3	4	100	1	2	1	2	-24.4
1289	0	1	6446046	3	5	116.666666667	1	2	1	2	-6
1293	0	1	6469314	3	6	116.666666667	1	1	1	2	-38.8
1298	0	2	6492915	3	7	183.333333333	2	1	1	2	-23
1303	0	1	6516455	3	8	166.666666667	1	1	1	2	-20.6
1307	0	1	6539808	3	9	133.333333333	1	2	1	2	-32
1312	0	2	6563219	3	10	150	2	2	1	2	-3.8
1317	0	1	6586406	3	11	100	1	1	1	2	-7.6
1321	0	1	6609423	3	12	66.6666666667	1	2	1	2	-4
1326	0	1	6632689	3	13	116.666666667	1	1	1	2	3
1331	0	1	6655708	3	14	66.6666666667	1	1	1	2	-18.4
1335	0	2	6678726	3	15	66.6666666667	2	1	1	2	-14
1340	0	1	6701994	3	16	116.666666667	1	1	1	2	-34
1345	0	1	6725180	3	17	100	1	1	1	2	-12
1354	0	2	6772403	3	18	133.333333333	2	1	1	4	-10.2
1359	0	2	6795565	3	19	100	2	1	1	4	-27.2
1363	0	2	6818834	3	20	116.666666667	2	1	1	4	-3.6
1368	0	1	6842103	3	21	116.666666667	1	2	1	4	0.2
1378	0	1	6893226	3	22	150	1	2	1	6	-8.4
1383	0	2	6916826	3	23	183.333333333	2	2	1	6	-42.6
1388	0	1	6940184	3	24	133.333333333	1	1	1	6	-4.8
1392	0	2	6963529	3	25	133.333333333	2	1	1	6	-14.6
1397	0	1	6987128	3	26	183.333333333	1	2	1	6	1.6
1402	0	1	7010084	3	27	50	1	2	1	6	-27
1406	0	1	7033249	3	28	100	1	1	1	6	-6.6
1411	0	2	7056516	3	29	116.666666667	2	1	1	6	-26.4
1415	0	1	7079284	3	30	16.6666666667	1	2	1	6	-23.2
1420	0	1	7102155	3	31	33.3333333333	1	2	1	6	1.4
1425	0	1	7125153	3	32	66.6666666667	1	1	1	6	-6.6
1429	0	1	7148339	3	33	100	1	1	1	6	-25
1438	0	2	7192286	3	34	150	2	2	1	7	-18.8
1443	0	1	7215075	3	35	16.6666666667	1	2	1	7	-45.4
1447	0	1	7238177	3	36	83.3333333333	1	1	1	7	-6.6
1452	0	1	7261257	3	37	83.3333333333	1	1	1	7	-14.6
1456	0	1	7284712	3	38	150	1	1	1	7	-20.8
1461	0	1	7307877	3	39	100	1	1	1	7	5.4
1466	0	2	7331415	3	40	166.666666667	2	2	1	7	-17.4
1470	0	2	7354995	3	41	183.333333333	2	1	1	7	-23
1475	0	1	7378201	3	42	100	1	1	1	7	-5
1480	0	2	7401449	3	43	116.666666667	2	1	1	7	4.6
1484	0	2	7424883	3	44	150	2	1	1	7	-11.4
1489	0	1	7448234	3	45	133.333333333	1	1	1	7	-8.4
1498	0	1	7492851	3	46	150	1	2	1	8	-6.2
1505	0	2	7526566	3	47	100	2	1	1	9	-31.6
1514	0	2	7571078	3	48	150	2	1	1	10	-8.4
1523	0	2	7616113	3	49	150	2	1	1	11	-21
1527	0	1	7639299	3	50	100	1	2	1	11	-26.2
1532	0	2	7662315	3	51	66.6666666667	2	2	1	11	-39.6
1537	0	1	7685501	3	52	100	1	1	1	11	-25
1541	0	2	7709019	3	53	166.666666667	2	1	1	11	-18.2
1546	0	1	7732223	3	54	100	1	1	1	11	-6
1551	0	2	7755638	3	55	150	2	1	1	11	2
1555	0	1	7778739	3	56	83.3333333333	1	1	1	11	-10.2
1560	0	2	7801944	3	57	100	2	1	1	11	8
1565	0	1	7825359	3	58	150	1	1	1	11	-9
1569	0	2	7848648	3	59	116.666666667	2	2	1	11	11.2
1574	0	1	7871728	3	60	83.3333333333	1	1	1	11	3.2
1579	0	2	7895244	3	61	166.666666667	2	1	1	11	-15.2
1583	0	1	7918514	3	62	116.666666667	1	1	1	11	-10
1588	0	2	7941365	3	63	33.3333333333	2	2	1	11	-8.8
1592	0	2	7964633	3	64	116.666666667	2	1	1	11	-5.8
1597	0	1	7987650	3	65	66.6666666667	1	1	1	11	-13.2
1602	0	2	8010834	3	66	100	2	1	1	11	-42
1610	0	1	8052283	3	67	116.666666667	1	1	1	12	-37.4
1616	0	2	8080824	3	68	50	2	1	1	13	-36.8
1620	0	1	8103676	3	69	33.3333333333	1	2	1	13	0.8
1625	0	2	8126841	3	70	100	2	2	1	13	-14
1629	0	1	8149940	3	71	83.3333333333	1	1	1	13	-10.4
1634	0	2	8172958	3	72	66.6666666667	2	1	1	13	-6
1639	0	1	8196312	3	73	133.333333333	1	1	1	13	-39
1643	0	2	8219763	3	74	150	2	2	1	13	-23
1648	0	1	8242950	3	75	100	1	2	1	13	-1.2
1661	0	2	8305726	3	76	133.333333333	2	1	1	15	-12.4
1665	0	1	8328994	3	77	116.666666667	1	1	1	15	-32.4
1670	0	2	8352098	3	78	83.3333333333	2	2	1	15	-24.8
1675	0	2	8375449	3	79	133.333333333	2	1	1	15	-5
1679	0	1	8398633	3	80	100	1	1	1	15	-8.2
1684	0	2	8422150	3	81	166.666666667	2	1	1	15	-1.2
1689	0	1	8445252	3	82	83.3333333333	1	2	1	15	-13.6
1693	0	2	8468707	3	83	150	2	1	1	15	5.8
1698	0	1	8491871	3	84	100	1	1	1	15	-3.8
1706	0	2	8533485	3	85	166.666666667	2	1	1	16	-21.8
1711	0	1	8556338	3	86	33.3333333333	1	1	1	16	-11
1715	0	2	8579939	3	87	183.333333333	2	1	1	16	5.8
1724	0	2	8624138	3	88	166.666666667	2	1	1	17	-2
1729	0	1	8647408	3	89	116.666666667	1	1	1	17	2.4
1734	0	1	8670423	3	90	66.6666666667	1	1	1	17	-2.6
1738	0	2	8693698	3	91	116.666666667	2	1	1	17	-13.2
1743	0	1	8716897	3	92	100	1	1	1	17	6.2
1748	0	2	8740166	3	93	116.666666667	2	2	1	17	-11
1752	0	2	8763662	3	94	166.666666667	2	1	1	17	-2.8
1757	0	2	8786848	3	95	100	2	2	1	17	-16.8
1762	0	2	8810116	3	96	116.666666667	2	2	1	17	-1
1766	0	1	8833405	3	97	116.666666667	1	1	1	17	0.6
1773	0	2	8868912	3	98	116.666666667	2	1	1	18	-9.6
1778	0	1	8892351	3	99	150	1	2	1	18	-15.8
1783	0	1	8915698	3	100	133.333333333	1	2	1	18	2.8
