onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
186	0	left	133.33333333299998	right_hand.png	1	933977	1	35	left	1	4	-43.4
191	0	right	166.66666666700002	left_hand.png	2	957494	1	36	right	1	4	-27.2
196	0	left	133.33333333299998	left_hand.png	1	980845	1	37	right	1	4	3.8
200	0	right	83.3333333333	left_hand.png	2	1003946	1	38	right	1	4	-8.4
205	0	left	166.66666666700002	left_hand.png	1	1027465	1	39	right	1	4	-27.4
210	0	right	116.666666667	left_hand.png	2	1050732	1	40	right	1	4	-13.4
214	0	left	166.66666666700002	left_hand.png	1	1074255	1	41	right	1	4	-23.6
219	0	left	166.66666666700002	left_hand.png	1	1097770	1	42	right	1	4	-22.6
228	0	right	166.66666666700002	left_hand.png	2	1140636	1	43	right	1	5	-5.6
232	0	left	50.0	right_hand.png	1	1163568	1	44	left	1	5	-11.2
237	0	right	133.33333333299998	left_hand.png	2	1186921	1	45	right	1	5	-21.0
242	0	left	150.0	left_hand.png	1	1210376	1	46	right	1	5	-1.6
246	0	right	133.33333333299998	left_hand.png	2	1233706	1	47	right	1	5	-34.0
251	0	left	133.33333333299998	left_hand.png	1	1257057	1	48	right	1	5	6.2
256	0	right	183.33333333299998	right_hand.png	2	1280663	1	49	left	1	5	-4.6
260	0	left	116.666666667	left_hand.png	1	1303927	1	50	right	1	5	-23.8
265	0	left	183.33333333299998	left_hand.png	1	1327533	1	51	right	1	5	-9.0
270	0	left	166.66666666700002	right_hand.png	1	1351048	1	52	left	1	5	-8.8
274	0	right	133.33333333299998	left_hand.png	2	1374399	1	53	right	1	5	-12.6
279	0	right	183.33333333299998	right_hand.png	2	1397999	1	54	left	1	5	-18.0
284	0	right	183.33333333299998	right_hand.png	2	1421620	1	55	left	1	5	-10.4
288	0	left	100.0	left_hand.png	1	1444787	1	56	right	1	5	-37.6
293	0	right	166.66666666700002	left_hand.png	2	1468324	1	57	right	1	5	-7.2
302	0	right	166.66666666700002	right_hand.png	2	1512357	1	58	left	1	6	-7.4
307	0	left	66.6666666667	left_hand.png	1	1535360	1	59	right	1	6	0.0
311	0	right	133.33333333299998	right_hand.png	2	1558715	1	60	left	1	6	-4.4
316	0	left	83.3333333333	right_hand.png	1	1581816	1	61	left	1	6	-0.2
321	0	right	166.66666666700002	right_hand.png	2	1605346	1	62	left	1	6	-1.6
325	0	left	116.666666667	left_hand.png	1	1628613	1	63	right	1	6	-13.8
330	0	right	83.3333333333	left_hand.png	2	1651714	1	64	right	1	6	-23.4
334	0	left	83.3333333333	left_hand.png	1	1674816	1	65	right	1	6	-12.8
339	0	left	183.33333333299998	left_hand.png	1	1698417	1	66	right	1	6	-22.6
344	0	right	33.3333333333	right_hand.png	2	1721268	1	67	left	1	6	-13.4
348	0	left	100.0	right_hand.png	1	1744452	1	68	left	1	6	-13.6
353	0	right	150.0	left_hand.png	2	1767887	1	69	right	1	6	1.4
358	0	left	150.0	right_hand.png	1	1791310	1	70	left	1	6	-15.6
362	0	right	166.66666666700002	left_hand.png	2	1814835	1	71	right	1	6	-7.6
367	0	left	116.666666667	left_hand.png	1	1838092	1	72	right	1	6	-2.4
372	0	right	83.3333333333	right_hand.png	2	1861210	1	73	left	1	6	-18.0
376	0	left	133.33333333299998	left_hand.png	1	1884560	1	74	right	1	6	-3.2
381	0	right	150.0	right_hand.png	2	1907995	1	75	left	1	6	-15.8
386	0	left	100.0	right_hand.png	1	1931179	1	76	left	1	6	-8.6
390	0	right	133.33333333299998	left_hand.png	2	1954529	1	77	right	1	6	-3.2
395	0	left	133.33333333299998	right_hand.png	1	1977882	1	78	left	1	6	-5.2
400	0	right	116.666666667	right_hand.png	2	2001150	1	79	left	1	6	-25.2
404	0	left	66.6666666667	right_hand.png	1	2024155	1	80	left	1	6	-18.2
409	0	right	133.33333333299998	right_hand.png	2	2047507	1	81	left	1	6	-7.6
414	0	left	116.666666667	left_hand.png	1	2070769	1	82	right	1	6	-38.6
418	0	right	183.33333333299998	left_hand.png	2	2094388	1	83	right	1	6	-10.4
423	0	left	150.0	right_hand.png	1	2117822	1	84	left	1	6	9.2
428	0	right	116.666666667	right_hand.png	2	2141089	1	85	left	1	6	-6.6
432	0	left	116.666666667	left_hand.png	1	2164358	1	86	right	1	6	-1.2
437	0	right	116.666666667	right_hand.png	2	2187626	1	87	left	1	6	4.4
442	0	left	83.3333333333	right_hand.png	1	2210727	1	88	left	1	6	-23.4
446	0	right	183.33333333299998	right_hand.png	2	2234329	1	89	left	1	6	7.8
451	0	left	100.0	left_hand.png	1	2257513	1	90	right	1	6	-46.6
456	0	left	100.0	right_hand.png	1	2280685	1	91	left	1	6	-21.8
460	0	right	150.0	left_hand.png	2	2304117	1	92	right	1	6	-23.4
473	0	right	133.33333333299998	right_hand.png	2	2369767	1	93	left	1	8	-16.4
478	0	left	100.0	right_hand.png	1	2392951	1	94	left	1	8	-113.8
483	0	right	66.6666666667	right_hand.png	2	2415969	1	95	left	1	8	-19.4
487	0	left	83.3333333333	left_hand.png	1	2439070	1	96	right	1	8	-19.0
492	0	right	183.33333333299998	right_hand.png	2	2462671	1	97	left	1	8	-15.8
497	0	left	150.0	right_hand.png	1	2486106	1	98	left	1	8	7.6
501	0	right	116.666666667	left_hand.png	2	2509372	1	99	right	1	8	-12.0
506	0	left	166.66666666700002	right_hand.png	1	2532879	1	100	left	1	8	-3.0
605	0	right	166.66666666700002	right_hand.png	2	3028506	2	1	left	1	0	-29.0
610	0	right	166.66666666700002	right_hand.png	2	3052022	2	2	left	1	0	-29.4
615	0	left	116.666666667	right_hand.png	1	3075310	2	3	left	1	0	-9.6
619	0	left	100.0	left_hand.png	1	3098474	2	4	right	1	0	-21.2
626	0	right	116.666666667	right_hand.png	2	3134919	2	5	left	1	2	-14.2
631	0	left	150.0	right_hand.png	1	3158603	2	6	left	1	2	-5.6
640	0	left	133.33333333299998	left_hand.png	1	3201884	2	7	right	1	3	-18.4
645	0	right	166.66666666700002	left_hand.png	2	3225403	2	8	right	1	3	-11.8
649	0	left	100.0	right_hand.png	1	3248589	2	9	left	1	3	-15.4
654	0	left	100.0	right_hand.png	1	3271793	2	10	left	1	3	-48.0
659	0	left	166.66666666700002	right_hand.png	1	3295290	2	11	left	1	3	-25.0
667	0	right	133.33333333299998	right_hand.png	2	3338845	2	12	left	1	4	7.0
672	0	right	166.66666666700002	right_hand.png	2	3362363	2	13	left	1	4	-11.8
677	0	left	100.0	right_hand.png	1	3385528	2	14	left	1	4	-23.4
681	0	right	150.0	right_hand.png	2	3408961	2	15	left	1	4	-38.6
686	0	left	133.33333333299998	right_hand.png	1	3432314	2	16	left	1	4	-19.8
691	0	right	166.66666666700002	left_hand.png	2	3455832	2	17	right	1	4	8.0
695	0	right	83.3333333333	right_hand.png	2	3478931	2	18	left	1	4	-3.8
708	0	right	183.33333333299998	left_hand.png	2	3540147	2	19	right	1	5	-10.2
712	0	left	116.666666667	left_hand.png	1	3563415	2	20	right	1	5	-4.6
717	0	left	166.66666666700002	right_hand.png	1	3586931	2	21	left	1	5	2.6
722	0	right	150.0	left_hand.png	2	3610388	2	22	right	1	5	-4.0
726	0	left	66.6666666667	left_hand.png	1	3633405	2	23	right	1	5	0.6
731	0	right	183.33333333299998	left_hand.png	2	3656983	2	24	right	1	5	-30.2
736	0	right	166.66666666700002	left_hand.png	2	3680504	2	25	right	1	5	-21.2
740	0	left	83.3333333333	left_hand.png	1	3703606	2	26	right	1	5	-10.8
745	0	right	133.33333333299998	left_hand.png	2	3726957	2	27	right	1	5	-21.8
750	0	left	133.33333333299998	right_hand.png	1	3750328	2	28	left	1	5	-5.4
767	0	right	166.66666666700002	right_hand.png	2	3839960	2	29	left	1	9	-17.6
772	0	left	116.666666667	right_hand.png	1	3863916	2	30	left	1	9	-21.6
777	0	right	100.0	left_hand.png	2	3887080	2	31	right	1	9	-20.8
782	0	left	116.666666667	right_hand.png	1	3910347	2	32	left	1	9	10.6
796	0	right	133.33333333299998	left_hand.png	2	3982902	2	33	right	1	13	-10.8
801	0	left	100.0	right_hand.png	1	4006088	2	34	left	1	13	-8.8
805	0	right	116.666666667	left_hand.png	2	4029356	2	35	right	1	13	-14.6
810	0	left	83.3333333333	right_hand.png	1	4052456	2	36	left	1	13	-20.8
815	0	right	100.0	right_hand.png	2	4075639	2	37	left	1	13	1.8
819	0	right	183.33333333299998	right_hand.png	2	4099243	2	38	left	1	13	-8.6
824	0	right	150.0	left_hand.png	2	4122676	2	39	right	1	13	-10.4
837	0	left	150.0	right_hand.png	1	4188310	2	40	left	1	15	-49.0
842	0	left	150.0	right_hand.png	1	4211752	2	41	left	1	15	-33.6
846	0	right	100.0	right_hand.png	2	4234930	2	42	left	1	15	-10.0
851	0	left	50.0	right_hand.png	1	4257863	2	43	left	1	15	-14.2
856	0	right	100.0	right_hand.png	2	4281048	2	44	left	1	15	-24.4
865	0	right	150.0	left_hand.png	2	4326834	2	45	right	1	16	-10.0
870	0	left	116.666666667	right_hand.png	1	4350100	2	46	left	1	16	-4.0
874	0	right	166.66666666700002	left_hand.png	2	4373620	2	47	right	1	16	-13.0
879	0	left	116.666666667	left_hand.png	1	4396909	2	48	right	1	16	3.8
884	0	right	150.0	right_hand.png	2	4420323	2	49	left	1	16	-3.0
892	0	right	166.66666666700002	left_hand.png	2	4464940	2	50	right	1	17	-8.8
897	0	left	183.33333333299998	right_hand.png	1	4488561	2	51	left	1	17	-16.2
902	0	right	150.0	right_hand.png	2	4511977	2	52	left	1	17	-21.0
907	0	left	116.666666667	left_hand.png	1	4535264	2	53	right	1	17	-19.0
911	0	right	183.33333333299998	right_hand.png	2	4558847	2	54	left	1	17	-2.6
916	0	left	133.33333333299998	left_hand.png	1	4582196	2	55	right	1	17	-10.4
921	0	left	116.666666667	left_hand.png	1	4605466	2	56	right	1	17	-5.2
925	0	right	166.66666666700002	left_hand.png	2	4628984	2	57	right	1	17	-24.0
930	0	right	166.66666666700002	right_hand.png	2	4652501	2	58	left	1	17	-42.6
935	0	right	83.3333333333	left_hand.png	2	4675601	2	59	right	1	17	-17.8
939	0	left	150.0	left_hand.png	1	4699037	2	60	right	1	17	-31.4
944	0	left	150.0	right_hand.png	1	4722472	2	61	left	1	17	-8.0
949	0	left	166.66666666700002	right_hand.png	1	4746010	2	62	left	1	17	-30.8
962	0	left	50.0	right_hand.png	1	4811958	2	63	left	1	19	-10.8
967	0	right	133.33333333299998	right_hand.png	2	4835309	2	64	left	1	19	-33.4
971	0	left	116.666666667	left_hand.png	1	4858596	2	65	right	1	19	5.6
976	0	left	150.0	right_hand.png	1	4882031	2	66	left	1	19	-37.0
981	0	right	183.33333333299998	left_hand.png	2	4905696	2	67	right	1	19	-19.2
985	0	right	183.33333333299998	right_hand.png	2	4929298	2	68	left	1	19	-21.6
990	0	left	166.66666666700002	right_hand.png	1	4952815	2	69	left	1	19	-9.4
995	0	right	50.0	left_hand.png	2	4975751	2	70	right	1	19	-27.0
1002	0	left	133.33333333299998	right_hand.png	1	5010694	2	71	left	1	21	-26.8
1006	0	right	166.66666666700002	left_hand.png	2	5034209	2	72	right	1	21	-19.4
1011	0	left	116.666666667	left_hand.png	1	5057480	2	73	right	1	21	-14.4
1016	0	right	166.66666666700002	right_hand.png	2	5081017	2	74	left	1	21	-37.0
1020	0	left	150.0	right_hand.png	1	5104432	2	75	left	1	21	-9.6
1025	0	right	100.0	right_hand.png	2	5127617	2	76	left	1	21	12.6
1030	0	left	66.6666666667	right_hand.png	1	5150634	2	77	left	1	21	-8.4
1038	0	right	150.0	left_hand.png	2	5194920	2	78	right	1	22	-8.0
1043	0	left	183.33333333299998	right_hand.png	1	5218520	2	79	left	1	22	-17.6
1048	0	right	116.666666667	right_hand.png	2	5241807	2	80	left	1	22	-30.4
1053	0	left	166.66666666700002	right_hand.png	1	5265307	2	81	left	1	22	-5.4
1061	0	right	116.666666667	right_hand.png	2	5309674	2	82	left	1	23	4.4
1070	0	left	50.0	left_hand.png	1	5352393	2	83	right	1	24	4.0
1075	0	right	166.66666666700002	right_hand.png	2	5379726	2	84	left	1	25	-28.4
1080	0	left	116.666666667	left_hand.png	1	5402993	2	85	right	1	25	-22.6
1085	0	right	150.0	right_hand.png	2	5426431	2	86	left	1	25	-25.4
1089	0	left	116.666666667	right_hand.png	1	5449696	2	87	left	1	25	-19.2
1098	0	left	66.6666666667	right_hand.png	1	5493399	2	88	left	1	26	-4.6
1103	0	right	133.33333333299998	right_hand.png	2	5516748	2	89	left	1	26	-15.2
1108	0	right	116.666666667	left_hand.png	2	5540018	2	90	right	1	26	-35.6
1112	0	right	116.666666667	left_hand.png	2	5563307	2	91	right	1	26	-29.0
1117	0	left	100.0	right_hand.png	1	5586470	2	92	left	1	26	-7.6
1121	0	left	100.0	left_hand.png	1	5609673	2	93	right	1	26	-14.6
1126	0	right	133.33333333299998	left_hand.png	2	5633006	2	94	right	1	26	-22.0
1135	0	right	133.33333333299998	left_hand.png	2	5677706	2	95	right	1	27	-27.6
1140	0	left	66.6666666667	left_hand.png	1	5700725	2	96	right	1	27	-23.4
1144	0	right	83.3333333333	right_hand.png	2	5723826	2	97	left	1	27	-10.4
1149	0	left	150.0	left_hand.png	1	5747260	2	98	right	1	27	-37.6
1154	0	right	150.0	left_hand.png	2	5770695	2	99	right	1	27	-14.2
1158	0	left	166.66666666700002	right_hand.png	1	5794233	2	100	left	1	27	-11.4
1270	0	right	116.666666667	right_hand.png	2	6352996	3	1	left	1	2	-20.0
1275	0	left	100.0	right_hand.png	1	6376181	3	2	left	1	2	2.2
1279	0	right	116.666666667	left_hand.png	2	6399595	3	3	right	1	2	-15.4
1284	0	left	100.0	left_hand.png	1	6422778	3	4	right	1	2	-24.4
1289	0	left	116.666666667	left_hand.png	1	6446046	3	5	right	1	2	-6.0
1293	0	left	116.666666667	right_hand.png	1	6469314	3	6	left	1	2	-38.8
1298	0	right	183.33333333299998	right_hand.png	2	6492915	3	7	left	1	2	-23.0
1303	0	left	166.66666666700002	right_hand.png	1	6516455	3	8	left	1	2	-20.6
1307	0	left	133.33333333299998	left_hand.png	1	6539808	3	9	right	1	2	-32.0
1312	0	right	150.0	left_hand.png	2	6563219	3	10	right	1	2	-3.8
1317	0	left	100.0	right_hand.png	1	6586406	3	11	left	1	2	-7.6
1321	0	left	66.6666666667	left_hand.png	1	6609423	3	12	right	1	2	-4.0
1326	0	left	116.666666667	right_hand.png	1	6632689	3	13	left	1	2	3.0
1331	0	left	66.6666666667	right_hand.png	1	6655708	3	14	left	1	2	-18.4
1335	0	right	66.6666666667	right_hand.png	2	6678726	3	15	left	1	2	-14.0
1340	0	left	116.666666667	right_hand.png	1	6701994	3	16	left	1	2	-34.0
1345	0	left	100.0	right_hand.png	1	6725180	3	17	left	1	2	-12.0
1354	0	right	133.33333333299998	right_hand.png	2	6772403	3	18	left	1	4	-10.2
1359	0	right	100.0	right_hand.png	2	6795565	3	19	left	1	4	-27.2
1363	0	right	116.666666667	right_hand.png	2	6818834	3	20	left	1	4	-3.6
1368	0	left	116.666666667	left_hand.png	1	6842103	3	21	right	1	4	0.2
1378	0	left	150.0	left_hand.png	1	6893226	3	22	right	1	6	-8.4
1383	0	right	183.33333333299998	left_hand.png	2	6916826	3	23	right	1	6	-42.6
1388	0	left	133.33333333299998	right_hand.png	1	6940184	3	24	left	1	6	-4.8
1392	0	right	133.33333333299998	right_hand.png	2	6963529	3	25	left	1	6	-14.6
1397	0	left	183.33333333299998	left_hand.png	1	6987128	3	26	right	1	6	1.6
1402	0	left	50.0	left_hand.png	1	7010084	3	27	right	1	6	-27.0
1406	0	left	100.0	right_hand.png	1	7033249	3	28	left	1	6	-6.6
1411	0	right	116.666666667	right_hand.png	2	7056516	3	29	left	1	6	-26.4
1415	0	left	16.6666666667	left_hand.png	1	7079284	3	30	right	1	6	-23.2
1420	0	left	33.3333333333	left_hand.png	1	7102155	3	31	right	1	6	1.4
1425	0	left	66.6666666667	right_hand.png	1	7125153	3	32	left	1	6	-6.6
1429	0	left	100.0	right_hand.png	1	7148339	3	33	left	1	6	-25.0
1438	0	right	150.0	left_hand.png	2	7192286	3	34	right	1	7	-18.8
1443	0	left	16.6666666667	left_hand.png	1	7215075	3	35	right	1	7	-45.4
1447	0	left	83.3333333333	right_hand.png	1	7238177	3	36	left	1	7	-6.6
1452	0	left	83.3333333333	right_hand.png	1	7261257	3	37	left	1	7	-14.6
1456	0	left	150.0	right_hand.png	1	7284712	3	38	left	1	7	-20.8
1461	0	left	100.0	right_hand.png	1	7307877	3	39	left	1	7	5.4
1466	0	right	166.66666666700002	left_hand.png	2	7331415	3	40	right	1	7	-17.4
1470	0	right	183.33333333299998	right_hand.png	2	7354995	3	41	left	1	7	-23.0
1475	0	left	100.0	right_hand.png	1	7378201	3	42	left	1	7	-5.0
1480	0	right	116.666666667	right_hand.png	2	7401449	3	43	left	1	7	4.6
1484	0	right	150.0	right_hand.png	2	7424883	3	44	left	1	7	-11.4
1489	0	left	133.33333333299998	right_hand.png	1	7448234	3	45	left	1	7	-8.4
1498	0	left	150.0	left_hand.png	1	7492851	3	46	right	1	8	-6.2
1505	0	right	100.0	right_hand.png	2	7526566	3	47	left	1	9	-31.6
1514	0	right	150.0	right_hand.png	2	7571078	3	48	left	1	10	-8.4
1523	0	right	150.0	right_hand.png	2	7616113	3	49	left	1	11	-21.0
1527	0	left	100.0	left_hand.png	1	7639299	3	50	right	1	11	-26.2
1532	0	right	66.6666666667	left_hand.png	2	7662315	3	51	right	1	11	-39.6
1537	0	left	100.0	right_hand.png	1	7685501	3	52	left	1	11	-25.0
1541	0	right	166.66666666700002	right_hand.png	2	7709019	3	53	left	1	11	-18.2
1546	0	left	100.0	right_hand.png	1	7732223	3	54	left	1	11	-6.0
1551	0	right	150.0	right_hand.png	2	7755638	3	55	left	1	11	2.0
1555	0	left	83.3333333333	right_hand.png	1	7778739	3	56	left	1	11	-10.2
1560	0	right	100.0	right_hand.png	2	7801944	3	57	left	1	11	8.0
1565	0	left	150.0	right_hand.png	1	7825359	3	58	left	1	11	-9.0
1569	0	right	116.666666667	left_hand.png	2	7848648	3	59	right	1	11	11.2
1574	0	left	83.3333333333	right_hand.png	1	7871728	3	60	left	1	11	3.2
1579	0	right	166.66666666700002	right_hand.png	2	7895244	3	61	left	1	11	-15.2
1583	0	left	116.666666667	right_hand.png	1	7918514	3	62	left	1	11	-10.0
1588	0	right	33.3333333333	left_hand.png	2	7941365	3	63	right	1	11	-8.8
1592	0	right	116.666666667	right_hand.png	2	7964633	3	64	left	1	11	-5.8
1597	0	left	66.6666666667	right_hand.png	1	7987650	3	65	left	1	11	-13.2
1602	0	right	100.0	right_hand.png	2	8010834	3	66	left	1	11	-42.0
1610	0	left	116.666666667	right_hand.png	1	8052283	3	67	left	1	12	-37.4
1616	0	right	50.0	right_hand.png	2	8080824	3	68	left	1	13	-36.8
1620	0	left	33.3333333333	left_hand.png	1	8103676	3	69	right	1	13	0.8
1625	0	right	100.0	left_hand.png	2	8126841	3	70	right	1	13	-14.0
1629	0	left	83.3333333333	right_hand.png	1	8149940	3	71	left	1	13	-10.4
1634	0	right	66.6666666667	right_hand.png	2	8172958	3	72	left	1	13	-6.0
1639	0	left	133.33333333299998	right_hand.png	1	8196312	3	73	left	1	13	-39.0
1643	0	right	150.0	left_hand.png	2	8219763	3	74	right	1	13	-23.0
1648	0	left	100.0	left_hand.png	1	8242950	3	75	right	1	13	-1.2
1661	0	right	133.33333333299998	right_hand.png	2	8305726	3	76	left	1	15	-12.4
1665	0	left	116.666666667	right_hand.png	1	8328994	3	77	left	1	15	-32.4
1670	0	right	83.3333333333	left_hand.png	2	8352098	3	78	right	1	15	-24.8
1675	0	right	133.33333333299998	right_hand.png	2	8375449	3	79	left	1	15	-5.0
1679	0	left	100.0	right_hand.png	1	8398633	3	80	left	1	15	-8.2
1684	0	right	166.66666666700002	right_hand.png	2	8422150	3	81	left	1	15	-1.2
1689	0	left	83.3333333333	left_hand.png	1	8445252	3	82	right	1	15	-13.6
1693	0	right	150.0	right_hand.png	2	8468707	3	83	left	1	15	5.8
1698	0	left	100.0	right_hand.png	1	8491871	3	84	left	1	15	-3.8
1706	0	right	166.66666666700002	right_hand.png	2	8533485	3	85	left	1	16	-21.8
1711	0	left	33.3333333333	right_hand.png	1	8556338	3	86	left	1	16	-11.0
1715	0	right	183.33333333299998	right_hand.png	2	8579939	3	87	left	1	16	5.8
1724	0	right	166.66666666700002	right_hand.png	2	8624138	3	88	left	1	17	-2.0
1729	0	left	116.666666667	right_hand.png	1	8647408	3	89	left	1	17	2.4
1734	0	left	66.6666666667	right_hand.png	1	8670423	3	90	left	1	17	-2.6
1738	0	right	116.666666667	right_hand.png	2	8693698	3	91	left	1	17	-13.2
1743	0	left	100.0	right_hand.png	1	8716897	3	92	left	1	17	6.2
1748	0	right	116.666666667	left_hand.png	2	8740166	3	93	right	1	17	-11.0
1752	0	right	166.66666666700002	right_hand.png	2	8763662	3	94	left	1	17	-2.8
1757	0	right	100.0	left_hand.png	2	8786848	3	95	right	1	17	-16.8
1762	0	right	116.666666667	left_hand.png	2	8810116	3	96	right	1	17	-1.0
1766	0	left	116.666666667	right_hand.png	1	8833405	3	97	left	1	17	0.6
1773	0	right	116.666666667	right_hand.png	2	8868912	3	98	left	1	18	-9.6
1778	0	left	150.0	left_hand.png	1	8892351	3	99	right	1	18	-15.8
1783	0	left	133.33333333299998	left_hand.png	1	8915698	3	100	right	1	18	2.8
