onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
63.603533333333004	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	11	left	1	2	-5.4
66.603533333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	11	left	1	2	-5.4
66.7702	0	right	166.66666666700002	right_hand.png	2	333851	1	11	left	1	2	-5.4
76.5468	n/a	right	100.0	right_hand.png	n/a	n/a	1	12	left	1	4	-9.8
79.5468	n/a	right	100.0	right_hand.png	n/a	n/a	1	12	left	1	4	-9.8
79.6468	0	right	100.0	right_hand.png	2	398234	1	12	left	1	4	-9.8
81.1834	n/a	left	100.0	left_hand.png	n/a	n/a	1	13	right	1	4	-33.8
84.1834	n/a	left	100.0	left_hand.png	n/a	n/a	1	13	right	1	4	-33.8
84.2834	0	left	100.0	left_hand.png	1	421417	1	13	right	1	4	-33.8
85.820666666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	1	14	left	1	4	-26.6
88.820666666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	1	14	left	1	4	-26.6
89.00399999999999	0	left	183.33333333299998	right_hand.png	1	445020	1	14	left	1	4	-26.6
90.54079999999999	n/a	right	150.0	right_hand.png	n/a	n/a	1	15	left	1	4	-20.4
93.54079999999999	n/a	right	150.0	right_hand.png	n/a	n/a	1	15	left	1	4	-20.4
93.6908	0	right	150.0	right_hand.png	2	468454	1	15	left	1	4	-20.4
95.231333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	16	left	1	4	-19.6
98.231333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	16	left	1	4	-19.6
98.398	0	left	166.66666666700002	right_hand.png	1	491990	1	16	left	1	4	-19.6
99.931266666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	17	left	1	4	-7.4
102.931266666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	17	left	1	4	-7.4
103.1146	0	right	183.33333333299998	right_hand.png	2	515573	1	17	left	1	4	-7.4
104.650933333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	18	right	1	4	-16.0
107.650933333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	18	right	1	4	-16.0
107.8176	0	left	166.66666666700002	left_hand.png	1	539088	1	18	right	1	4	-16.0
109.355066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	19	left	1	4	-27.6
112.355066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	19	left	1	4	-27.6
112.4884	0	right	133.33333333299998	right_hand.png	2	562442	1	19	left	1	4	-27.6
114.0266666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	20	left	1	4	-13.2
117.0266666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	20	left	1	4	-13.2
117.06	0	left	33.3333333333	right_hand.png	1	585300	1	20	left	1	4	-13.2
118.5952	n/a	right	50.0	right_hand.png	n/a	n/a	1	21	left	1	4	-12.4
121.5952	n/a	right	50.0	right_hand.png	n/a	n/a	1	21	left	1	4	-12.4
121.6452	0	right	50.0	right_hand.png	2	608226	1	21	left	1	4	-12.4
123.18233333333299	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	22	right	1	4	-10.6
126.18233333333299	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	22	right	1	4	-10.6
126.29899999999999	0	left	116.666666667	left_hand.png	1	631495	1	22	right	1	4	-10.6
127.836066666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	23	left	1	4	1.4
130.836066666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	23	left	1	4	1.4
131.0194	0	right	183.33333333299998	right_hand.png	2	655097	1	23	left	1	4	1.4
132.5557333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	24	left	1	4	-19.2
135.5557333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	24	left	1	4	-19.2
135.6224	0	left	66.6666666667	right_hand.png	1	678112	1	24	left	1	4	-19.2
137.16379999999998	n/a	right	150.0	left_hand.png	n/a	n/a	1	25	right	1	4	-0.2
140.16379999999998	n/a	right	150.0	left_hand.png	n/a	n/a	1	25	right	1	4	-0.2
140.3138	0	right	150.0	left_hand.png	2	701569	1	25	right	1	4	-0.2
141.8462666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	26	left	1	4	-9.2
144.8462666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	26	left	1	4	-9.2
144.8796	0	left	33.3333333333	right_hand.png	1	724398	1	26	left	1	4	-9.2
146.41686666666698	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	27	right	1	4	-43.0
149.41686666666698	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	27	right	1	4	-43.0
149.5502	0	left	133.33333333299998	left_hand.png	1	747751	1	27	right	1	4	-43.0
151.087133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	28	right	1	4	-9.8
154.087133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	28	right	1	4	-9.8
154.2038	0	right	116.666666667	left_hand.png	2	771019	1	28	right	1	4	-9.8
155.74079999999998	n/a	left	50.0	right_hand.png	n/a	n/a	1	29	left	1	4	-19.6
158.74079999999998	n/a	left	50.0	right_hand.png	n/a	n/a	1	29	left	1	4	-19.6
158.7908	0	left	50.0	right_hand.png	1	793954	1	29	left	1	4	-19.6
160.327466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	30	right	1	4	-4.8
163.327466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	30	right	1	4	-4.8
163.4608	0	right	133.33333333299998	left_hand.png	2	817304	1	30	right	1	4	-4.8
164.997866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	31	right	1	4	-16.0
167.997866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	31	right	1	4	-16.0
168.1312	0	left	133.33333333299998	left_hand.png	1	840656	1	31	right	1	4	-16.0
169.66806666666702	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	32	right	1	4	-24.2
172.66806666666702	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	32	right	1	4	-24.2
172.8514	0	right	183.33333333299998	left_hand.png	2	864257	1	32	right	1	4	-24.2
174.3878666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	33	right	1	4	-13.2
177.3878666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	33	right	1	4	-13.2
177.4212	0	left	33.3333333333	left_hand.png	1	887106	1	33	right	1	4	-13.2
178.958333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	34	right	1	4	-6.6
181.958333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	34	right	1	4	-6.6
182.125	0	right	166.66666666700002	left_hand.png	2	910625	1	34	right	1	4	-6.6
183.662066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	35	left	1	4	-43.4
186.662066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	35	left	1	4	-43.4
186.7954	0	left	133.33333333299998	right_hand.png	1	933977	1	35	left	1	4	-43.4
188.332133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	36	right	1	4	-27.2
191.332133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	36	right	1	4	-27.2
191.4988	0	right	166.66666666700002	left_hand.png	2	957494	1	36	right	1	4	-27.2
193.035666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	37	right	1	4	3.8
196.035666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	37	right	1	4	3.8
196.169	0	left	133.33333333299998	left_hand.png	1	980845	1	37	right	1	4	3.8
197.7058666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	38	right	1	4	-8.4
200.7058666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	38	right	1	4	-8.4
200.7892	0	right	83.3333333333	left_hand.png	2	1003946	1	38	right	1	4	-8.4
202.326333333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	39	right	1	4	-27.4
205.326333333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	39	right	1	4	-27.4
205.493	0	left	166.66666666700002	left_hand.png	1	1027465	1	39	right	1	4	-27.4
207.029733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	40	right	1	4	-13.4
210.029733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	40	right	1	4	-13.4
210.1464	0	right	116.666666667	left_hand.png	2	1050732	1	40	right	1	4	-13.4
211.684333333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	41	right	1	4	-23.6
214.684333333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	41	right	1	4	-23.6
214.851	0	left	166.66666666700002	left_hand.png	1	1074255	1	41	right	1	4	-23.6
216.387333333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	42	right	1	4	-22.6
219.387333333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	42	right	1	4	-22.6
219.554	0	left	166.66666666700002	left_hand.png	1	1097770	1	42	right	1	4	-22.6
224.960533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	43	right	1	5	-5.6
227.960533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	43	right	1	5	-5.6
228.1272	0	right	166.66666666700002	left_hand.png	2	1140636	1	43	right	1	5	-5.6
229.6636	n/a	left	50.0	right_hand.png	n/a	n/a	1	44	left	1	5	-11.2
232.6636	n/a	left	50.0	right_hand.png	n/a	n/a	1	44	left	1	5	-11.2
232.7136	0	left	50.0	right_hand.png	1	1163568	1	44	left	1	5	-11.2
234.25086666666698	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	45	right	1	5	-21.0
237.25086666666698	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	45	right	1	5	-21.0
237.3842	0	right	133.33333333299998	left_hand.png	2	1186921	1	45	right	1	5	-21.0
238.9252	n/a	left	150.0	left_hand.png	n/a	n/a	1	46	right	1	5	-1.6
241.9252	n/a	left	150.0	left_hand.png	n/a	n/a	1	46	right	1	5	-1.6
242.0752	0	left	150.0	left_hand.png	1	1210376	1	46	right	1	5	-1.6
243.60786666666698	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	47	right	1	5	-34.0
246.60786666666698	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	47	right	1	5	-34.0
246.7412	0	right	133.33333333299998	left_hand.png	2	1233706	1	47	right	1	5	-34.0
248.27806666666697	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	48	right	1	5	6.2
251.27806666666697	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	48	right	1	5	6.2
251.4114	0	left	133.33333333299998	left_hand.png	1	1257057	1	48	right	1	5	6.2
252.94926666666703	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	49	left	1	5	-4.6
255.94926666666703	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	49	left	1	5	-4.6
256.1326	0	right	183.33333333299998	right_hand.png	2	1280663	1	49	left	1	5	-4.6
257.66873333333297	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	50	right	1	5	-23.8
260.66873333333297	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	50	right	1	5	-23.8
260.7854	0	left	116.666666667	left_hand.png	1	1303927	1	50	right	1	5	-23.8
262.323266666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	51	right	1	5	-9.0
265.323266666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	51	right	1	5	-9.0
265.5066	0	left	183.33333333299998	left_hand.png	1	1327533	1	51	right	1	5	-9.0
267.042933333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	52	left	1	5	-8.8
270.042933333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	52	left	1	5	-8.8
270.2096	0	left	166.66666666700002	right_hand.png	1	1351048	1	52	left	1	5	-8.8
271.746466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	53	right	1	5	-12.6
274.746466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	53	right	1	5	-12.6
274.8798	0	right	133.33333333299998	left_hand.png	2	1374399	1	53	right	1	5	-12.6
276.416466666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	54	left	1	5	-18.0
279.416466666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	54	left	1	5	-18.0
279.5998	0	right	183.33333333299998	right_hand.png	2	1397999	1	54	left	1	5	-18.0
281.140666666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	55	left	1	5	-10.4
284.140666666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	55	left	1	5	-10.4
284.324	0	right	183.33333333299998	right_hand.png	2	1421620	1	55	left	1	5	-10.4
285.8574	n/a	left	100.0	left_hand.png	n/a	n/a	1	56	right	1	5	-37.6
288.8574	n/a	left	100.0	left_hand.png	n/a	n/a	1	56	right	1	5	-37.6
288.9574	0	left	100.0	left_hand.png	1	1444787	1	56	right	1	5	-37.6
290.498133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	57	right	1	5	-7.2
293.498133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	57	right	1	5	-7.2
293.6648	0	right	166.66666666700002	left_hand.png	2	1468324	1	57	right	1	5	-7.2
299.304733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	58	left	1	6	-7.4
302.304733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	58	left	1	6	-7.4
302.4714	0	right	166.66666666700002	right_hand.png	2	1512357	1	58	left	1	6	-7.4
304.0053333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	59	right	1	6	0.0
307.0053333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	59	right	1	6	0.0
307.072	0	left	66.6666666667	left_hand.png	1	1535360	1	59	right	1	6	0.0
308.609666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	60	left	1	6	-4.4
311.609666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	60	left	1	6	-4.4
311.743	0	right	133.33333333299998	right_hand.png	2	1558715	1	60	left	1	6	-4.4
313.2798666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	61	left	1	6	-0.2
316.2798666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	61	left	1	6	-0.2
316.3632	0	left	83.3333333333	right_hand.png	1	1581816	1	61	left	1	6	-0.2
317.902533333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	62	left	1	6	-1.6
320.902533333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	62	left	1	6	-1.6
321.0692	0	right	166.66666666700002	right_hand.png	2	1605346	1	62	left	1	6	-1.6
322.605933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	63	right	1	6	-13.8
325.605933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	63	right	1	6	-13.8
325.7226	0	left	116.666666667	left_hand.png	1	1628613	1	63	right	1	6	-13.8
327.2594666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	64	right	1	6	-23.4
330.2594666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	64	right	1	6	-23.4
330.3428	0	right	83.3333333333	left_hand.png	2	1651714	1	64	right	1	6	-23.4
331.87986666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	65	right	1	6	-12.8
334.87986666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	65	right	1	6	-12.8
334.9632	0	left	83.3333333333	left_hand.png	1	1674816	1	65	right	1	6	-12.8
336.500066666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	66	right	1	6	-22.6
339.500066666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	66	right	1	6	-22.6
339.6834	0	left	183.33333333299998	left_hand.png	1	1698417	1	66	right	1	6	-22.6
341.2202666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	67	left	1	6	-13.4
344.2202666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	67	left	1	6	-13.4
344.2536	0	right	33.3333333333	right_hand.png	2	1721268	1	67	left	1	6	-13.4
345.7904	n/a	left	100.0	right_hand.png	n/a	n/a	1	68	left	1	6	-13.6
348.7904	n/a	left	100.0	right_hand.png	n/a	n/a	1	68	left	1	6	-13.6
348.8904	0	left	100.0	right_hand.png	1	1744452	1	68	left	1	6	-13.6
350.42740000000003	n/a	right	150.0	left_hand.png	n/a	n/a	1	69	right	1	6	1.4
353.42740000000003	n/a	right	150.0	left_hand.png	n/a	n/a	1	69	right	1	6	1.4
353.5774	0	right	150.0	left_hand.png	2	1767887	1	69	right	1	6	1.4
355.11199999999997	n/a	left	150.0	right_hand.png	n/a	n/a	1	70	left	1	6	-15.6
358.11199999999997	n/a	left	150.0	right_hand.png	n/a	n/a	1	70	left	1	6	-15.6
358.26199999999994	0	left	150.0	right_hand.png	1	1791310	1	70	left	1	6	-15.6
359.80033333333296	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	71	right	1	6	-7.6
362.80033333333296	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	71	right	1	6	-7.6
362.967	0	right	166.66666666700002	left_hand.png	2	1814835	1	71	right	1	6	-7.6
364.501733333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	72	right	1	6	-2.4
367.501733333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	72	right	1	6	-2.4
367.6184	0	left	116.666666667	left_hand.png	1	1838092	1	72	right	1	6	-2.4
369.15866666666665	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	73	left	1	6	-18.0
372.15866666666665	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	73	left	1	6	-18.0
372.24199999999996	0	right	83.3333333333	right_hand.png	2	1861210	1	73	left	1	6	-18.0
373.778666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	74	right	1	6	-3.2
376.778666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	74	right	1	6	-3.2
376.912	0	left	133.33333333299998	left_hand.png	1	1884560	1	74	right	1	6	-3.2
378.449	n/a	right	150.0	right_hand.png	n/a	n/a	1	75	left	1	6	-15.8
381.449	n/a	right	150.0	right_hand.png	n/a	n/a	1	75	left	1	6	-15.8
381.599	0	right	150.0	right_hand.png	2	1907995	1	75	left	1	6	-15.8
383.13579999999996	n/a	left	100.0	right_hand.png	n/a	n/a	1	76	left	1	6	-8.6
386.13579999999996	n/a	left	100.0	right_hand.png	n/a	n/a	1	76	left	1	6	-8.6
386.2358	0	left	100.0	right_hand.png	1	1931179	1	76	left	1	6	-8.6
387.772466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	77	right	1	6	-3.2
390.772466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	77	right	1	6	-3.2
390.9058	0	right	133.33333333299998	left_hand.png	2	1954529	1	77	right	1	6	-3.2
392.443066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	78	left	1	6	-5.2
395.443066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	78	left	1	6	-5.2
395.5764	0	left	133.33333333299998	right_hand.png	1	1977882	1	78	left	1	6	-5.2
397.113333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	79	left	1	6	-25.2
400.113333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	79	left	1	6	-25.2
400.23	0	right	116.666666667	right_hand.png	2	2001150	1	79	left	1	6	-25.2
401.76433333333324	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	80	left	1	6	-18.2
404.76433333333324	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	80	left	1	6	-18.2
404.83099999999996	0	left	66.6666666667	right_hand.png	1	2024155	1	80	left	1	6	-18.2
406.368066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	81	left	1	6	-7.6
409.368066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	81	left	1	6	-7.6
409.5014	0	right	133.33333333299998	right_hand.png	2	2047507	1	81	left	1	6	-7.6
411.037133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	82	right	1	6	-38.6
414.037133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	82	right	1	6	-38.6
414.1538	0	left	116.666666667	left_hand.png	1	2070769	1	82	right	1	6	-38.6
415.694266666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	83	right	1	6	-10.4
418.694266666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	83	right	1	6	-10.4
418.8776	0	right	183.33333333299998	left_hand.png	2	2094388	1	83	right	1	6	-10.4
420.4144	n/a	left	150.0	right_hand.png	n/a	n/a	1	84	left	1	6	9.2
423.4144	n/a	left	150.0	right_hand.png	n/a	n/a	1	84	left	1	6	9.2
423.5644	0	left	150.0	right_hand.png	1	2117822	1	84	left	1	6	9.2
425.101133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	85	left	1	6	-6.6
428.101133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	85	left	1	6	-6.6
428.2178	0	right	116.666666667	right_hand.png	2	2141089	1	85	left	1	6	-6.6
429.754933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	86	right	1	6	-1.2
432.754933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	86	right	1	6	-1.2
432.8716	0	left	116.666666667	left_hand.png	1	2164358	1	86	right	1	6	-1.2
434.40853333333297	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	87	left	1	6	4.4
437.40853333333297	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	87	left	1	6	4.4
437.5252	0	right	116.666666667	right_hand.png	2	2187626	1	87	left	1	6	4.4
439.0620666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	88	left	1	6	-23.4
442.0620666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	88	left	1	6	-23.4
442.1454	0	left	83.3333333333	right_hand.png	1	2210727	1	88	left	1	6	-23.4
443.682466666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	89	left	1	6	7.8
446.682466666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	89	left	1	6	7.8
446.8658	0	right	183.33333333299998	right_hand.png	2	2234329	1	89	left	1	6	7.8
448.40259999999995	n/a	left	100.0	left_hand.png	n/a	n/a	1	90	right	1	6	-46.6
451.40259999999995	n/a	left	100.0	left_hand.png	n/a	n/a	1	90	right	1	6	-46.6
451.5026	0	left	100.0	left_hand.png	1	2257513	1	90	right	1	6	-46.6
453.0369999999999	n/a	left	100.0	right_hand.png	n/a	n/a	1	91	left	1	6	-21.8
456.0369999999999	n/a	left	100.0	right_hand.png	n/a	n/a	1	91	left	1	6	-21.8
456.13699999999994	0	left	100.0	right_hand.png	1	2280685	1	91	left	1	6	-21.8
457.6734	n/a	right	150.0	left_hand.png	n/a	n/a	1	92	right	1	6	-23.4
460.6734	n/a	right	150.0	left_hand.png	n/a	n/a	1	92	right	1	6	-23.4
460.8234	0	right	150.0	left_hand.png	2	2304117	1	92	right	1	6	-23.4
470.820066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	93	left	1	8	-16.4
473.820066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	93	left	1	8	-16.4
473.9534	0	right	133.33333333299998	right_hand.png	2	2369767	1	93	left	1	8	-16.4
475.49019999999996	n/a	left	100.0	right_hand.png	n/a	n/a	1	94	left	1	8	-113.8
478.49019999999996	n/a	left	100.0	right_hand.png	n/a	n/a	1	94	left	1	8	-113.8
478.5902	0	left	100.0	right_hand.png	1	2392951	1	94	left	1	8	-113.8
480.1271333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	95	left	1	8	-19.4
483.1271333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	95	left	1	8	-19.4
483.1938	0	right	66.6666666667	right_hand.png	2	2415969	1	95	left	1	8	-19.4
484.7306666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	96	right	1	8	-19.0
487.7306666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	96	right	1	8	-19.0
487.814	0	left	83.3333333333	left_hand.png	1	2439070	1	96	right	1	8	-19.0
489.350866666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	97	left	1	8	-15.8
492.350866666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	1	97	left	1	8	-15.8
492.5342	0	right	183.33333333299998	right_hand.png	2	2462671	1	97	left	1	8	-15.8
494.07120000000003	n/a	left	150.0	right_hand.png	n/a	n/a	1	98	left	1	8	7.6
