onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
224.571	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.472
227.231	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.484
229.262	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.373
237.152	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.491
239.580	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.343
241.500	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.551
246.797	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.486
250.194	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.521
252.563	0.772	explode_demean	n/a	n/a	0.167	n/a	n/a
263.401	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.419
266.707	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.361
270.108	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.503
283.851	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.409
285.525	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.679
287.354	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.113
290.500	0.772	cash_demean	0.174	n/a	n/a	n/a	0.480
295.846	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.446
298.012	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.711
301.549	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.464
306.685	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.871
309.133	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.487
311.479	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.398
313.917	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.607
322.398	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.343
325.648	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.388
328.385	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.339
338.838	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.446
342.207	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.325
344.134	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.382
346.145	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.467
348.680	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.437
351.776	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.692
355.177	0.772	cash_demean	3.174	n/a	n/a	n/a	0.364
362.601	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.611
365.424	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.348
366.881	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.966
370.809	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.388
372.610	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.618
375.669	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.560
377.312	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.517
380.202	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.426
382.109	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	1.407
395.012	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.408
397.617	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.339
400.443	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.442
402.166	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.439
404.149	0.772	cash_demean	1.174	n/a	n/a	n/a	0.408
409.614	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.495
411.597	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.336
413.611	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.338
416.096	0.772	explode_demean	n/a	n/a	1.167	n/a	n/a
426.015	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.566
427.906	0.772	explode_demean	n/a	n/a	-0.833	n/a	n/a
435.180	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.393
437.086	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.871
440.642	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.883
443.684	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.801
446.198	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.528
449.183	0.772	cash_demean	2.174	n/a	n/a	n/a	1.438
455.721	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.685
458.158	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.376
459.955	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.410
462.971	0.772	cash_demean	0.174	n/a	n/a	n/a	0.363
468.659	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.363
470.973	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.345
474.226	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.340
476.682	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.443
478.404	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.529
482.007	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.407
483.675	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.484
485.559	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.439
488.133	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.376
495.763	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.685
498.753	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.414
501.173	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.457
503.384	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.662
506.635	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.395
509.756	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.323
512.252	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.394
514.975	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.423
518.381	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.354
519.978	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.828
530.631	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.472
533.989	0.772	cash_demean	-1.826	n/a	n/a	n/a	0.361
538.713	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.358
540.867	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.356
542.565	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.418
545.378	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.380
548.366	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.353
551.652	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.386
570.634	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.543
573.204	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.307
575.723	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.428
577.876	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.339
579.379	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.636
582.331	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.380
585.250	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.389
587.469	0.772	cash_demean	4.174	n/a	n/a	n/a	0.458
592.779	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.508
595.282	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.277
598.339	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.332
601.717	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.738
603.708	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.787
606.316	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.747
