onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
239.58	0.343	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
241.5	0.772	cash_demean	-0.826	n/a	n/a	n/a
241.5	0.551	cash_fixed_real_RT	n/a	n/a	n/a	n/a
246.797	0.486	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
246.797	0.772	pumps_demean	n/a	n/a	n/a	-0.5
250.194	0.772	pumps_demean	n/a	n/a	n/a	0.5
250.194	0.521	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
252.563	0.772	explode_demean	n/a	n/a	0.167	n/a
263.401	0.772	pumps_demean	n/a	n/a	n/a	-0.5
263.401	0.419	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
266.707	0.361	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
266.707	0.772	pumps_demean	n/a	n/a	n/a	0.5
270.108	0.503	cash_fixed_real_RT	n/a	n/a	n/a	n/a
270.108	0.772	cash_demean	-0.826	n/a	n/a	n/a
283.851	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
283.851	0.772	pumps_demean	n/a	n/a	n/a	-1.0
285.525	0.679	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
285.525	0.772	pumps_demean	n/a	n/a	n/a	0.0
287.354	1.113	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
287.354	0.772	pumps_demean	n/a	n/a	n/a	1.0
290.5	0.772	cash_demean	0.174	n/a	n/a	n/a
290.5	0.48	cash_fixed_real_RT	n/a	n/a	n/a	n/a
295.846	0.772	pumps_demean	n/a	n/a	n/a	-0.5
295.846	0.446	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.012	0.772	pumps_demean	n/a	n/a	n/a	0.5
298.012	0.711	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
301.549	0.772	cash_demean	-0.826	n/a	n/a	n/a
301.549	0.464	cash_fixed_real_RT	n/a	n/a	n/a	n/a
306.685	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
306.685	0.871	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.133	0.487	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.133	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
311.479	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
311.479	0.398	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
313.917	0.607	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
313.917	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
322.398	0.343	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
322.398	0.772	pumps_demean	n/a	n/a	n/a	-0.5
325.648	0.388	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.648	0.772	pumps_demean	n/a	n/a	n/a	0.5
328.385	0.339	cash_fixed_real_RT	n/a	n/a	n/a	n/a
328.385	0.772	cash_demean	-0.826	n/a	n/a	n/a
338.838	0.446	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
338.838	0.772	pumps_demean	n/a	n/a	n/a	-2.5
342.207	0.325	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
342.207	0.772	pumps_demean	n/a	n/a	n/a	-1.5
344.134	0.382	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.134	0.772	pumps_demean	n/a	n/a	n/a	-0.5
346.145	0.467	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
346.145	0.772	pumps_demean	n/a	n/a	n/a	0.5
348.68	0.772	pumps_demean	n/a	n/a	n/a	1.5
348.68	0.437	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
351.776	0.692	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
351.776	0.772	pumps_demean	n/a	n/a	n/a	2.5
355.177	0.772	cash_demean	3.174	n/a	n/a	n/a
355.177	0.364	cash_fixed_real_RT	n/a	n/a	n/a	n/a
362.601	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
362.601	0.611	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.424	0.348	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.424	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
366.881	0.966	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.881	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
370.809	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
370.809	0.388	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
372.61	0.618	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
372.61	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
375.669	0.56	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
375.669	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
377.312	0.517	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
377.312	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
380.202	0.426	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
380.202	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
382.109	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
382.109	1.407	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.012	0.408	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.012	0.772	pumps_demean	n/a	n/a	n/a	-1.5
397.617	0.772	pumps_demean	n/a	n/a	n/a	-0.5
397.617	0.339	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.443	0.442	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.443	0.772	pumps_demean	n/a	n/a	n/a	0.5
402.166	0.439	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
402.166	0.772	pumps_demean	n/a	n/a	n/a	1.5
404.149	0.408	cash_fixed_real_RT	n/a	n/a	n/a	n/a
404.149	0.772	cash_demean	1.174	n/a	n/a	n/a
409.614	0.772	pumps_demean	n/a	n/a	n/a	-1.0
409.614	0.495	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.597	0.336	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.597	0.772	pumps_demean	n/a	n/a	n/a	0.0
413.611	0.338	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
413.611	0.772	pumps_demean	n/a	n/a	n/a	1.0
416.096	0.772	explode_demean	n/a	n/a	1.167	n/a
426.015	0.566	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
426.015	0.772	pumps_demean	n/a	n/a	n/a	0.0
427.906	0.772	explode_demean	n/a	n/a	-0.833	n/a
435.18	0.772	pumps_demean	n/a	n/a	n/a	-2.0
435.18	0.393	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
437.086	0.772	pumps_demean	n/a	n/a	n/a	-1.0
437.086	0.871	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
440.642	0.883	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
440.642	0.772	pumps_demean	n/a	n/a	n/a	0.0
443.684	0.772	pumps_demean	n/a	n/a	n/a	1.0
443.684	0.801	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.198	1.528	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.198	0.772	pumps_demean	n/a	n/a	n/a	2.0
449.183	1.438	cash_fixed_real_RT	n/a	n/a	n/a	n/a
449.183	0.772	cash_demean	2.174	n/a	n/a	n/a
455.721	0.772	pumps_demean	n/a	n/a	n/a	-1.0
455.721	0.685	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
458.158	0.376	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
458.158	0.772	pumps_demean	n/a	n/a	n/a	0.0
459.955	0.41	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
459.955	0.772	pumps_demean	n/a	n/a	n/a	1.0
462.971	0.772	cash_demean	0.174	n/a	n/a	n/a
462.971	0.363	cash_fixed_real_RT	n/a	n/a	n/a	n/a
468.659	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
468.659	0.363	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.973	0.345	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.973	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
474.226	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
474.226	0.34	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
476.682	0.443	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
476.682	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
478.404	0.529	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
478.404	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
482.007	0.407	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
482.007	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
483.675	0.484	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
483.675	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
485.559	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
485.559	0.439	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
488.133	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
488.133	0.376	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
495.763	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
495.763	0.685	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
498.753	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
498.753	0.414	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.173	0.457	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.173	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
503.384	0.662	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
503.384	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
506.635	0.395	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
506.635	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
509.756	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
509.756	0.323	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
512.252	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
512.252	0.394	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.975	0.423	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.975	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
518.381	0.354	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
518.381	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
519.978	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
519.978	0.828	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
530.631	0.772	pumps_demean	n/a	n/a	n/a	0.0
530.631	0.472	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
533.989	0.772	cash_demean	-1.826	n/a	n/a	n/a
533.989	0.361	cash_fixed_real_RT	n/a	n/a	n/a	n/a
538.713	0.358	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
538.713	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
540.867	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
540.867	0.356	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
542.565	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
542.565	0.418	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.378	0.38	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.378	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
548.366	0.353	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
548.366	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
551.652	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
551.652	0.386	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
570.634	0.772	pumps_demean	n/a	n/a	n/a	-3.0
570.634	0.543	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
573.204	0.307	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
573.204	0.772	pumps_demean	n/a	n/a	n/a	-2.0
575.723	0.772	pumps_demean	n/a	n/a	n/a	-1.0
575.723	0.428	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.876	0.339	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.876	0.772	pumps_demean	n/a	n/a	n/a	0.0
579.379	0.772	pumps_demean	n/a	n/a	n/a	1.0
579.379	0.636	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
582.331	0.38	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
582.331	0.772	pumps_demean	n/a	n/a	n/a	2.0
585.25	0.772	pumps_demean	n/a	n/a	n/a	3.0
585.25	0.389	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
587.469	0.458	cash_fixed_real_RT	n/a	n/a	n/a	n/a
587.469	0.772	cash_demean	4.174	n/a	n/a	n/a
592.779	0.508	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
592.779	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
595.282	0.277	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
595.282	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
598.339	0.332	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
598.339	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
601.717	0.738	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
601.717	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
603.708	0.787	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
603.708	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
606.316	0.747	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
606.316	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
