onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
166.933	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.597
170.341	0.772	explode_demean	n/a	n/a	-1.636	n/a	n/a
175.905	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.346
177.362	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.392
179.268	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.406
182.339	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.367
184.340	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.334
186.910	0.772	cash_demean	2.588	n/a	n/a	n/a	0.621
193.220	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.414
195.514	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.481
198.340	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.383
200.455	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.468
202.785	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.585
205.118	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.589
207.456	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.507
209.670	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.541
212.461	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.520
215.886	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.492
218.256	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.492
221.043	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.488
234.265	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.410
237.642	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.321
239.965	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.247
252.728	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.426
256.000	0.772	explode_demean	n/a	n/a	-1.636	n/a	n/a
259.456	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.683
261.705	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.362
263.506	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.449
265.298	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.481
268.292	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.496
271.846	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.557
275.391	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.612
277.102	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.597
279.189	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.542
282.683	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.432
284.512	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.652
295.252	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.639
298.328	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.331
300.147	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.312
304.106	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.657
306.243	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.416
309.269	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.318
311.055	0.772	explode_demean	n/a	n/a	0.364	n/a	n/a
319.626	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.369
321.611	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.321
324.841	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.419
326.516	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.415
329.414	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.680
332.316	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.759
335.053	0.772	explode_demean	n/a	n/a	3.364	n/a	n/a
338.444	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.385
340.110	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.470
342.113	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.363
349.523	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.393
351.586	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.297
354.475	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.289
357.410	0.772	explode_demean	n/a	n/a	0.364	n/a	n/a
361.764	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.488
372.924	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.584
374.792	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.628
376.741	0.772	explode_demean	n/a	n/a	-0.636	n/a	n/a
380.961	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.539
383.585	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.411
385.066	0.772	explode_demean	n/a	n/a	-0.636	n/a	n/a
391.025	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.811
393.853	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.295
396.020	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.416
399.321	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.156
403.039	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.518
405.536	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.428
422.393	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.547
424.319	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.461
427.234	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.443
433.377	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.332
436.315	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.307
437.869	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.416
442.129	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.851
444.715	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.307
453.305	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.396
456.175	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.310
458.943	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.341
460.713	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.444
463.355	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.666
465.964	0.772	cash_demean	2.588	n/a	n/a	n/a	0.417
470.492	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.697
472.353	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.036
475.229	0.772	explode_demean	n/a	n/a	-0.636	n/a	n/a
479.520	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.637
481.384	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.701
483.842	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.412
491.973	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.440
494.948	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.338
497.871	0.772	explode_demean	n/a	n/a	-0.636	n/a	n/a
503.676	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.753
506.530	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.356
508.209	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.973
511.639	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.214
514.214	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.759
516.124	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.017
518.921	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.917
521.725	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.529
530.696	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.494
533.392	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.286
536.730	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.348
540.273	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.461
542.370	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.341
545.541	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.369
547.280	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.830
550.549	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.417
552.064	0.772	explode_demean	n/a	n/a	2.364	n/a	n/a
558.606	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.312
560.198	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.472
563.650	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.388
566.399	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.423
578.502	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.720
580.869	0.772	cash_demean	-1.412	n/a	n/a	n/a	0.329
591.667	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.411
594.090	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.325
596.114	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.340
599.303	0.772	cash_demean	0.588	n/a	n/a	n/a	0.336
