onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
61.41	0.491	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.41	0.772	pumps_demean	n/a	n/a	n/a	-2.0
64.047	0.575	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
64.047	0.772	pumps_demean	n/a	n/a	n/a	-1.0
65.879	0.51	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
65.879	0.772	pumps_demean	n/a	n/a	n/a	0.0
67.542	1.143	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
67.542	0.772	pumps_demean	n/a	n/a	n/a	1.0
70.999	0.772	pumps_demean	n/a	n/a	n/a	2.0
70.999	0.534	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
72.719	0.838	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
72.719	0.772	pumps_demean	n/a	n/a	n/a	3.0
75.365	0.772	pumps_demean	n/a	n/a	n/a	4.0
75.365	0.672	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
78.081	1.315	cash_fixed_real_RT	n/a	n/a	n/a	n/a
78.081	0.772	cash_demean	3.857	n/a	n/a	n/a
88.324	0.793	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
88.324	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
91.582	0.584	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.582	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
93.372	0.585	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.372	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
102.214	0.455	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.214	0.772	pumps_demean	n/a	n/a	n/a	-3.0
104.666	0.603	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
104.666	0.772	pumps_demean	n/a	n/a	n/a	-2.0
106.85	0.699	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
106.85	0.772	pumps_demean	n/a	n/a	n/a	-1.0
110.482	0.772	pumps_demean	n/a	n/a	n/a	0.0
110.482	0.659	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.407	0.583	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.407	0.772	pumps_demean	n/a	n/a	n/a	1.0
116.277	0.772	pumps_demean	n/a	n/a	n/a	2.0
116.277	0.712	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
118.17	0.772	pumps_demean	n/a	n/a	n/a	3.0
118.17	0.884	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.211	0.772	explode_demean	n/a	n/a	2.7	n/a
124.32	0.757	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.32	0.772	pumps_demean	n/a	n/a	n/a	-2.0
126.483	0.772	pumps_demean	n/a	n/a	n/a	-1.0
126.483	0.659	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
129.172	0.772	pumps_demean	n/a	n/a	n/a	0.0
129.172	0.489	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.749	0.772	pumps_demean	n/a	n/a	n/a	1.0
131.749	0.697	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
135.234	0.772	pumps_demean	n/a	n/a	n/a	2.0
135.234	0.603	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
138.835	0.515	cash_fixed_real_RT	n/a	n/a	n/a	n/a
138.835	0.772	cash_demean	-0.143	n/a	n/a	n/a
145.232	0.693	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
145.232	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
148.385	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
148.385	0.397	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
151.651	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
151.651	0.403	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
154.6	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
154.6	0.542	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
157.563	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
157.563	0.603	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.66	0.474	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.66	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
162.994	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
162.994	0.595	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
166.191	0.623	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
166.191	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
183.935	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
183.935	0.663	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
187.58	0.315	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
187.58	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
195.677	0.729	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
195.677	0.772	pumps_demean	n/a	n/a	n/a	-3.0
198.934	0.772	pumps_demean	n/a	n/a	n/a	-2.0
198.934	0.305	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
201.326	0.772	pumps_demean	n/a	n/a	n/a	-1.0
201.326	0.352	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
204.148	0.772	pumps_demean	n/a	n/a	n/a	0.0
204.148	0.346	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
206.275	0.492	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
206.275	0.772	pumps_demean	n/a	n/a	n/a	1.0
209.463	0.567	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
209.463	0.772	pumps_demean	n/a	n/a	n/a	2.0
211.822	0.772	pumps_demean	n/a	n/a	n/a	3.0
211.822	0.6	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
213.884	0.772	explode_demean	n/a	n/a	2.7	n/a
221.678	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
221.678	0.656	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
225.248	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
225.248	0.327	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
235.425	0.669	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
235.425	0.772	pumps_demean	n/a	n/a	n/a	-3.0
238.036	0.499	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
238.036	0.772	pumps_demean	n/a	n/a	n/a	-2.0
240.667	0.772	pumps_demean	n/a	n/a	n/a	-1.0
240.667	0.58	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.879	0.772	pumps_demean	n/a	n/a	n/a	0.0
243.879	0.448	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.14	0.347	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.14	0.772	pumps_demean	n/a	n/a	n/a	1.0
248.59	0.772	pumps_demean	n/a	n/a	n/a	2.0
248.59	0.842	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
251.366	0.772	pumps_demean	n/a	n/a	n/a	3.0
251.366	0.513	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
253.785	0.772	cash_demean	1.857	n/a	n/a	n/a
253.785	0.662	cash_fixed_real_RT	n/a	n/a	n/a	n/a
261.951	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
261.951	0.344	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
263.401	0.606	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
263.401	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
266.782	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
266.782	0.433	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
276.449	0.772	pumps_demean	n/a	n/a	n/a	-2.0
276.449	0.693	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
279.029	0.393	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
279.029	0.772	pumps_demean	n/a	n/a	n/a	-1.0
280.5	0.772	pumps_demean	n/a	n/a	n/a	0.0
280.5	0.531	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
282.593	0.598	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
282.593	0.772	pumps_demean	n/a	n/a	n/a	1.0
285.164	0.915	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
285.164	0.772	pumps_demean	n/a	n/a	n/a	2.0
288.852	0.772	cash_demean	-0.143	n/a	n/a	n/a
294.49	0.541	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
294.49	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
310.365	0.571	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
310.365	0.772	pumps_demean	n/a	n/a	n/a	-3.0
312.397	0.772	pumps_demean	n/a	n/a	n/a	-2.0
312.397	0.546	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.389	0.762	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.389	0.772	pumps_demean	n/a	n/a	n/a	-1.0
317.121	0.574	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.121	0.772	pumps_demean	n/a	n/a	n/a	0.0
320.65	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.65	0.772	pumps_demean	n/a	n/a	n/a	1.0
323.629	0.772	pumps_demean	n/a	n/a	n/a	2.0
323.629	0.331	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
326.731	0.268	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
326.731	0.772	pumps_demean	n/a	n/a	n/a	3.0
329.326	0.772	explode_demean	n/a	n/a	2.7	n/a
337.535	0.772	pumps_demean	n/a	n/a	n/a	-4.0
337.535	0.528	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
340.42	0.772	pumps_demean	n/a	n/a	n/a	-3.0
340.42	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
342.311	0.772	pumps_demean	n/a	n/a	n/a	-2.0
342.311	0.424	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.808	0.772	pumps_demean	n/a	n/a	n/a	-1.0
344.808	0.303	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
347.202	0.398	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
347.202	0.772	pumps_demean	n/a	n/a	n/a	0.0
350.22	1.004	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
350.22	0.772	pumps_demean	n/a	n/a	n/a	1.0
352.541	0.803	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
352.541	0.772	pumps_demean	n/a	n/a	n/a	2.0
355.95	0.609	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
355.95	0.772	pumps_demean	n/a	n/a	n/a	3.0
358.667	0.772	pumps_demean	n/a	n/a	n/a	4.0
358.667	0.581	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
361.584	0.772	cash_demean	3.857	n/a	n/a	n/a
361.584	0.535	cash_fixed_real_RT	n/a	n/a	n/a	n/a
367.821	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
367.821	0.419	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
369.579	0.86	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
369.579	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
372.004	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
372.004	0.644	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
374.974	0.793	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
374.974	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
386.139	0.772	pumps_demean	n/a	n/a	n/a	-2.0
386.139	0.82	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
389.071	0.772	pumps_demean	n/a	n/a	n/a	-1.0
389.071	1.025	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
392.013	0.772	pumps_demean	n/a	n/a	n/a	0.0
392.013	0.955	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.526	0.772	pumps_demean	n/a	n/a	n/a	1.0
395.526	0.53	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
397.677	0.772	pumps_demean	n/a	n/a	n/a	2.0
397.677	0.579	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.535	0.772	cash_demean	-0.143	n/a	n/a	n/a
400.535	0.609	cash_fixed_real_RT	n/a	n/a	n/a	n/a
404.445	0.772	pumps_demean	n/a	n/a	n/a	-0.5
404.445	0.635	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.052	0.772	pumps_demean	n/a	n/a	n/a	0.5
408.052	0.293	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
410.663	0.772	explode_demean	n/a	n/a	-2.3	n/a
417.127	0.772	pumps_demean	n/a	n/a	n/a	-2.5
417.127	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
419.443	0.772	pumps_demean	n/a	n/a	n/a	-1.5
419.443	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
421.715	0.772	pumps_demean	n/a	n/a	n/a	-0.5
421.715	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
423.393	0.772	pumps_demean	n/a	n/a	n/a	0.5
423.393	0.911	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
427.334	0.772	pumps_demean	n/a	n/a	n/a	1.5
427.334	0.554	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
429.194	0.772	pumps_demean	n/a	n/a	n/a	2.5
429.194	0.615	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
431.529	0.772	cash_demean	0.857	n/a	n/a	n/a
431.529	0.56	cash_fixed_real_RT	n/a	n/a	n/a	n/a
440.506	0.772	pumps_demean	n/a	n/a	n/a	0.0
440.506	0.535	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.312	0.772	explode_demean	n/a	n/a	-3.3	n/a
446.116	0.612	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.116	0.772	pumps_demean	n/a	n/a	n/a	-3.0
448.67	0.514	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
448.67	0.772	pumps_demean	n/a	n/a	n/a	-2.0
450.727	0.857	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
450.727	0.772	pumps_demean	n/a	n/a	n/a	-1.0
452.873	0.772	pumps_demean	n/a	n/a	n/a	0.0
452.873	1.087	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
456.196	0.86	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
456.196	0.772	pumps_demean	n/a	n/a	n/a	1.0
458.574	0.794	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
458.574	0.772	pumps_demean	n/a	n/a	n/a	2.0
461.338	0.646	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
461.338	0.772	pumps_demean	n/a	n/a	n/a	3.0
464.599	0.772	explode_demean	n/a	n/a	2.7	n/a
468.058	0.772	pumps_demean	n/a	n/a	n/a	-1.0
468.058	0.463	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.586	0.598	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.586	0.772	pumps_demean	n/a	n/a	n/a	0.0
473.777	0.559	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
473.777	0.772	pumps_demean	n/a	n/a	n/a	1.0
476.651	0.772	explode_demean	n/a	n/a	-1.3	n/a
480.878	1.339	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
480.878	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
483.926	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
483.926	0.867	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.21	0.551	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.21	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
490.751	0.514	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.751	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
492.827	1.486	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
492.827	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
496.466	0.847	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
496.466	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
498.533	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
498.533	2.028	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
502.439	1.081	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
502.439	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
514.861	0.653	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.861	0.772	pumps_demean	n/a	n/a	n/a	-0.5
516.885	0.772	pumps_demean	n/a	n/a	n/a	0.5
516.885	1.341	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
520.208	0.772	cash_demean	-3.143	n/a	n/a	n/a
520.208	0.369	cash_fixed_real_RT	n/a	n/a	n/a	n/a
530.977	0.772	pumps_demean	n/a	n/a	n/a	-2.0
530.977	0.592	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
533.219	0.772	pumps_demean	n/a	n/a	n/a	-1.0
533.219	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
535.838	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
535.838	0.772	pumps_demean	n/a	n/a	n/a	0.0
539.413	0.772	pumps_demean	n/a	n/a	n/a	1.0
539.413	0.468	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
542.186	0.772	pumps_demean	n/a	n/a	n/a	2.0
542.186	1.007	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.961	0.772	cash_demean	-0.143	n/a	n/a	n/a
545.961	0.472	cash_fixed_real_RT	n/a	n/a	n/a	n/a
551.406	0.587	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
551.406	0.772	pumps_demean	n/a	n/a	n/a	0.0
554.081	0.336	cash_fixed_real_RT	n/a	n/a	n/a	n/a
554.081	0.772	cash_demean	-4.143	n/a	n/a	n/a
558.45	0.711	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
558.45	0.772	pumps_demean	n/a	n/a	n/a	-2.0
561.043	0.478	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
561.043	0.772	pumps_demean	n/a	n/a	n/a	-1.0
562.768	0.772	pumps_demean	n/a	n/a	n/a	0.0
562.768	0.577	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.497	0.772	pumps_demean	n/a	n/a	n/a	1.0
565.497	0.385	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
568.06	0.542	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
568.06	0.772	pumps_demean	n/a	n/a	n/a	2.0
571.083	0.772	explode_demean	n/a	n/a	0.7	n/a
577.835	0.772	pumps_demean	n/a	n/a	n/a	-1.0
577.835	0.359	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.427	0.382	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.427	0.772	pumps_demean	n/a	n/a	n/a	0.0
581.491	0.772	pumps_demean	n/a	n/a	n/a	1.0
581.491	0.415	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
583.887	0.772	explode_demean	n/a	n/a	-1.3	n/a
587.287	0.434	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
587.287	0.772	pumps_demean	n/a	n/a	n/a	-0.5
590.579	0.772	pumps_demean	n/a	n/a	n/a	0.5
590.579	0.391	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
592.701	0.772	cash_demean	-3.143	n/a	n/a	n/a
592.701	0.573	cash_fixed_real_RT	n/a	n/a	n/a	n/a
599.012	0.686	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
599.012	0.772	pumps_demean	n/a	n/a	n/a	-1.5
602.671	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
602.671	0.772	pumps_demean	n/a	n/a	n/a	-0.5
604.628	0.478	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
604.628	0.772	pumps_demean	n/a	n/a	n/a	0.5
607.258	0.772	pumps_demean	n/a	n/a	n/a	1.5
607.258	0.52	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
610.337	0.772	cash_demean	-1.143	n/a	n/a	n/a
610.337	0.385	cash_fixed_real_RT	n/a	n/a	n/a	n/a
