onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
110.482	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.659
113.407	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.583
116.277	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.712
118.170	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.884
120.211	0.772	explode_demean	n/a	n/a	2.700	n/a	n/a
124.320	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.757
126.483	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.659
129.172	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.489
131.749	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.697
135.234	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.603
138.835	0.772	cash_demean	-0.143	n/a	n/a	n/a	0.515
145.232	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.693
148.385	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.397
151.651	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.403
154.600	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.542
157.563	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.603
160.660	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.474
162.994	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.595
166.191	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.623
183.935	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.663
187.580	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.315
195.677	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.729
198.934	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.305
201.326	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.352
204.148	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.346
206.275	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.492
209.463	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.567
211.822	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.600
213.884	0.772	explode_demean	n/a	n/a	2.700	n/a	n/a
221.678	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.656
225.248	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.327
235.425	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.669
238.036	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.499
240.667	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.580
243.879	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.448
247.140	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.347
248.590	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.842
251.366	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.513
253.785	0.772	cash_demean	1.857	n/a	n/a	n/a	0.662
261.951	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.344
263.401	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.606
266.782	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.433
276.449	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.693
279.029	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.393
280.500	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.531
282.593	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.598
285.164	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.915
288.852	0.772	cash_demean	-0.143	n/a	n/a	n/a	0.772
294.490	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.541
310.365	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.571
312.397	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.546
314.389	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.762
317.121	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.574
320.650	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.470
323.629	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.331
326.731	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.268
329.326	0.772	explode_demean	n/a	n/a	2.700	n/a	n/a
337.535	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.528
340.420	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.259
342.311	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.424
344.808	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.303
347.202	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.398
350.220	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.004
352.541	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.803
355.950	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.609
358.667	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.581
361.584	0.772	cash_demean	3.857	n/a	n/a	n/a	0.535
367.821	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.419
369.579	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.860
372.004	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.644
374.974	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.793
386.139	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.820
389.071	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.025
392.013	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.955
395.526	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.530
397.677	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.579
400.535	0.772	cash_demean	-0.143	n/a	n/a	n/a	0.609
404.445	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.635
408.052	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.293
410.663	0.772	explode_demean	n/a	n/a	-2.300	n/a	n/a
417.127	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.466
419.443	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.509
421.715	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.470
423.393	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.911
427.334	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.554
429.194	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.615
431.529	0.772	cash_demean	0.857	n/a	n/a	n/a	0.560
440.506	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.535
442.312	0.772	explode_demean	n/a	n/a	-3.300	n/a	n/a
446.116	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.612
448.670	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.514
450.727	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.857
452.873	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.087
456.196	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.860
458.574	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.794
461.338	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.646
464.599	0.772	explode_demean	n/a	n/a	2.700	n/a	n/a
468.058	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.463
470.586	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.598
473.777	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.559
476.651	0.772	explode_demean	n/a	n/a	-1.300	n/a	n/a
480.878	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	1.339
483.926	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.867
487.210	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.551
490.751	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.514
492.827	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.486
496.466	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.847
498.533	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	2.028
502.439	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.081
514.861	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.653
516.885	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.341
520.208	0.772	cash_demean	-3.143	n/a	n/a	n/a	0.369
530.977	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.592
533.219	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.518
535.838	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.518
539.413	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.468
542.186	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.007
545.961	0.772	cash_demean	-0.143	n/a	n/a	n/a	0.472
551.406	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.587
554.081	0.772	cash_demean	-4.143	n/a	n/a	n/a	0.336
558.450	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.711
561.043	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.478
562.768	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.577
565.497	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.385
568.060	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.542
571.083	0.772	explode_demean	n/a	n/a	0.700	n/a	n/a
577.835	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.359
579.427	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.382
581.491	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.415
583.887	0.772	explode_demean	n/a	n/a	-1.300	n/a	n/a
587.287	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.434
590.579	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.391
592.701	0.772	cash_demean	-3.143	n/a	n/a	n/a	0.573
599.012	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.686
602.671	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.435
604.628	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.478
607.258	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.520
610.337	0.772	cash_demean	-1.143	n/a	n/a	n/a	0.385
