onset	duration	trial_type	Response	Stimulus	RT
89.926	0.2	auditory standard stimulus presentation	0.0	standard	n/a
92.161	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.395	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.826	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.259	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.337	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.985	0.2	auditory standard stimulus presentation	0.0	standard	n/a
107.83	0.311	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
107.83	0.2	auditory oddball stimulus presentation	1.0	target	n/a
109.882	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.132	0.591	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
112.132	0.2	auditory oddball stimulus presentation	1.0	target	n/a
114.366	0.2	auditory standard stimulus presentation	0.0	standard	n/a
116.997	0.368	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
116.997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
120.024	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.069	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.105	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.14	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.788	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.815	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.065	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.085	0.2	auditory oddball stimulus presentation	1.0	target	n/a
137.085	0.446	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
139.516	0.2	auditory oddball stimulus presentation	1.0	target	n/a
139.516	0.46	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
142.346	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.994	0.2	auditory oddball stimulus presentation	1.0	target	n/a
144.994	0.445	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
147.824	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.272	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.902	0.2	auditory standard stimulus presentation	0.0	standard	n/a
155.93	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.363	0.2	auditory oddball stimulus presentation	1.0	target	n/a
158.363	0.371	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
160.414	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.442	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.273	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.307	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.541	0.2	auditory oddball stimulus presentation	1.0	target	n/a
170.541	0.353	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
173.37	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.819	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.451	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.883	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.918	0.2	auditory standard stimulus presentation	0.0	standard	n/a
185.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
187.998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.026	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.672	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.321	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.355	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.788	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.22	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.453	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.505	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.137	0.2	auditory oddball stimulus presentation	1.0	target	n/a
210.137	0.426	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
212.783	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.217	0.2	auditory standard stimulus presentation	0.0	standard	n/a
217.252	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.502	0.2	auditory oddball stimulus presentation	1.0	target	n/a
219.502	0.396	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
221.935	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.565	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.816	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.463	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.292	0.2	auditory oddball stimulus presentation	1.0	target	n/a
232.292	0.659	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
235.121	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.149	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.185	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.419	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.653	0.2	auditory oddball stimulus presentation	1.0	target	n/a
244.653	0.404	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
246.936	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.971	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.816	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.862	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.913	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.949	0.2	auditory standard stimulus presentation	0.0	standard	n/a
261.001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.432	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.865	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.893	0.2	auditory standard stimulus presentation	0.0	standard	n/a
271.937	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.369	0.2	auditory standard stimulus presentation	0.0	standard	n/a
276.405	0.2	auditory standard stimulus presentation	0.0	standard	n/a
279.053	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.105	0.364	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
281.105	0.2	auditory oddball stimulus presentation	1.0	target	n/a
283.387	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.654	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.302	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.734	0.422	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
290.734	0.2	auditory oddball stimulus presentation	1.0	target	n/a
293.763	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.813	0.416	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
295.813	0.2	auditory oddball stimulus presentation	1.0	target	n/a
297.849	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.1	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.731	0.455	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
302.731	0.2	auditory oddball stimulus presentation	1.0	target	n/a
305.559	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.793	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.225	0.2	auditory oddball stimulus presentation	1.0	target	n/a
310.225	0.478	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
313.056	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.504	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.508	1	standard
n/a	n/a	n/a	8.519	0	standard
