onset	duration	trial_type	Response	Stimulus	RT
223.191	0.473	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
225.789	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.791	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.992	0.2	visual oddball stimulus presentation	1.0	target	n/a
229.992	0.393	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
232.986	0.2	visual oddball stimulus presentation	1.0	target	n/a
232.986	0.479	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
235.386	0.2	visual standard stimulus presentation	0.0	standard	n/a
237.586	0.2	visual standard stimulus presentation	0.0	standard	n/a
239.985	0.2	visual standard stimulus presentation	0.0	standard	n/a
242.187	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.586	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.588	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.59	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.592	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.19	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.986	0.2	visual standard stimulus presentation	0.0	standard	n/a
257.989	0.2	visual oddball stimulus presentation	1.0	target	n/a
257.989	0.419	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
260.785	0.2	visual oddball stimulus presentation	1.0	target	n/a
260.785	0.523	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
263.383	0.2	visual standard stimulus presentation	0.0	standard	n/a
265.582	0.2	visual standard stimulus presentation	0.0	standard	n/a
267.784	0.2	visual standard stimulus presentation	0.0	standard	n/a
270.381	n/a	n/a	1.0	standard	n/a
272.582	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.576	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.374	0.2	visual standard stimulus presentation	0.0	standard	n/a
280.375	0.2	visual standard stimulus presentation	0.0	standard	n/a
283.371	0.479	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
283.371	0.2	visual oddball stimulus presentation	1.0	target	n/a
285.969	0.2	visual standard stimulus presentation	0.0	standard	n/a
288.566	0.2	visual standard stimulus presentation	0.0	standard	n/a
290.766	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.563	0.2	visual oddball stimulus presentation	1.0	target	n/a
293.563	0.351	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
295.565	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.361	0.2	visual oddball stimulus presentation	1.0	target	n/a
298.361	0.49	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
300.562	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.16	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.559	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.561	0.2	visual oddball stimulus presentation	1.0	target	n/a
307.561	0.565	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
310.158	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.559	0.2	visual standard stimulus presentation	0.0	standard	n/a
315.355	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.109	0	standard
n/a	n/a	n/a	7.723	0	standard
