onset	duration	trial_type	Response	Stimulus	RT
181.19799999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
183.2	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.998	0.2	visual standard stimulus presentation	0.0	standard	n/a
188.19799999999998	0.35600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
188.19799999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
190.2	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.195	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.595	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.795	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.995	0.395	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
199.995	0.2	visual oddball stimulus presentation	1.0	target	n/a
202.99099999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.99200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.995	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.791	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.794	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.99400000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.59099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
219.387	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.58900000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.584	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.38	0.2	visual standard stimulus presentation	0.0	standard	n/a
230.37400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.171	0.45	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
233.171	0.2	visual oddball stimulus presentation	1.0	target	n/a
235.57	n/a	n/a	0.0	standard	n/a
237.96900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.368	0.2	visual oddball stimulus presentation	1.0	target	n/a
240.368	0.37200000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
242.967	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.96900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.764	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.965	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.762	0.2	visual oddball stimulus presentation	1.0	target	n/a
252.762	0.382	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
255.558	0.2	visual oddball stimulus presentation	1.0	target	n/a
255.558	0.445	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
257.759	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.555	0.431	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
260.555	0.2	visual oddball stimulus presentation	1.0	target	n/a
263.35200000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
265.751	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.349	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.344	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.545	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.539	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.938	0.2	visual standard stimulus presentation	0.0	standard	n/a
281.735	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.72900000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.724	0.2	visual standard stimulus presentation	0.0	standard	n/a
290.323	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.921	0.2	visual standard stimulus presentation	0.0	standard	n/a
295.915	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.315	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.91200000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.51	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.306	0.2	visual standard stimulus presentation	0.0	standard	n/a
308.309	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.70799999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.709	0.2	visual standard stimulus presentation	0.0	standard	n/a
315.308	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.657	0	standard
n/a	n/a	n/a	7.875	0	standard
n/a	n/a	n/a	9.892999999999999	0	standard
