onset	duration	trial_type	Response	Stimulus	RT
220.92	0.463	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
222.922	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.321	0.2	visual oddball stimulus presentation	1.0	target	n/a
225.321	0.367	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
227.721	0.2	visual standard stimulus presentation	0.0	standard	n/a
230.119	0.2	visual standard stimulus presentation	0.0	standard	n/a
232.519	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.117	0.2	visual standard stimulus presentation	0.0	standard	n/a
237.516	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.113	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.108	0.2	visual standard stimulus presentation	0.0	standard	n/a
245.31	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.907	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.909	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.911	0.2	visual standard stimulus presentation	0.0	standard	n/a
254.311	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.511	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.711	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.508	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.709	0.2	visual standard stimulus presentation	0.0	standard	n/a
265.909	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.309	0.2	visual standard stimulus presentation	0.0	standard	n/a
270.509	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.504	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.903	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.104	0.404	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
278.104	0.2	visual oddball stimulus presentation	1.0	target	n/a
280.106	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.903	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.904	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.9	0.382	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
287.9	0.2	visual oddball stimulus presentation	1.0	target	n/a
290.894	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.69	0.2	visual standard stimulus presentation	0.0	standard	n/a
295.891	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.093	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.491	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.488	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.689	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.692	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.006	0	standard
n/a	n/a	n/a	7.819	0	standard
n/a	n/a	n/a	9.838	0	standard
