onset	duration	trial_type	Response	Stimulus	RT
215.922	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.12400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.92	0.2	visual oddball stimulus presentation	1.0	target	n/a
220.92	0.46299999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
222.922	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.321	0.2	visual oddball stimulus presentation	1.0	target	n/a
225.321	0.36700000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
227.72099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
230.11900000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
232.519	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.11700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
237.516	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.113	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.108	0.2	visual standard stimulus presentation	0.0	standard	n/a
245.31	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.907	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.90900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.91099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
254.31099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.51099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.711	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.508	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.709	0.2	visual standard stimulus presentation	0.0	standard	n/a
265.909	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.309	0.2	visual standard stimulus presentation	0.0	standard	n/a
270.509	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.504	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.903	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.10400000000004	0.2	visual oddball stimulus presentation	1.0	target	n/a
278.10400000000004	0.40399999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
280.106	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.903	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.904	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.9	0.2	visual oddball stimulus presentation	1.0	target	n/a
287.9	0.382	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
290.894	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.69	0.2	visual standard stimulus presentation	0.0	standard	n/a
295.89099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.093	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.491	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.488	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.689	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.692	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.006	0	standard
n/a	n/a	n/a	7.819	0	standard
n/a	n/a	n/a	9.838	0	standard
