onset	duration	trial_type	Response	Stimulus	RT
75.719	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.75399999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.186	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.23100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.86200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.906	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.35600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.4	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.833	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.066	0.365	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
99.066	0.2	auditory oddball stimulus presentation	1.0	target	n/a
101.316	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.345	0.2	auditory standard stimulus presentation	0.0	standard	n/a
107.206	0.456	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
107.206	0.2	auditory oddball stimulus presentation	1.0	target	n/a
109.243	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.675	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.50299999999999	0.589	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
114.50299999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
116.93700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.384	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.215	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.87799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.906	0.2	auditory standard stimulus presentation	0.0	standard	n/a
130.339	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.77200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.82299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.453	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.523	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.566	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.639	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.675	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.321	0.2	auditory standard stimulus presentation	0.0	standard	n/a
155.755	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.988	0.631	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
157.988	0.2	auditory oddball stimulus presentation	1.0	target	n/a
160.238	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.084	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.517	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.544	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.977	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.21099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.642	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.076	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.30900000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.74200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.793	0.2	auditory oddball stimulus presentation	1.0	target	n/a
184.793	0.341	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
187.077	0.265	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
187.077	0.2	auditory oddball stimulus presentation	1.0	target	n/a
189.72400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
192.752	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.4	n/a	n/a	0.0	standard	n/a
198.047	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.495	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.548	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.247	0.624	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
207.247	0.2	auditory oddball stimulus presentation	1.0	target	n/a
209.299	0.2	auditory standard stimulus presentation	0.0	standard	n/a
211.333	0.47700000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
211.333	0.2	auditory oddball stimulus presentation	1.0	target	n/a
213.783	0.2	auditory standard stimulus presentation	0.0	standard	n/a
216.827	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.26	0.2	auditory oddball stimulus presentation	1.0	target	n/a
219.26	0.4	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
221.49200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.53799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.36700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.61700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.248	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.68	0.431	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
234.68	0.2	auditory oddball stimulus presentation	1.0	target	n/a
237.113	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.76	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.805	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.237	0.657	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
245.237	0.2	auditory oddball stimulus presentation	1.0	target	n/a
248.06599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.301	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.53400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.768	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.796	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.83099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.85900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.705	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.154	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.189	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.019	0.2	auditory oddball stimulus presentation	1.0	target	n/a
273.019	0.34700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
275.053	n/a	n/a	1.0	target	n/a
277.702	0.2	auditory standard stimulus presentation	0.0	standard	n/a
279.95099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.986	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.816	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.844	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.078	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.493	0.418	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
292.493	0.2	auditory oddball stimulus presentation	1.0	target	n/a
295.339	0.449	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
295.339	0.2	auditory oddball stimulus presentation	1.0	target	n/a
297.574	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.42	0.47600000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
300.42	0.2	auditory oddball stimulus presentation	1.0	target	n/a
303.249	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.29400000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.925	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.77099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.79900000000004	0.8590000000000001	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
314.79900000000004	0.2	auditory oddball stimulus presentation	1.0	target	n/a
316.85	n/a	n/a	0.0	standard	n/a
n/a	n/a	n/a	4.9830000000000005	0	standard
n/a	n/a	n/a	7.598	0	standard
