onset	duration	trial_type	Response	Stimulus	RT
101.316	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.345	0.2	auditory standard stimulus presentation	0.0	standard	n/a
107.206	0.2	auditory oddball stimulus presentation	1.0	target	n/a
107.206	0.456	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
109.243	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.675	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.503	0.2	auditory oddball stimulus presentation	1.0	target	n/a
114.503	0.589	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
116.937	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.384	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.215	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.878	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.906	0.2	auditory standard stimulus presentation	0.0	standard	n/a
130.339	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.772	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.823	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.453	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.523	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.566	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.639	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.675	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.321	0.2	auditory standard stimulus presentation	0.0	standard	n/a
155.755	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.988	0.2	auditory oddball stimulus presentation	1.0	target	n/a
157.988	0.631	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
160.238	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.084	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.517	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.544	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.977	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.211	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.642	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.076	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.309	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.742	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.793	0.341	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
184.793	0.2	auditory oddball stimulus presentation	1.0	target	n/a
187.077	0.2	auditory oddball stimulus presentation	1.0	target	n/a
187.077	0.265	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
189.724	0.2	auditory standard stimulus presentation	0.0	standard	n/a
192.752	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.4	n/a	n/a	0.0	standard	n/a
198.047	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.495	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.548	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.247	0.2	auditory oddball stimulus presentation	1.0	target	n/a
207.247	0.624	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
209.299	0.2	auditory standard stimulus presentation	0.0	standard	n/a
211.333	0.2	auditory oddball stimulus presentation	1.0	target	n/a
211.333	0.477	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
213.783	0.2	auditory standard stimulus presentation	0.0	standard	n/a
216.827	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.26	0.4	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
219.26	0.2	auditory oddball stimulus presentation	1.0	target	n/a
221.492	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.538	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.367	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.617	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.248	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.68	0.2	auditory oddball stimulus presentation	1.0	target	n/a
234.68	0.431	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
237.113	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.76	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.805	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.237	0.2	auditory oddball stimulus presentation	1.0	target	n/a
245.237	0.657	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
248.066	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.301	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.534	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.768	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.796	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.831	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.859	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.705	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.154	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.189	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.019	0.347	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
273.019	0.2	auditory oddball stimulus presentation	1.0	target	n/a
275.053	n/a	n/a	1.0	target	n/a
277.702	0.2	auditory standard stimulus presentation	0.0	standard	n/a
279.951	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.986	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.816	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.844	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.078	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.493	0.2	auditory oddball stimulus presentation	1.0	target	n/a
292.493	0.418	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
295.339	0.2	auditory oddball stimulus presentation	1.0	target	n/a
295.339	0.449	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
297.574	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.42	0.2	auditory oddball stimulus presentation	1.0	target	n/a
300.42	0.476	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
303.249	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.294	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.925	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.771	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.799	0.2	auditory oddball stimulus presentation	1.0	target	n/a
314.799	0.859	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
316.85	n/a	n/a	0.0	standard	n/a
n/a	n/a	n/a	4.983	0	standard
n/a	n/a	n/a	7.598	0	standard
