onset	duration	trial_type	response_time	sample	value
30.1337890625	0.0000000000	STATUS	n/a	15428.5000000000	house-inverted-f5
30.2177734375	0.0000000000	STATUS	n/a	15471.5000000000	house-inverted-f6
30.7998046875	0.0000000000	STATUS	n/a	15769.5000000000	house-upright-f1
30.8662109375	0.0000000000	STATUS	n/a	15803.5000000000	house-upright-f2
30.9335937500	0.0000000000	STATUS	n/a	15838.0000000000	house-upright-f3
31.0000000000	0.0000000000	STATUS	n/a	15872.0000000000	house-upright-f4
31.0664062500	0.0000000000	STATUS	n/a	15906.0000000000	house-upright-f5
31.1328125000	0.0000000000	STATUS	n/a	15940.0000000000	house-upright-f6
31.5996093750	0.0000000000	STATUS	n/a	16179.0000000000	house-inverted-f1
31.6826171875	0.0000000000	STATUS	n/a	16221.5000000000	house-inverted-f2
31.7656250000	0.0000000000	STATUS	n/a	16264.0000000000	house-inverted-f3
31.8486328125	0.0000000000	STATUS	n/a	16306.5000000000	house-inverted-f4
31.9326171875	0.0000000000	STATUS	n/a	16349.5000000000	house-inverted-f5
32.0156250000	0.0000000000	STATUS	n/a	16392.0000000000	house-inverted-f6
32.6318359375	0.0000000000	STATUS	n/a	16707.5000000000	face-upright-f1
32.7148437500	0.0000000000	STATUS	n/a	16750.0000000000	face-upright-f2
32.7978515625	0.0000000000	STATUS	n/a	16792.5000000000	face-upright-f3
32.8808593750	0.0000000000	STATUS	n/a	16835.0000000000	face-upright-f4
32.9648437500	0.0000000000	STATUS	n/a	16878.0000000000	face-upright-f5
33.0478515625	0.0000000000	STATUS	n/a	16920.5000000000	face-upright-f6
33.6298828125	0.0000000000	STATUS	n/a	17218.5000000000	face-inverted-f1
33.6972656250	0.0000000000	STATUS	n/a	17253.0000000000	face-inverted-f2
33.7636718750	0.0000000000	STATUS	n/a	17287.0000000000	face-inverted-f3
33.8300781250	0.0000000000	STATUS	n/a	17321.0000000000	face-inverted-f4
33.8964843750	0.0000000000	STATUS	n/a	17355.0000000000	face-inverted-f5
33.9628906250	0.0000000000	STATUS	n/a	17389.0000000000	face-inverted-f6
34.4296875000	0.0000000000	STATUS	n/a	17628.0000000000	house-upright-f1
34.5126953125	0.0000000000	STATUS	n/a	17670.5000000000	house-upright-f2
34.5957031250	0.0000000000	STATUS	n/a	17713.0000000000	house-upright-f3
34.6796875000	0.0000000000	STATUS	n/a	17756.0000000000	house-upright-f4
34.7626953125	0.0000000000	STATUS	n/a	17798.5000000000	house-upright-f5
34.8457031250	0.0000000000	STATUS	n/a	17841.0000000000	house-upright-f6
35.4287109375	0.0000000000	STATUS	n/a	18139.5000000000	checker-f1
35.5117187500	0.0000000000	STATUS	n/a	18182.0000000000	checker-f2
35.5947265625	0.0000000000	STATUS	n/a	18224.5000000000	checker-f3
35.6777343750	0.0000000000	STATUS	n/a	18267.0000000000	checker-f4
35.7617187500	0.0000000000	STATUS	n/a	18310.0000000000	checker-f5
35.8447265625	0.0000000000	STATUS	n/a	18352.5000000000	checker-f6
36.4609375000	0.0000000000	STATUS	n/a	18668.0000000000	house-inverted-f1
36.5439453125	0.0000000000	STATUS	n/a	18710.5000000000	house-inverted-f2
36.6269531250	0.0000000000	STATUS	n/a	18753.0000000000	house-inverted-f3
36.7099609375	0.0000000000	STATUS	n/a	18795.5000000000	house-inverted-f4
36.7939453125	0.0000000000	STATUS	n/a	18838.5000000000	house-inverted-f5
36.8769531250	0.0000000000	STATUS	n/a	18881.0000000000	house-inverted-f6
37.4599609375	0.0000000000	STATUS	n/a	19179.5000000000	checker-f1
37.5429687500	0.0000000000	STATUS	n/a	19222.0000000000	checker-f2
37.6259765625	0.0000000000	STATUS	n/a	19264.5000000000	checker-f3
37.7089843750	0.0000000000	STATUS	n/a	19307.0000000000	checker-f4
37.7919921875	0.0000000000	STATUS	n/a	19349.5000000000	checker-f5
37.8759765625	0.0000000000	STATUS	n/a	19392.5000000000	checker-f6
38.4746093750	0.0000000000	STATUS	n/a	19699.0000000000	house-upright-f1
38.5585937500	0.0000000000	STATUS	n/a	19742.0000000000	house-upright-f2
38.6416015625	0.0000000000	STATUS	n/a	19784.5000000000	house-upright-f3
38.7246093750	0.0000000000	STATUS	n/a	19827.0000000000	house-upright-f4
38.8076171875	0.0000000000	STATUS	n/a	19869.5000000000	house-upright-f5
38.8916015625	0.0000000000	STATUS	n/a	19912.5000000000	house-upright-f6
39.5068359375	0.0000000000	STATUS	n/a	20227.5000000000	face-inverted-f1
39.5742187500	0.0000000000	STATUS	n/a	20262.0000000000	face-inverted-f2
39.6406250000	0.0000000000	STATUS	n/a	20296.0000000000	face-inverted-f3
39.7070312500	0.0000000000	STATUS	n/a	20330.0000000000	face-inverted-f4
39.7734375000	0.0000000000	STATUS	n/a	20364.0000000000	face-inverted-f5
39.8398437500	0.0000000000	STATUS	n/a	20398.0000000000	face-inverted-f6
40.3066406250	0.0000000000	STATUS	n/a	20637.0000000000	face-upright-f1
40.3730468750	0.0000000000	STATUS	n/a	20671.0000000000	face-upright-f2
40.4394531250	0.0000000000	STATUS	n/a	20705.0000000000	face-upright-f3
40.5058593750	0.0000000000	STATUS	n/a	20739.0000000000	face-upright-f4
40.5732421875	0.0000000000	STATUS	n/a	20773.5000000000	face-upright-f5
40.6396484375	0.0000000000	STATUS	n/a	20807.5000000000	face-upright-f6
41.1054687500	0.0000000000	STATUS	n/a	21046.0000000000	checker-f1
41.1884765625	0.0000000000	STATUS	n/a	21088.5000000000	checker-f2
41.2724609375	0.0000000000	STATUS	n/a	21131.5000000000	checker-f3
41.3554687500	0.0000000000	STATUS	n/a	21174.0000000000	checker-f4
41.4384765625	0.0000000000	STATUS	n/a	21216.5000000000	checker-f5
41.5214843750	0.0000000000	STATUS	n/a	21259.0000000000	checker-f6
42.1044921875	0.0000000000	STATUS	n/a	21557.5000000000	house-upright-f1
42.1875000000	0.0000000000	STATUS	n/a	21600.0000000000	house-upright-f2
42.2705078125	0.0000000000	STATUS	n/a	21642.5000000000	house-upright-f3
42.3544921875	0.0000000000	STATUS	n/a	21685.5000000000	house-upright-f4
42.4375000000	0.0000000000	STATUS	n/a	21728.0000000000	house-upright-f5
42.5205078125	0.0000000000	STATUS	n/a	21770.5000000000	house-upright-f6
43.1035156250	0.0000000000	STATUS	n/a	22069.0000000000	face-inverted-f1
43.1865234375	0.0000000000	STATUS	n/a	22111.5000000000	face-inverted-f2
43.2695312500	0.0000000000	STATUS	n/a	22154.0000000000	face-inverted-f3
43.3535156250	0.0000000000	STATUS	n/a	22197.0000000000	face-inverted-f4
43.4365234375	0.0000000000	STATUS	n/a	22239.5000000000	face-inverted-f5
43.5195312500	0.0000000000	STATUS	n/a	22282.0000000000	face-inverted-f6
44.1025390625	0.0000000000	STATUS	n/a	22580.5000000000	face-upright-f1
44.1689453125	0.0000000000	STATUS	n/a	22614.5000000000	face-upright-f2
44.2353515625	0.0000000000	STATUS	n/a	22648.5000000000	face-upright-f3
44.3017578125	0.0000000000	STATUS	n/a	22682.5000000000	face-upright-f4
44.3681640625	0.0000000000	STATUS	n/a	22716.5000000000	face-upright-f5
44.4355468750	0.0000000000	STATUS	n/a	22751.0000000000	face-upright-f6
44.9013671875	0.0000000000	STATUS	n/a	22989.5000000000	house-inverted-f1
44.9677734375	0.0000000000	STATUS	n/a	23023.5000000000	house-inverted-f2
45.0341796875	0.0000000000	STATUS	n/a	23057.5000000000	house-inverted-f3
45.1015625000	0.0000000000	STATUS	n/a	23092.0000000000	house-inverted-f4
45.1679687500	0.0000000000	STATUS	n/a	23126.0000000000	house-inverted-f5
45.2343750000	0.0000000000	STATUS	n/a	23160.0000000000	house-inverted-f6
45.7001953125	0.0000000000	STATUS	n/a	23398.5000000000	house-upright-f1
45.7675781250	0.0000000000	STATUS	n/a	23433.0000000000	house-upright-f2
45.8339843750	0.0000000000	STATUS	n/a	23467.0000000000	house-upright-f3
45.9003906250	0.0000000000	STATUS	n/a	23501.0000000000	house-upright-f4
45.9667968750	0.0000000000	STATUS	n/a	23535.0000000000	house-upright-f5
46.0332031250	0.0000000000	STATUS	n/a	23569.0000000000	house-upright-f6
46.5000000000	0.0000000000	STATUS	n/a	23808.0000000000	face-inverted-f1
46.5664062500	0.0000000000	STATUS	n/a	23842.0000000000	face-inverted-f2
46.6328125000	0.0000000000	STATUS	n/a	23876.0000000000	face-inverted-f3
46.6992187500	0.0000000000	STATUS	n/a	23910.0000000000	face-inverted-f4
46.7656250000	0.0000000000	STATUS	n/a	23944.0000000000	face-inverted-f5
46.8330078125	0.0000000000	STATUS	n/a	23978.5000000000	face-inverted-f6
47.2988281250	0.0000000000	STATUS	n/a	24217.0000000000	checker-f1
47.3652343750	0.0000000000	STATUS	n/a	24251.0000000000	checker-f2
47.4316406250	0.0000000000	STATUS	n/a	24285.0000000000	checker-f3
47.4990234375	0.0000000000	STATUS	n/a	24319.5000000000	checker-f4
47.5654296875	0.0000000000	STATUS	n/a	24353.5000000000	checker-f5
47.6318359375	0.0000000000	STATUS	n/a	24387.5000000000	checker-f6
48.0976562500	0.0000000000	STATUS	n/a	24626.0000000000	house-inverted-f1
48.1474609375	0.0000000000	STATUS	n/a	24651.5000000000	house-inverted-f2
48.1982421875	0.0000000000	STATUS	n/a	24677.5000000000	house-inverted-f3
48.2480468750	0.0000000000	STATUS	n/a	24703.0000000000	house-inverted-f4
48.2978515625	0.0000000000	STATUS	n/a	24728.5000000000	house-inverted-f5
48.3476562500	0.0000000000	STATUS	n/a	24754.0000000000	house-inverted-f6
48.6972656250	0.0000000000	STATUS	n/a	24933.0000000000	face-upright-f1
48.7636718750	0.0000000000	STATUS	n/a	24967.0000000000	face-upright-f2
48.8300781250	0.0000000000	STATUS	n/a	25001.0000000000	face-upright-f3
48.8974609375	0.0000000000	STATUS	n/a	25035.5000000000	face-upright-f4
48.9638671875	0.0000000000	STATUS	n/a	25069.5000000000	face-upright-f5
49.0302734375	0.0000000000	STATUS	n/a	25103.5000000000	face-upright-f6
49.4960937500	0.0000000000	STATUS	n/a	25342.0000000000	face-inverted-f1
49.5625000000	0.0000000000	STATUS	n/a	25376.0000000000	face-inverted-f2
49.6298828125	0.0000000000	STATUS	n/a	25410.5000000000	face-inverted-f3
49.6962890625	0.0000000000	STATUS	n/a	25444.5000000000	face-inverted-f4
49.7626953125	0.0000000000	STATUS	n/a	25478.5000000000	face-inverted-f5
49.8291015625	0.0000000000	STATUS	n/a	25512.5000000000	face-inverted-f6
50.2958984375	0.0000000000	STATUS	n/a	25751.5000000000	house-upright-f1
50.3623046875	0.0000000000	STATUS	n/a	25785.5000000000	house-upright-f2
50.4287109375	0.0000000000	STATUS	n/a	25819.5000000000	house-upright-f3
50.4951171875	0.0000000000	STATUS	n/a	25853.5000000000	house-upright-f4
50.5615234375	0.0000000000	STATUS	n/a	25887.5000000000	house-upright-f5
50.6289062500	0.0000000000	STATUS	n/a	25922.0000000000	house-upright-f6
51.0947265625	0.0000000000	STATUS	n/a	26160.5000000000	checker-f1
51.1611328125	0.0000000000	STATUS	n/a	26194.5000000000	checker-f2
51.2275390625	0.0000000000	STATUS	n/a	26228.5000000000	checker-f3
51.2939453125	0.0000000000	STATUS	n/a	26262.5000000000	checker-f4
51.3613281250	0.0000000000	STATUS	n/a	26297.0000000000	checker-f5
51.4277343750	0.0000000000	STATUS	n/a	26331.0000000000	checker-f6
51.8935546875	0.0000000000	STATUS	n/a	26569.5000000000	face-upright-f1
51.9599609375	0.0000000000	STATUS	n/a	26603.5000000000	face-upright-f2
52.0273437500	0.0000000000	STATUS	n/a	26638.0000000000	face-upright-f3
52.0937500000	0.0000000000	STATUS	n/a	26672.0000000000	face-upright-f4
52.1601562500	0.0000000000	STATUS	n/a	26706.0000000000	face-upright-f5
52.2265625000	0.0000000000	STATUS	n/a	26740.0000000000	face-upright-f6
52.6923828125	0.0000000000	STATUS	n/a	26978.5000000000	house-inverted-f1
52.7763671875	0.0000000000	STATUS	n/a	27021.5000000000	house-inverted-f2
52.8593750000	0.0000000000	STATUS	n/a	27064.0000000000	house-inverted-f3
52.9423828125	0.0000000000	STATUS	n/a	27106.5000000000	house-inverted-f4
53.0253906250	0.0000000000	STATUS	n/a	27149.0000000000	house-inverted-f5
53.1093750000	0.0000000000	STATUS	n/a	27192.0000000000	house-inverted-f6
53.6914062500	0.0000000000	STATUS	n/a	27490.0000000000	checker-f1
53.7587890625	0.0000000000	STATUS	n/a	27524.5000000000	checker-f2
53.8251953125	0.0000000000	STATUS	n/a	27558.5000000000	checker-f3
53.8916015625	0.0000000000	STATUS	n/a	27592.5000000000	checker-f4
53.9580078125	0.0000000000	STATUS	n/a	27626.5000000000	checker-f5
54.0244140625	0.0000000000	STATUS	n/a	27660.5000000000	checker-f6
54.4912109375	0.0000000000	STATUS	n/a	27899.5000000000	house-inverted-f1
54.5742187500	0.0000000000	STATUS	n/a	27942.0000000000	house-inverted-f2
54.6572265625	0.0000000000	STATUS	n/a	27984.5000000000	house-inverted-f3
54.7402343750	0.0000000000	STATUS	n/a	28027.0000000000	house-inverted-f4
54.8242187500	0.0000000000	STATUS	n/a	28070.0000000000	house-inverted-f5
54.9072265625	0.0000000000	STATUS	n/a	28112.5000000000	house-inverted-f6
55.4902343750	0.0000000000	STATUS	n/a	28411.0000000000	house-upright-f1
55.5566406250	0.0000000000	STATUS	n/a	28445.0000000000	house-upright-f2
55.6396484375	0.0000000000	STATUS	n/a	28487.5000000000	house-upright-f3
55.7060546875	0.0000000000	STATUS	n/a	28521.5000000000	house-upright-f4
55.7890625000	0.0000000000	STATUS	n/a	28564.0000000000	house-upright-f5
55.8730468750	0.0000000000	STATUS	n/a	28607.0000000000	house-upright-f6
56.4052734375	0.0000000000	STATUS	n/a	28879.5000000000	face-upright-f1
56.4882812500	0.0000000000	STATUS	n/a	28922.0000000000	face-upright-f2
56.5722656250	0.0000000000	STATUS	n/a	28965.0000000000	face-upright-f3
56.6552734375	0.0000000000	STATUS	n/a	29007.5000000000	face-upright-f4
56.7382812500	0.0000000000	STATUS	n/a	29050.0000000000	face-upright-f5
56.8212890625	0.0000000000	STATUS	n/a	29092.5000000000	face-upright-f6
57.4042968750	0.0000000000	STATUS	n/a	29391.0000000000	face-inverted-f1
57.4873046875	0.0000000000	STATUS	n/a	29433.5000000000	face-inverted-f2
57.5712890625	0.0000000000	STATUS	n/a	29476.5000000000	face-inverted-f3
57.6542968750	0.0000000000	STATUS	n/a	29519.0000000000	face-inverted-f4
57.7373046875	0.0000000000	STATUS	n/a	29561.5000000000	face-inverted-f5
57.8203125000	0.0000000000	STATUS	n/a	29604.0000000000	face-inverted-f6
58.4033203125	0.0000000000	STATUS	n/a	29902.5000000000	checker-f1
58.4863281250	0.0000000000	STATUS	n/a	29945.0000000000	checker-f2
58.5693359375	0.0000000000	STATUS	n/a	29987.5000000000	checker-f3
58.6533203125	0.0000000000	STATUS	n/a	30030.5000000000	checker-f4
58.7363281250	0.0000000000	STATUS	n/a	30073.0000000000	checker-f5
58.8193359375	0.0000000000	STATUS	n/a	30115.5000000000	checker-f6
59.4023437500	0.0000000000	STATUS	n/a	30414.0000000000	house-inverted-f1
59.4853515625	0.0000000000	STATUS	n/a	30456.5000000000	house-inverted-f2
59.5683593750	0.0000000000	STATUS	n/a	30499.0000000000	house-inverted-f3
59.6357421875	0.0000000000	STATUS	n/a	30533.5000000000	house-inverted-f4
59.7187500000	0.0000000000	STATUS	n/a	30576.0000000000	house-inverted-f5
59.8017578125	0.0000000000	STATUS	n/a	30618.5000000000	house-inverted-f6
60.3349609375	0.0000000000	STATUS	n/a	30891.5000000000	face-inverted-f1
60.4013671875	0.0000000000	STATUS	n/a	30925.5000000000	face-inverted-f2
60.4677734375	0.0000000000	STATUS	n/a	30959.5000000000	face-inverted-f3
60.5341796875	0.0000000000	STATUS	n/a	30993.5000000000	face-inverted-f4
60.6005859375	0.0000000000	STATUS	n/a	31027.5000000000	face-inverted-f5
60.6679687500	0.0000000000	STATUS	n/a	31062.0000000000	face-inverted-f6
61.1503906250	0.0000000000	STATUS	n/a	31309.0000000000	face-upright-f1
61.2333984375	0.0000000000	STATUS	n/a	31351.5000000000	face-upright-f2
61.3164062500	0.0000000000	STATUS	n/a	31394.0000000000	face-upright-f3
61.4003906250	0.0000000000	STATUS	n/a	31437.0000000000	face-upright-f4
61.4833984375	0.0000000000	STATUS	n/a	31479.5000000000	face-upright-f5
61.5664062500	0.0000000000	STATUS	n/a	31522.0000000000	face-upright-f6
62.1494140625	0.0000000000	STATUS	n/a	31820.5000000000	house-upright-f1
62.1992187500	0.0000000000	STATUS	n/a	31846.0000000000	house-upright-f2
62.2490234375	0.0000000000	STATUS	n/a	31871.5000000000	house-upright-f3
62.2988281250	0.0000000000	STATUS	n/a	31897.0000000000	house-upright-f4
62.3486328125	0.0000000000	STATUS	n/a	31922.5000000000	house-upright-f5
62.3994140625	0.0000000000	STATUS	n/a	31948.5000000000	house-upright-f6
62.7988281250	0.0000000000	STATUS	n/a	32153.0000000000	house-inverted-f1
62.8818359375	0.0000000000	STATUS	n/a	32195.5000000000	house-inverted-f2
62.9648437500	0.0000000000	STATUS	n/a	32238.0000000000	house-inverted-f3
63.0478515625	0.0000000000	STATUS	n/a	32280.5000000000	house-inverted-f4
63.1318359375	0.0000000000	STATUS	n/a	32323.5000000000	house-inverted-f5
63.2148437500	0.0000000000	STATUS	n/a	32366.0000000000	house-inverted-f6
63.7978515625	0.0000000000	STATUS	n/a	32664.5000000000	checker-f1
63.8642578125	0.0000000000	STATUS	n/a	32698.5000000000	checker-f2
63.9306640625	0.0000000000	STATUS	n/a	32732.5000000000	checker-f3
63.9980468750	0.0000000000	STATUS	n/a	32767.0000000000	checker-f4
64.0634765625	0.0000000000	STATUS	n/a	32800.5000000000	checker-f5
64.1308593750	0.0000000000	STATUS	n/a	32835.0000000000	checker-f6
64.5966796875	0.0000000000	STATUS	n/a	33073.5000000000	face-inverted-f1
64.6630859375	0.0000000000	STATUS	n/a	33107.5000000000	face-inverted-f2
64.7294921875	0.0000000000	STATUS	n/a	33141.5000000000	face-inverted-f3
64.7958984375	0.0000000000	STATUS	n/a	33175.5000000000	face-inverted-f4
64.8632812500	0.0000000000	STATUS	n/a	33210.0000000000	face-inverted-f5
64.9296875000	0.0000000000	STATUS	n/a	33244.0000000000	face-inverted-f6
65.3955078125	0.0000000000	STATUS	n/a	33482.5000000000	house-upright-f1
65.4619140625	0.0000000000	STATUS	n/a	33516.5000000000	house-upright-f2
65.5292968750	0.0000000000	STATUS	n/a	33551.0000000000	house-upright-f3
65.5957031250	0.0000000000	STATUS	n/a	33585.0000000000	house-upright-f4
65.6621093750	0.0000000000	STATUS	n/a	33619.0000000000	house-upright-f5
65.7285156250	0.0000000000	STATUS	n/a	33653.0000000000	house-upright-f6
66.1943359375	0.0000000000	STATUS	n/a	33891.5000000000	face-upright-f1
66.2783203125	0.0000000000	STATUS	n/a	33934.5000000000	face-upright-f2
66.3613281250	0.0000000000	STATUS	n/a	33977.0000000000	face-upright-f3
66.4443359375	0.0000000000	STATUS	n/a	34019.5000000000	face-upright-f4
66.5273437500	0.0000000000	STATUS	n/a	34062.0000000000	face-upright-f5
66.6113281250	0.0000000000	STATUS	n/a	34105.0000000000	face-upright-f6
67.2099609375	0.0000000000	STATUS	n/a	34411.5000000000	face-inverted-f1
67.2939453125	0.0000000000	STATUS	n/a	34454.5000000000	face-inverted-f2
67.3769531250	0.0000000000	STATUS	n/a	34497.0000000000	face-inverted-f3
67.4599609375	0.0000000000	STATUS	n/a	34539.5000000000	face-inverted-f4
67.5429687500	0.0000000000	STATUS	n/a	34582.0000000000	face-inverted-f5
67.6269531250	0.0000000000	STATUS	n/a	34625.0000000000	face-inverted-f6
68.2089843750	0.0000000000	STATUS	n/a	34923.0000000000	house-upright-f1
68.2929687500	0.0000000000	STATUS	n/a	34966.0000000000	house-upright-f2
68.3759765625	0.0000000000	STATUS	n/a	35008.5000000000	house-upright-f3
68.4589843750	0.0000000000	STATUS	n/a	35051.0000000000	house-upright-f4
68.5419921875	0.0000000000	STATUS	n/a	35093.5000000000	house-upright-f5
68.6250000000	0.0000000000	STATUS	n/a	35136.0000000000	house-upright-f6
69.2080078125	0.0000000000	STATUS	n/a	35434.5000000000	face-upright-f1
69.2910156250	0.0000000000	STATUS	n/a	35477.0000000000	face-upright-f2
69.3750000000	0.0000000000	STATUS	n/a	35520.0000000000	face-upright-f3
69.4580078125	0.0000000000	STATUS	n/a	35562.5000000000	face-upright-f4
69.5410156250	0.0000000000	STATUS	n/a	35605.0000000000	face-upright-f5
69.6240234375	0.0000000000	STATUS	n/a	35647.5000000000	face-upright-f6
70.2070312500	0.0000000000	STATUS	n/a	35946.0000000000	checker-f1
70.2734375000	0.0000000000	STATUS	n/a	35980.0000000000	checker-f2
70.3398437500	0.0000000000	STATUS	n/a	36014.0000000000	checker-f3
70.4072265625	0.0000000000	STATUS	n/a	36048.5000000000	checker-f4
70.4736328125	0.0000000000	STATUS	n/a	36082.5000000000	checker-f5
70.5400390625	0.0000000000	STATUS	n/a	36116.5000000000	checker-f6
71.0058593750	0.0000000000	STATUS	n/a	36355.0000000000	house-inverted-f1
71.0732421875	0.0000000000	STATUS	n/a	36389.5000000000	house-inverted-f2
71.1396484375	0.0000000000	STATUS	n/a	36423.5000000000	house-inverted-f3
71.2060546875	0.0000000000	STATUS	n/a	36457.5000000000	house-inverted-f4
71.2724609375	0.0000000000	STATUS	n/a	36491.5000000000	house-inverted-f5
71.3388671875	0.0000000000	STATUS	n/a	36525.5000000000	house-inverted-f6
71.8056640625	0.0000000000	STATUS	n/a	36764.5000000000	house-upright-f1
71.8886718750	0.0000000000	STATUS	n/a	36807.0000000000	house-upright-f2
71.9550781250	0.0000000000	STATUS	n/a	36841.0000000000	house-upright-f3
72.0380859375	0.0000000000	STATUS	n/a	36883.5000000000	house-upright-f4
72.1220703125	0.0000000000	STATUS	n/a	36926.5000000000	house-upright-f5
72.1884765625	0.0000000000	STATUS	n/a	36960.5000000000	house-upright-f6
72.7373046875	0.0000000000	STATUS	n/a	37241.5000000000	house-inverted-f1
72.8212890625	0.0000000000	STATUS	n/a	37284.5000000000	house-inverted-f2
72.9042968750	0.0000000000	STATUS	n/a	37327.0000000000	house-inverted-f3
72.9873046875	0.0000000000	STATUS	n/a	37369.5000000000	house-inverted-f4
73.0703125000	0.0000000000	STATUS	n/a	37412.0000000000	house-inverted-f5
73.1542968750	0.0000000000	STATUS	n/a	37455.0000000000	house-inverted-f6
73.7363281250	0.0000000000	STATUS	n/a	37753.0000000000	face-inverted-f1
73.8027343750	0.0000000000	STATUS	n/a	37787.0000000000	face-inverted-f2
73.8701171875	0.0000000000	STATUS	n/a	37821.5000000000	face-inverted-f3
73.9365234375	0.0000000000	STATUS	n/a	37855.5000000000	face-inverted-f4
74.0029296875	0.0000000000	STATUS	n/a	37889.5000000000	face-inverted-f5
74.0693359375	0.0000000000	STATUS	n/a	37923.5000000000	face-inverted-f6
74.5361328125	0.0000000000	STATUS	n/a	38162.5000000000	face-upright-f1
74.6025390625	0.0000000000	STATUS	n/a	38196.5000000000	face-upright-f2
74.6689453125	0.0000000000	STATUS	n/a	38230.5000000000	face-upright-f3
74.7353515625	0.0000000000	STATUS	n/a	38264.5000000000	face-upright-f4
74.8017578125	0.0000000000	STATUS	n/a	38298.5000000000	face-upright-f5
74.8691406250	0.0000000000	STATUS	n/a	38333.0000000000	face-upright-f6
75.3349609375	0.0000000000	STATUS	n/a	38571.5000000000	checker-f1
75.4013671875	0.0000000000	STATUS	n/a	38605.5000000000	checker-f2
75.4677734375	0.0000000000	STATUS	n/a	38639.5000000000	checker-f3
