onset	duration	trial_type	response_time	sample	value
31.1328125000	0.0000000000	STATUS	n/a	15940	house-upright-f6
31.5996093750	0.0000000000	STATUS	n/a	16179	house-inverted-f1
31.6826171875	0.0000000000	STATUS	n/a	16221	house-inverted-f2
31.7656250000	0.0000000000	STATUS	n/a	16264	house-inverted-f3
31.8486328125	0.0000000000	STATUS	n/a	16306	house-inverted-f4
31.9326171875	0.0000000000	STATUS	n/a	16349	house-inverted-f5
32.0156250000	0.0000000000	STATUS	n/a	16392	house-inverted-f6
32.6318359375	0.0000000000	STATUS	n/a	16707	face-upright-f1
32.7148437500	0.0000000000	STATUS	n/a	16750	face-upright-f2
32.7978515625	0.0000000000	STATUS	n/a	16792	face-upright-f3
32.8808593750	0.0000000000	STATUS	n/a	16835	face-upright-f4
32.9648437500	0.0000000000	STATUS	n/a	16878	face-upright-f5
33.0478515625	0.0000000000	STATUS	n/a	16920	face-upright-f6
33.6298828125	0.0000000000	STATUS	n/a	17218	face-inverted-f1
33.6972656250	0.0000000000	STATUS	n/a	17253	face-inverted-f2
33.7636718750	0.0000000000	STATUS	n/a	17287	face-inverted-f3
33.8300781250	0.0000000000	STATUS	n/a	17321	face-inverted-f4
33.8964843750	0.0000000000	STATUS	n/a	17355	face-inverted-f5
33.9628906250	0.0000000000	STATUS	n/a	17389	face-inverted-f6
34.4296875000	0.0000000000	STATUS	n/a	17628	house-upright-f1
34.5126953125	0.0000000000	STATUS	n/a	17670	house-upright-f2
34.5957031250	0.0000000000	STATUS	n/a	17713	house-upright-f3
34.6796875000	0.0000000000	STATUS	n/a	17756	house-upright-f4
34.7626953125	0.0000000000	STATUS	n/a	17798	house-upright-f5
34.8457031250	0.0000000000	STATUS	n/a	17841	house-upright-f6
35.4287109375	0.0000000000	STATUS	n/a	18139	checker-f1
35.5117187500	0.0000000000	STATUS	n/a	18182	checker-f2
35.5947265625	0.0000000000	STATUS	n/a	18224	checker-f3
35.6777343750	0.0000000000	STATUS	n/a	18267	checker-f4
35.7617187500	0.0000000000	STATUS	n/a	18310	checker-f5
35.8447265625	0.0000000000	STATUS	n/a	18352	checker-f6
36.4609375000	0.0000000000	STATUS	n/a	18668	house-inverted-f1
36.5439453125	0.0000000000	STATUS	n/a	18710	house-inverted-f2
36.6269531250	0.0000000000	STATUS	n/a	18753	house-inverted-f3
36.7099609375	0.0000000000	STATUS	n/a	18795	house-inverted-f4
36.7939453125	0.0000000000	STATUS	n/a	18838	house-inverted-f5
36.8769531250	0.0000000000	STATUS	n/a	18881	house-inverted-f6
37.4599609375	0.0000000000	STATUS	n/a	19179	checker-f1
37.5429687500	0.0000000000	STATUS	n/a	19222	checker-f2
37.6259765625	0.0000000000	STATUS	n/a	19264	checker-f3
37.7089843750	0.0000000000	STATUS	n/a	19307	checker-f4
37.7919921875	0.0000000000	STATUS	n/a	19349	checker-f5
37.8759765625	0.0000000000	STATUS	n/a	19392	checker-f6
38.4746093750	0.0000000000	STATUS	n/a	19699	house-upright-f1
38.5585937500	0.0000000000	STATUS	n/a	19742	house-upright-f2
38.6416015625	0.0000000000	STATUS	n/a	19784	house-upright-f3
38.7246093750	0.0000000000	STATUS	n/a	19827	house-upright-f4
38.8076171875	0.0000000000	STATUS	n/a	19869	house-upright-f5
38.8916015625	0.0000000000	STATUS	n/a	19912	house-upright-f6
39.5068359375	0.0000000000	STATUS	n/a	20227	face-inverted-f1
39.5742187500	0.0000000000	STATUS	n/a	20262	face-inverted-f2
39.6406250000	0.0000000000	STATUS	n/a	20296	face-inverted-f3
39.7070312500	0.0000000000	STATUS	n/a	20330	face-inverted-f4
39.7734375000	0.0000000000	STATUS	n/a	20364	face-inverted-f5
39.8398437500	0.0000000000	STATUS	n/a	20398	face-inverted-f6
40.3066406250	0.0000000000	STATUS	n/a	20637	face-upright-f1
40.3730468750	0.0000000000	STATUS	n/a	20671	face-upright-f2
40.4394531250	0.0000000000	STATUS	n/a	20705	face-upright-f3
40.5058593750	0.0000000000	STATUS	n/a	20739	face-upright-f4
40.5732421875	0.0000000000	STATUS	n/a	20773	face-upright-f5
40.6396484375	0.0000000000	STATUS	n/a	20807	face-upright-f6
41.1054687500	0.0000000000	STATUS	n/a	21046	checker-f1
41.1884765625	0.0000000000	STATUS	n/a	21088	checker-f2
41.2724609375	0.0000000000	STATUS	n/a	21131	checker-f3
41.3554687500	0.0000000000	STATUS	n/a	21174	checker-f4
41.4384765625	0.0000000000	STATUS	n/a	21216	checker-f5
41.5214843750	0.0000000000	STATUS	n/a	21259	checker-f6
42.1044921875	0.0000000000	STATUS	n/a	21557	house-upright-f1
42.1875000000	0.0000000000	STATUS	n/a	21600	house-upright-f2
42.2705078125	0.0000000000	STATUS	n/a	21642	house-upright-f3
42.3544921875	0.0000000000	STATUS	n/a	21685	house-upright-f4
42.4375000000	0.0000000000	STATUS	n/a	21728	house-upright-f5
42.5205078125	0.0000000000	STATUS	n/a	21770	house-upright-f6
43.1035156250	0.0000000000	STATUS	n/a	22069	face-inverted-f1
43.1865234375	0.0000000000	STATUS	n/a	22111	face-inverted-f2
43.2695312500	0.0000000000	STATUS	n/a	22154	face-inverted-f3
43.3535156250	0.0000000000	STATUS	n/a	22197	face-inverted-f4
43.4365234375	0.0000000000	STATUS	n/a	22239	face-inverted-f5
43.5195312500	0.0000000000	STATUS	n/a	22282	face-inverted-f6
44.1025390625	0.0000000000	STATUS	n/a	22580	face-upright-f1
44.1689453125	0.0000000000	STATUS	n/a	22614	face-upright-f2
44.2353515625	0.0000000000	STATUS	n/a	22648	face-upright-f3
44.3017578125	0.0000000000	STATUS	n/a	22682	face-upright-f4
44.3681640625	0.0000000000	STATUS	n/a	22716	face-upright-f5
44.4355468750	0.0000000000	STATUS	n/a	22751	face-upright-f6
44.9013671875	0.0000000000	STATUS	n/a	22989	house-inverted-f1
44.9677734375	0.0000000000	STATUS	n/a	23023	house-inverted-f2
45.0341796875	0.0000000000	STATUS	n/a	23057	house-inverted-f3
45.1015625000	0.0000000000	STATUS	n/a	23092	house-inverted-f4
45.1679687500	0.0000000000	STATUS	n/a	23126	house-inverted-f5
45.2343750000	0.0000000000	STATUS	n/a	23160	house-inverted-f6
45.7001953125	0.0000000000	STATUS	n/a	23398	house-upright-f1
45.7675781250	0.0000000000	STATUS	n/a	23433	house-upright-f2
45.8339843750	0.0000000000	STATUS	n/a	23467	house-upright-f3
45.9003906250	0.0000000000	STATUS	n/a	23501	house-upright-f4
45.9667968750	0.0000000000	STATUS	n/a	23535	house-upright-f5
46.0332031250	0.0000000000	STATUS	n/a	23569	house-upright-f6
46.5000000000	0.0000000000	STATUS	n/a	23808	face-inverted-f1
46.5664062500	0.0000000000	STATUS	n/a	23842	face-inverted-f2
46.6328125000	0.0000000000	STATUS	n/a	23876	face-inverted-f3
46.6992187500	0.0000000000	STATUS	n/a	23910	face-inverted-f4
46.7656250000	0.0000000000	STATUS	n/a	23944	face-inverted-f5
46.8330078125	0.0000000000	STATUS	n/a	23978	face-inverted-f6
47.2988281250	0.0000000000	STATUS	n/a	24217	checker-f1
47.3652343750	0.0000000000	STATUS	n/a	24251	checker-f2
47.4316406250	0.0000000000	STATUS	n/a	24285	checker-f3
47.4990234375	0.0000000000	STATUS	n/a	24319	checker-f4
47.5654296875	0.0000000000	STATUS	n/a	24353	checker-f5
47.6318359375	0.0000000000	STATUS	n/a	24387	checker-f6
48.0976562500	0.0000000000	STATUS	n/a	24626	house-inverted-f1
48.1474609375	0.0000000000	STATUS	n/a	24651	house-inverted-f2
48.1982421875	0.0000000000	STATUS	n/a	24677	house-inverted-f3
48.2480468750	0.0000000000	STATUS	n/a	24703	house-inverted-f4
48.2978515625	0.0000000000	STATUS	n/a	24728	house-inverted-f5
48.3476562500	0.0000000000	STATUS	n/a	24754	house-inverted-f6
48.6972656250	0.0000000000	STATUS	n/a	24933	face-upright-f1
48.7636718750	0.0000000000	STATUS	n/a	24967	face-upright-f2
48.8300781250	0.0000000000	STATUS	n/a	25001	face-upright-f3
48.8974609375	0.0000000000	STATUS	n/a	25035	face-upright-f4
48.9638671875	0.0000000000	STATUS	n/a	25069	face-upright-f5
49.0302734375	0.0000000000	STATUS	n/a	25103	face-upright-f6
49.4960937500	0.0000000000	STATUS	n/a	25342	face-inverted-f1
49.5625000000	0.0000000000	STATUS	n/a	25376	face-inverted-f2
49.6298828125	0.0000000000	STATUS	n/a	25410	face-inverted-f3
49.6962890625	0.0000000000	STATUS	n/a	25444	face-inverted-f4
49.7626953125	0.0000000000	STATUS	n/a	25478	face-inverted-f5
49.8291015625	0.0000000000	STATUS	n/a	25512	face-inverted-f6
50.2958984375	0.0000000000	STATUS	n/a	25751	house-upright-f1
50.3623046875	0.0000000000	STATUS	n/a	25785	house-upright-f2
50.4287109375	0.0000000000	STATUS	n/a	25819	house-upright-f3
50.4951171875	0.0000000000	STATUS	n/a	25853	house-upright-f4
50.5615234375	0.0000000000	STATUS	n/a	25887	house-upright-f5
50.6289062500	0.0000000000	STATUS	n/a	25922	house-upright-f6
51.0947265625	0.0000000000	STATUS	n/a	26160	checker-f1
51.1611328125	0.0000000000	STATUS	n/a	26194	checker-f2
51.2275390625	0.0000000000	STATUS	n/a	26228	checker-f3
51.2939453125	0.0000000000	STATUS	n/a	26262	checker-f4
51.3613281250	0.0000000000	STATUS	n/a	26297	checker-f5
51.4277343750	0.0000000000	STATUS	n/a	26331	checker-f6
51.8935546875	0.0000000000	STATUS	n/a	26569	face-upright-f1
51.9599609375	0.0000000000	STATUS	n/a	26603	face-upright-f2
52.0273437500	0.0000000000	STATUS	n/a	26638	face-upright-f3
52.0937500000	0.0000000000	STATUS	n/a	26672	face-upright-f4
52.1601562500	0.0000000000	STATUS	n/a	26706	face-upright-f5
52.2265625000	0.0000000000	STATUS	n/a	26740	face-upright-f6
52.6923828125	0.0000000000	STATUS	n/a	26978	house-inverted-f1
52.7763671875	0.0000000000	STATUS	n/a	27021	house-inverted-f2
52.8593750000	0.0000000000	STATUS	n/a	27064	house-inverted-f3
52.9423828125	0.0000000000	STATUS	n/a	27106	house-inverted-f4
53.0253906250	0.0000000000	STATUS	n/a	27149	house-inverted-f5
53.1093750000	0.0000000000	STATUS	n/a	27192	house-inverted-f6
53.6914062500	0.0000000000	STATUS	n/a	27490	checker-f1
53.7587890625	0.0000000000	STATUS	n/a	27524	checker-f2
53.8251953125	0.0000000000	STATUS	n/a	27558	checker-f3
53.8916015625	0.0000000000	STATUS	n/a	27592	checker-f4
53.9580078125	0.0000000000	STATUS	n/a	27626	checker-f5
54.0244140625	0.0000000000	STATUS	n/a	27660	checker-f6
54.4912109375	0.0000000000	STATUS	n/a	27899	house-inverted-f1
54.5742187500	0.0000000000	STATUS	n/a	27942	house-inverted-f2
54.6572265625	0.0000000000	STATUS	n/a	27984	house-inverted-f3
54.7402343750	0.0000000000	STATUS	n/a	28027	house-inverted-f4
54.8242187500	0.0000000000	STATUS	n/a	28070	house-inverted-f5
54.9072265625	0.0000000000	STATUS	n/a	28112	house-inverted-f6
55.4902343750	0.0000000000	STATUS	n/a	28411	house-upright-f1
55.5566406250	0.0000000000	STATUS	n/a	28445	house-upright-f2
55.6396484375	0.0000000000	STATUS	n/a	28487	house-upright-f3
55.7060546875	0.0000000000	STATUS	n/a	28521	house-upright-f4
55.7890625000	0.0000000000	STATUS	n/a	28564	house-upright-f5
55.8730468750	0.0000000000	STATUS	n/a	28607	house-upright-f6
56.4052734375	0.0000000000	STATUS	n/a	28879	face-upright-f1
56.4882812500	0.0000000000	STATUS	n/a	28922	face-upright-f2
56.5722656250	0.0000000000	STATUS	n/a	28965	face-upright-f3
56.6552734375	0.0000000000	STATUS	n/a	29007	face-upright-f4
56.7382812500	0.0000000000	STATUS	n/a	29050	face-upright-f5
56.8212890625	0.0000000000	STATUS	n/a	29092	face-upright-f6
57.4042968750	0.0000000000	STATUS	n/a	29391	face-inverted-f1
57.4873046875	0.0000000000	STATUS	n/a	29433	face-inverted-f2
57.5712890625	0.0000000000	STATUS	n/a	29476	face-inverted-f3
57.6542968750	0.0000000000	STATUS	n/a	29519	face-inverted-f4
57.7373046875	0.0000000000	STATUS	n/a	29561	face-inverted-f5
57.8203125000	0.0000000000	STATUS	n/a	29604	face-inverted-f6
58.4033203125	0.0000000000	STATUS	n/a	29902	checker-f1
58.4863281250	0.0000000000	STATUS	n/a	29945	checker-f2
58.5693359375	0.0000000000	STATUS	n/a	29987	checker-f3
58.6533203125	0.0000000000	STATUS	n/a	30030	checker-f4
58.7363281250	0.0000000000	STATUS	n/a	30073	checker-f5
58.8193359375	0.0000000000	STATUS	n/a	30115	checker-f6
59.4023437500	0.0000000000	STATUS	n/a	30414	house-inverted-f1
59.4853515625	0.0000000000	STATUS	n/a	30456	house-inverted-f2
59.5683593750	0.0000000000	STATUS	n/a	30499	house-inverted-f3
59.6357421875	0.0000000000	STATUS	n/a	30533	house-inverted-f4
59.7187500000	0.0000000000	STATUS	n/a	30576	house-inverted-f5
59.8017578125	0.0000000000	STATUS	n/a	30618	house-inverted-f6
60.3349609375	0.0000000000	STATUS	n/a	30891	face-inverted-f1
60.4013671875	0.0000000000	STATUS	n/a	30925	face-inverted-f2
60.4677734375	0.0000000000	STATUS	n/a	30959	face-inverted-f3
60.5341796875	0.0000000000	STATUS	n/a	30993	face-inverted-f4
60.6005859375	0.0000000000	STATUS	n/a	31027	face-inverted-f5
60.6679687500	0.0000000000	STATUS	n/a	31062	face-inverted-f6
61.1503906250	0.0000000000	STATUS	n/a	31309	face-upright-f1
61.2333984375	0.0000000000	STATUS	n/a	31351	face-upright-f2
61.3164062500	0.0000000000	STATUS	n/a	31394	face-upright-f3
61.4003906250	0.0000000000	STATUS	n/a	31437	face-upright-f4
61.4833984375	0.0000000000	STATUS	n/a	31479	face-upright-f5
61.5664062500	0.0000000000	STATUS	n/a	31522	face-upright-f6
62.1494140625	0.0000000000	STATUS	n/a	31820	house-upright-f1
62.1992187500	0.0000000000	STATUS	n/a	31846	house-upright-f2
62.2490234375	0.0000000000	STATUS	n/a	31871	house-upright-f3
62.2988281250	0.0000000000	STATUS	n/a	31897	house-upright-f4
62.3486328125	0.0000000000	STATUS	n/a	31922	house-upright-f5
62.3994140625	0.0000000000	STATUS	n/a	31948	house-upright-f6
62.7988281250	0.0000000000	STATUS	n/a	32153	house-inverted-f1
62.8818359375	0.0000000000	STATUS	n/a	32195	house-inverted-f2
62.9648437500	0.0000000000	STATUS	n/a	32238	house-inverted-f3
63.0478515625	0.0000000000	STATUS	n/a	32280	house-inverted-f4
63.1318359375	0.0000000000	STATUS	n/a	32323	house-inverted-f5
63.2148437500	0.0000000000	STATUS	n/a	32366	house-inverted-f6
63.7978515625	0.0000000000	STATUS	n/a	32664	checker-f1
63.8642578125	0.0000000000	STATUS	n/a	32698	checker-f2
63.9306640625	0.0000000000	STATUS	n/a	32732	checker-f3
63.9980468750	0.0000000000	STATUS	n/a	32767	checker-f4
64.0634765625	0.0000000000	STATUS	n/a	32800	checker-f5
64.1308593750	0.0000000000	STATUS	n/a	32835	checker-f6
64.5966796875	0.0000000000	STATUS	n/a	33073	face-inverted-f1
64.6630859375	0.0000000000	STATUS	n/a	33107	face-inverted-f2
64.7294921875	0.0000000000	STATUS	n/a	33141	face-inverted-f3
64.7958984375	0.0000000000	STATUS	n/a	33175	face-inverted-f4
64.8632812500	0.0000000000	STATUS	n/a	33210	face-inverted-f5
64.9296875000	0.0000000000	STATUS	n/a	33244	face-inverted-f6
65.3955078125	0.0000000000	STATUS	n/a	33482	house-upright-f1
65.4619140625	0.0000000000	STATUS	n/a	33516	house-upright-f2
65.5292968750	0.0000000000	STATUS	n/a	33551	house-upright-f3
65.5957031250	0.0000000000	STATUS	n/a	33585	house-upright-f4
65.6621093750	0.0000000000	STATUS	n/a	33619	house-upright-f5
65.7285156250	0.0000000000	STATUS	n/a	33653	house-upright-f6
66.1943359375	0.0000000000	STATUS	n/a	33891	face-upright-f1
66.2783203125	0.0000000000	STATUS	n/a	33934	face-upright-f2
66.3613281250	0.0000000000	STATUS	n/a	33977	face-upright-f3
66.4443359375	0.0000000000	STATUS	n/a	34019	face-upright-f4
66.5273437500	0.0000000000	STATUS	n/a	34062	face-upright-f5
