	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
70	215.0	1.0	congruent_incorrect	0	1	congruent	420	n/a
71	217.5	1.0	incongruent_correct	1	2	incongruent	393	n/a
72	225.0	1.0	congruent_correct	1	1	congruent	734	n/a
73	227.5	1.0	congruent_correct	1	1	congruent	316	n/a
74	230.0	1.0	congruent_correct	1	1	congruent	408	n/a
75	232.5	1.0	congruent_correct	1	1	congruent	398	n/a
76	235.0	1.0	incongruent_correct	1	2	incongruent	618	n/a
77	237.5	1.0	congruent_correct	1	1	congruent	502	n/a
78	240.0	1.0	congruent_correct	1	1	congruent	543	n/a
79	242.5	1.0	incongruent_correct	1	2	incongruent	551	n/a
80	245.0	1.0	incongruent_correct	1	2	incongruent	476	n/a
81	247.5	1.0	congruent_correct	1	1	congruent	473	n/a
82	250.0	1.0	incongruent_correct	1	2	incongruent	429	n/a
83	252.5	1.0	congruent_correct	1	1	congruent	497	n/a
84	260.0	1.0	incongruent_correct	1	2	incongruent	488	n/a
85	262.5	1.0	congruent_correct	1	1	congruent	542	n/a
86	270.0	1.0	congruent_correct	1	1	congruent	634	n/a
87	272.5	1.0	congruent_correct	1	1	congruent	351	n/a
88	275.0	1.0	incongruent_correct	1	2	incongruent	516	n/a
89	277.5	1.0	congruent_correct	1	1	congruent	488	n/a
90	285.0	1.0	congruent_correct	1	1	congruent	526	n/a
91	287.5	1.0	incongruent_correct	1	2	incongruent	379	n/a
92	290.0	1.0	congruent_correct	1	1	congruent	447	n/a
93	292.5	1.0	incongruent_correct	1	2	incongruent	500	n/a
94	295.0	1.0	incongruent_correct	1	2	incongruent	439	n/a
95	297.5	1.0	incongruent_correct	1	2	incongruent	544	n/a
