onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
160.0	1.0	incongruent_correct	1	2	incongruent	330	n/a
162.5	1.0	congruent_correct	1	1	congruent	351	n/a
170.0	1.0	incongruent_correct	1	2	incongruent	716	n/a
172.5	1.0	congruent_correct	1	1	congruent	402	n/a
175.0	1.0	congruent_correct	1	1	congruent	397	n/a
177.5	1.0	incongruent_correct	1	2	incongruent	476	n/a
185.0	1.0	incongruent_correct	1	2	incongruent	657	n/a
187.5	1.0	incongruent_correct	1	2	incongruent	373	n/a
190.0	1.0	incongruent_correct	1	2	incongruent	418	n/a
192.5	1.0	incongruent_correct	1	2	incongruent	295	n/a
195.0	1.0	congruent_correct	1	1	congruent	436	n/a
197.5	1.0	congruent_correct	1	1	congruent	296	n/a
200.0	1.0	congruent_correct	1	1	congruent	404	n/a
202.5	1.0	incongruent_correct	1	2	incongruent	417	n/a
205.0	1.0	incongruent_correct	1	2	incongruent	350	n/a
207.5	1.0	incongruent_correct	1	2	incongruent	366	n/a
215.0	1.0	incongruent_correct	1	2	incongruent	537	n/a
217.5	1.0	incongruent_correct	1	2	incongruent	414	n/a
220.0	1.0	congruent_correct	1	1	congruent	394	n/a
222.5	1.0	incongruent_correct	1	2	incongruent	423	n/a
225.0	1.0	incongruent_correct	1	2	incongruent	499	n/a
227.5	1.0	congruent_correct	1	1	congruent	400	n/a
230.0	1.0	congruent_correct	1	1	congruent	364	n/a
232.5	1.0	congruent_correct	1	1	congruent	305	n/a
235.0	1.0	incongruent_correct	1	2	incongruent	351	n/a
237.5	1.0	congruent_correct	1	1	congruent	411	n/a
240.0	1.0	incongruent_correct	1	2	incongruent	392	n/a
242.5	1.0	congruent_correct	1	1	congruent	348	n/a
245.0	1.0	congruent_correct	1	1	congruent	450	n/a
247.5	1.0	incongruent_correct	1	2	incongruent	366	n/a
250.0	1.0	congruent_incorrect	0	1	congruent	386	n/a
252.5	1.0	congruent_correct	1	1	congruent	535	n/a
255.0	1.0	incongruent_incorrect	0	2	incongruent	404	n/a
257.5	1.0	congruent_correct	1	1	congruent	375	n/a
270.0	1.0	incongruent_correct	1	2	incongruent	543	n/a
272.5	1.0	congruent_correct	1	1	congruent	476	n/a
275.0	1.0	congruent_correct	1	1	congruent	409	n/a
277.5	1.0	incongruent_correct	1	2	incongruent	390	n/a
280.0	1.0	incongruent_correct	1	2	incongruent	346	n/a
282.5	1.0	congruent_correct	1	1	congruent	439	n/a
290.0	1.0	congruent_incorrect	0	1	congruent	573	n/a
292.5	1.0	incongruent_correct	1	2	incongruent	489	n/a
295.0	1.0	incongruent_correct	1	2	incongruent	517	n/a
297.5	1.0	congruent_correct	1	1	congruent	394	n/a
