onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
110.000	1.000	congruent_correct	n/a	1	1	congruent	387	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	352	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	518	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	331	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	366	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	323	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	416	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	478	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	394	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	606	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	427	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	399	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	613	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	466	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	511	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	491	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	568	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	388	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	427	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	334	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	388	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	440	 
175.000	1.000	congruent_incorrect	n/a	0	1	congruent	484	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	418	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	470	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	427	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	457	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	484	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	561	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	422	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	404	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	352	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	533	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	425	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	431	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	547	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	512	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	317	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	390	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	376	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	484	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	576	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	438	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	434	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	383	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	435	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	440	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	453	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	404	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	431	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	456	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	386	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	478	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	452	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	585	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	414	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	394	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	440	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	404	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	561	 
