onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
75.209	0.772	pumps_demean	n/a	n/a	n/a	1.0
75.209	0.399	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
78.35	0.772	cash_demean	0.0	n/a	n/a	n/a
78.35	0.363	cash_fixed_real_RT	n/a	n/a	n/a	n/a
82.819	0.741	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
82.819	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
85.748	0.316	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.748	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
88.713	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
88.713	0.344	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.013	0.356	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.013	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
93.272	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
93.272	0.209	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
96.097	0.032	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
96.097	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
98.165	1.107	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
98.165	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
102.288	0.376	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.288	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
105.499	0.173	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.499	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
107.056	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
107.056	0.673	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
110.797	0.404	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
110.797	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
114.045	0.363	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.045	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
122.243	0.414	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.243	0.772	pumps_demean	n/a	n/a	n/a	0.0
124.901	0.772	explode_demean	n/a	n/a	-1.1	n/a
129.025	0.772	pumps_demean	n/a	n/a	n/a	-2.0
129.025	0.464	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.938	0.311	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.938	0.772	pumps_demean	n/a	n/a	n/a	-1.0
134.74	0.772	pumps_demean	n/a	n/a	n/a	0.0
134.74	0.309	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.294	0.443	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.294	0.772	pumps_demean	n/a	n/a	n/a	1.0
138.054	0.772	pumps_demean	n/a	n/a	n/a	2.0
138.054	0.411	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
139.739	0.414	cash_fixed_real_RT	n/a	n/a	n/a	n/a
139.739	0.772	cash_demean	2.0	n/a	n/a	n/a
145.246	0.772	pumps_demean	n/a	n/a	n/a	0.0
145.246	0.451	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
147.5	0.772	explode_demean	n/a	n/a	-1.1	n/a
157.744	0.772	pumps_demean	n/a	n/a	n/a	-1.0
157.744	0.45	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.027	0.494	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.027	0.772	pumps_demean	n/a	n/a	n/a	0.0
162.991	0.772	pumps_demean	n/a	n/a	n/a	1.0
162.991	0.386	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
165.855	0.772	cash_demean	0.0	n/a	n/a	n/a
165.855	0.338	cash_fixed_real_RT	n/a	n/a	n/a	n/a
170.821	0.772	pumps_demean	n/a	n/a	n/a	-1.5
170.821	0.348	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
172.51	0.772	pumps_demean	n/a	n/a	n/a	-0.5
172.51	0.293	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
174.127	0.772	pumps_demean	n/a	n/a	n/a	0.5
174.127	0.363	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
176.077	0.412	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
176.077	0.772	pumps_demean	n/a	n/a	n/a	1.5
179.509	0.428	cash_fixed_real_RT	n/a	n/a	n/a	n/a
179.509	0.772	cash_demean	1.0	n/a	n/a	n/a
188.746	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
188.746	0.375	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
190.797	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
190.797	0.317	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.934	0.244	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.934	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
195.363	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
195.363	0.406	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
198.738	0.527	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
198.738	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
201.338	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
201.338	0.336	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
213.405	0.772	pumps_demean	n/a	n/a	n/a	-0.5
213.405	0.398	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.033	0.385	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.033	0.772	pumps_demean	n/a	n/a	n/a	0.5
217.838	0.356	cash_fixed_real_RT	n/a	n/a	n/a	n/a
217.838	0.772	cash_demean	-1.0	n/a	n/a	n/a
222.54	0.493	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
222.54	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
224.801	0.305	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
224.801	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
226.474	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
226.474	0.321	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
239.395	0.772	pumps_demean	n/a	n/a	n/a	-1.0
239.395	0.512	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
242.494	0.772	pumps_demean	n/a	n/a	n/a	0.0
242.494	0.14	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.985	0.305	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.985	0.772	pumps_demean	n/a	n/a	n/a	1.0
245.651	0.772	explode_demean	n/a	n/a	0.9	n/a
251.809	0.772	pumps_demean	n/a	n/a	n/a	-0.5
251.809	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
253.778	0.772	pumps_demean	n/a	n/a	n/a	0.5
253.778	0.352	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
255.363	0.359	cash_fixed_real_RT	n/a	n/a	n/a	n/a
255.363	0.772	cash_demean	-1.0	n/a	n/a	n/a
260.514	0.385	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
260.514	0.772	pumps_demean	n/a	n/a	n/a	-1.0
261.981	0.772	pumps_demean	n/a	n/a	n/a	0.0
261.981	0.334	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
264.257	0.772	pumps_demean	n/a	n/a	n/a	1.0
264.257	0.402	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
266.424	0.772	cash_demean	0.0	n/a	n/a	n/a
266.424	0.434	cash_fixed_real_RT	n/a	n/a	n/a	n/a
271.267	0.392	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.267	0.772	pumps_demean	n/a	n/a	n/a	-1.0
274.67	0.772	pumps_demean	n/a	n/a	n/a	0.0
274.67	0.3	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
277.508	0.772	pumps_demean	n/a	n/a	n/a	1.0
277.508	2.071	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
281.38	0.772	explode_demean	n/a	n/a	0.9	n/a
284.777	0.386	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.777	0.772	pumps_demean	n/a	n/a	n/a	-1.0
286.734	0.332	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
286.734	0.772	pumps_demean	n/a	n/a	n/a	0.0
288.427	0.368	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.427	0.772	pumps_demean	n/a	n/a	n/a	1.0
290.045	0.772	cash_demean	0.0	n/a	n/a	n/a
290.045	1.134	cash_fixed_real_RT	n/a	n/a	n/a	n/a
301.945	1.202	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
301.945	0.772	pumps_demean	n/a	n/a	n/a	-1.0
305.825	0.772	pumps_demean	n/a	n/a	n/a	0.0
305.825	0.458	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
308.353	0.609	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
308.353	0.772	pumps_demean	n/a	n/a	n/a	1.0
311.826	0.772	explode_demean	n/a	n/a	0.9	n/a
317.141	0.772	pumps_demean	n/a	n/a	n/a	-1.0
317.141	0.51	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
318.912	0.772	pumps_demean	n/a	n/a	n/a	0.0
318.912	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
321.036	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
321.036	0.772	pumps_demean	n/a	n/a	n/a	1.0
323.897	0.772	cash_demean	0.0	n/a	n/a	n/a
323.897	0.362	cash_fixed_real_RT	n/a	n/a	n/a	n/a
329.165	0.342	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
329.165	0.772	pumps_demean	n/a	n/a	n/a	-2.0
330.69	0.772	pumps_demean	n/a	n/a	n/a	-1.0
330.69	0.353	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
333.963	0.772	pumps_demean	n/a	n/a	n/a	0.0
333.963	0.312	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.307	0.369	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.307	0.772	pumps_demean	n/a	n/a	n/a	1.0
340.148	0.487	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
340.148	0.772	pumps_demean	n/a	n/a	n/a	2.0
342.182	0.772	cash_demean	2.0	n/a	n/a	n/a
342.182	1.11	cash_fixed_real_RT	n/a	n/a	n/a	n/a
348.851	0.624	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
348.851	0.772	pumps_demean	n/a	n/a	n/a	-2.0
351.18	0.772	pumps_demean	n/a	n/a	n/a	-1.0
351.18	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.04	0.955	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.04	0.772	pumps_demean	n/a	n/a	n/a	0.0
356.443	0.772	pumps_demean	n/a	n/a	n/a	1.0
356.443	2.232	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
361.352	0.492	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
361.352	0.772	pumps_demean	n/a	n/a	n/a	2.0
364.812	0.772	cash_demean	2.0	n/a	n/a	n/a
364.812	0.361	cash_fixed_real_RT	n/a	n/a	n/a	n/a
370.975	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
370.975	0.773	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.245	0.359	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.245	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
375.454	0.837	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
375.454	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
378.819	0.401	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
378.819	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
382.229	0.191	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
382.229	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
384.211	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
384.211	0.585	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
386.844	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
386.844	0.472	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
388.76	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
388.76	0.356	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.8	0.908	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.8	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
405.959	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
405.959	1.221	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.472	0.365	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.472	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
410.959	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
410.959	0.341	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
412.797	1.263	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
412.797	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
415.793	0.682	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
415.793	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
418.385	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
418.385	0.619	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
421.128	0.308	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
421.128	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
423.506	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
423.506	0.13	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.649	0.243	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.649	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
428.751	0.013	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.751	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
438.37	0.418	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
438.37	0.772	pumps_demean	n/a	n/a	n/a	-0.5
440.345	0.772	pumps_demean	n/a	n/a	n/a	0.5
440.345	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.241	0.571	cash_fixed_real_RT	n/a	n/a	n/a	n/a
442.241	0.772	cash_demean	-1.0	n/a	n/a	n/a
454.024	0.66	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
454.024	0.772	pumps_demean	n/a	n/a	n/a	-1.0
455.792	0.333	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
455.792	0.772	pumps_demean	n/a	n/a	n/a	0.0
458.748	0.728	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
458.748	0.772	pumps_demean	n/a	n/a	n/a	1.0
462.414	0.772	explode_demean	n/a	n/a	0.9	n/a
466.008	0.772	pumps_demean	n/a	n/a	n/a	0.0
466.008	0.389	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
467.593	0.404	cash_fixed_real_RT	n/a	n/a	n/a	n/a
467.593	0.772	cash_demean	-2.0	n/a	n/a	n/a
475.137	3.451	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
475.137	0.772	pumps_demean	n/a	n/a	n/a	0.0
480.613	0.772	explode_demean	n/a	n/a	-1.1	n/a
485.763	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
485.763	0.772	pumps_demean	n/a	n/a	n/a	-1.0
487.733	0.456	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.733	0.772	pumps_demean	n/a	n/a	n/a	0.0
490.363	0.772	pumps_demean	n/a	n/a	n/a	1.0
490.363	0.362	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
493.057	0.324	cash_fixed_real_RT	n/a	n/a	n/a	n/a
493.057	0.772	cash_demean	0.0	n/a	n/a	n/a
496.672	0.421	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
496.672	0.772	pumps_demean	n/a	n/a	n/a	-1.0
499.423	0.334	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.423	0.772	pumps_demean	n/a	n/a	n/a	0.0
502.4	0.292	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
502.4	0.772	pumps_demean	n/a	n/a	n/a	1.0
504.673	0.772	explode_demean	n/a	n/a	0.9	n/a
511.444	0.553	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
511.444	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
513.216	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
513.216	0.309	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
516.224	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
516.224	0.038	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
519.022	0.111	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
519.022	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
521.552	0.021	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.552	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
524.586	0.308	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.586	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
527.237	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
527.237	0.288	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
530.561	0.38	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
530.561	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
533.45	0.443	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
533.45	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
535.143	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
535.143	0.806	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
548.405	0.772	pumps_demean	n/a	n/a	n/a	-0.5
548.405	0.521	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
551.895	0.591	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
551.895	0.772	pumps_demean	n/a	n/a	n/a	0.5
553.586	1.131	cash_fixed_real_RT	n/a	n/a	n/a	n/a
553.586	0.772	cash_demean	-1.0	n/a	n/a	n/a
558.862	0.772	pumps_demean	n/a	n/a	n/a	-2.0
558.862	0.447	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
561.34	0.29	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
561.34	0.772	pumps_demean	n/a	n/a	n/a	-1.0
563.789	0.772	pumps_demean	n/a	n/a	n/a	0.0
563.789	1.273	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
567.672	0.772	pumps_demean	n/a	n/a	n/a	1.0
567.672	1.23	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.529	0.533	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.529	0.772	pumps_demean	n/a	n/a	n/a	2.0
573.591	0.462	cash_fixed_real_RT	n/a	n/a	n/a	n/a
573.591	0.772	cash_demean	2.0	n/a	n/a	n/a
577.869	0.408	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.869	0.772	pumps_demean	n/a	n/a	n/a	-0.5
580.484	0.825	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.484	0.772	pumps_demean	n/a	n/a	n/a	0.5
584.148	0.314	cash_fixed_real_RT	n/a	n/a	n/a	n/a
584.148	0.772	cash_demean	-1.0	n/a	n/a	n/a
595.404	0.634	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
595.404	0.772	pumps_demean	n/a	n/a	n/a	0.0
598.402	0.772	explode_demean	n/a	n/a	-1.1	n/a
