onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
98.165	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.107
102.288	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.376
105.499	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.173
107.056	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.673
110.797	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.404
114.045	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.363
122.243	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.414
124.901	0.772	explode_demean	n/a	n/a	-1.100	n/a	n/a
129.025	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.464
131.938	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.311
134.740	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.309
136.294	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.443
138.054	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.411
139.739	0.772	cash_demean	2.000	n/a	n/a	n/a	0.414
145.246	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.451
147.500	0.772	explode_demean	n/a	n/a	-1.100	n/a	n/a
157.744	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.450
160.027	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.494
162.991	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.386
165.855	0.772	cash_demean	0.000	n/a	n/a	n/a	0.338
170.821	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.348
172.510	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.293
174.127	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.363
176.077	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.412
179.509	0.772	cash_demean	1.000	n/a	n/a	n/a	0.428
188.746	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.375
190.797	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.317
192.934	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.244
195.363	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.406
198.738	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.527
201.338	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.336
213.405	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.398
216.033	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.385
217.838	0.772	cash_demean	-1.000	n/a	n/a	n/a	0.356
222.540	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.493
224.801	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.305
226.474	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.321
239.395	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.512
242.494	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.140
243.985	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.305
245.651	0.772	explode_demean	n/a	n/a	0.900	n/a	n/a
251.809	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.426
253.778	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.352
255.363	0.772	cash_demean	-1.000	n/a	n/a	n/a	0.359
260.514	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.385
261.981	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.334
264.257	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.402
266.424	0.772	cash_demean	0.000	n/a	n/a	n/a	0.434
271.267	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.392
274.670	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.300
277.508	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.071
281.380	0.772	explode_demean	n/a	n/a	0.900	n/a	n/a
284.777	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.386
286.734	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.332
288.427	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.368
290.045	0.772	cash_demean	0.000	n/a	n/a	n/a	1.134
301.945	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.202
305.825	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.458
308.353	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.609
311.826	0.772	explode_demean	n/a	n/a	0.900	n/a	n/a
317.141	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.510
318.912	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.435
321.036	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.335
323.897	0.772	cash_demean	0.000	n/a	n/a	n/a	0.362
329.165	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.342
330.690	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.353
333.963	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.312
337.307	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.369
340.148	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.487
342.182	0.772	cash_demean	2.000	n/a	n/a	n/a	1.110
348.851	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.624
351.180	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.351
354.040	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.955
356.443	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.232
361.352	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.492
364.812	0.772	cash_demean	2.000	n/a	n/a	n/a	0.361
370.975	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.773
373.245	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.359
375.454	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.837
378.819	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.401
382.229	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.191
384.211	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.585
386.844	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.472
388.760	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.356
391.800	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.908
405.959	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	1.221
408.472	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.365
410.959	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.341
412.797	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.263
415.793	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.682
418.385	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.619
421.128	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.308
423.506	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.130
425.649	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.243
428.751	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.013
438.370	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.418
440.345	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.387
442.241	0.772	cash_demean	-1.000	n/a	n/a	n/a	0.571
454.024	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.660
455.792	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.333
458.748	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.728
462.414	0.772	explode_demean	n/a	n/a	0.900	n/a	n/a
466.008	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.389
467.593	0.772	cash_demean	-2.000	n/a	n/a	n/a	0.404
475.137	0.772	pumps_demean	n/a	n/a	n/a	0.000	3.451
480.613	0.772	explode_demean	n/a	n/a	-1.100	n/a	n/a
485.763	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.426
487.733	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.456
490.363	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.362
493.057	0.772	cash_demean	0.000	n/a	n/a	n/a	0.324
496.672	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.421
499.423	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.334
502.400	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.292
504.673	0.772	explode_demean	n/a	n/a	0.900	n/a	n/a
511.444	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.553
513.216	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.309
516.224	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.038
519.022	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.111
521.552	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.021
524.586	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.308
527.237	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.288
530.561	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.380
533.450	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.443
535.143	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.806
548.405	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.521
551.895	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.591
553.586	0.772	cash_demean	-1.000	n/a	n/a	n/a	1.131
558.862	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.447
561.340	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.290
563.789	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.273
567.672	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.230
571.529	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.533
573.591	0.772	cash_demean	2.000	n/a	n/a	n/a	0.462
577.869	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.408
580.484	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.825
584.148	0.772	cash_demean	-1.000	n/a	n/a	n/a	0.314
595.404	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.634
598.402	0.772	explode_demean	n/a	n/a	-1.100	n/a	n/a
