onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
389.486	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.334
391.188	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.248
392.564	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.120
395.662	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.270
397.479	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.300
405.236	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.560
413.832	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.516
416.893	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.359
419.391	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.789
422.367	0.772	cash_demean	-0.353	n/a	n/a	n/a	0.381
426.135	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.445
427.751	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.309
430.932	0.772	explode_demean	n/a	n/a	-0.833	n/a	n/a
434.242	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.106
437.607	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.413
440.895	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.405
442.396	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.449
444.941	0.772	explode_demean	n/a	n/a	1.167	n/a	n/a
448.577	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.460
450.599	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.509
452.660	0.772	cash_demean	-1.353	n/a	n/a	n/a	0.337
466.125	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.570
469.277	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.375
472.287	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.453
475.507	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.801
478.421	0.772	explode_demean	n/a	n/a	1.167	n/a	n/a
482.048	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.509
483.692	0.772	cash_demean	-2.353	n/a	n/a	n/a	0.336
490.272	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.453
493.482	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.619
495.280	0.772	explode_demean	n/a	n/a	-0.833	n/a	n/a
499.701	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.432
502.114	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.411
504.518	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.367
507.419	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.266
509.793	0.772	cash_demean	0.647	n/a	n/a	n/a	0.492
514.668	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.337
517.098	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.275
519.057	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.372
521.703	0.772	cash_demean	-0.353	n/a	n/a	n/a	0.270
532.900	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.473
535.306	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.387
538.116	0.772	explode_demean	n/a	n/a	-0.833	n/a	n/a
541.188	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.513
543.861	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.504
546.690	0.772	explode_demean	n/a	n/a	-0.833	n/a	n/a
554.535	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.415
556.644	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.338
559.139	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.307
577.058	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.716
580.816	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.374
583.523	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.482
586.052	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.578
589.083	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.410
592.370	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.364
594.660	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.481
596.781	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.617
599.297	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.381
602.187	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.539
