onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
41.345	0.367	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
41.345	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
44.728	0.328	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
44.728	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
47.391	0.449	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.391	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
49.788	0.507	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
49.788	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
52.38	0.58	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.38	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
55.724	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
55.724	0.484	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.141	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
59.141	0.371	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.33	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
61.33	0.55	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
63.907	0.509	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
63.907	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
75.692	0.772	pumps_demean	n/a	n/a	n/a	-1.0
75.692	0.42	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
77.716	0.772	pumps_demean	n/a	n/a	n/a	0.0
77.716	0.397	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
79.374	0.772	pumps_demean	n/a	n/a	n/a	1.0
79.374	1.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
83.07	0.379	cash_fixed_real_RT	n/a	n/a	n/a	n/a
83.07	0.772	cash_demean	-0.353	n/a	n/a	n/a
95.729	0.415	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.729	0.772	pumps_demean	n/a	n/a	n/a	0.0
98.189	0.772	explode_demean	n/a	n/a	-1.833	n/a
103.518	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
103.518	0.795	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.682	0.527	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.682	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
107.705	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
107.705	0.352	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
110.803	0.509	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
110.803	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
119.154	0.678	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
119.154	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
121.011	0.237	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
121.011	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
122.635	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
122.635	0.045	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.539	0.326	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.539	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
126.272	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
126.272	0.304	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.381	0.908	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.381	0.772	pumps_demean	n/a	n/a	n/a	0.0
138.921	0.772	explode_demean	n/a	n/a	-1.833	n/a
150.544	0.664	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
150.544	0.772	pumps_demean	n/a	n/a	n/a	-2.0
153.692	0.772	pumps_demean	n/a	n/a	n/a	-1.0
153.692	0.493	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.808	0.313	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.808	0.772	pumps_demean	n/a	n/a	n/a	0.0
159.224	0.513	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
159.224	0.772	pumps_demean	n/a	n/a	n/a	1.0
161.246	0.804	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
161.246	0.772	pumps_demean	n/a	n/a	n/a	2.0
164.383	0.69	cash_fixed_real_RT	n/a	n/a	n/a	n/a
164.383	0.772	cash_demean	1.647	n/a	n/a	n/a
178.775	1.123	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
178.775	0.772	pumps_demean	n/a	n/a	n/a	-2.0
181.558	0.772	pumps_demean	n/a	n/a	n/a	-1.0
181.558	0.427	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
183.195	0.772	pumps_demean	n/a	n/a	n/a	0.0
183.195	0.374	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
184.898	0.772	pumps_demean	n/a	n/a	n/a	1.0
184.898	0.408	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
187.044	0.772	pumps_demean	n/a	n/a	n/a	2.0
187.044	0.478	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.745	0.489	cash_fixed_real_RT	n/a	n/a	n/a	n/a
189.745	0.772	cash_demean	1.647	n/a	n/a	n/a
196.399	0.772	pumps_demean	n/a	n/a	n/a	-3.0
196.399	1.555	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
200.002	0.772	pumps_demean	n/a	n/a	n/a	-2.0
200.002	0.4	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
201.777	0.772	pumps_demean	n/a	n/a	n/a	-1.0
201.777	0.328	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
203.88	0.202	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
203.88	0.772	pumps_demean	n/a	n/a	n/a	0.0
205.405	0.357	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.405	0.772	pumps_demean	n/a	n/a	n/a	1.0
207.117	0.772	pumps_demean	n/a	n/a	n/a	2.0
207.117	0.565	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
208.789	0.772	pumps_demean	n/a	n/a	n/a	3.0
208.789	0.9	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
211.184	0.772	cash_demean	3.647	n/a	n/a	n/a
211.184	1.482	cash_fixed_real_RT	n/a	n/a	n/a	n/a
216.853	0.836	cash_fixed_real_RT	n/a	n/a	n/a	n/a
216.853	0.772	cash_demean	-3.353	n/a	n/a	n/a
231.199	0.723	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
231.199	0.772	pumps_demean	n/a	n/a	n/a	-4.0
233.105	0.772	pumps_demean	n/a	n/a	n/a	-3.0
233.105	0.313	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
236.378	0.772	pumps_demean	n/a	n/a	n/a	-2.0
236.378	0.208	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.798	0.772	pumps_demean	n/a	n/a	n/a	-1.0
237.798	0.284	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
240.249	0.772	pumps_demean	n/a	n/a	n/a	0.0
240.249	0.345	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
242.095	0.356	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
242.095	0.772	pumps_demean	n/a	n/a	n/a	1.0
244.85	0.772	pumps_demean	n/a	n/a	n/a	2.0
244.85	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.456	0.338	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.456	0.772	pumps_demean	n/a	n/a	n/a	3.0
249.168	0.474	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
249.168	0.772	pumps_demean	n/a	n/a	n/a	4.0
251.964	0.772	cash_demean	5.647	n/a	n/a	n/a
251.964	0.87	cash_fixed_real_RT	n/a	n/a	n/a	n/a
258.434	0.772	pumps_demean	n/a	n/a	n/a	-2.0
258.434	0.44	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
261.221	0.772	pumps_demean	n/a	n/a	n/a	-1.0
261.221	0.286	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
262.592	0.772	pumps_demean	n/a	n/a	n/a	0.0
262.592	0.939	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
266.447	0.772	pumps_demean	n/a	n/a	n/a	1.0
266.447	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
269.505	0.321	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
269.505	0.772	pumps_demean	n/a	n/a	n/a	2.0
272.574	0.772	cash_demean	1.647	n/a	n/a	n/a
272.574	0.276	cash_fixed_real_RT	n/a	n/a	n/a	n/a
278.601	0.772	pumps_demean	n/a	n/a	n/a	-3.0
278.601	0.474	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.688	0.53	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.688	0.772	pumps_demean	n/a	n/a	n/a	-2.0
283.001	0.772	pumps_demean	n/a	n/a	n/a	-1.0
283.001	0.394	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
285.146	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
285.146	0.772	pumps_demean	n/a	n/a	n/a	0.0
286.678	0.352	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
286.678	0.772	pumps_demean	n/a	n/a	n/a	1.0
288.839	0.316	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.839	0.772	pumps_demean	n/a	n/a	n/a	2.0
290.511	0.772	pumps_demean	n/a	n/a	n/a	3.0
290.511	0.395	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
292.921	0.772	explode_demean	n/a	n/a	4.167	n/a
298.328	0.627	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.328	0.772	pumps_demean	n/a	n/a	n/a	0.0
300.29	0.361	cash_fixed_real_RT	n/a	n/a	n/a	n/a
300.29	0.772	cash_demean	-2.353	n/a	n/a	n/a
303.95	0.565	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
303.95	0.772	pumps_demean	n/a	n/a	n/a	-0.5
306.581	0.317	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
306.581	0.772	pumps_demean	n/a	n/a	n/a	0.5
308.625	0.772	explode_demean	n/a	n/a	-0.833	n/a
314.306	0.832	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.306	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
317.032	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
317.032	0.251	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
319.937	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
319.937	0.402	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
333.565	0.343	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
333.565	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
341.825	0.827	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
341.825	0.772	pumps_demean	n/a	n/a	n/a	-1.0
345.247	0.492	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
345.247	0.772	pumps_demean	n/a	n/a	n/a	0.0
348.1	0.772	pumps_demean	n/a	n/a	n/a	1.0
348.1	0.4	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
350.275	0.704	cash_fixed_real_RT	n/a	n/a	n/a	n/a
350.275	0.772	cash_demean	-0.353	n/a	n/a	n/a
358.605	0.772	pumps_demean	n/a	n/a	n/a	-1.0
358.605	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
360.446	0.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
360.446	0.772	pumps_demean	n/a	n/a	n/a	0.0
363.563	0.772	pumps_demean	n/a	n/a	n/a	1.0
363.563	0.28	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.949	0.772	explode_demean	n/a	n/a	0.167	n/a
374.39	0.772	pumps_demean	n/a	n/a	n/a	-0.5
374.39	0.493	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
377.06	0.368	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
377.06	0.772	pumps_demean	n/a	n/a	n/a	0.5
379.223	0.332	cash_fixed_real_RT	n/a	n/a	n/a	n/a
379.223	0.772	cash_demean	-1.353	n/a	n/a	n/a
385.01	0.385	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
385.01	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
387.621	0.239	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
387.621	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
389.486	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
389.486	0.334	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.188	0.248	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.188	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
392.564	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
392.564	0.12	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.662	0.27	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.662	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
397.479	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
397.479	0.3	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
405.236	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
405.236	0.56	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
413.832	0.516	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
413.832	0.772	pumps_demean	n/a	n/a	n/a	-1.0
416.893	0.772	pumps_demean	n/a	n/a	n/a	0.0
416.893	0.359	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
419.391	0.789	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
419.391	0.772	pumps_demean	n/a	n/a	n/a	1.0
422.367	0.772	cash_demean	-0.353	n/a	n/a	n/a
422.367	0.381	cash_fixed_real_RT	n/a	n/a	n/a	n/a
426.135	0.445	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
426.135	0.772	pumps_demean	n/a	n/a	n/a	-0.5
427.751	0.772	pumps_demean	n/a	n/a	n/a	0.5
427.751	0.309	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
430.932	0.772	explode_demean	n/a	n/a	-0.833	n/a
434.242	0.772	pumps_demean	n/a	n/a	n/a	-1.5
434.242	1.106	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
437.607	0.772	pumps_demean	n/a	n/a	n/a	-0.5
437.607	0.413	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
440.895	0.772	pumps_demean	n/a	n/a	n/a	0.5
440.895	0.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.396	0.772	pumps_demean	n/a	n/a	n/a	1.5
442.396	0.449	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
444.941	0.772	explode_demean	n/a	n/a	1.167	n/a
448.577	0.46	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
448.577	0.772	pumps_demean	n/a	n/a	n/a	-0.5
450.599	0.772	pumps_demean	n/a	n/a	n/a	0.5
450.599	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
452.66	0.772	cash_demean	-1.353	n/a	n/a	n/a
452.66	0.337	cash_fixed_real_RT	n/a	n/a	n/a	n/a
466.125	0.57	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
466.125	0.772	pumps_demean	n/a	n/a	n/a	-1.5
469.277	0.772	pumps_demean	n/a	n/a	n/a	-0.5
469.277	0.375	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
472.287	0.772	pumps_demean	n/a	n/a	n/a	0.5
472.287	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
475.507	0.772	pumps_demean	n/a	n/a	n/a	1.5
475.507	0.801	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
478.421	0.772	explode_demean	n/a	n/a	1.167	n/a
482.048	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
482.048	0.772	pumps_demean	n/a	n/a	n/a	0.0
483.692	0.336	cash_fixed_real_RT	n/a	n/a	n/a	n/a
483.692	0.772	cash_demean	-2.353	n/a	n/a	n/a
490.272	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.272	0.772	pumps_demean	n/a	n/a	n/a	-0.5
493.482	0.772	pumps_demean	n/a	n/a	n/a	0.5
493.482	0.619	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
495.28	0.772	explode_demean	n/a	n/a	-0.833	n/a
499.701	0.432	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.701	0.772	pumps_demean	n/a	n/a	n/a	-1.5
502.114	0.772	pumps_demean	n/a	n/a	n/a	-0.5
502.114	0.411	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.518	0.367	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.518	0.772	pumps_demean	n/a	n/a	n/a	0.5
507.419	0.772	pumps_demean	n/a	n/a	n/a	1.5
507.419	1.266	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.793	0.772	cash_demean	0.647	n/a	n/a	n/a
509.793	0.492	cash_fixed_real_RT	n/a	n/a	n/a	n/a
514.668	0.337	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.668	0.772	pumps_demean	n/a	n/a	n/a	-1.0
517.098	0.275	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
517.098	0.772	pumps_demean	n/a	n/a	n/a	0.0
519.057	0.772	pumps_demean	n/a	n/a	n/a	1.0
519.057	0.372	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.703	0.772	cash_demean	-0.353	n/a	n/a	n/a
521.703	0.27	cash_fixed_real_RT	n/a	n/a	n/a	n/a
532.9	0.772	pumps_demean	n/a	n/a	n/a	-0.5
532.9	0.473	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
535.306	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
535.306	0.772	pumps_demean	n/a	n/a	n/a	0.5
538.116	0.772	explode_demean	n/a	n/a	-0.833	n/a
541.188	0.772	pumps_demean	n/a	n/a	n/a	-0.5
541.188	0.513	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
543.861	0.504	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
543.861	0.772	pumps_demean	n/a	n/a	n/a	0.5
546.69	0.772	explode_demean	n/a	n/a	-0.833	n/a
554.535	0.415	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
554.535	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
556.644	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
556.644	0.338	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
559.139	0.307	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
559.139	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
577.058	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
577.058	0.716	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.816	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
580.816	0.374	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
583.523	0.482	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
583.523	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
586.052	0.578	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
586.052	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
589.083	0.41	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
589.083	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
592.37	0.364	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
592.37	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
594.66	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
594.66	0.481	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
596.781	0.617	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
596.781	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
599.297	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
599.297	0.381	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
602.187	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
602.187	0.539	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
