onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
59.675	0.59	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
62.374	0.434	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
62.374	0.772	pumps_demean	n/a	n/a	n/a	1.5
64.678	0.402	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
64.678	0.772	pumps_demean	n/a	n/a	n/a	2.5
67.629	0.772	explode_demean	n/a	n/a	3.5	n/a
76.954	0.782	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
76.954	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
88.933	0.651	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
88.933	0.772	pumps_demean	n/a	n/a	n/a	-1.5
92.425	0.712	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
92.425	0.772	pumps_demean	n/a	n/a	n/a	-0.5
95.74	0.772	pumps_demean	n/a	n/a	n/a	0.5
95.74	0.877	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
97.94	0.772	pumps_demean	n/a	n/a	n/a	1.5
97.94	2.18	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.445	0.965	cash_fixed_real_RT	n/a	n/a	n/a	n/a
102.445	0.772	cash_demean	1.111	n/a	n/a	n/a
107.189	0.38	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
107.189	0.772	pumps_demean	n/a	n/a	n/a	-1.0
109.124	0.429	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
109.124	0.772	pumps_demean	n/a	n/a	n/a	0.0
111.238	0.772	pumps_demean	n/a	n/a	n/a	1.0
111.238	0.371	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.963	0.772	explode_demean	n/a	n/a	0.5	n/a
118.335	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
118.335	0.466	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
121.506	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
121.506	0.518	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
123.665	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
123.665	1.255	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
127.426	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
127.426	0.455	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
129.842	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
129.842	0.527	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
132.649	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
132.649	0.64	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
134.468	0.565	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
134.468	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
137.037	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
137.037	0.517	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.255	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.255	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
143.451	0.422	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
143.451	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
145.151	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
145.151	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
157.128	0.772	pumps_demean	n/a	n/a	n/a	-0.5
157.128	0.585	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.331	0.43	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.331	0.772	pumps_demean	n/a	n/a	n/a	0.5
162.151	0.772	explode_demean	n/a	n/a	-0.5	n/a
170.721	0.772	pumps_demean	n/a	n/a	n/a	0.0
170.721	0.545	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
172.697	0.772	explode_demean	n/a	n/a	-1.5	n/a
175.936	0.772	pumps_demean	n/a	n/a	n/a	-1.5
175.936	0.705	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
178.772	0.772	pumps_demean	n/a	n/a	n/a	-0.5
178.772	0.502	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.576	0.772	pumps_demean	n/a	n/a	n/a	0.5
180.576	0.601	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
182.54	0.534	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
182.54	0.772	pumps_demean	n/a	n/a	n/a	1.5
185.054	0.772	cash_demean	1.111	n/a	n/a	n/a
185.054	1.523	cash_fixed_real_RT	n/a	n/a	n/a	n/a
192.09	0.772	pumps_demean	n/a	n/a	n/a	-1.0
192.09	0.44	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
194.721	0.433	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
194.721	0.772	pumps_demean	n/a	n/a	n/a	0.0
197.057	0.772	pumps_demean	n/a	n/a	n/a	1.0
197.057	0.456	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
199.928	0.772	explode_demean	n/a	n/a	0.5	n/a
205.312	0.772	cash_demean	-2.889	n/a	n/a	n/a
205.312	1.066	cash_fixed_real_RT	n/a	n/a	n/a	n/a
215.321	0.904	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
215.321	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
218.644	0.366	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.644	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
220.349	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
220.349	0.629	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
222.159	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
222.159	0.419	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
224.722	0.416	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
224.722	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
227.0	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
227.0	0.074	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
230.148	0.478	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
230.148	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
232.481	0.545	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
232.481	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
234.473	0.506	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.473	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
242.767	0.772	pumps_demean	n/a	n/a	n/a	-1.0
242.767	0.428	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
244.936	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
244.936	0.772	pumps_demean	n/a	n/a	n/a	0.0
247.169	0.772	pumps_demean	n/a	n/a	n/a	1.0
247.169	0.945	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
250.922	0.772	cash_demean	0.111	n/a	n/a	n/a
250.922	0.392	cash_fixed_real_RT	n/a	n/a	n/a	n/a
255.224	0.772	pumps_demean	n/a	n/a	n/a	-1.5
255.224	0.443	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
258.001	0.772	pumps_demean	n/a	n/a	n/a	-0.5
258.001	0.504	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
260.17	0.772	pumps_demean	n/a	n/a	n/a	0.5
260.17	0.656	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
262.257	0.772	pumps_demean	n/a	n/a	n/a	1.5
262.257	0.898	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
265.512	0.772	cash_demean	1.111	n/a	n/a	n/a
265.512	0.418	cash_fixed_real_RT	n/a	n/a	n/a	n/a
278.328	0.506	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
278.328	0.772	pumps_demean	n/a	n/a	n/a	-2.0
280.932	0.406	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.932	0.772	pumps_demean	n/a	n/a	n/a	-1.0
283.218	0.408	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
283.218	0.772	pumps_demean	n/a	n/a	n/a	0.0
285.407	0.627	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
285.407	0.772	pumps_demean	n/a	n/a	n/a	1.0
287.268	0.527	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
287.268	0.772	pumps_demean	n/a	n/a	n/a	2.0
289.313	0.772	explode_demean	n/a	n/a	2.5	n/a
293.552	0.772	pumps_demean	n/a	n/a	n/a	0.0
293.552	0.442	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.236	0.383	cash_fixed_real_RT	n/a	n/a	n/a	n/a
295.236	0.772	cash_demean	-1.889	n/a	n/a	n/a
298.824	0.642	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.824	0.772	pumps_demean	n/a	n/a	n/a	-1.0
301.48	0.772	pumps_demean	n/a	n/a	n/a	0.0
301.48	0.514	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
303.882	0.772	pumps_demean	n/a	n/a	n/a	1.0
303.882	0.449	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
306.102	0.772	cash_demean	0.111	n/a	n/a	n/a
306.102	0.341	cash_fixed_real_RT	n/a	n/a	n/a	n/a
312.722	0.772	pumps_demean	n/a	n/a	n/a	-1.5
312.722	0.393	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.327	0.772	pumps_demean	n/a	n/a	n/a	-0.5
314.327	0.427	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.729	0.37	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.729	0.772	pumps_demean	n/a	n/a	n/a	0.5
320.227	0.792	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.227	0.772	pumps_demean	n/a	n/a	n/a	1.5
323.405	0.772	cash_demean	1.111	n/a	n/a	n/a
323.405	0.614	cash_fixed_real_RT	n/a	n/a	n/a	n/a
331.554	0.772	pumps_demean	n/a	n/a	n/a	-1.5
331.554	0.544	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.872	0.523	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.872	0.772	pumps_demean	n/a	n/a	n/a	-0.5
338.326	0.661	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
338.326	0.772	pumps_demean	n/a	n/a	n/a	0.5
340.608	0.772	pumps_demean	n/a	n/a	n/a	1.5
340.608	1.427	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.578	0.772	cash_demean	1.111	n/a	n/a	n/a
344.578	0.385	cash_fixed_real_RT	n/a	n/a	n/a	n/a
348.263	0.772	pumps_demean	n/a	n/a	n/a	0.0
348.263	0.413	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
350.004	0.772	explode_demean	n/a	n/a	-1.5	n/a
357.39	0.772	pumps_demean	n/a	n/a	n/a	-0.5
357.39	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
359.209	0.772	pumps_demean	n/a	n/a	n/a	0.5
359.209	0.522	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
362.311	0.772	explode_demean	n/a	n/a	-0.5	n/a
366.959	0.452	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.959	0.772	pumps_demean	n/a	n/a	n/a	0.0
369.422	0.772	explode_demean	n/a	n/a	-1.5	n/a
377.184	0.772	pumps_demean	n/a	n/a	n/a	0.0
377.184	0.419	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
379.719	0.772	explode_demean	n/a	n/a	-1.5	n/a
385.941	0.772	cash_demean	-2.889	n/a	n/a	n/a
385.941	0.433	cash_fixed_real_RT	n/a	n/a	n/a	n/a
390.72	0.444	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
390.72	0.772	pumps_demean	n/a	n/a	n/a	-1.0
393.337	0.772	pumps_demean	n/a	n/a	n/a	0.0
393.337	0.427	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.267	0.432	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.267	0.772	pumps_demean	n/a	n/a	n/a	1.0
397.927	0.772	cash_demean	0.111	n/a	n/a	n/a
397.927	0.59	cash_fixed_real_RT	n/a	n/a	n/a	n/a
401.929	0.772	pumps_demean	n/a	n/a	n/a	-2.0
401.929	0.467	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
403.751	0.277	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
403.751	0.772	pumps_demean	n/a	n/a	n/a	-1.0
405.767	0.389	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
405.767	0.772	pumps_demean	n/a	n/a	n/a	0.0
407.792	0.772	pumps_demean	n/a	n/a	n/a	1.0
407.792	1.172	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
410.73	0.772	pumps_demean	n/a	n/a	n/a	2.0
410.73	1.41	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
415.179	0.772	cash_demean	2.111	n/a	n/a	n/a
415.179	0.609	cash_fixed_real_RT	n/a	n/a	n/a	n/a
420.762	0.945	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
420.762	0.772	pumps_demean	n/a	n/a	n/a	0.0
422.967	0.772	explode_demean	n/a	n/a	-1.5	n/a
428.833	2.043	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.833	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
432.18	0.28	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
432.18	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
435.237	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
435.237	0.423	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
438.313	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
438.313	1.171	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.397	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
442.397	0.495	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
444.46	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
444.46	0.784	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
447.936	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
447.936	0.324	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
449.555	0.474	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
449.555	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
451.442	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
451.442	0.507	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
453.473	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
453.473	0.531	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
462.625	1.388	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
462.625	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
465.746	0.394	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
465.746	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
469.166	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
470.508	0.505	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.508	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
472.344	0.431	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
472.344	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
474.808	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
474.808	0.652	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
483.546	0.698	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
483.546	0.772	pumps_demean	n/a	n/a	n/a	-0.5
486.738	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
486.738	0.772	pumps_demean	n/a	n/a	n/a	0.5
488.879	0.358	cash_fixed_real_RT	n/a	n/a	n/a	n/a
488.879	0.772	cash_demean	-0.889	n/a	n/a	n/a
494.662	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
494.662	0.47	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
511.73	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
511.73	2.036	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
515.653	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
515.653	0.488	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
517.839	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
517.839	0.111	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
531.044	0.772	pumps_demean	n/a	n/a	n/a	-1.5
531.044	0.617	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
534.416	0.413	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
534.416	0.772	pumps_demean	n/a	n/a	n/a	-0.5
537.597	0.772	pumps_demean	n/a	n/a	n/a	0.5
537.597	0.608	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
539.463	0.772	pumps_demean	n/a	n/a	n/a	1.5
539.463	1.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
543.437	0.772	cash_demean	1.111	n/a	n/a	n/a
543.437	0.481	cash_fixed_real_RT	n/a	n/a	n/a	n/a
547.595	0.794	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
547.595	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
549.861	0.32	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
549.861	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
552.266	1.371	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
552.266	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
556.458	1.636	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.458	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
559.751	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
559.751	0.343	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.876	0.994	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.876	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
565.105	0.557	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.105	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
566.885	1.257	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
566.885	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
570.356	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
570.356	0.41	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
573.524	0.434	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
573.524	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
579.825	0.772	pumps_demean	n/a	n/a	n/a	-1.5
579.825	0.605	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
582.25	0.308	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
582.25	0.772	pumps_demean	n/a	n/a	n/a	-0.5
585.02	0.346	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
585.02	0.772	pumps_demean	n/a	n/a	n/a	0.5
587.172	0.618	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
587.172	0.772	pumps_demean	n/a	n/a	n/a	1.5
590.114	0.772	explode_demean	n/a	n/a	1.5	n/a
594.162	0.772	pumps_demean	n/a	n/a	n/a	-0.5
594.162	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
597.557	0.585	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
597.557	0.772	pumps_demean	n/a	n/a	n/a	0.5
600.407	0.772	cash_demean	-0.889	n/a	n/a	n/a
600.407	0.631	cash_fixed_real_RT	n/a	n/a	n/a	n/a
