onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
280.932	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.406
283.218	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.408
285.407	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.627
287.268	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.527
289.313	0.772	explode_demean	n/a	n/a	2.500	n/a	n/a
293.552	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.442
295.236	0.772	cash_demean	-1.889	n/a	n/a	n/a	0.383
298.824	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.642
301.480	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.514
303.882	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.449
306.102	0.772	cash_demean	0.111	n/a	n/a	n/a	0.341
312.722	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.393
314.327	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.427
317.729	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.370
320.227	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.792
323.405	0.772	cash_demean	1.111	n/a	n/a	n/a	0.614
331.554	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.544
334.872	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.523
338.326	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.661
340.608	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.427
344.578	0.772	cash_demean	1.111	n/a	n/a	n/a	0.385
348.263	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.413
350.004	0.772	explode_demean	n/a	n/a	-1.500	n/a	n/a
357.390	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.453
359.209	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.522
362.311	0.772	explode_demean	n/a	n/a	-0.500	n/a	n/a
366.959	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.452
369.422	0.772	explode_demean	n/a	n/a	-1.500	n/a	n/a
377.184	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.419
379.719	0.772	explode_demean	n/a	n/a	-1.500	n/a	n/a
385.941	0.772	cash_demean	-2.889	n/a	n/a	n/a	0.433
390.720	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.444
393.337	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.427
395.267	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.432
397.927	0.772	cash_demean	0.111	n/a	n/a	n/a	0.590
401.929	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.467
403.751	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.277
405.767	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.389
407.792	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.172
410.730	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.410
415.179	0.772	cash_demean	2.111	n/a	n/a	n/a	0.609
420.762	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.945
422.967	0.772	explode_demean	n/a	n/a	-1.500	n/a	n/a
428.833	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	2.043
432.180	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.280
435.237	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.423
438.313	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.171
442.397	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.495
444.460	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.784
447.936	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.324
449.555	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.474
451.442	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.507
453.473	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.531
462.625	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.388
465.746	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.394
469.166	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	n/a
470.508	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.505
472.344	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.431
474.808	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.652
483.546	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.698
486.738	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.426
488.879	0.772	cash_demean	-0.889	n/a	n/a	n/a	0.358
494.662	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.470
511.730	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	2.036
515.653	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.488
517.839	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.111
531.044	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.617
534.416	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.413
537.597	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.608
539.463	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.470
543.437	0.772	cash_demean	1.111	n/a	n/a	n/a	0.481
547.595	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.794
549.861	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.320
552.266	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.371
556.458	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.636
559.751	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.343
562.876	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.994
565.105	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.557
566.885	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.257
570.356	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.410
573.524	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.434
579.825	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.605
582.250	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.308
585.020	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.346
587.172	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.618
590.114	0.772	explode_demean	n/a	n/a	1.500	n/a	n/a
594.162	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.396
597.557	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.585
600.407	0.772	cash_demean	-0.889	n/a	n/a	n/a	0.631
