onset	duration	trial_type	Response	Stimulus	RT
153.489	0.2	visual oddball stimulus presentation	1.0	target	n/a
153.489	0.396	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
155.689	0.2	visual standard stimulus presentation	0.0	standard	n/a
157.89	0.2	visual oddball stimulus presentation	1.0	target	n/a
157.89	0.382	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
160.885	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.886	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.088	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.083	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.879	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.476	n/a	n/a	0.0	standard	n/a
175.875	n/a	n/a	0.0	standard	n/a
178.672	n/a	n/a	0.0	standard	n/a
180.674	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.677	n/a	n/a	0.0	standard	n/a
185.671	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.673	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.873	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.273	0.375	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
192.273	0.2	visual oddball stimulus presentation	1.0	target	n/a
194.473	0.2	visual oddball stimulus presentation	1.0	target	n/a
194.473	0.345	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
196.674	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.47	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.069	0.332	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
202.069	0.2	visual oddball stimulus presentation	1.0	target	n/a
205.063	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.462	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.06	0.2	visual oddball stimulus presentation	1.0	target	n/a
210.06	0.376	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
212.062	0.2	visual oddball stimulus presentation	1.0	target	n/a
212.062	0.352	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
214.661	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.457	0.2	visual oddball stimulus presentation	1.0	target	n/a
217.457	0.341	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
220.253	0.333	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
220.253	0.2	visual oddball stimulus presentation	1.0	target	n/a
222.256	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.852	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.054	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.255	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.454	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.855	0.2	visual oddball stimulus presentation	1.0	target	n/a
233.855	0.395	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
236.651	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.653	n/a	n/a	0.0	standard	n/a
240.854	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.451	0.2	visual standard stimulus presentation	0.0	standard	n/a
245.85	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.846	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.442	0.372	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
251.442	0.2	visual oddball stimulus presentation	1.0	target	n/a
253.643	0.2	visual oddball stimulus presentation	1.0	target	n/a
253.643	0.394	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
255.646	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.244	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.642	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.042	0.2	visual standard stimulus presentation	0.0	standard	n/a
265.044	n/a	n/a	0.0	standard	n/a
267.642	0.2	visual standard stimulus presentation	0.0	standard	n/a
270.239	n/a	n/a	0.0	standard	n/a
272.837	0.2	visual oddball stimulus presentation	1.0	target	n/a
272.837	0.385	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
274.839	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.834	0.2	visual standard stimulus presentation	0.0	standard	n/a
280.035	0.338	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
280.035	0.2	visual oddball stimulus presentation	1.0	target	n/a
282.633	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.834	n/a	n/a	0.0	standard	n/a
287.629	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.831	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.032	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.033	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.036	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.038	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.635	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.233	0.2	visual oddball stimulus presentation	1.0	target	n/a
303.233	0.332	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
306.228	0.2	visual standard stimulus presentation	0.0	standard	n/a
308.23	0.2	visual standard stimulus presentation	0.0	standard	n/a
311.226	0.2	visual oddball stimulus presentation	1.0	target	n/a
311.226	0.383	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
n/a	n/a	n/a	4.753	0	standard
n/a	n/a	n/a	7.566	0	standard
