onset	duration	trial_type	Response	Stimulus	RT
76.066	0.2	auditory standard stimulus presentation	0.0	standard	n/a
78.697	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.949	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.992	0.2	auditory standard stimulus presentation	0.0	standard	n/a
86.44200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.271	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.506	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.738	0.2	auditory oddball stimulus presentation	1.0	target	n/a
93.738	0.418	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
96.78399999999999	0.49	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
96.78399999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
99.62899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.86200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.897	0.2	auditory standard stimulus presentation	0.0	standard	n/a
105.934	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.762	0.2	auditory oddball stimulus presentation	1.0	target	n/a
108.762	0.39	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
110.99600000000001	n/a	n/a	0.0	standard	n/a
113.23	n/a	n/a	0.0	standard	n/a
115.662	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.896	0.366	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
117.896	0.2	auditory oddball stimulus presentation	1.0	target	n/a
120.147	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.596	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.227	0.33399999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
125.227	0.2	auditory oddball stimulus presentation	1.0	target	n/a
128.055	0.2	auditory standard stimulus presentation	0.0	standard	n/a
130.885	0.2	auditory standard stimulus presentation	0.0	standard	n/a
133.118	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.55200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
138.579	0.36700000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
138.579	0.2	auditory oddball stimulus presentation	1.0	target	n/a
140.812	0.2	auditory standard stimulus presentation	0.0	standard	n/a
143.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.274	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.722	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.757	0.36	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
150.757	0.2	auditory oddball stimulus presentation	1.0	target	n/a
153.58700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.234	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.278	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.124	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.17	0.2	auditory oddball stimulus presentation	1.0	target	n/a
165.17	0.342	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
167.205	n/a	n/a	0.0	standard	n/a
169.835	0.2	auditory oddball stimulus presentation	1.0	target	n/a
169.835	0.359	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
172.467	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.09799999999998	0.331	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
175.09799999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
177.13299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.16099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.295	0.2	auditory oddball stimulus presentation	1.0	target	n/a
182.295	0.36700000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
184.727	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.762	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.797	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.428	0.2	auditory standard stimulus presentation	0.0	standard	n/a
194.456	0.42200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
194.456	0.2	auditory oddball stimulus presentation	1.0	target	n/a
196.49200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.74200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.174	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.80599999999998	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
203.80599999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
206.05599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
208.29	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.324	0.447	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
210.324	0.2	auditory oddball stimulus presentation	1.0	target	n/a
212.972	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.405	0.2	auditory standard stimulus presentation	0.0	standard	n/a
217.85299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
217.85299999999998	0.414	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
219.888	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.138	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.373	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.606	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.071	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.30599999999998	0.42200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
231.30599999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
233.737	0.2	auditory oddball stimulus presentation	1.0	target	n/a
233.737	0.466	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
236.187	0.2	auditory oddball stimulus presentation	1.0	target	n/a
236.187	0.35600000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
239.033	0.2	auditory standard stimulus presentation	0.0	standard	n/a
241.282	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.327	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.56099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.612	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.442	0.38299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
251.442	0.2	auditory oddball stimulus presentation	1.0	target	n/a
253.67700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.108	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.161	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.195	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.82599999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.061	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.087	0.2	auditory standard stimulus presentation	0.0	standard	n/a
271.133	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.367	0.2	auditory standard stimulus presentation	0.0	standard	n/a
276.395	0.2	auditory standard stimulus presentation	0.0	standard	n/a
279.223	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.259	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.492	0.39	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
283.492	0.2	auditory oddball stimulus presentation	1.0	target	n/a
285.528	n/a	n/a	0.0	standard	n/a
287.961	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.21299999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
294.661	0.2	auditory oddball stimulus presentation	1.0	target	n/a
294.661	0.377	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
297.491	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.725	0.2	auditory oddball stimulus presentation	1.0	target	n/a
299.725	0.47600000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
302.55400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.185	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.031	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.86	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.785	0	standard
n/a	n/a	n/a	7.2	0	standard
