onset	duration	trial_type	Response	Stimulus	RT
223.478	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.307	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.739	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.972	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.603	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.449	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.295	0.2	auditory standard stimulus presentation	0.0	standard	n/a
241.529	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.565	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.033	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.266	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.698	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.544	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.175	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.624	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.471	0.2	auditory oddball stimulus presentation	1.0	target	n/a
263.471	0.388	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
266.498	0.2	auditory oddball stimulus presentation	1.0	target	n/a
266.498	0.601	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
268.93	0.2	auditory oddball stimulus presentation	1.0	target	n/a
268.93	0.332	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
271.164	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.2	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.234	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.279	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.314	0.2	auditory standard stimulus presentation	0.0	standard	n/a
282.35	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.799	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.23	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.266	0.2	auditory standard stimulus presentation	0.0	standard	n/a
291.715	0.2	auditory standard stimulus presentation	0.0	standard	n/a
294.13	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.165	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.796	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.824	0.2	auditory standard stimulus presentation	0.0	standard	n/a
304.87	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.715	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.767	0.2	auditory standard stimulus presentation	0.0	standard	n/a
312.001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
312.001	0.458	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
314.449	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.684	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.734	0	standard
n/a	n/a	n/a	6.952	0	standard
n/a	n/a	n/a	9.185	0	standard
