onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
60.0	2.0	n/a	0.0	0.0	46.0	1.995935	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.99506	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.997026	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.994579	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.99519	0.0
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	2.0	2.0	46.0	1.995592	20.0
72.0	2.0	n/a	2.0	2.0	46.0	1.994922	20.0
74.0	2.0	n/a	2.0	2.0	46.0	1.995222	20.0
76.0	2.0	n/a	2.0	2.0	46.0	1.99565	20.0
78.0	2.0	n/a	2.0	2.0	46.0	1.994793	20.0
80.0	2.0	n/a	2.0	2.0	46.0	1.994935	20.0
80.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	2.0	2.0	46.0	1.995949	20.0
84.0	2.0	n/a	2.0	2.0	30.0	1.733241	20.0
86.0	2.0	n/a	0.0	0.0	46.0	1.994466	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.996441	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.994675	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.99498	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.996535	0.0
96.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
96.0	2.0	n/a	1.0	2.0	46.0	1.995072	9.0
98.0	2.0	n/a	1.0	2.0	46.0	1.995872	9.0
100.0	2.0	n/a	1.0	2.0	46.0	1.993368	9.0
102.0	2.0	n/a	1.0	2.0	46.0	1.993974	9.0
104.0	2.0	n/a	1.0	2.0	46.0	1.994492	9.0
106.0	2.0	n/a	0.0	0.0	46.0	1.99584	0.0
108.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
108.0	2.0	n/a	1.0	2.0	46.0	1.995966	9.0
110.0	2.0	n/a	1.0	2.0	30.0	1.487671	9.0
112.0	2.0	n/a	1.0	2.0	46.0	1.997089	9.0
114.0	2.0	n/a	0.0	0.0	46.0	1.994547	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.995993	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.994652	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.99402	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.995146	0.0
124.0	2.0	n/a	2.0	1.0	46.0	1.994353	21.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	1.0	46.0	1.992954	21.0
128.0	2.0	n/a	2.0	1.0	46.0	1.995197	21.0
130.0	2.0	n/a	2.0	1.0	46.0	1.996231	21.0
132.0	2.0	n/a	2.0	1.0	46.0	1.993852	21.0
134.0	2.0	n/a	0.0	0.0	46.0	1.995284	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.995153	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.996367	0.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	2.0	1.0	46.0	1.994196	21.0
142.0	2.0	n/a	2.0	1.0	46.0	1.995836	21.0
144.0	2.0	n/a	2.0	1.0	46.0	1.995168	21.0
146.0	2.0	n/a	0.0	0.0	46.0	1.995397	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.995729	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.993426	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.9926	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994375	0.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
156.0	2.0	n/a	1.0	2.0	46.0	1.99485	7.0
158.0	2.0	n/a	1.0	2.0	46.0	1.994869	7.0
160.0	2.0	n/a	1.0	2.0	46.0	1.996176	7.0
162.0	2.0	n/a	1.0	2.0	46.0	1.995483	7.0
164.0	2.0	n/a	1.0	2.0	46.0	1.995807	7.0
166.0	2.0	n/a	0.0	0.0	46.0	1.993108	0.0
168.0	2.0	n/a	1.0	2.0	46.0	1.993398	7.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	1.0	2.0	46.0	1.99493	7.0
172.0	2.0	n/a	1.0	2.0	30.0	0.6379778	7.0
174.0	2.0	n/a	0.0	0.0	46.0	1.993135	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.996085	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.994336	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.993619	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.99315	0.0
184.0	2.0	n/a	2.0	2.0	46.0	1.994591	13.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	2.0	46.0	1.993281	13.0
188.0	2.0	n/a	2.0	2.0	46.0	1.994754	13.0
190.0	2.0	n/a	2.0	2.0	46.0	1.994696	13.0
192.0	2.0	n/a	2.0	2.0	46.0	1.993644	13.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	2.0	46.0	1.995764	13.0
196.0	2.0	n/a	2.0	2.0	30.0	1.215566	13.0
198.0	2.0	n/a	2.0	2.0	46.0	1.994618	13.0
200.0	2.0	n/a	0.0	0.0	46.0	1.994367	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.995578	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.993082	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.995077	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.994188	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	1.0	46.0	1.995338	24.0
212.0	2.0	n/a	2.0	1.0	46.0	1.99455	24.0
214.0	2.0	n/a	2.0	1.0	46.0	1.994174	24.0
216.0	2.0	n/a	2.0	1.0	46.0	1.995203	24.0
218.0	2.0	n/a	2.0	1.0	46.0	1.99657	24.0
220.0	2.0	n/a	0.0	0.0	46.0	1.994235	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.995934	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	1.0	46.0	1.995039	24.0
226.0	2.0	n/a	2.0	1.0	46.0	1.994585	24.0
228.0	2.0	n/a	2.0	1.0	35.0	1.23258	24.0
230.0	2.0	n/a	0.0	0.0	46.0	1.993473	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.99412	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.995061	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.994102	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.994119	0.0
240.0	2.0	n/a	1.0	1.0	46.0	1.995055	2.0
240.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
242.0	2.0	n/a	1.0	1.0	46.0	1.993906	2.0
244.0	2.0	n/a	1.0	1.0	46.0	1.993404	2.0
246.0	2.0	n/a	1.0	1.0	46.0	1.993234	2.0
248.0	2.0	n/a	1.0	1.0	46.0	1.994157	2.0
250.0	2.0	n/a	0.0	0.0	46.0	1.992698	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.993406	0.0
254.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
254.0	2.0	n/a	1.0	1.0	46.0	1.992913	2.0
256.0	2.0	n/a	1.0	1.0	35.0	1.003107	2.0
258.0	2.0	n/a	1.0	1.0	46.0	1.994962	2.0
260.0	2.0	n/a	0.0	0.0	46.0	1.993448	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.99357	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.992941	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.995505	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.993942	0.0
270.0	2.0	n/a	1.0	2.0	46.0	1.9963	12.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
272.0	2.0	n/a	1.0	2.0	46.0	1.992754	12.0
274.0	2.0	n/a	1.0	2.0	46.0	1.994203	12.0
276.0	2.0	n/a	1.0	2.0	46.0	1.994432	12.0
278.0	2.0	n/a	1.0	2.0	46.0	1.994541	12.0
280.0	2.0	n/a	1.0	2.0	46.0	1.994779	12.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
282.0	2.0	n/a	1.0	2.0	30.0	1.63269	12.0
284.0	2.0	n/a	1.0	2.0	46.0	1.994405	12.0
286.0	2.0	n/a	0.0	0.0	46.0	1.994974	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.994978	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.993563	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.994733	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.993851	0.0
296.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
296.0	2.0	n/a	2.0	2.0	46.0	1.995424	19.0
298.0	2.0	n/a	2.0	2.0	46.0	1.99551	19.0
300.0	2.0	n/a	2.0	2.0	46.0	1.992947	19.0
302.0	2.0	n/a	2.0	2.0	46.0	1.995057	19.0
304.0	2.0	n/a	2.0	2.0	46.0	1.993959	19.0
306.0	2.0	n/a	0.0	0.0	46.0	1.993633	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.993507	0.0
310.0	2.0	n/a	2.0	2.0	46.0	1.993482	19.0
310.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
312.0	2.0	n/a	2.0	2.0	46.0	1.993331	19.0
314.0	2.0	n/a	2.0	2.0	30.0	1.083562	19.0
316.0	2.0	n/a	0.0	0.0	46.0	1.992149	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.994635	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.994328	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.994168	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.993517	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	1.0	46.0	1.993313	15.0
328.0	2.0	n/a	2.0	1.0	46.0	1.995132	15.0
330.0	2.0	n/a	2.0	1.0	46.0	1.995381	15.0
332.0	2.0	n/a	2.0	1.0	46.0	1.994678	15.0
334.0	2.0	n/a	2.0	1.0	46.0	1.994135	15.0
336.0	2.0	n/a	0.0	0.0	46.0	1.994256	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.993174	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.992384	0.0
342.0	2.0	n/a	2.0	1.0	46.0	1.992728	15.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	1.0	35.0	1.146719	15.0
346.0	2.0	n/a	2.0	1.0	46.0	1.992398	15.0
348.0	2.0	n/a	0.0	0.0	46.0	1.994824	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.995093	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.994905	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.994095	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.051923	0.0
