onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
157.60750000000002	2.0	feedback	0.48	36	1	10	L	0.9359999999999999	1	L
162.0925	2.0	feedback	0.48	37	1	2	R	1.859	1	R
166.672	n/a	n/a	n/a	38	1	0	R	1.76	-	-
171.171	n/a	n/a	n/a	39	1	0	R	0.885	-	-
175.671	n/a	n/a	n/a	40	1	0	R	0.625	-	-
180.189	2.0	feedback	0.48	41	1	11	R	2.1109999999999998	1	R
184.60750000000002	2.0	feedback	0.48	42	1	10	L	1.002	1	L
189.189	2.0	feedback	0.48	43	1	11	R	2.1590000000000003	1	R
193.5815	2.0	feedback	-1.52	44	1	3	R	1.8780000000000001	0	L
198.2035	2.0	feedback	0.48	45	1	11	R	1.13	1	R
202.67700000000002	n/a	n/a	n/a	46	1	0	R	1.1079999999999999	-	-
207.172	n/a	n/a	n/a	47	1	0	R	0.5820000000000001	-	-
211.671	n/a	n/a	n/a	48	1	0	R	1.579	-	-
216.189	2.0	feedback	-1.52	49	1	14	R	1.296	1	L
220.61599999999999	2.0	feedback	-1.52	50	1	5	L	1.37	0	R
225.1885	2.0	feedback	0.48	51	1	11	R	1.5530000000000002	1	R
229.689	2.0	feedback	0.48	52	1	11	R	1.524	1	R
234.093	2.0	feedback	0.48	53	1	2	R	1.045	1	R
238.671	n/a	n/a	n/a	54	1	0	R	0.963	-	-
243.171	n/a	n/a	n/a	55	1	0	R	0.585	-	-
247.671	n/a	n/a	n/a	56	1	0	R	0.5479999999999999	-	-
252.0925	2.0	feedback	0.48	57	1	2	R	0.8059999999999999	1	R
256.607	2.0	feedback	0.48	58	1	10	L	0.982	1	L
261.087	2.0	feedback	-1.52	59	1	1	L	2.162	0	R
265.587	2.0	feedback	-1.52	60	1	4	L	1.5019999999999998	1	R
270.11	2.0	feedback	0.48	61	1	6	L	0.765	1	L
274.671	n/a	n/a	n/a	62	1	0	R	1.501	-	-
279.171	n/a	n/a	n/a	63	1	0	R	1.449	-	-
283.672	n/a	n/a	n/a	64	1	0	R	1.1	-	-
288.1075	2.0	feedback	0.48	65	1	10	L	1.162	1	L
292.586	2.0	feedback	0.48	66	1	4	L	1.033	1	L
297.18899999999996	2.0	feedback	0.48	67	1	14	R	1.107	1	R
301.5855	2.0	feedback	-1.52	68	1	3	R	1.083	0	L
306.18899999999996	2.0	feedback	0.48	69	1	14	R	0.828	1	R
310.672	n/a	n/a	n/a	70	1	0	R	0.773	-	-
315.17	n/a	n/a	n/a	71	1	0	R	1.148	-	-
319.672	n/a	n/a	n/a	72	1	0	R	1.335	-	-
324.1145	2.0	feedback	0.48	73	1	8	R	1.6059999999999999	1	R
328.586	2.0	feedback	0.48	74	1	4	L	0.8909999999999999	1	L
333.108	2.0	feedback	0.48	75	1	10	L	1.3630000000000002	1	L
337.6095	2.0	feedback	0.48	76	1	6	L	1.636	1	L
342.182	2.0	feedback	0.48	77	1	12	L	0.9229999999999999	-1	L
346.67199999999997	n/a	n/a	n/a	78	1	0	R	1.016	-	-
351.171	n/a	n/a	n/a	79	1	0	R	0.8759999999999999	-	-
355.671	n/a	n/a	n/a	80	1	0	R	1.344	-	-
