onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
227.91500000000002	2	classification-probabilistic	99	1	13	L	1.659	1
232.8995	2	classification-probabilistic	101	1	6	R	1.162	0
236.68599999999998	2	classification-deterministic	103	2	11	R	1.469	1
241.721	2	classification-deterministic	105	2	8	R	0.976	1
248.78750000000002	2	classification-deterministic	107	2	8	R	1.2790000000000001	1
251.92149999999998	2	classification-probabilistic	109	1	3	R	1.527	0
255.5	2	classification-deterministic	111	2	5	R	1.706	1
260.6225	2	classification-deterministic	113	2	5	R	1.889	1
263.7235	2	classification-deterministic	115	2	7	L	1.531	1
269.9235	2	classification-deterministic	117	2	12	R	1.9	1
275.08299999999997	2	classification-probabilistic	119	1	4	L	1.013	1
279.3095	2	classification-deterministic	121	2	1	L	1.304	1
283.47799999999995	2	classification-deterministic	123	2	1	L	1.255	1
286.607	2	classification-probabilistic	125	1	6	R	2.2969999999999997	0
291.3175	2	classification-probabilistic	127	1	2	R	1.6969999999999998	1
295.4945	2	classification-probabilistic	129	1	6	R	2.03	0
298.97799999999995	2	classification-deterministic	131	2	14	R	1.724	1
305.58450000000005	2	classification-deterministic	133	2	4	L	1.0659999999999998	1
311.9865	2	classification-probabilistic	135	1	14	R	1.4909999999999999	1
315.106	2	classification-probabilistic	137	1	10	L	1.344	1
319.3075	2	classification-probabilistic	139	1	4	L	0.973	1
322.5885	2	classification-probabilistic	141	1	12	L	1.696	-1
329.9	2	classification-deterministic	143	2	10	L	1.686	1
337.2875	2	classification-deterministic	145	2	8	R	1.135	1
342.7875	2	classification-deterministic	147	2	5	R	2.035	1
349.8245	2	classification-probabilistic	149	1	2	R	0.833	1
354.895	2	classification-probabilistic	151	1	10	L	1.3519999999999999	1
359.0045	2	classification-probabilistic	153	1	5	R	1.361	1
363.883	2	classification-deterministic	155	2	7	L	1.825	1
369.221	2	classification-deterministic	157	2	5	R	1.422	1
372.60900000000004	2	classification-deterministic	159	2	8	R	0.929	1
379.9	2	classification-deterministic	161	2	6	L	2.2880000000000003	1
385.819	2	classification-probabilistic	163	1	1	L	2.285	0
389.42099999999994	2	classification-probabilistic	165	1	3	R	1.153	0
393.39099999999996	2	classification-probabilistic	167	1	8	R	1.6059999999999999	1
396.383	2	classification-deterministic	169	2	10	L	1.462	1
400.48249999999996	2	classification-deterministic	171	2	2	R	1.7790000000000001	1
407.007	2	classification-probabilistic	173	1	10	L	1.022	1
413.5085	2	classification-probabilistic	175	1	6	R	1.9040000000000001	0
417.21900000000005	2	classification-probabilistic	177	1	10	L	1.055	1
421.7215	2	classification-deterministic	179	2	9	L	1.246	0
426.19599999999997	2	classification-deterministic	181	2	4	L	1.325	1
430.9985	2	classification-deterministic	183	2	7	L	1.3359999999999999	1
434.41549999999995	2	classification-probabilistic	185	1	11	R	1.399	1
438.517	2	classification-probabilistic	187	1	8	R	1.272	1
441.608	2	classification-deterministic	189	2	10	L	1.6540000000000001	1
445.509	2	classification-deterministic	191	2	10	L	1.046	1
450.6205	2	classification-probabilistic	193	1	10	L	1.149	1
454.59000000000003	2	classification-probabilistic	195	1	2	R	0.855	1
458.3825	2	classification-deterministic	197	2	10	L	1.0979999999999999	1
461.499	2	classification-deterministic	199	2	7	L	1.213	1
