onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
162.3125	2.0	classification-deterministic	69.0	2.0	3.0	R	0.759	1.0
166.0235	2.0	classification-deterministic	71.0	2.0	11.0	R	1.013	1.0
168.9755	2.0	classification-deterministic	73.0	2.0	3.0	R	1.109	1.0
173.705	2.0	classification-deterministic	75.0	2.0	13.0	L	1.206	1.0
177.885	2.0	classification-probabilistic	77.0	1.0	6.0	R	1.607	0.0
183.3875	2.0	classification-probabilistic	79.0	1.0	8.0	R	2.165	1.0
186.722	2.0	classification-probabilistic	81.0	1.0	8.0	R	0.629	1.0
191.888	2.0	classification-deterministic	83.0	2.0	9.0	R	1.722	1.0
195.802	2.0	classification-deterministic	85.0	2.0	13.0	L	1.034	1.0
202.176	2.0	classification-probabilistic	87.0	1.0	5.0	R	1.23	1.0
205.6975	2.0	classification-deterministic	89.0	2.0	3.0	R	1.203	1.0
212.2865	2.0	classification-deterministic	91.0	2.0	7.0	L	1.245	1.0
215.7235	2.0	classification-deterministic	93.0	2.0	6.0	L	1.818	1.0
220.1135	2.0	classification-probabilistic	95.0	1.0	5.0	R	1.056	1.0
225.385	2.0	classification-deterministic	97.0	2.0	5.0	R	1.796	1.0
229.276	2.0	classification-deterministic	99.0	2.0	7.0	L	0.898	1.0
235.593	2.0	classification-deterministic	101.0	2.0	11.0	R	1.253	1.0
241.7045	2.0	classification-deterministic	103.0	2.0	12.0	L	2.282	0.0
245.6875	2.0	classification-probabilistic	105.0	1.0	11.0	R	1.532	1.0
249.0825	2.0	classification-probabilistic	107.0	1.0	4.0	L	0.902	1.0
256.514	2.0	classification-deterministic	109.0	2.0	8.0	R	1.512	1.0
259.587	2.0	classification-deterministic	111.0	2.0	1.0	L	0.85	1.0
262.6195	2.0	classification-deterministic	113.0	2.0	6.0	L	1.377	1.0
265.811	2.0	classification-deterministic	115.0	2.0	2.0	R	1.043	1.0
272.418	2.0	classification-probabilistic	117.0	1.0	3.0	R	2.404	0.0
275.9155	2.0	classification-probabilistic	119.0	1.0	11.0	R	1.486	1.0
279.593	2.0	classification-probabilistic	121.0	1.0	13.0	L	0.798	1.0
287.007	2.0	classification-probabilistic	123.0	1.0	6.0	R	1.715	0.0
291.197	2.0	classification-deterministic	125.0	2.0	4.0	L	0.711	1.0
294.5235	2.0	classification-deterministic	127.0	2.0	13.0	L	1.583	1.0
297.425	2.0	classification-deterministic	129.0	2.0	3.0	R	0.776	1.0
300.422	2.0	classification-deterministic	131.0	2.0	1.0	L	0.718	1.0
304.1035	2.0	classification-probabilistic	133.0	1.0	10.0	L	0.726	1.0
307.7045	2.0	classification-probabilistic	135.0	1.0	11.0	R	0.941	1.0
310.913	2.0	classification-probabilistic	137.0	1.0	11.0	R	0.86	1.0
314.0225	2.0	classification-probabilistic	139.0	1.0	14.0	R	1.014	1.0
319.123	2.0	classification-deterministic	141.0	2.0	7.0	L	0.721	1.0
326.392	2.0	classification-probabilistic	143.0	1.0	10.0	L	0.811	1.0
329.45	n/a	n/a	145.0	2.0	3.0	R	0.705	1.0
329.5	2.0	classification-deterministic	n/a	n/a	n/a	n/a	n/a	n/a
334.723	2.0	classification-deterministic	147.0	2.0	5.0	R	1.521	1.0
339.378	2.0	classification-probabilistic	149.0	1.0	10.0	L	0.744	1.0
345.022	2.0	classification-probabilistic	151.0	1.0	11.0	R	1.223	1.0
348.719	2.0	classification-probabilistic	153.0	1.0	10.0	L	0.761	1.0
351.923	2.0	classification-deterministic	155.0	2.0	2.0	R	1.122	1.0
357.188	2.0	classification-deterministic	157.0	2.0	12.0	L	0.922	0.0
363.5175	2.0	classification-probabilistic	159.0	1.0	5.0	R	1.597	1.0
368.6095	2.0	classification-probabilistic	161.0	1.0	6.0	L	1.265	1.0
374.11	2.0	classification-deterministic	163.0	2.0	6.0	L	1.365	1.0
379.3205	2.0	classification-deterministic	165.0	2.0	2.0	R	0.825	1.0
384.6225	2.0	classification-deterministic	167.0	2.0	10.0	L	0.904	1.0
390.175	2.0	classification-probabilistic	169.0	1.0	5.0	R	0.952	1.0
393.1095	2.0	classification-probabilistic	171.0	1.0	9.0	R	1.735	0.0
396.5755	2.0	classification-probabilistic	173.0	1.0	14.0	R	1.327	1.0
400.3885	2.0	classification-deterministic	175.0	2.0	7.0	L	0.805	1.0
404.6855	2.0	classification-deterministic	177.0	2.0	13.0	L	1.007	1.0
411.8225	2.0	classification-probabilistic	179.0	1.0	2.0	R	0.842	1.0
417.983	2.0	classification-probabilistic	181.0	1.0	11.0	R	1.776	1.0
422.705	2.0	classification-probabilistic	183.0	1.0	1.0	L	1.273	0.0
429.205	2.0	classification-deterministic	185.0	2.0	1.0	L	0.973	1.0
434.9015	2.0	classification-deterministic	187.0	2.0	10.0	L	1.062	1.0
438.682	2.0	classification-probabilistic	189.0	1.0	12.0	L	1.688	-1.0
441.6095	2.0	classification-probabilistic	191.0	1.0	8.0	R	1.333	1.0
446.892	2.0	classification-probabilistic	193.0	1.0	10.0	L	0.828	1.0
451.5105	2.0	classification-deterministic	195.0	2.0	7.0	L	0.871	1.0
456.205	2.0	classification-deterministic	197.0	2.0	13.0	L	0.703	1.0
459.11	2.0	classification-deterministic	199.0	2.0	9.0	L	0.84	0.0
