onset	duration	trial_type	Response	Stimulus	RT
80.444	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.695	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.738	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.584	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.819	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.863	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.51	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.745	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.591	0.2	auditory oddball stimulus presentation	1.0	target	n/a
101.591	0.325	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
104.635	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.67	0.2	auditory oddball stimulus presentation	1.0	target	n/a
106.67	0.317	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
109.515	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.361	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.811	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.458	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.304	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.349	0.2	auditory oddball stimulus presentation	1.0	target	n/a
123.349	0.31	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
125.384	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.015	0.347	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
128.015	0.2	auditory oddball stimulus presentation	1.0	target	n/a
130.067	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.515	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.964	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.016	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.845	0.292	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
139.845	0.2	auditory oddball stimulus presentation	1.0	target	n/a
142.08	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.131	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.365	0.2	auditory standard stimulus presentation	0.0	standard	n/a
149.013	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.859	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.903	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.948	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.38	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.027	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.857	0.2	auditory oddball stimulus presentation	1.0	target	n/a
165.857	0.404	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
168.487	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.737	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.187	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.222	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.87	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.715	0.2	auditory standard stimulus presentation	0.0	standard	n/a
183.363	0.2	auditory standard stimulus presentation	0.0	standard	n/a
185.596	0.2	auditory oddball stimulus presentation	1.0	target	n/a
185.596	0.284	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
188.029	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.56	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.192	0.2	auditory oddball stimulus presentation	1.0	target	n/a
193.192	0.287	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
195.424	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.073	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.504	0.2	auditory oddball stimulus presentation	1.0	target	n/a
200.504	0.322	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
202.739	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.585	0.2	auditory standard stimulus presentation	0.0	standard	n/a
208.033	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.266	0.362	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
210.266	0.2	auditory oddball stimulus presentation	1.0	target	n/a
213.112	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.149	0.326	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
215.149	0.2	auditory oddball stimulus presentation	1.0	target	n/a
217.795	0.2	auditory standard stimulus presentation	0.0	standard	n/a
220.045	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.876	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.904	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.153	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.603	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.25	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.88	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.711	0.355	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
238.711	0.2	auditory oddball stimulus presentation	1.0	target	n/a
241.557	0.2	auditory oddball stimulus presentation	1.0	target	n/a
241.557	0.326	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
243.608	0.334	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
243.608	0.2	auditory oddball stimulus presentation	1.0	target	n/a
245.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.886	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.93	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.165	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.796	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.84	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.884	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.515	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.551	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.0	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.034	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.682	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.131	0.2	auditory standard stimulus presentation	0.0	standard	n/a
279.597	0.531	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
279.597	0.2	auditory oddball stimulus presentation	1.0	target	n/a
281.879	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.726	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.77	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.418	0.2	auditory oddball stimulus presentation	1.0	target	n/a
290.418	0.304	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
293.462	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.896	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.757	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.636	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.671	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.706	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.758	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.191	0.2	auditory oddball stimulus presentation	1.0	target	n/a
310.191	0.311	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
313.251	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.485	0.2	auditory oddball stimulus presentation	1.0	target	n/a
315.485	0.322	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
317.538	0.2	auditory standard stimulus presentation	0.0	standard	n/a
319.788	0.2	auditory standard stimulus presentation	0.0	standard	n/a
322.832	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.677	0	standard
n/a	n/a	n/a	7.49	0	standard
