onset	duration	trial_type	Response	Stimulus	RT
77.813	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.444	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.695	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.738	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.584	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.819	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.863	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.51	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.745	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.59100000000001	0.325	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
101.59100000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
104.635	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.67	0.317	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
106.67	0.2	auditory oddball stimulus presentation	1.0	target	n/a
109.515	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.361	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.811	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.458	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.304	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.34899999999999	0.31	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
123.34899999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
125.384	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.015	0.2	auditory oddball stimulus presentation	1.0	target	n/a
128.015	0.34700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
130.067	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.515	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.964	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.016	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.845	0.2	auditory oddball stimulus presentation	1.0	target	n/a
139.845	0.292	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
142.08	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.131	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.365	0.2	auditory standard stimulus presentation	0.0	standard	n/a
149.013	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.859	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.903	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.94799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.38	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.02700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.857	0.40399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
165.857	0.2	auditory oddball stimulus presentation	1.0	target	n/a
168.487	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.737	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.187	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.222	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.87	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.715	0.2	auditory standard stimulus presentation	0.0	standard	n/a
183.363	0.2	auditory standard stimulus presentation	0.0	standard	n/a
185.59599999999998	0.284	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
185.59599999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
188.02900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.56	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.192	0.287	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
193.192	0.2	auditory oddball stimulus presentation	1.0	target	n/a
195.424	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.07299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.50400000000002	0.322	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
200.50400000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
202.739	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.585	0.2	auditory standard stimulus presentation	0.0	standard	n/a
208.033	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.266	0.2	auditory oddball stimulus presentation	1.0	target	n/a
210.266	0.36200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
213.112	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.149	0.2	auditory oddball stimulus presentation	1.0	target	n/a
215.149	0.326	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
217.795	0.2	auditory standard stimulus presentation	0.0	standard	n/a
220.045	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.87599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.90400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.153	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.60299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.25	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.88	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.71099999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
238.71099999999998	0.355	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
241.55700000000002	0.326	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
241.55700000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
243.608	0.2	auditory oddball stimulus presentation	1.0	target	n/a
243.608	0.33399999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
245.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.886	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.93	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.165	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.796	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.84	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.884	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.515	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.551	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.0	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.034	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.682	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.131	0.2	auditory standard stimulus presentation	0.0	standard	n/a
279.597	0.2	auditory oddball stimulus presentation	1.0	target	n/a
279.597	0.531	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
281.879	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.726	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.77	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.418	0.304	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
290.418	0.2	auditory oddball stimulus presentation	1.0	target	n/a
293.462	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.89599999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.757	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.63599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.671	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.70599999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.758	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.191	0.311	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
310.191	0.2	auditory oddball stimulus presentation	1.0	target	n/a
313.251	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.485	0.322	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
315.485	0.2	auditory oddball stimulus presentation	1.0	target	n/a
317.538	0.2	auditory standard stimulus presentation	0.0	standard	n/a
319.788	0.2	auditory standard stimulus presentation	0.0	standard	n/a
322.832	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.677	0	standard
n/a	n/a	n/a	7.49	0	standard
