onset	duration	trial_type	Response	Stimulus	RT
154.39	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.987	0.2	visual standard stimulus presentation	0.0	standard	n/a
159.981	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.381	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.178	0.2	visual standard stimulus presentation	0.0	standard	n/a
167.18	0.294	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
167.18	0.2	visual oddball stimulus presentation	1.0	target	n/a
169.579	0.34700000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
169.579	0.2	visual oddball stimulus presentation	1.0	target	n/a
172.17700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.179	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.577	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.778	0.2	visual oddball stimulus presentation	1.0	target	n/a
178.778	0.36700000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
181.575	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.37099999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
184.37099999999998	0.389	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
186.373	0.2	visual standard stimulus presentation	0.0	standard	n/a
188.773	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.37	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.968	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.368	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.16299999999998	0.353	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
199.16299999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
201.563	0.2	visual standard stimulus presentation	0.0	standard	n/a
203.763	0.35100000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
203.763	0.2	visual oddball stimulus presentation	1.0	target	n/a
206.361	0.452	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
206.361	0.2	visual oddball stimulus presentation	1.0	target	n/a
209.356	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.55700000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
211.55700000000002	0.364	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
213.757	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.753	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.755	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.551	0.2	visual oddball stimulus presentation	1.0	target	n/a
221.551	0.302	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
224.149	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.74599999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
226.74599999999998	0.299	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
229.74099999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
232.737	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.335	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.13	0.309	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
238.13	0.2	visual oddball stimulus presentation	1.0	target	n/a
240.926	0.2	visual standard stimulus presentation	0.0	standard	n/a
242.93	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.93099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.72799999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
247.72799999999998	0.342	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
249.729	0.2	visual oddball stimulus presentation	1.0	target	n/a
249.729	0.381	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
252.725	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.32299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.318	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.32	0.2	visual standard stimulus presentation	0.0	standard	n/a
262.52099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.522	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.723	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.32	0.337	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
269.32	0.2	visual oddball stimulus presentation	1.0	target	n/a
271.918	0.2	visual oddball stimulus presentation	1.0	target	n/a
271.918	0.42	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
274.119	0.326	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
274.119	0.2	visual oddball stimulus presentation	1.0	target	n/a
277.115	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.116	0.2	visual standard stimulus presentation	0.0	standard	n/a
281.317	0.2	visual standard stimulus presentation	0.0	standard	n/a
283.518	0.2	visual standard stimulus presentation	0.0	standard	n/a
285.519	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.52099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.524	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.724	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.72700000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.722	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.121	0.2	visual oddball stimulus presentation	1.0	target	n/a
299.121	0.364	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
301.52	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.72	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.715	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.711	0.2	visual oddball stimulus presentation	1.0	target	n/a
309.711	0.376	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
n/a	n/a	n/a	4.8260000000000005	0	standard
n/a	n/a	n/a	7.44	0	standard
n/a	n/a	n/a	9.856	1	target
