onset	duration	trial_type	Response	Stimulus	RT
73.316	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.517	0.2	visual oddball stimulus presentation	1.0	target	n/a
75.517	0.374	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
78.51100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.109	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.105	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.70200000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
86.70200000000001	0.5579999999999999	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
89.697	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.699	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.29700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.29799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.294	0.381	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
99.294	0.2	visual oddball stimulus presentation	1.0	target	n/a
101.494	0.2	visual standard stimulus presentation	0.0	standard	n/a
104.29	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.889	0.57	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
106.889	0.2	visual oddball stimulus presentation	1.0	target	n/a
108.89	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.09200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.887	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.48700000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
118.48700000000001	0.28600000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
121.48200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.478	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.473	n/a	n/a	1.0	target	n/a
129.474	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.47	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.868	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.87	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.873	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.66899999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.672	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.07	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.072	0.37200000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
148.072	0.2	visual oddball stimulus presentation	1.0	target	n/a
150.075	0.2	visual oddball stimulus presentation	1.0	target	n/a
150.075	0.43799999999999994	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
153.07	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.27	0.2	visual standard stimulus presentation	0.0	standard	n/a
157.66899999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
157.66899999999998	0.43799999999999994	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
159.87	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.071	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.072	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.274	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.87099999999998	n/a	n/a	1.0	target	n/a
170.87400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.669	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.87099999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
175.87099999999998	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
178.269	n/a	n/a	0.0	standard	n/a
180.27200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
183.06900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.268	0.2	visual standard stimulus presentation	0.0	standard	n/a
188.263	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.06	n/a	n/a	1.0	target	n/a
193.46	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.455	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.854	0.414	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
198.854	0.2	visual oddball stimulus presentation	1.0	target	n/a
200.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.858	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.852	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.649	0.389	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
208.649	0.2	visual oddball stimulus presentation	1.0	target	n/a
211.644	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.24200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.442	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.642	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.637	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.435	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.635	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.233	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.236	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.834	0.2	visual oddball stimulus presentation	1.0	target	n/a
235.834	0.349	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
238.433	0.449	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
238.433	0.2	visual oddball stimulus presentation	1.0	target	n/a
240.63400000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
240.63400000000001	0.369	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
243.23	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.225	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.22799999999998	0.4	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
248.22799999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
250.23	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.02700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.82299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.817	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.416	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.41	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.81	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.01099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.41	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.008	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.80400000000003	n/a	n/a	1.0	target	n/a
279.599	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.197	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.199	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.202	0.2	visual standard stimulus presentation	0.0	standard	n/a
288.60200000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.0	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.996	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.791	0.2	visual oddball stimulus presentation	1.0	target	n/a
296.791	0.47700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
299.19	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.39099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.188	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.182	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.177	0.444	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
310.177	0.2	visual oddball stimulus presentation	1.0	target	n/a
n/a	n/a	n/a	4.897	0	standard
n/a	n/a	n/a	7.9079999999999995	0	standard
