onset	duration	trial_type	Response	Stimulus	RT
75.517	0.374	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
75.517	0.2	visual oddball stimulus presentation	1.0	target	n/a
78.511	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.109	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.105	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.702	0.558	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
86.702	0.2	visual oddball stimulus presentation	1.0	target	n/a
89.697	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.699	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.297	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.298	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.294	0.2	visual oddball stimulus presentation	1.0	target	n/a
99.294	0.381	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
101.494	0.2	visual standard stimulus presentation	0.0	standard	n/a
104.29	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.889	0.2	visual oddball stimulus presentation	1.0	target	n/a
106.889	0.57	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
108.89	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.092	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.887	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.487	0.286	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
118.487	0.2	visual oddball stimulus presentation	1.0	target	n/a
121.482	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.478	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.473	n/a	n/a	1.0	target	n/a
129.474	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.47	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.868	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.87	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.873	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.669	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.672	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.07	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.072	0.2	visual oddball stimulus presentation	1.0	target	n/a
148.072	0.372	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
150.075	0.438	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
150.075	0.2	visual oddball stimulus presentation	1.0	target	n/a
153.07	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.27	0.2	visual standard stimulus presentation	0.0	standard	n/a
157.669	0.438	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
157.669	0.2	visual oddball stimulus presentation	1.0	target	n/a
159.87	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.071	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.072	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.274	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.871	n/a	n/a	1.0	target	n/a
170.874	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.669	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.871	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
175.871	0.2	visual oddball stimulus presentation	1.0	target	n/a
178.269	n/a	n/a	0.0	standard	n/a
180.272	0.2	visual standard stimulus presentation	0.0	standard	n/a
183.069	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.268	0.2	visual standard stimulus presentation	0.0	standard	n/a
188.263	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.06	n/a	n/a	1.0	target	n/a
193.46	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.455	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.854	0.2	visual oddball stimulus presentation	1.0	target	n/a
198.854	0.414	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
200.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.858	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.852	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.649	0.2	visual oddball stimulus presentation	1.0	target	n/a
208.649	0.389	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
211.644	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.242	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.442	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.642	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.637	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.435	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.635	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.233	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.236	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.834	0.349	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
235.834	0.2	visual oddball stimulus presentation	1.0	target	n/a
238.433	0.2	visual oddball stimulus presentation	1.0	target	n/a
238.433	0.449	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
240.634	0.369	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
240.634	0.2	visual oddball stimulus presentation	1.0	target	n/a
243.23	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.225	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.228	0.2	visual oddball stimulus presentation	1.0	target	n/a
248.228	0.4	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
250.23	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.027	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.823	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.817	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.416	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.41	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.81	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.011	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.41	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.008	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.804	n/a	n/a	1.0	target	n/a
279.599	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.197	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.199	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.202	0.2	visual standard stimulus presentation	0.0	standard	n/a
288.602	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.0	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.996	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.791	0.477	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
296.791	0.2	visual oddball stimulus presentation	1.0	target	n/a
299.19	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.391	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.188	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.182	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.177	0.2	visual oddball stimulus presentation	1.0	target	n/a
310.177	0.444	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
n/a	n/a	n/a	4.897	0	standard
n/a	n/a	n/a	7.908	0	standard
