onset	duration	trial_type
84.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
90.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
102.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
106.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
114.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
134.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
160.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
164.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
168.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
170.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
178.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
202.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
208.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
220.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
222.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
234.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
236.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
248.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
250.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
256.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
260.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
272.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
278.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
280.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
282.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
286.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
288.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
302.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
306.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
310.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
314.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
316.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
322.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
324.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
328.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
330.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
342.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
344.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
348.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
352.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
354.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
