onset	duration	trial_type
142.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
148.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
164.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
166.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
178.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
180.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
182.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
186.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
188.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
190.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
204.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
206.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
218.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
222.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
226.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
244.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
246.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
250.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
252.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
258.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
260.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
282.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
284.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
306.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
312.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
320.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
328.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
332.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
344.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
346.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
350.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
352.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
360.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
362.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
364.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
