onset	duration	trial_type
88.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
92.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
98.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
106.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
108.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
120.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
122.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
140.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
142.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
156.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
158.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
160.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
162.0007	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
168.0007	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
172.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
176.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
178.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
192.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
194.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
198.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
200.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
204.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
206.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
208.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
210.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
214.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
216.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
218.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
220.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
232.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
234.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
238.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
242.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
244.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
246.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
248.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
254.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
256.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
258.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
264.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
272.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
282.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
286.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
292.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
294.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
308.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
310.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
312.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
314.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
322.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
324.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
326.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
328.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
330.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
336.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
342.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
344.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
348.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
350.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
354.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
356.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
360.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
