onset	duration	trial_type
94.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
118.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
162.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
168.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
178.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
180.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
192.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
196.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
206.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
208.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
210.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
212.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
218.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
220.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
230.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
246.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
254.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
286.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
300.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
304.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
310.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
312.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
314.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
316.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
