onset	duration	trial_type
250.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
256.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
262.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
264.0025	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
268.0025	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
270.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
284.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
304.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
308.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
310.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
326.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
330.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
334.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
336.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
340.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
