onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
144.375	1.5	failed stop	1	1	0.25	50	0.332	1	0
147.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
149.875	1.5	go	0	0	0.0	49	0.376	1	0
152.0	1.5	go	0	0	0.0	49	0.347	1	0
155.5	1.5	go	0	1	0.0	50	0.447	1	0
158.0	1.5	go	0	1	0.0	50	0.338	1	0
162.125	1.5	go	0	0	0.0	49	0.35	1	0
165.75	1.5	failed stop	1	1	0.2	50	0.292	1	0
168.0	1.5	go	0	0	0.0	49	0.387	1	0
170.5	1.5	successful stop	1	1	0.1	0	0.0	0	1
173.0	1.5	go	0	0	0.0	49	0.363	1	0
175.875	1.5	go	0	1	0.0	50	0.303	1	0
178.0	1.5	go	0	0	0.0	49	0.339	1	0
181.875	1.5	go	0	1	0.0	50	0.34	1	0
185.125	1.5	successful stop	1	0	0.15	0	0.0	0	1
190.5	1.5	go	0	1	0.0	50	0.287	1	0
192.75	1.5	go	0	0	0.0	49	0.325	1	0
195.375	1.5	go	0	1	0.0	50	0.283	1	0
198.25	1.5	go	0	1	0.0	50	0.488	1	0
200.5	1.5	go	0	0	0.0	49	0.366	1	0
202.75	1.5	successful stop	1	0	0.2	0	0.0	0	1
204.75	1.5	successful stop	1	0	0.15	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.303	1	0
209.0	1.5	go	0	0	0.0	49	0.354	1	0
212.0	1.5	go	0	1	0.0	50	0.323	1	0
214.0	1.5	go	0	0	0.0	49	0.371	1	0
216.875	1.5	go	0	1	0.0	50	0.343	1	0
219.5	1.5	go	0	1	0.0	50	0.382	1	0
223.5	1.5	successful stop	1	0	0.2	0	0.0	0	1
226.0	1.5	failed stop	1	1	0.25	50	0.32	1	0
228.375	1.5	go	0	1	0.0	50	0.379	1	0
231.375	1.5	go	0	0	0.0	49	0.363	1	0
234.125	1.5	go	0	0	0.0	49	0.39	1	0
236.75	1.5	go	0	0	0.0	49	0.54	1	0
238.875	1.5	go	0	0	0.0	49	0.391	1	0
242.875	1.5	failed stop	1	1	0.2	50	0.632	1	0
246.375	1.5	go	0	1	0.0	50	0.364	1	0
248.875	1.5	go	0	1	0.0	50	0.383	1	0
251.875	1.5	go	0	0	0.0	49	0.32	1	0
255.125	1.5	failed stop	1	1	0.2	50	0.325	1	0
258.5	1.5	go	0	0	0.0	49	0.319	1	0
263.0	1.5	failed stop	1	1	0.25	50	0.274	1	0
265.375	1.5	go	0	0	0.0	49	0.283	1	0
267.5	1.5	go	0	1	0.0	50	0.326	1	0
271.25	1.5	go	0	0	0.0	49	0.441	1	0
273.25	1.5	go	0	0	0.0	49	0.454	1	0
275.625	1.5	go	0	0	0.0	49	0.37	1	0
280.375	1.5	successful stop	1	1	0.15	0	0.0	0	1
282.875	1.5	go	0	1	0.0	50	0.303	1	0
285.0	1.5	failed stop	1	1	0.2	50	0.338	1	0
287.875	1.5	go	0	0	0.0	49	0.344	1	0
290.0	1.5	go	0	0	0.0	49	0.315	1	0
292.25	1.5	go	0	1	0.0	50	0.321	1	0
295.625	1.5	go	0	0	0.0	49	0.265	1	0
297.75	1.5	go	0	1	0.0	50	0.308	1	0
300.125	1.5	go	0	0	0.0	49	0.301	1	0
302.125	1.5	successful stop	1	1	0.2	0	0.0	0	1
304.875	1.5	go	0	1	0.0	50	0.287	1	0
307.875	1.5	go	0	0	0.0	49	0.303	1	0
311.625	1.5	failed stop	1	1	0.15	50	0.353	1	0
313.625	1.5	go	0	0	0.0	49	0.338	1	0
315.875	1.5	go	0	1	0.0	50	0.405	1	0
318.25	1.5	go	0	0	0.0	49	0.401	1	0
322.75	1.5	successful stop	1	0	0.15	0	0.0	0	1
325.0	1.5	go	0	1	0.0	50	0.354	1	0
328.0	1.5	go	0	1	0.0	50	0.338	1	0
331.875	1.5	go	0	1	0.0	50	0.327	1	0
334.625	1.5	successful stop	1	0	0.2	0	0.0	0	1
337.375	1.5	go	0	0	0.0	49	0.363	1	0
340.25	1.5	go	0	0	0.0	49	0.385	1	0
343.125	1.5	failed stop	1	0	0.25	49	0.35	1	0
345.375	1.5	go	0	1	0.0	50	0.516	1	0
347.75	1.5	go	0	1	0.0	50	0.413	1	0
351.25	1.5	successful stop	1	0	0.1	0	0.0	0	1
354.0	1.5	go	0	0	0.0	49	0.378	1	0
356.625	1.5	go	0	1	0.0	50	0.33	1	0
359.125	1.5	go	0	1	0.0	50	0.365	1	0
