onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
157.25	1.5	go-noncritical	0	1	0.0	50	0.306	1	0
161.375	1.5	go-critical	0	0	0.0	49	0.349	1	0
163.5	1.5	go-critical	0	0	0.0	49	0.432	1	0
166.375	1.5	failed stop-noncritical	1	1	0.1	50	0.325	1	0
168.5	1.5	go-critical	0	0	0.0	49	0.272	1	0
170.75	1.5	go-noncritical	0	1	0.0	50	0.262	1	0
172.75	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
175.75	1.5	go-noncritical	0	1	0.0	50	0.278	1	0
178.0	1.5	go-critical	0	0	0.0	49	0.348	1	0
182.625	1.5	go-noncritical	0	1	0.0	50	0.323	1	0
185.75	1.5	go-noncritical	0	1	0.0	50	0.326	1	0
187.75	1.5	go-noncritical	0	1	0.0	50	0.358	1	0
190.125	1.5	successful stop-critical	1	0	0.05	0	0.0	0	1
193.0	1.5	go-noncritical	0	1	0.0	50	0.3	1	0
195.125	1.5	failed stop-critical	1	0	0.15	49	0.423	1	0
198.375	1.5	go-critical	0	0	0.0	49	0.445	1	0
200.5	1.5	go-noncritical	0	1	0.0	50	0.336	1	0
202.875	1.5	go-critical	0	0	0.0	49	0.401	1	0
205.75	1.5	go-critical	0	0	0.0	49	0.374	1	0
209.125	1.5	failed stop-critical	1	0	0.2	49	0.351	1	0
211.125	1.5	failed stop-noncritical	1	1	0.05	50	0.319	1	0
214.875	1.5	go-noncritical	0	1	0.0	50	0.369	1	0
217.125	1.5	go-critical	0	0	0.0	49	0.367	1	0
219.5	1.5	go-noncritical	0	1	0.0	50	0.24	1	0
222.5	1.5	go-critical	0	0	0.0	49	0.328	1	0
225.0	1.5	go-critical	0	0	0.0	49	0.332	1	0
227.875	1.5	go-noncritical	0	1	0.0	50	0.329	1	0
230.125	1.5	failed stop-noncritical	1	1	0.15	50	0.319	1	0
232.375	1.5	failed stop-noncritical	1	1	0.1	50	0.341	1	0
235.125	1.5	failed stop-noncritical	1	1	0.2	50	0.295	1	0
237.125	1.5	go-critical	0	0	0.0	49	0.527	1	0
239.25	1.5	go-noncritical	0	1	0.0	50	0.33	1	0
242.25	1.5	go-critical	0	0	0.0	49	0.362	1	0
244.625	1.5	go-critical	0	0	0.0	49	0.371	1	0
247.125	1.5	go-noncritical	0	1	0.0	50	0.311	1	0
250.25	1.5	go-noncritical	0	1	0.0	50	0.37	1	0
252.625	1.5	go-critical	0	0	0.0	49	0.307	1	0
255.0	1.5	go-critical	0	0	0.0	49	0.34	1	0
257.25	1.5	go-noncritical	0	1	0.0	50	0.325	1	0
260.375	1.5	go-noncritical	0	1	0.0	50	0.349	1	0
262.625	1.5	go-critical	0	0	0.0	49	0.355	1	0
265.25	1.5	failed stop-critical	1	0	0.1	49	0.418	1	0
268.875	1.5	go-noncritical	0	1	0.0	50	0.281	1	0
272.25	1.5	go-noncritical	0	1	0.0	50	0.378	1	0
275.375	1.5	failed stop-noncritical	1	1	0.1	50	0.333	1	0
278.5	1.5	go-critical	0	0	0.0	49	0.352	1	0
280.625	1.5	go-critical	0	0	0.0	49	0.347	1	0
283.0	1.5	go-critical	0	0	0.0	49	0.308	1	0
288.375	1.5	go-critical	0	0	0.0	49	0.309	1	0
290.375	1.5	go-critical	0	0	0.0	49	0.309	1	0
292.5	1.5	go-noncritical	0	1	0.0	50	0.344	1	0
294.5	1.5	failed stop-noncritical	1	1	0.1	50	0.6	1	0
298.5	1.5	go-noncritical	0	1	0.0	50	0.336	1	0
300.5	1.5	go-critical	0	0	0.0	49	0.376	1	0
303.125	1.5	go-critical	0	0	0.0	49	0.367	1	0
305.875	1.5	go-noncritical	0	1	0.0	50	0.289	1	0
308.0	1.5	failed stop-noncritical	1	1	0.15	50	0.356	1	0
310.25	1.5	go-noncritical	0	1	0.0	50	0.274	1	0
312.75	1.5	go-noncritical	0	1	0.0	50	0.294	1	0
315.375	1.5	failed stop-critical	1	0	0.15	49	0.333	1	0
317.75	1.5	go-critical	0	0	0.0	49	0.35	1	0
320.125	1.5	go-noncritical	0	1	0.0	50	0.271	1	0
323.5	1.5	go-noncritical	0	1	0.0	50	0.336	1	0
325.75	1.5	go-critical	0	0	0.0	49	0.358	1	0
329.0	1.5	go-noncritical	0	1	0.0	50	0.308	1	0
331.125	1.5	go-critical	0	0	0.0	49	0.391	1	0
333.375	1.5	failed stop-noncritical	1	1	0.15	50	0.261	1	0
337.25	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
340.875	1.5	go-critical	0	0	0.0	49	0.353	1	0
343.375	1.5	successful stop-critical	1	0	0.15	0	0.0	0	1
