onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
180.5	1.5	go	0	0	0.0	49	0.273	1	0
182.75	1.5	go	0	0	0.0	49	0.346	1	0
185.75	1.5	go	0	1	0.0	50	0.306	1	0
189.75	1.5	failed stop	1	1	0.2	50	0.306	1	0
192.25	1.5	failed stop	1	1	0.25	50	0.358	1	0
194.75	1.5	go	0	0	0.0	49	0.37	1	0
197.375	1.5	go	0	0	0.0	49	0.313	1	0
200.25	1.5	go	0	1	0.0	50	0.342	1	0
202.875	1.5	failed stop	1	1	0.2	50	0.317	1	0
206.0	1.5	go	0	0	0.0	49	0.384	1	0
210.625	1.5	go	0	0	0.0	49	0.431	1	0
212.875	1.5	go	0	1	0.0	50	0.501	1	0
215.375	1.5	go	0	0	0.0	49	0.433	1	0
218.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
220.375	1.5	go	0	1	0.0	50	0.449	1	0
222.75	1.5	go	0	0	0.0	49	0.338	1	0
225.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
229.5	1.5	go	0	1	0.0	50	0.324	1	0
233.375	1.5	go	0	0	0.0	49	0.281	1	0
236.0	1.5	go	0	0	0.0	49	0.338	1	0
238.0	1.5	failed stop	1	1	0.2	50	0.328	1	0
242.75	1.5	go	0	0	0.0	49	0.33	1	0
246.125	1.5	go	0	1	0.0	50	0.307	1	0
248.625	1.5	go	0	0	0.0	49	0.271	1	0
250.75	1.5	go	0	0	0.0	49	0.306	1	0
256.0	1.5	failed stop	1	1	0.2	50	0.368	1	0
260.75	1.5	go	0	0	0.0	49	0.29	1	0
262.875	1.5	go	0	1	0.0	50	0.317	1	0
265.0	1.5	go	0	0	0.0	49	0.338	1	0
267.25	1.5	go	0	0	0.0	49	0.398	1	0
270.0	1.5	go	0	1	0.0	50	0.368	1	0
273.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
275.75	1.5	failed stop	1	0	0.15	49	0.408	1	0
278.0	1.5	go	0	1	0.0	50	0.328	1	0
280.25	1.5	go	0	0	0.0	49	0.414	1	0
282.5	1.5	go	0	1	0.0	50	0.276	1	0
284.5	1.5	go	0	0	0.0	49	0.38	1	0
287.0	1.5	successful stop	1	0	0.15	0	0.0	0	1
289.125	1.5	go	0	1	0.0	50	0.307	1	0
291.25	1.5	go	0	1	0.0	50	0.318	1	0
293.375	1.5	go	0	1	0.0	50	0.337	1	0
295.625	1.5	go	0	1	0.0	50	0.359	1	0
297.875	1.5	go	0	0	0.0	49	0.373	1	0
299.875	1.5	successful stop	1	0	0.2	0	0.0	0	1
302.625	1.5	go	0	0	0.0	49	0.351	1	0
307.0	1.5	successful stop	1	0	0.2	0	0.0	0	1
311.625	1.5	go	0	1	0.0	50	0.311	1	0
314.125	1.5	go	0	1	0.0	50	0.363	1	0
316.875	1.5	go	0	0	0.0	49	0.291	1	0
320.0	1.5	go	0	0	0.0	49	0.338	1	0
322.0	1.5	go	0	1	0.0	50	0.344	1	0
325.75	1.5	failed stop	1	1	0.2	50	0.362	1	0
329.875	1.5	failed stop	1	1	0.25	50	0.269	1	0
332.75	1.5	go	0	1	0.0	50	0.386	1	0
334.75	1.5	go	0	0	0.0	49	0.346	1	0
338.625	1.5	go	0	0	0.0	49	0.367	1	0
342.0	1.5	failed stop	1	1	0.25	50	0.352	1	0
344.875	1.5	go	0	0	0.0	49	0.301	1	0
346.875	1.5	go	0	1	0.0	50	0.413	1	0
350.125	1.5	go	0	0	0.0	49	0.403	1	0
352.125	1.5	successful stop	1	1	0.1	0	0.0	0	1
354.375	1.5	go	0	1	0.0	50	0.337	1	0
357.375	1.5	go	0	0	0.0	49	0.265	1	0
359.375	1.5	go	0	0	0.0	49	0.329	1	0
