onset	duration	sample	trial_type	response_time	value	channels	HED
17.975586	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
18.041992	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
18.108398	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
18.575195	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
18.658203	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
18.741211	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
18.825195	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
18.908203	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
18.991211	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
19.574219	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
19.640625	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
19.707031	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
19.773438	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
19.839844	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
19.907227	0.000000	n/a	n/a	n/a	checker-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
20.373047	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
20.456055	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
20.539063	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
20.623047	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
20.706055	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
20.789063	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
21.372070	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
21.438477	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
21.504883	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
21.571289	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
21.638672	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
21.705078	0.000000	n/a	n/a	n/a	checker-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
22.170898	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
22.237305	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
22.304688	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
22.371094	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
22.437500	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
22.503906	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
22.970703	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
23.053711	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
23.136719	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
23.219727	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
23.302734	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
23.386719	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
23.968750	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.036133	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.102539	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.168945	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.235352	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.301758	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.768555	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
24.834961	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
24.901367	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
24.967773	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
25.034180	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
25.101563	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
25.567383	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
25.633789	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
25.700195	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
25.767578	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
25.833984	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
25.900391	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
26.366211	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
26.433594	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
26.500000	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
26.566406	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
26.632813	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
26.699219	0.000000	n/a	n/a	n/a	checker-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
27.166016	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
27.232422	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
27.298828	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
27.365234	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
27.431641	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
27.499023	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
27.964844	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
28.047852	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
28.130859	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
28.214844	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
28.297852	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
28.380859	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
28.963867	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
29.030273	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
29.096680	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
29.163086	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
29.230469	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
29.296875	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
29.762695	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
29.845703	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
29.913086	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
29.996094	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
30.079102	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
30.145508	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
30.695313	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
30.761719	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
30.828125	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
30.894531	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
30.961914	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
31.028320	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
31.494141	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
31.560547	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
31.627930	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
31.694336	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
31.760742	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
31.827148	0.000000	n/a	n/a	n/a	checker-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
32.292969	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
32.360352	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
32.426758	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
32.493164	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
32.559570	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
32.625977	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
33.092773	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
33.159180	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
33.225586	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
33.291992	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
33.359375	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
33.425781	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
33.891602	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
33.958008	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
34.024414	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
34.091797	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
34.158203	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
34.224609	0.000000	n/a	n/a	n/a	checker-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
34.690430	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
34.774414	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
34.857422	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
34.940430	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
35.023438	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
35.107422	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
35.706055	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
35.790039	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
35.873047	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
35.956055	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
36.039063	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
36.122070	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
36.705078	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
36.788086	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
36.872070	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
36.955078	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
37.038086	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
37.121094	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
37.704102	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
37.770508	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
37.836914	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
37.904297	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
37.970703	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
38.037109	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
38.502930	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
38.570313	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
38.636719	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
38.703125	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
38.769531	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
38.835938	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
39.302734	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
39.369141	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
39.435547	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
39.501953	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
39.568359	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
39.635742	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
40.101563	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
40.184570	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
40.267578	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
40.351563	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
40.434570	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
40.517578	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
41.100586	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.183594	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.266602	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.350586	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.433594	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.516602	0.000000	n/a	n/a	n/a	checker-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
42.099609	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
42.166016	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
42.232422	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
42.298828	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
42.365234	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
42.432617	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
42.898438	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
42.964844	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
43.031250	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
43.098633	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
43.165039	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
43.231445	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
43.697266	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
43.781250	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
43.864258	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
