onset	duration	trial_type	response_time	sample	value
21.5048828125	0.0000000000	STATUS	n/a	11010.5000000000	checker-f3
21.5712890625	0.0000000000	STATUS	n/a	11044.5000000000	checker-f4
21.6386718750	0.0000000000	STATUS	n/a	11079.0000000000	checker-f5
21.7050781250	0.0000000000	STATUS	n/a	11113.0000000000	checker-f6
22.1708984375	0.0000000000	STATUS	n/a	11351.5000000000	face-upright-f1
22.2373046875	0.0000000000	STATUS	n/a	11385.5000000000	face-upright-f2
22.3046875000	0.0000000000	STATUS	n/a	11420.0000000000	face-upright-f3
22.3710937500	0.0000000000	STATUS	n/a	11454.0000000000	face-upright-f4
22.4375000000	0.0000000000	STATUS	n/a	11488.0000000000	face-upright-f5
22.5039062500	0.0000000000	STATUS	n/a	11522.0000000000	face-upright-f6
22.9707031250	0.0000000000	STATUS	n/a	11761.0000000000	house-inverted-f1
23.0537109375	0.0000000000	STATUS	n/a	11803.5000000000	house-inverted-f2
23.1367187500	0.0000000000	STATUS	n/a	11846.0000000000	house-inverted-f3
23.2197265625	0.0000000000	STATUS	n/a	11888.5000000000	house-inverted-f4
23.3027343750	0.0000000000	STATUS	n/a	11931.0000000000	house-inverted-f5
23.3867187500	0.0000000000	STATUS	n/a	11974.0000000000	house-inverted-f6
23.9687500000	0.0000000000	STATUS	n/a	12272.0000000000	house-upright-f1
24.0361328125	0.0000000000	STATUS	n/a	12306.5000000000	house-upright-f2
24.1025390625	0.0000000000	STATUS	n/a	12340.5000000000	house-upright-f3
24.1689453125	0.0000000000	STATUS	n/a	12374.5000000000	house-upright-f4
24.2353515625	0.0000000000	STATUS	n/a	12408.5000000000	house-upright-f5
24.3017578125	0.0000000000	STATUS	n/a	12442.5000000000	house-upright-f6
24.7685546875	0.0000000000	STATUS	n/a	12681.5000000000	face-inverted-f1
24.8349609375	0.0000000000	STATUS	n/a	12715.5000000000	face-inverted-f2
24.9013671875	0.0000000000	STATUS	n/a	12749.5000000000	face-inverted-f3
24.9677734375	0.0000000000	STATUS	n/a	12783.5000000000	face-inverted-f4
25.0341796875	0.0000000000	STATUS	n/a	12817.5000000000	face-inverted-f5
25.1015625000	0.0000000000	STATUS	n/a	12852.0000000000	face-inverted-f6
25.5673828125	0.0000000000	STATUS	n/a	13090.5000000000	house-inverted-f1
25.6337890625	0.0000000000	STATUS	n/a	13124.5000000000	house-inverted-f2
25.7001953125	0.0000000000	STATUS	n/a	13158.5000000000	house-inverted-f3
25.7675781250	0.0000000000	STATUS	n/a	13193.0000000000	house-inverted-f4
25.8339843750	0.0000000000	STATUS	n/a	13227.0000000000	house-inverted-f5
25.9003906250	0.0000000000	STATUS	n/a	13261.0000000000	house-inverted-f6
26.3662109375	0.0000000000	STATUS	n/a	13499.5000000000	checker-f1
26.4335937500	0.0000000000	STATUS	n/a	13534.0000000000	checker-f2
26.5000000000	0.0000000000	STATUS	n/a	13568.0000000000	checker-f3
26.5664062500	0.0000000000	STATUS	n/a	13602.0000000000	checker-f4
26.6328125000	0.0000000000	STATUS	n/a	13636.0000000000	checker-f5
26.6992187500	0.0000000000	STATUS	n/a	13670.0000000000	checker-f6
27.1660156250	0.0000000000	STATUS	n/a	13909.0000000000	house-upright-f1
27.2324218750	0.0000000000	STATUS	n/a	13943.0000000000	house-upright-f2
27.2988281250	0.0000000000	STATUS	n/a	13977.0000000000	house-upright-f3
27.3652343750	0.0000000000	STATUS	n/a	14011.0000000000	house-upright-f4
27.4316406250	0.0000000000	STATUS	n/a	14045.0000000000	house-upright-f5
27.4990234375	0.0000000000	STATUS	n/a	14079.5000000000	house-upright-f6
27.9648437500	0.0000000000	STATUS	n/a	14318.0000000000	face-upright-f1
28.0478515625	0.0000000000	STATUS	n/a	14360.5000000000	face-upright-f2
28.1308593750	0.0000000000	STATUS	n/a	14403.0000000000	face-upright-f3
28.2148437500	0.0000000000	STATUS	n/a	14446.0000000000	face-upright-f4
28.2978515625	0.0000000000	STATUS	n/a	14488.5000000000	face-upright-f5
28.3808593750	0.0000000000	STATUS	n/a	14531.0000000000	face-upright-f6
28.9638671875	0.0000000000	STATUS	n/a	14829.5000000000	house-upright-f1
29.0302734375	0.0000000000	STATUS	n/a	14863.5000000000	house-upright-f2
29.0966796875	0.0000000000	STATUS	n/a	14897.5000000000	house-upright-f3
29.1630859375	0.0000000000	STATUS	n/a	14931.5000000000	house-upright-f4
29.2304687500	0.0000000000	STATUS	n/a	14966.0000000000	house-upright-f5
29.2968750000	0.0000000000	STATUS	n/a	15000.0000000000	house-upright-f6
29.7626953125	0.0000000000	STATUS	n/a	15238.5000000000	house-inverted-f1
29.8457031250	0.0000000000	STATUS	n/a	15281.0000000000	house-inverted-f2
29.9130859375	0.0000000000	STATUS	n/a	15315.5000000000	house-inverted-f3
29.9960937500	0.0000000000	STATUS	n/a	15358.0000000000	house-inverted-f4
30.0791015625	0.0000000000	STATUS	n/a	15400.5000000000	house-inverted-f5
30.1455078125	0.0000000000	STATUS	n/a	15434.5000000000	house-inverted-f6
30.6953125000	0.0000000000	STATUS	n/a	15716.0000000000	face-upright-f1
30.7617187500	0.0000000000	STATUS	n/a	15750.0000000000	face-upright-f2
30.8281250000	0.0000000000	STATUS	n/a	15784.0000000000	face-upright-f3
30.8945312500	0.0000000000	STATUS	n/a	15818.0000000000	face-upright-f4
30.9619140625	0.0000000000	STATUS	n/a	15852.5000000000	face-upright-f5
31.0283203125	0.0000000000	STATUS	n/a	15886.5000000000	face-upright-f6
31.4941406250	0.0000000000	STATUS	n/a	16125.0000000000	checker-f1
31.5605468750	0.0000000000	STATUS	n/a	16159.0000000000	checker-f2
31.6279296875	0.0000000000	STATUS	n/a	16193.5000000000	checker-f3
31.6943359375	0.0000000000	STATUS	n/a	16227.5000000000	checker-f4
31.7607421875	0.0000000000	STATUS	n/a	16261.5000000000	checker-f5
31.8271484375	0.0000000000	STATUS	n/a	16295.5000000000	checker-f6
32.2929687500	0.0000000000	STATUS	n/a	16534.0000000000	face-inverted-f1
32.3603515625	0.0000000000	STATUS	n/a	16568.5000000000	face-inverted-f2
32.4267578125	0.0000000000	STATUS	n/a	16602.5000000000	face-inverted-f3
32.4931640625	0.0000000000	STATUS	n/a	16636.5000000000	face-inverted-f4
32.5595703125	0.0000000000	STATUS	n/a	16670.5000000000	face-inverted-f5
32.6259765625	0.0000000000	STATUS	n/a	16704.5000000000	face-inverted-f6
33.0927734375	0.0000000000	STATUS	n/a	16943.5000000000	house-upright-f1
33.1591796875	0.0000000000	STATUS	n/a	16977.5000000000	house-upright-f2
33.2255859375	0.0000000000	STATUS	n/a	17011.5000000000	house-upright-f3
33.2919921875	0.0000000000	STATUS	n/a	17045.5000000000	house-upright-f4
33.3593750000	0.0000000000	STATUS	n/a	17080.0000000000	house-upright-f5
33.4257812500	0.0000000000	STATUS	n/a	17114.0000000000	house-upright-f6
33.8916015625	0.0000000000	STATUS	n/a	17352.5000000000	checker-f1
33.9580078125	0.0000000000	STATUS	n/a	17386.5000000000	checker-f2
34.0244140625	0.0000000000	STATUS	n/a	17420.5000000000	checker-f3
34.0917968750	0.0000000000	STATUS	n/a	17455.0000000000	checker-f4
34.1582031250	0.0000000000	STATUS	n/a	17489.0000000000	checker-f5
34.2246093750	0.0000000000	STATUS	n/a	17523.0000000000	checker-f6
34.6904296875	0.0000000000	STATUS	n/a	17761.5000000000	house-inverted-f1
34.7744140625	0.0000000000	STATUS	n/a	17804.5000000000	house-inverted-f2
34.8574218750	0.0000000000	STATUS	n/a	17847.0000000000	house-inverted-f3
34.9404296875	0.0000000000	STATUS	n/a	17889.5000000000	house-inverted-f4
35.0234375000	0.0000000000	STATUS	n/a	17932.0000000000	house-inverted-f5
35.1074218750	0.0000000000	STATUS	n/a	17975.0000000000	house-inverted-f6
35.7060546875	0.0000000000	STATUS	n/a	18281.5000000000	face-inverted-f1
35.7900390625	0.0000000000	STATUS	n/a	18324.5000000000	face-inverted-f2
35.8730468750	0.0000000000	STATUS	n/a	18367.0000000000	face-inverted-f3
35.9560546875	0.0000000000	STATUS	n/a	18409.5000000000	face-inverted-f4
36.0390625000	0.0000000000	STATUS	n/a	18452.0000000000	face-inverted-f5
36.1220703125	0.0000000000	STATUS	n/a	18494.5000000000	face-inverted-f6
36.7050781250	0.0000000000	STATUS	n/a	18793.0000000000	face-upright-f1
36.7880859375	0.0000000000	STATUS	n/a	18835.5000000000	face-upright-f2
36.8720703125	0.0000000000	STATUS	n/a	18878.5000000000	face-upright-f3
36.9550781250	0.0000000000	STATUS	n/a	18921.0000000000	face-upright-f4
37.0380859375	0.0000000000	STATUS	n/a	18963.5000000000	face-upright-f5
37.1210937500	0.0000000000	STATUS	n/a	19006.0000000000	face-upright-f6
37.7041015625	0.0000000000	STATUS	n/a	19304.5000000000	house-inverted-f1
37.7705078125	0.0000000000	STATUS	n/a	19338.5000000000	house-inverted-f2
37.8369140625	0.0000000000	STATUS	n/a	19372.5000000000	house-inverted-f3
37.9042968750	0.0000000000	STATUS	n/a	19407.0000000000	house-inverted-f4
37.9707031250	0.0000000000	STATUS	n/a	19441.0000000000	house-inverted-f5
38.0371093750	0.0000000000	STATUS	n/a	19475.0000000000	house-inverted-f6
38.5029296875	0.0000000000	STATUS	n/a	19713.5000000000	house-upright-f1
38.5703125000	0.0000000000	STATUS	n/a	19748.0000000000	house-upright-f2
38.6367187500	0.0000000000	STATUS	n/a	19782.0000000000	house-upright-f3
38.7031250000	0.0000000000	STATUS	n/a	19816.0000000000	house-upright-f4
38.7695312500	0.0000000000	STATUS	n/a	19850.0000000000	house-upright-f5
38.8359375000	0.0000000000	STATUS	n/a	19884.0000000000	house-upright-f6
39.3027343750	0.0000000000	STATUS	n/a	20123.0000000000	face-inverted-f1
39.3691406250	0.0000000000	STATUS	n/a	20157.0000000000	face-inverted-f2
39.4355468750	0.0000000000	STATUS	n/a	20191.0000000000	face-inverted-f3
39.5019531250	0.0000000000	STATUS	n/a	20225.0000000000	face-inverted-f4
39.5683593750	0.0000000000	STATUS	n/a	20259.0000000000	face-inverted-f5
39.6357421875	0.0000000000	STATUS	n/a	20293.5000000000	face-inverted-f6
40.1015625000	0.0000000000	STATUS	n/a	20532.0000000000	face-upright-f1
40.1845703125	0.0000000000	STATUS	n/a	20574.5000000000	face-upright-f2
40.2675781250	0.0000000000	STATUS	n/a	20617.0000000000	face-upright-f3
40.3515625000	0.0000000000	STATUS	n/a	20660.0000000000	face-upright-f4
40.4345703125	0.0000000000	STATUS	n/a	20702.5000000000	face-upright-f5
40.5175781250	0.0000000000	STATUS	n/a	20745.0000000000	face-upright-f6
41.1005859375	0.0000000000	STATUS	n/a	21043.5000000000	checker-f1
41.1835937500	0.0000000000	STATUS	n/a	21086.0000000000	checker-f2
41.2666015625	0.0000000000	STATUS	n/a	21128.5000000000	checker-f3
41.3505859375	0.0000000000	STATUS	n/a	21171.5000000000	checker-f4
41.4335937500	0.0000000000	STATUS	n/a	21214.0000000000	checker-f5
41.5166015625	0.0000000000	STATUS	n/a	21256.5000000000	checker-f6
42.0996093750	0.0000000000	STATUS	n/a	21555.0000000000	face-upright-f1
42.1660156250	0.0000000000	STATUS	n/a	21589.0000000000	face-upright-f2
42.2324218750	0.0000000000	STATUS	n/a	21623.0000000000	face-upright-f3
42.2988281250	0.0000000000	STATUS	n/a	21657.0000000000	face-upright-f4
42.3652343750	0.0000000000	STATUS	n/a	21691.0000000000	face-upright-f5
42.4326171875	0.0000000000	STATUS	n/a	21725.5000000000	face-upright-f6
42.8984375000	0.0000000000	STATUS	n/a	21964.0000000000	house-inverted-f1
42.9648437500	0.0000000000	STATUS	n/a	21998.0000000000	house-inverted-f2
43.0312500000	0.0000000000	STATUS	n/a	22032.0000000000	house-inverted-f3
43.0986328125	0.0000000000	STATUS	n/a	22066.5000000000	house-inverted-f4
43.1650390625	0.0000000000	STATUS	n/a	22100.5000000000	house-inverted-f5
43.2314453125	0.0000000000	STATUS	n/a	22134.5000000000	house-inverted-f6
43.6972656250	0.0000000000	STATUS	n/a	22373.0000000000	house-upright-f1
43.7812500000	0.0000000000	STATUS	n/a	22416.0000000000	house-upright-f2
43.8642578125	0.0000000000	STATUS	n/a	22458.5000000000	house-upright-f3
43.9472656250	0.0000000000	STATUS	n/a	22501.0000000000	house-upright-f4
44.0302734375	0.0000000000	STATUS	n/a	22543.5000000000	house-upright-f5
44.1142578125	0.0000000000	STATUS	n/a	22586.5000000000	house-upright-f6
44.7128906250	0.0000000000	STATUS	n/a	22893.0000000000	face-inverted-f1
44.7792968750	0.0000000000	STATUS	n/a	22927.0000000000	face-inverted-f2
44.8466796875	0.0000000000	STATUS	n/a	22961.5000000000	face-inverted-f3
44.9130859375	0.0000000000	STATUS	n/a	22995.5000000000	face-inverted-f4
44.9794921875	0.0000000000	STATUS	n/a	23029.5000000000	face-inverted-f5
45.0458984375	0.0000000000	STATUS	n/a	23063.5000000000	face-inverted-f6
45.5126953125	0.0000000000	STATUS	n/a	23302.5000000000	checker-f1
45.5791015625	0.0000000000	STATUS	n/a	23336.5000000000	checker-f2
45.6455078125	0.0000000000	STATUS	n/a	23370.5000000000	checker-f3
45.7119140625	0.0000000000	STATUS	n/a	23404.5000000000	checker-f4
45.7783203125	0.0000000000	STATUS	n/a	23438.5000000000	checker-f5
45.8457031250	0.0000000000	STATUS	n/a	23473.0000000000	checker-f6
46.3115234375	0.0000000000	STATUS	n/a	23711.5000000000	face-inverted-f1
46.3945312500	0.0000000000	STATUS	n/a	23754.0000000000	face-inverted-f2
46.4775390625	0.0000000000	STATUS	n/a	23796.5000000000	face-inverted-f3
46.5615234375	0.0000000000	STATUS	n/a	23839.5000000000	face-inverted-f4
46.6445312500	0.0000000000	STATUS	n/a	23882.0000000000	face-inverted-f5
46.7275390625	0.0000000000	STATUS	n/a	23924.5000000000	face-inverted-f6
47.3105468750	0.0000000000	STATUS	n/a	24223.0000000000	house-inverted-f1
47.3769531250	0.0000000000	STATUS	n/a	24257.0000000000	house-inverted-f2
47.4433593750	0.0000000000	STATUS	n/a	24291.0000000000	house-inverted-f3
47.5097656250	0.0000000000	STATUS	n/a	24325.0000000000	house-inverted-f4
47.5771484375	0.0000000000	STATUS	n/a	24359.5000000000	house-inverted-f5
47.6435546875	0.0000000000	STATUS	n/a	24393.5000000000	house-inverted-f6
48.1093750000	0.0000000000	STATUS	n/a	24632.0000000000	checker-f1
48.1757812500	0.0000000000	STATUS	n/a	24666.0000000000	checker-f2
48.2421875000	0.0000000000	STATUS	n/a	24700.0000000000	checker-f3
48.3095703125	0.0000000000	STATUS	n/a	24734.5000000000	checker-f4
48.3759765625	0.0000000000	STATUS	n/a	24768.5000000000	checker-f5
48.4423828125	0.0000000000	STATUS	n/a	24802.5000000000	checker-f6
48.9082031250	0.0000000000	STATUS	n/a	25041.0000000000	house-upright-f1
48.9921875000	0.0000000000	STATUS	n/a	25084.0000000000	house-upright-f2
49.0751953125	0.0000000000	STATUS	n/a	25126.5000000000	house-upright-f3
49.1582031250	0.0000000000	STATUS	n/a	25169.0000000000	house-upright-f4
49.2412109375	0.0000000000	STATUS	n/a	25211.5000000000	house-upright-f5
49.3251953125	0.0000000000	STATUS	n/a	25254.5000000000	house-upright-f6
49.9072265625	0.0000000000	STATUS	n/a	25552.5000000000	face-upright-f1
49.9736328125	0.0000000000	STATUS	n/a	25586.5000000000	face-upright-f2
50.0410156250	0.0000000000	STATUS	n/a	25621.0000000000	face-upright-f3
50.1074218750	0.0000000000	STATUS	n/a	25655.0000000000	face-upright-f4
50.1738281250	0.0000000000	STATUS	n/a	25689.0000000000	face-upright-f5
50.2402343750	0.0000000000	STATUS	n/a	25723.0000000000	face-upright-f6
50.7070312500	0.0000000000	STATUS	n/a	25962.0000000000	face-inverted-f1
50.7734375000	0.0000000000	STATUS	n/a	25996.0000000000	face-inverted-f2
50.8398437500	0.0000000000	STATUS	n/a	26030.0000000000	face-inverted-f3
50.9062500000	0.0000000000	STATUS	n/a	26064.0000000000	face-inverted-f4
50.9726562500	0.0000000000	STATUS	n/a	26098.0000000000	face-inverted-f5
51.0400390625	0.0000000000	STATUS	n/a	26132.5000000000	face-inverted-f6
51.5058593750	0.0000000000	STATUS	n/a	26371.0000000000	checker-f1
51.5722656250	0.0000000000	STATUS	n/a	26405.0000000000	checker-f2
51.6386718750	0.0000000000	STATUS	n/a	26439.0000000000	checker-f3
51.7050781250	0.0000000000	STATUS	n/a	26473.0000000000	checker-f4
51.7724609375	0.0000000000	STATUS	n/a	26507.5000000000	checker-f5
51.8388671875	0.0000000000	STATUS	n/a	26541.5000000000	checker-f6
52.3046875000	0.0000000000	STATUS	n/a	26780.0000000000	house-upright-f1
52.3876953125	0.0000000000	STATUS	n/a	26822.5000000000	house-upright-f2
52.4716796875	0.0000000000	STATUS	n/a	26865.5000000000	house-upright-f3
52.5546875000	0.0000000000	STATUS	n/a	26908.0000000000	house-upright-f4
52.6376953125	0.0000000000	STATUS	n/a	26950.5000000000	house-upright-f5
52.7207031250	0.0000000000	STATUS	n/a	26993.0000000000	house-upright-f6
53.3037109375	0.0000000000	STATUS	n/a	27291.5000000000	face-upright-f1
53.3701171875	0.0000000000	STATUS	n/a	27325.5000000000	face-upright-f2
53.4365234375	0.0000000000	STATUS	n/a	27359.5000000000	face-upright-f3
53.5039062500	0.0000000000	STATUS	n/a	27394.0000000000	face-upright-f4
53.5703125000	0.0000000000	STATUS	n/a	27428.0000000000	face-upright-f5
53.6367187500	0.0000000000	STATUS	n/a	27462.0000000000	face-upright-f6
54.1025390625	0.0000000000	STATUS	n/a	27700.5000000000	house-inverted-f1
54.1699218750	0.0000000000	STATUS	n/a	27735.0000000000	house-inverted-f2
54.2363281250	0.0000000000	STATUS	n/a	27769.0000000000	house-inverted-f3
54.3027343750	0.0000000000	STATUS	n/a	27803.0000000000	house-inverted-f4
54.3691406250	0.0000000000	STATUS	n/a	27837.0000000000	house-inverted-f5
54.4355468750	0.0000000000	STATUS	n/a	27871.0000000000	house-inverted-f6
54.9023437500	0.0000000000	STATUS	n/a	28110.0000000000	house-inverted-f1
54.9687500000	0.0000000000	STATUS	n/a	28144.0000000000	house-inverted-f2
55.0351562500	0.0000000000	STATUS	n/a	28178.0000000000	house-inverted-f3
55.1015625000	0.0000000000	STATUS	n/a	28212.0000000000	house-inverted-f4
55.1679687500	0.0000000000	STATUS	n/a	28246.0000000000	house-inverted-f5
55.2353515625	0.0000000000	STATUS	n/a	28280.5000000000	house-inverted-f6
55.7011718750	0.0000000000	STATUS	n/a	28519.0000000000	face-inverted-f1
55.7841796875	0.0000000000	STATUS	n/a	28561.5000000000	face-inverted-f2
55.8671875000	0.0000000000	STATUS	n/a	28604.0000000000	face-inverted-f3
55.9511718750	0.0000000000	STATUS	n/a	28647.0000000000	face-inverted-f4
56.0341796875	0.0000000000	STATUS	n/a	28689.5000000000	face-inverted-f5
56.1171875000	0.0000000000	STATUS	n/a	28732.0000000000	face-inverted-f6
56.7167968750	0.0000000000	STATUS	n/a	29039.0000000000	face-upright-f1
56.7832031250	0.0000000000	STATUS	n/a	29073.0000000000	face-upright-f2
56.8496093750	0.0000000000	STATUS	n/a	29107.0000000000	face-upright-f3
56.9160156250	0.0000000000	STATUS	n/a	29141.0000000000	face-upright-f4
56.9833984375	0.0000000000	STATUS	n/a	29175.5000000000	face-upright-f5
57.0498046875	0.0000000000	STATUS	n/a	29209.5000000000	face-upright-f6
57.5156250000	0.0000000000	STATUS	n/a	29448.0000000000	checker-f1
57.5820312500	0.0000000000	STATUS	n/a	29482.0000000000	checker-f2
57.6494140625	0.0000000000	STATUS	n/a	29516.5000000000	checker-f3
57.7158203125	0.0000000000	STATUS	n/a	29550.5000000000	checker-f4
57.7822265625	0.0000000000	STATUS	n/a	29584.5000000000	checker-f5
57.8486328125	0.0000000000	STATUS	n/a	29618.5000000000	checker-f6
58.3154296875	0.0000000000	STATUS	n/a	29857.5000000000	house-upright-f1
58.3984375000	0.0000000000	STATUS	n/a	29900.0000000000	house-upright-f2
58.4814453125	0.0000000000	STATUS	n/a	29942.5000000000	house-upright-f3
58.5644531250	0.0000000000	STATUS	n/a	29985.0000000000	house-upright-f4
58.6474609375	0.0000000000	STATUS	n/a	30027.5000000000	house-upright-f5
58.7314453125	0.0000000000	STATUS	n/a	30070.5000000000	house-upright-f6
59.3134765625	0.0000000000	STATUS	n/a	30368.5000000000	checker-f1
59.3974609375	0.0000000000	STATUS	n/a	30411.5000000000	checker-f2
59.4804687500	0.0000000000	STATUS	n/a	30454.0000000000	checker-f3
59.5634765625	0.0000000000	STATUS	n/a	30496.5000000000	checker-f4
59.6464843750	0.0000000000	STATUS	n/a	30539.0000000000	checker-f5
59.7304687500	0.0000000000	STATUS	n/a	30582.0000000000	checker-f6
60.3125000000	0.0000000000	STATUS	n/a	30880.0000000000	face-upright-f1
60.3789062500	0.0000000000	STATUS	n/a	30914.0000000000	face-upright-f2
60.4462890625	0.0000000000	STATUS	n/a	30948.5000000000	face-upright-f3
60.5126953125	0.0000000000	STATUS	n/a	30982.5000000000	face-upright-f4
60.5791015625	0.0000000000	STATUS	n/a	31016.5000000000	face-upright-f5
60.6455078125	0.0000000000	STATUS	n/a	31050.5000000000	face-upright-f6
61.1123046875	0.0000000000	STATUS	n/a	31289.5000000000	face-inverted-f1
61.1787109375	0.0000000000	STATUS	n/a	31323.5000000000	face-inverted-f2
61.2451171875	0.0000000000	STATUS	n/a	31357.5000000000	face-inverted-f3
61.3115234375	0.0000000000	STATUS	n/a	31391.5000000000	face-inverted-f4
61.3779296875	0.0000000000	STATUS	n/a	31425.5000000000	face-inverted-f5
61.4453125000	0.0000000000	STATUS	n/a	31460.0000000000	face-inverted-f6
61.9111328125	0.0000000000	STATUS	n/a	31698.5000000000	house-inverted-f1
61.9609375000	0.0000000000	STATUS	n/a	31724.0000000000	house-inverted-f2
62.0107421875	0.0000000000	STATUS	n/a	31749.5000000000	house-inverted-f3
62.0605468750	0.0000000000	STATUS	n/a	31775.0000000000	house-inverted-f4
62.1103515625	0.0000000000	STATUS	n/a	31800.5000000000	house-inverted-f5
62.1611328125	0.0000000000	STATUS	n/a	31826.5000000000	house-inverted-f6
62.5107421875	0.0000000000	STATUS	n/a	32005.5000000000	house-upright-f1
62.5771484375	0.0000000000	STATUS	n/a	32039.5000000000	house-upright-f2
62.6435546875	0.0000000000	STATUS	n/a	32073.5000000000	house-upright-f3
62.7099609375	0.0000000000	STATUS	n/a	32107.5000000000	house-upright-f4
62.7763671875	0.0000000000	STATUS	n/a	32141.5000000000	house-upright-f5
62.8437500000	0.0000000000	STATUS	n/a	32176.0000000000	house-upright-f6
63.3095703125	0.0000000000	STATUS	n/a	32414.5000000000	house-upright-f1
63.3925781250	0.0000000000	STATUS	n/a	32457.0000000000	house-upright-f2
63.4755859375	0.0000000000	STATUS	n/a	32499.5000000000	house-upright-f3
63.5595703125	0.0000000000	STATUS	n/a	32542.5000000000	house-upright-f4
63.6425781250	0.0000000000	STATUS	n/a	32585.0000000000	house-upright-f5
63.7255859375	0.0000000000	STATUS	n/a	32627.5000000000	house-upright-f6
64.3085937500	0.0000000000	STATUS	n/a	32926.0000000000	house-inverted-f1
64.3916015625	0.0000000000	STATUS	n/a	32968.5000000000	house-inverted-f2
64.4746093750	0.0000000000	STATUS	n/a	33011.0000000000	house-inverted-f3
64.5585937500	0.0000000000	STATUS	n/a	33054.0000000000	house-inverted-f4
64.6416015625	0.0000000000	STATUS	n/a	33096.5000000000	house-inverted-f5
64.7246093750	0.0000000000	STATUS	n/a	33139.0000000000	house-inverted-f6
65.3408203125	0.0000000000	STATUS	n/a	33454.5000000000	face-upright-f1
65.3906250000	0.0000000000	STATUS	n/a	33480.0000000000	face-upright-f2
65.4404296875	0.0000000000	STATUS	n/a	33505.5000000000	face-upright-f3
65.4902343750	0.0000000000	STATUS	n/a	33531.0000000000	face-upright-f4
65.5400390625	0.0000000000	STATUS	n/a	33556.5000000000	face-upright-f5
65.5908203125	0.0000000000	STATUS	n/a	33582.5000000000	face-upright-f6
65.9404296875	0.0000000000	STATUS	n/a	33761.5000000000	face-inverted-f1
66.0068359375	0.0000000000	STATUS	n/a	33795.5000000000	face-inverted-f2
66.0732421875	0.0000000000	STATUS	n/a	33829.5000000000	face-inverted-f3
66.1396484375	0.0000000000	STATUS	n/a	33863.5000000000	face-inverted-f4
66.2060546875	0.0000000000	STATUS	n/a	33897.5000000000	face-inverted-f5
66.2734375000	0.0000000000	STATUS	n/a	33932.0000000000	face-inverted-f6
66.7392578125	0.0000000000	STATUS	n/a	34170.5000000000	checker-f1
66.8056640625	0.0000000000	STATUS	n/a	34204.5000000000	checker-f2
66.8720703125	0.0000000000	STATUS	n/a	34238.5000000000	checker-f3
