onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
151.794	.904	.414	UNFAMILIAR	14	7	.740	func/u026.bmp
154.968	.830	.485	SCRAMBLED	19	7	.869	func/s029.bmp
157.975	.868	.409	SCRAMBLED	17	7	.964	func/s027.bmp
161.182	.861	.577	SCRAMBLED	18	4	.976	func/s027.bmp
164.322	.868	.505	UNFAMILIAR	13	7	1.112	func/u027.bmp
167.496	.815	.542	SCRAMBLED	17	4	.909	func/s025.bmp
170.620	.849	.546	FAMOUS	7	4	.952	func/f031.bmp
173.660	.974	.430	FAMOUS	5	4	1.231	func/f017.bmp
176.984	.957	.572	FAMOUS	6	4	.879	func/f017.bmp
180.274	.911	.561	SCRAMBLED	19	7	1.000	func/s018.bmp
183.481	.943	.525	SCRAMBLED	17	4	1.022	func/s028.bmp
186.622	.862	.422	SCRAMBLED	18	7	1.006	func/s028.bmp
189.662	.930	.403	SCRAMBLED	17	7	.921	func/s024.bmp
192.852	.891	.495	SCRAMBLED	18	7	.803	func/s024.bmp
195.491	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.087	.828	.564	FAMOUS	5	7	1.000	func/f024.bmp
219.127	.943	.443	UNFAMILIAR	15	7	.828	func/u027.bmp
222.401	.980	.556	FAMOUS	5	7	.535	func/f028.bmp
225.725	.824	.575	FAMOUS	6	7	.494	func/f028.bmp
228.882	.882	.554	SCRAMBLED	19	4	.799	func/s025.bmp
232.040	.857	.518	UNFAMILIAR	13	7	1.146	func/u018.bmp
235.246	.890	.530	UNFAMILIAR	14	7	.936	func/u018.bmp
238.437	.835	.522	FAMOUS	5	4	.844	func/f020.bmp
241.544	.945	.505	FAMOUS	5	7	.985	func/f029.bmp
244.684	.835	.432	FAMOUS	6	7	.877	func/f029.bmp
247.724	.813	.437	SCRAMBLED	17	7	1.143	func/s019.bmp
250.831	.883	.526	FAMOUS	7	7	.770	func/f024.bmp
254.021	.914	.535	UNFAMILIAR	13	4	.972	func/u032.bmp
257.162	.879	.465	UNFAMILIAR	13	7	1.090	func/u022.bmp
260.285	.804	.483	UNFAMILIAR	14	7	.951	func/u022.bmp
263.292	.953	.422	SCRAMBLED	17	4	1.367	func/s020.bmp
266.549	.834	.526	SCRAMBLED	18	4	.903	func/s020.bmp
269.556	.846	.406	FAMOUS	7	4	.851	func/f020.bmp
272.145	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
292.707	.971	.527	UNFAMILIAR	13	4	.948	func/u019.bmp
295.898	.870	.438	UNFAMILIAR	14	4	.669	func/u019.bmp
298.954	.876	.428	FAMOUS	5	4	.797	func/f032.bmp
302.161	.992	.558	SCRAMBLED	19	7	.807	func/s019.bmp
305.435	.947	.503	SCRAMBLED	17	4	.786	func/s021.bmp
308.560	.818	.418	UNFAMILIAR	15	7	1.206	func/u032.bmp
311.733	.903	.586	FAMOUS	5	4	.830	func/f018.bmp
314.873	.936	.469	SCRAMBLED	17	4	.953	func/s022.bmp
318.063	.802	.490	SCRAMBLED	18	4	.753	func/s022.bmp
321.087	.802	.466	SCRAMBLED	17	7	.860	func/s023.bmp
324.093	.818	.445	SCRAMBLED	18	7	1.064	func/s023.bmp
327.267	.883	.589	SCRAMBLED	17	4	1.125	func/s030.bmp
330.491	.873	.569	SCRAMBLED	18	7	1.354	func/s030.bmp
333.648	.987	.503	FAMOUS	7	4	1.360	func/f032.bmp
336.872	.803	.461	UNFAMILIAR	13	7	1.161	func/u030.bmp
339.945	.828	.508	SCRAMBLED	19	4	.869	func/s021.bmp
343.069	.938	.531	UNFAMILIAR	13	7	.819	func/u029.bmp
346.276	.857	.497	FAMOUS	7	4	.902	func/f018.bmp
349.483	.945	.581	UNFAMILIAR	13	7	.705	func/u023.bmp
352.707	.942	.503	UNFAMILIAR	13	7	.870	func/u020.bmp
355.396	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
375.958	.988	.531	FAMOUS	5	4	.871	func/f027.bmp
379.166	.945	.438	FAMOUS	6	4	.651	func/f027.bmp
382.289	.800	.412	UNFAMILIAR	13	7	.835	func/u021.bmp
385.279	.901	.432	UNFAMILIAR	15	7	.714	func/u030.bmp
388.520	.928	.572	UNFAMILIAR	13	7	.952	func/u028.bmp
391.677	.944	.461	UNFAMILIAR	14	7	.856	func/u028.bmp
394.885	.856	.501	UNFAMILIAR	15	7	1.567	func/u029.bmp
397.540	.012	0	n/a	999	0	0	func/Circle.bmp
