onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
132.686	.918	.427	UNFAMILIAR	13	7	.911	func/u098.bmp
135.943	.804	.580	UNFAMILIAR	14	7	.659	func/u098.bmp
139.050	.844	.522	SCRAMBLED	17	4	1.280	func/s111.bmp
142.074	.821	.417	SCRAMBLED	18	4	.931	func/s111.bmp
145.113	.923	.436	UNFAMILIAR	13	4	1.473	func/u107.bmp
148.237	.849	.433	FAMOUS	7	7	.505	func/f110.bmp
151.361	.889	.515	UNFAMILIAR	13	7	.903	func/u102.bmp
154.434	.909	.415	UNFAMILIAR	14	7	.708	func/u102.bmp
157.625	.913	.504	UNFAMILIAR	13	4	.961	func/u108.bmp
160.731	.921	.423	FAMOUS	7	7	.777	func/f103.bmp
163.872	.808	.445	FAMOUS	5	4	.782	func/f104.bmp
167.029	.947	.574	FAMOUS	5	7	1.005	func/f109.bmp
170.253	.966	.505	UNFAMILIAR	13	4	1.118	func/u105.bmp
173.426	.977	.437	UNFAMILIAR	15	4	.791	func/u107.bmp
176.717	.839	.540	SCRAMBLED	17	4	.855	func/s105.bmp
179.757	.970	.423	SCRAMBLED	18	4	.677	func/s105.bmp
182.964	.823	.465	SCRAMBLED	17	7	.636	func/s109.bmp
186.104	.876	.541	UNFAMILIAR	15	4	.840	func/u108.bmp
189.161	.824	.410	UNFAMILIAR	13	4	.745	func/u100.bmp
192.318	.855	.565	UNFAMILIAR	14	4	.725	func/u100.bmp
195.542	.914	.590	FAMOUS	7	4	1.304	func/f104.bmp
198.198	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
218.760	.914	.520	FAMOUS	5	7	.875	func/f108.bmp
221.984	.900	.543	FAMOUS	7	7	.854	func/f109.bmp
225.141	.921	.498	UNFAMILIAR	13	4	1.162	func/u112.bmp
228.298	.936	.464	UNFAMILIAR	15	4	1.404	func/u105.bmp
231.572	.839	.579	SCRAMBLED	17	n/a	0	func/s112.bmp
234.729	.943	.487	SCRAMBLED	18	4	1.384	func/s112.bmp
237.886	.945	.448	FAMOUS	5	7	.969	func/f112.bmp
241.160	.904	.555	FAMOUS	6	7	.754	func/f112.bmp
244.400	.868	.565	SCRAMBLED	19	7	.827	func/s109.bmp
247.457	.867	.427	SCRAMBLED	17	7	.652	func/s106.bmp
250.648	.972	.565	SCRAMBLED	18	7	.640	func/s106.bmp
253.905	.954	.512	UNFAMILIAR	13	7	.876	func/u109.bmp
257.179	.905	.546	UNFAMILIAR	14	7	.536	func/u109.bmp
260.369	.852	.514	FAMOUS	7	7	.521	func/f108.bmp
263.460	.907	.484	SCRAMBLED	17	4	.845	func/s099.bmp
266.566	.888	.428	SCRAMBLED	18	4	.727	func/s099.bmp
269.690	.916	.459	UNFAMILIAR	15	4	.873	func/u112.bmp
272.813	.876	.444	SCRAMBLED	17	4	.903	func/s101.bmp
275.436	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
295.915	.895	.450	UNFAMILIAR	13	7	1.143	func/u103.bmp
299.022	.926	.438	UNFAMILIAR	13	4	1.305	func/u113.bmp
302.229	.858	.506	UNFAMILIAR	14	4	.711	func/u113.bmp
305.336	.838	.473	FAMOUS	5	4	.991	func/f106.bmp
308.509	.802	.552	FAMOUS	6	4	.580	func/f106.bmp
311.633	.972	.566	FAMOUS	5	7	1.152	func/f099.bmp
314.840	.865	.452	UNFAMILIAR	13	7	.664	func/u101.bmp
317.913	.966	.447	SCRAMBLED	19	7	1.155	func/s101.bmp
321.154	.964	.517	UNFAMILIAR	13	4	.791	func/u110.bmp
324.361	.812	.481	UNFAMILIAR	14	4	.688	func/u110.bmp
327.368	.826	.425	UNFAMILIAR	15	7	1.404	func/u103.bmp
330.558	.936	.585	FAMOUS	5	4	.702	func/f105.bmp
333.849	.831	.586	FAMOUS	6	4	.788	func/f105.bmp
336.939	.928	.498	FAMOUS	5	4	1.078	func/f107.bmp
340.163	.945	.528	FAMOUS	6	4	1.101	func/f107.bmp
343.337	.903	.467	SCRAMBLED	17	4	1.270	func/s107.bmp
346.410	.877	.407	FAMOUS	7	7	.821	func/f099.bmp
349.484	.894	.432	SCRAMBLED	17	7	1.533	func/s103.bmp
352.741	.913	.595	UNFAMILIAR	15	7	1.118	func/u101.bmp
355.397	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
375.992	.925	.559	SCRAMBLED	17	7	1.007	func/s108.bmp
379.133	.944	.443	FAMOUS	5	7	.808	func/f113.bmp
382.256	.942	.410	FAMOUS	6	7	.492	func/f113.bmp
385.480	.961	.502	UNFAMILIAR	13	7	1.705	func/u106.bmp
388.771	.965	.555	UNFAMILIAR	13	4	1.427	func/u104.bmp
391.961	.808	.463	UNFAMILIAR	14	4	1.203	func/u104.bmp
395.051	.943	.505	SCRAMBLED	19	4	.915	func/s107.bmp
397.791	.012	0	n/a	999	0	0	func/Circle.bmp
